tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
36890,cuda_runtime,cudaDriverGetVersion,30902,0.314,1097,1,858,6935384532169.196,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,1.764,1097,200,859,6935384532169.982,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.467,1097,200,860,6935384532171.937,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.439,1097,200,861,6935384532172.587,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.325,1097,200,862,6935384532173.168,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.281,1097,200,863,6935384532173.649,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.28,1097,200,864,6935384532174.068,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.375,1097,200,865,6935384532174.486,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.481,1097,200,866,6935384532175.006,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,1564.184,1097,200,867,6935384532175.643,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,1108.374,1097,200,868,6935384533740.296,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.378,1097,200,869,6935384534848.996,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.357,1097,200,870,6935384534849.553,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.293,1097,200,871,6935384534850.069,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.441,1097,200,872,6935384534850.521,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.409,1097,200,873,6935384534851.123,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.3,1097,200,874,6935384534851.675,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.375,1097,200,875,6935384534852.117,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.271,1097,200,876,6935384534852.676,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.257,1097,200,877,6935384534853.086,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.247,1097,200,878,6935384534853.479,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.549,1097,200,879,6935384534853.865,X
36890,cuda_runtime,cudaGetDeviceProperties_v2,30902,2162.699,1097,440,880,6935384534854.883,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.33,1097,200,881,6935384537017.898,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.283,1097,200,882,6935384537018.399,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,14.232,1097,198,883,6935384537019.922,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,3.291,1097,198,884,6935384537034.424,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,3.154,1097,198,885,6935384537037.985,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,3.553,1097,198,886,6935384537041.375,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.667,1097,198,887,6935384537045.156,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,3.384,1097,198,888,6935384537048.059,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.802,1097,198,889,6935384537051.674,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,179.507,1097,198,890,6935384537054.709,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.853,1097,198,891,6935384537234.834,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.913,1097,198,892,6935384537237.929,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.016,1097,198,893,6935384537241.075,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.589,1097,198,894,6935384537243.319,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,3.626,1097,198,895,6935384537246.14,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.155,1097,198,896,6935384537249.999,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,2.621,1097,198,897,6935384537252.387,X
36890,cuda_runtime,cudaStreamCreateWithFlags,30902,30.378,1097,198,898,6935384537255.241,X
36890,cuda_runtime,cudaMalloc,30902,10.865,1097,20,899,6935384537286.199,X
36890,cuda_runtime,cudaMemsetAsync,30902,23.949,1097,51,900,6935384537298.101,X
36890,cuda_runtime,cudaHostAlloc,30902,23.868,1097,27,902,6935384537325.14,X
36890,cuda_runtime,cudaHostGetDevicePointer,30902,1.872,1097,28,903,6935384537349.671,X
36890,cuda_runtime,cudaFree,30902,1.162,1097,22,904,6935384537354.667,X
36890,cuda_runtime,cudaEventRecord,30902,3.009,1097,135,906,6935384537364.093,X
36890,cuda_runtime,cudaStreamIsCapturing,30902,1.179,1097,317,907,6935384537367.623,X
36890,cuda_runtime,cudaStreamGetPriority,30902,0.726,1097,203,908,6935384537369.037,X
36890,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,0.847,1097,205,909,6935384537370.186,X
36890,cuda_runtime,cudaLaunchKernel,30902,15.132,1118,211,919,6935384537453.922,X
36890,cuda_runtime,cudaLaunchKernel,30902,7.924,1123,211,933,6935384537499.477,X
36890,cuda_runtime,cudaEventRecord,30902,4.411,1097,135,972,6935384538928.761,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,2.657,1097,147,973,6935384538933.844,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.881,1097,147,974,6935384538936.852,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.861,1097,147,975,6935384538937.997,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.796,1097,147,976,6935384538939.111,X
36890,cuda_runtime,cudaEventRecord,30902,0.916,1097,135,977,6935384538940.409,X
36890,cuda_runtime,cudaStreamIsCapturing,30902,0.766,1097,317,978,6935384538941.798,X
36890,cuda_runtime,cudaStreamGetPriority,30902,0.879,1097,203,979,6935384538942.893,X
36890,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,0.844,1097,205,980,6935384538944.229,X
36890,cuda_runtime,cudaLaunchKernel,30902,5060.048,1097,211,981,6935384538956.372,X
36890,cuda_runtime,cudaLaunchKernel,30902,9376.934,1097,211,983,6935384544031.006,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,1.43,1097,200,992,6935384553653.783,X
36890,cuda_runtime,cudaMemsetAsync,30902,1.6,1097,51,996,6935384553668.399,X
36890,cuda_runtime,cudaLaunchKernel,30902,9.011,1097,211,998,6935384553688.506,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.921,1097,211,1000,6935384553699.178,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.405,1097,200,1008,6935384553717.821,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.179,1097,51,1011,6935384553719.497,X
36890,cuda_runtime,cudaLaunchKernel,30902,6.156,1097,211,1013,6935384553725.813,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.209,1097,211,1015,6935384553732.71,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.344,1097,200,1023,6935384553745.003,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.197,1097,51,1026,6935384553746.445,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.941,1097,211,1028,6935384553752.961,X
36890,cuda_runtime,cudaLaunchKernel,30902,4.886,1097,211,1030,6935384553759.633,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.337,1097,200,1038,6935384553771.433,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.179,1097,51,1041,6935384553772.883,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.787,1097,211,1043,6935384553779.285,X
36890,cuda_runtime,cudaLaunchKernel,30902,6.343,1097,211,1045,6935384553786.025,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.373,1097,200,1053,6935384553799.392,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.181,1097,51,1056,6935384553800.83,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.587,1097,211,1058,6935384553807.029,X
36890,cuda_runtime,cudaLaunchKernel,30902,4.861,1097,211,1060,6935384553813.394,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.316,1097,200,1068,6935384553825.16,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1071,6935384553826.53,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.088,1097,211,1073,6935384553833.929,X
36890,cuda_runtime,cudaLaunchKernel,30902,4.75,1097,211,1075,6935384553839.773,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.436,1097,200,1083,6935384553852.125,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.323,1097,51,1086,6935384553853.94,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.865,1097,211,1088,6935384553860.167,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.134,1097,211,1090,6935384553866.768,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.318,1097,200,1098,6935384553878.825,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.181,1097,51,1101,6935384553880.237,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.509,1097,211,1103,6935384553886.377,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.506,1097,211,1105,6935384553892.61,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.344,1097,200,1113,6935384553905.064,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.178,1097,51,1116,6935384553906.487,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.503,1097,211,1118,6935384553913.162,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.313,1097,211,1120,6935384553919.396,X
36890,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessor,30902,1.705,1097,210,1125,6935384553941.108,X
36890,cuda_runtime,cudaLaunchKernel,30902,8.195,1097,211,1126,6935384553956.745,X
36890,cuda_runtime,cudaEventRecord,30902,3.695,1097,135,1128,6935384553967.388,X
36890,cuda_runtime,cudaStreamIsCapturing,30902,1.133,1097,317,1129,6935384553971.653,X
36890,cuda_runtime,cudaStreamGetPriority,30902,0.93,1097,203,1130,6935384553973.199,X
36890,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,0.772,1097,205,1131,6935384553974.575,X
36890,cuda_runtime,cudaEventRecord,30902,0.86,1097,135,1132,6935384553976.142,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.892,1097,147,1133,6935384553977.321,X
36890,cuda_runtime,cudaEventRecord,30902,0.769,1097,135,1134,6935384553979.536,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.012,1097,147,1135,6935384553980.499,X
36890,cuda_runtime,cudaEventRecord,30902,0.734,1097,135,1136,6935384553981.813,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.209,1097,147,1137,6935384553982.719,X
36890,cuda_runtime,cudaEventRecord,30902,0.788,1097,135,1138,6935384553984.184,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.674,1097,147,1139,6935384553985.143,X
36890,cuda_runtime,cudaEventRecord,30902,1.875,1097,135,1143,6935384554101.082,X
36890,cuda_runtime,cudaStreamIsCapturing,30902,0.578,1097,317,1144,6935384554103.28,X
36890,cuda_runtime,cudaStreamGetPriority,30902,0.583,1097,203,1145,6935384554104.262,X
36890,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,0.482,1097,205,1146,6935384554105.062,X
36890,cuda_runtime,cudaLaunchKernel,30902,19.246,1140,211,1156,6935384554173.951,X
36890,cuda_runtime,cudaLaunchKernel,30902,9.274,1144,211,1171,6935384554226.067,X
36890,cuda_runtime,cudaEventRecord,30902,3.0,1097,135,1220,6935384555386.443,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,2.203,1097,147,1221,6935384555390.066,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.841,1097,147,1222,6935384555392.663,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.723,1097,147,1223,6935384555393.755,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.739,1097,147,1224,6935384555394.723,X
36890,cuda_runtime,cudaEventRecord,30902,0.739,1097,135,1225,6935384555395.724,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.66,1097,147,1226,6935384555397.012,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.746,1097,147,1227,6935384555398.026,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.995,1097,147,1228,6935384555398.956,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.754,1097,147,1229,6935384555400.278,X
36890,cuda_runtime,cudaEventRecord,30902,0.7,1097,135,1230,6935384555401.239,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.876,1097,147,1231,6935384555402.32,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.915,1097,147,1232,6935384555403.672,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.899,1097,147,1233,6935384555404.899,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,0.636,1097,147,1234,6935384555406.092,X
36890,cuda_runtime,cudaLaunchKernel,30902,59925.905,1097,211,1235,6935384555409.768,X
36890,cuda_runtime,cudaEventRecord,30902,3.269,1097,135,1237,6935384615339.412,X
36890,cuda_runtime,cudaLaunchKernel,30902,10.955,1097,211,1238,6935384615344.977,X
36890,cuda_runtime,cudaEventRecord,30902,0.669,1097,135,1240,6935384615356.884,X
36890,cuda_runtime,cudaLaunchKernel,30902,9.913,1097,211,1241,6935384615358.368,X
36890,cuda_runtime,cudaEventRecord,30902,0.607,1097,135,1243,6935384615368.985,X
36890,cuda_runtime,cudaLaunchKernel,30902,9.688,1097,211,1244,6935384615370.189,X
36890,cuda_runtime,cudaEventRecord,30902,0.627,1097,135,1246,6935384615380.526,X
36890,cuda_runtime,cudaLaunchKernel,30902,6.494,1097,211,1247,6935384615381.562,X
36890,cuda_runtime,cudaEventRecord,30902,0.62,1097,135,1249,6935384615388.703,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.51,1097,211,1250,6935384615389.731,X
36890,cuda_runtime,cudaEventRecord,30902,0.969,1097,135,1252,6935384615395.875,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.562,1097,211,1253,6935384615397.251,X
36890,cuda_runtime,cudaEventRecord,30902,0.617,1097,135,1255,6935384615403.513,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.626,1097,211,1256,6935384615404.538,X
36890,cuda_runtime,cudaEventRecord,30902,0.593,1097,135,1258,6935384615410.797,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.825,1097,211,1259,6935384615411.798,X
36890,cuda_runtime,cudaEventRecord,30902,0.593,1097,135,1261,6935384615418.257,X
36890,cuda_runtime,cudaLaunchKernel,30902,5.626,1097,211,1262,6935384615419.26,X
36890,cuda_runtime,cudaEventRecord,30902,0.606,1097,135,1264,6935384615425.814,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,1.649,1097,200,1273,6935384615601.951,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.804,1097,51,1276,6935384615615.452,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.615,1097,200,1286,6935384615758.218,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.345,1097,51,1290,6935384615762.483,X
36890,cuda_runtime,cudaEventRecord,30902,1.065,1097,135,1292,6935384615772.372,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.367,1097,200,1300,6935384615809.004,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.194,1097,51,1303,6935384615810.782,X
36890,cuda_runtime,cudaEventRecord,30902,0.706,1097,135,1305,6935384615819.722,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.391,1097,200,1313,6935384615828.387,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.223,1097,51,1316,6935384615830.259,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.358,1097,200,1325,6935384615850.166,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.211,1097,51,1328,6935384615851.639,X
36890,cuda_runtime,cudaEventRecord,30902,0.679,1097,135,1330,6935384615859.253,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.387,1097,200,1338,6935384615886.828,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.201,1097,51,1341,6935384615888.475,X
36890,cuda_runtime,cudaEventRecord,30902,0.652,1097,135,1343,6935384615897.583,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.314,1097,200,1351,6935384615905.151,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.208,1097,51,1354,6935384615906.636,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.325,1097,200,1363,6935384615924.833,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1366,6935384615926.221,X
36890,cuda_runtime,cudaEventRecord,30902,0.692,1097,135,1368,6935384615933.937,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.32,1097,200,1376,6935384615941.497,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1379,6935384615943.02,X
36890,cuda_runtime,cudaEventRecord,30902,0.645,1097,135,1381,6935384615952.3,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.309,1097,200,1389,6935384615959.709,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.195,1097,51,1392,6935384615961.467,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.326,1097,200,1401,6935384615979.292,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.178,1097,51,1404,6935384615980.726,X
36890,cuda_runtime,cudaEventRecord,30902,0.653,1097,135,1406,6935384615987.783,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.318,1097,200,1414,6935384615995.2,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1417,6935384615996.725,X
36890,cuda_runtime,cudaEventRecord,30902,0.627,1097,135,1419,6935384616005.67,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.317,1097,200,1427,6935384616013.031,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.207,1097,51,1430,6935384616014.408,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.303,1097,200,1439,6935384616030.809,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.177,1097,51,1442,6935384616032.183,X
36890,cuda_runtime,cudaEventRecord,30902,0.65,1097,135,1444,6935384616038.768,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.322,1097,200,1452,6935384616046.092,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.179,1097,51,1455,6935384616047.51,X
36890,cuda_runtime,cudaEventRecord,30902,0.666,1097,135,1457,6935384616054.204,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.342,1097,200,1465,6935384616061.561,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.208,1097,51,1468,6935384616062.942,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.309,1097,200,1477,6935384616079.519,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1480,6935384616080.946,X
36890,cuda_runtime,cudaEventRecord,30902,0.798,1097,135,1482,6935384616087.453,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.315,1097,200,1490,6935384616095.046,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1493,6935384616096.467,X
36890,cuda_runtime,cudaEventRecord,30902,0.642,1097,135,1495,6935384616103.908,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.316,1097,200,1503,6935384616111.315,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.216,1097,51,1506,6935384616112.689,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.324,1097,200,1515,6935384616128.474,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.178,1097,51,1518,6935384616129.862,X
36890,cuda_runtime,cudaEventRecord,30902,0.657,1097,135,1520,6935384616136.64,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.34,1097,200,1528,6935384616144.089,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.181,1097,51,1531,6935384616145.529,X
36890,cuda_runtime,cudaEventRecord,30902,0.839,1097,135,1533,6935384616152.703,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.339,1097,200,1541,6935384616160.381,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.204,1097,51,1544,6935384616161.771,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.306,1097,200,1553,6935384616177.084,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.178,1097,51,1556,6935384616178.459,X
36890,cuda_runtime,cudaEventRecord,30902,0.652,1097,135,1558,6935384616186.132,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.313,1097,200,1566,6935384616193.581,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1569,6935384616194.997,X
36890,cuda_runtime,cudaEventRecord,30902,0.642,1097,135,1571,6935384616201.922,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.305,1097,200,1579,6935384616209.298,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.205,1097,51,1582,6935384616210.651,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.309,1097,200,1591,6935384616225.877,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.175,1097,51,1594,6935384616227.244,X
36890,cuda_runtime,cudaEventRecord,30902,0.76,1097,135,1596,6935384616233.544,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.312,1097,200,1604,6935384616241.053,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.18,1097,51,1607,6935384616242.455,X
36890,cuda_runtime,cudaEventRecord,30902,0.905,1097,135,1609,6935384616249.694,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.306,1097,200,1617,6935384616257.328,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.209,1097,51,1620,6935384616258.686,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.329,1097,200,1629,6935384616274.109,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.179,1097,51,1632,6935384616275.499,X
36890,cuda_runtime,cudaEventRecord,30902,0.66,1097,135,1634,6935384616282.861,X
36890,cuda_runtime,cudaDeviceGetAttribute,30902,0.31,1097,200,1642,6935384616290.28,X
36890,cuda_runtime,cudaMemsetAsync,30902,0.179,1097,51,1645,6935384616291.683,X
36890,cuda_runtime,cudaEventRecord,30902,0.676,1097,135,1647,6935384616298.162,X
36890,cuda_runtime,cudaEventRecord,30902,1.263,1097,135,1648,6935384616300.264,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,2.496,1097,147,1649,6935384616301.798,X
36890,cuda_runtime,cudaEventRecord,30902,0.595,1097,135,1650,6935384616304.602,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.149,1097,147,1651,6935384616305.4,X
36890,cuda_runtime,cudaEventRecord,30902,0.68,1097,135,1652,6935384616306.777,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.36,1097,147,1653,6935384616307.636,X
36890,cuda_runtime,cudaEventRecord,30902,0.631,1097,135,1654,6935384616309.261,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,5.046,1097,147,1655,6935384616310.08,X
36890,cuda_runtime,cudaEventRecord,30902,0.567,1097,135,1656,6935384616315.494,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.215,1097,147,1657,6935384616316.256,X
36890,cuda_runtime,cudaEventRecord,30902,0.503,1097,135,1658,6935384616317.662,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.45,1097,147,1659,6935384616318.311,X
36890,cuda_runtime,cudaEventRecord,30902,0.476,1097,135,1660,6935384616319.939,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.278,1097,147,1661,6935384616320.562,X
36890,cuda_runtime,cudaEventRecord,30902,0.477,1097,135,1662,6935384616322.037,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.322,1097,147,1663,6935384616322.674,X
36890,cuda_runtime,cudaEventRecord,30902,0.481,1097,135,1664,6935384616324.226,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,4.43,1097,147,1665,6935384616324.857,X
36890,cuda_runtime,cudaEventRecord,30902,0.499,1097,135,1666,6935384616329.533,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.37,1097,147,1667,6935384616330.187,X
36890,cuda_runtime,cudaEventRecord,30902,0.487,1097,135,1668,6935384616331.774,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,1.486,1097,147,1669,6935384616332.415,X
36890,cuda_runtime,cudaEventRecord,30902,0.479,1097,135,1670,6935384616334.091,X
36890,cuda_runtime,cudaStreamWaitEvent,30902,4.343,1097,147,1671,6935384616334.736,X
30902,cuda_runtime,cudaDeviceSynchronize,30902,74466.336,2149,165,2149,6935384620763.808,X
