ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6935384531595.84,36890,30902,32,10.941,cpu_op,X,"[""float""]",TBackward0,"[[1, 50]]",1,"[""""]","[[50, 15]]",0,1894,1057
6935384531597.82,36890,30902,33,8.415,cpu_op,X,"[""float""]",aten::t,"[[1, 50]]",,"[""""]","[[50, 15]]",0,,1058
6935384531600.162,36890,30902,34,4.448,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 50], [], []]",,"["""", ""0"", ""1""]","[[50, 15], [], []]",0,,1059
6935384531602.924,36890,30902,35,1.176,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 50], [], [], []]",,"["""", ""[15, 50]"", ""[50, 1]"", """"]","[[50, 15], [], [], []]",0,,1060
6935384531619.173,36890,30902,36,11.072,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1061
6935384531622.427,36890,30902,37,5.489,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[15, 50]]",0,,1062
6935384531624.291,36890,30902,38,3.057,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[15, 50]]",0,,1063
6935384531625.603,36890,30902,39,1.411,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[15, 50]]",0,,1064
6935384531637.694,36890,30902,40,144.993,cpu_op,X,,autograd::engine::evaluate_function: SliceBackward0,,1,,,0,1893,1065
6935384531640.472,36890,30902,41,135.446,cpu_op,X,"[""float""]",SliceBackward0,"[[50, 1]]",1,"[""""]","[[300, 50]]",0,1893,1066
6935384531652.082,36890,30902,42,122.91,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice_backward,"[[50, 1], [], [], [], [], []]",,"["""", ""[300, 50]"", ""1"", ""0"", ""9223372036854775807"", ""1""]","[[300, 50], [], [], [], [], []]",0,,1067
6935384531675.052,36890,30902,43,53.526,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[300, 50]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,1068
6935384531678.313,36890,30902,44,11.386,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[300, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1069
6935384531692.818,36890,30902,45,35.106,cpu_op,X,"[""float""]",aten::zero_,"[[50, 1]]",,"[""""]","[[300, 50]]",0,,1070
6935384531702.045,36890,30902,46,24.179,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[50, 1], []]",,"["""", ""0""]","[[300, 50], []]",0,,1071
6935384531733.107,36890,30902,47,6.241,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[50, 1], [], [], [], []]",,"["""", ""1"", ""0"", ""9223372036854775807"", ""1""]","[[300, 50], [], [], [], []]",0,,1072
6935384531737.172,36890,30902,48,1.311,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[50, 1], [], [], []]",,"["""", ""[300, 50]"", ""[50, 1]"", ""0""]","[[300, 50], [], [], []]",0,,1073
6935384531741.566,36890,30902,49,31.651,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[50, 1], [50, 1], []]",,"["""", """", ""False""]","[[300, 50], [300, 50], []]",0,,1074
6935384531793.897,36890,30902,50,100.483,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,1892,1075
6935384531796.829,36890,30902,51,91.818,cpu_op,X,"[""float""]",SelectBackward0,"[[50, 1]]",1,"[""""]","[[300, 50]]",0,1892,1076
6935384531808.172,36890,30902,52,79.981,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[50, 1], [], [], []]",,"["""", ""[300, 1000, 50]"", ""1"", ""-1""]","[[300, 50], [], [], []]",0,,1077
6935384531820.913,36890,30902,53,32.74,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[300, 1000, 50]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,1078
6935384531822.924,36890,30902,54,8.839,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[300, 1000, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1079
6935384531833.566,36890,30902,55,19.507,cpu_op,X,"[""float""]",aten::zero_,"[[50000, 50, 1]]",,"[""""]","[[300, 1000, 50]]",0,,1080
6935384531835.987,36890,30902,56,15.444,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[50000, 50, 1], []]",,"["""", ""0""]","[[300, 1000, 50], []]",0,,1081
6935384531856.503,36890,30902,57,8.853,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[50000, 50, 1], [], []]",,"["""", ""1"", ""-1""]","[[300, 1000, 50], [], []]",0,,1082
6935384531862.93,36890,30902,58,1.345,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[50000, 50, 1], [], [], []]",,"["""", ""[300, 50]"", ""[50000, 1]"", ""49950""]","[[300, 1000, 50], [], [], []]",0,,1083
6935384531866.85,36890,30902,59,20.108,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[50000, 1], [50, 1], []]",,"["""", """", ""False""]","[[300, 50], [300, 50], []]",0,,1084
6935384531903.931,36890,30902,60,82.029,cpu_op,X,,autograd::engine::evaluate_function: SliceBackward0,,1,,,0,1891,1085
6935384531906.738,36890,30902,61,74.052,cpu_op,X,"[""float""]",SliceBackward0,"[[50000, 50, 1]]",1,"[""""]","[[300, 1000, 50]]",0,1891,1086
6935384531909.462,36890,30902,62,70.662,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice_backward,"[[50000, 50, 1], [], [], [], [], []]",,"["""", ""[300, 1000, 50]"", ""0"", ""0"", ""9223372036854775807"", ""1""]","[[300, 1000, 50], [], [], [], [], []]",0,,1087
6935384531912.038,36890,30902,63,28.001,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[300, 1000, 50]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,1088
6935384531913.715,36890,30902,64,7.204,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[300, 1000, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1089
6935384531922.498,36890,30902,65,17.036,cpu_op,X,"[""float""]",aten::zero_,"[[50000, 50, 1]]",,"[""""]","[[300, 1000, 50]]",0,,1090
6935384531924.732,36890,30902,66,13.276,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[50000, 50, 1], []]",,"["""", ""0""]","[[300, 1000, 50], []]",0,,1091
6935384531941.972,36890,30902,67,11.058,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[50000, 50, 1], [], [], [], []]",,"["""", ""0"", ""0"", ""9223372036854775807"", ""1""]","[[300, 1000, 50], [], [], [], []]",0,,1092
6935384531950.958,36890,30902,68,1.177,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[50000, 50, 1], [], [], []]",,"["""", ""[300, 1000, 50]"", ""[50000, 50, 1]"", ""0""]","[[300, 1000, 50], [], [], []]",0,,1093
6935384531954.633,36890,30902,69,24.218,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[50000, 50, 1], [50000, 50, 1], []]",,"["""", """", ""False""]","[[300, 1000, 50], [300, 1000, 50], []]",0,,1094
6935384531996.339,36890,30902,70,87452.765,cpu_op,X,,autograd::engine::evaluate_function: CudnnRnnBackward0,,1,,,0,1890,1095
6935384531999.614,36890,30902,71,87383.178,cpu_op,X,"[""float"", """", """"]",CudnnRnnBackward0,"[[50000, 50, 1], [], []]",1,"["""", """", """"]","[[300, 1000, 50], [], []]",0,1890,1096
6935384532054.486,36890,30902,72,87316.498,cpu_op,X,"[""float"", ""TensorList"", ""Scalar"", ""float"", ""float"", ""float"", ""float"", ""float"", """", """", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""ScalarList"", """", ""unsigned char"", ""ScalarList""]",aten::_cudnn_rnn_backward,"[[10000, 10, 1], [], [], [1], [15000, 50, 1], [15000, 50, 1], [50, 15000, 1], [50000, 50, 1], [], [], [], [], [], [], [], [], [], [], [], [], [1], []]",,"["""", """", ""4"", """", """", """", """", """", """", """", ""2"", ""50"", ""0"", ""10"", ""True"", ""0."", ""True"", ""False"", ""[]"", """", """", ""[False, False, False, True]""]","[[300, 1000, 10], [], [], [196000], [10, 300, 50], [10, 300, 50], [300, 1000, 50], [300, 1000, 50], [], [], [], [], [], [], [], [], [], [], [], [], [3540000256], []]",0,,1097
6935384532072.365,36890,30902,73,36.872,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::zeros_like,"[[15000, 50, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[10, 300, 50], [], [], [], [], []]",0,,1098
6935384532074.828,36890,30902,74,11.887,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[15000, 50, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[10, 300, 50], [], [], [], [], []]",0,,1099
6935384532077.59,36890,30902,75,8.188,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1100
6935384532088.294,36890,30902,76,20.51,cpu_op,X,"[""float""]",aten::zero_,"[[15000, 50, 1]]",,"[""""]","[[10, 300, 50]]",0,,1101
6935384532090.503,36890,30902,77,16.628,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[15000, 50, 1], []]",,"["""", ""0""]","[[10, 300, 50], []]",0,,1102
6935384532111.037,36890,30902,78,31.372,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::zeros_like,"[[15000, 50, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[10, 300, 50], [], [], [], [], []]",0,,1103
6935384532112.38,36890,30902,79,13.252,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[15000, 50, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[10, 300, 50], [], [], [], [], []]",0,,1104
6935384532114.176,36890,30902,80,10.855,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1105
6935384532127.07,36890,30902,81,14.897,cpu_op,X,"[""float""]",aten::zero_,"[[15000, 50, 1]]",,"[""""]","[[10, 300, 50]]",0,,1106
6935384532128.935,36890,30902,82,11.552,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[15000, 50, 1], []]",,"["""", ""0""]","[[10, 300, 50], []]",0,,1107
6935384537382.999,36890,30902,83,13.414,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[10000, 10, 1], [], []]",,"["""", ""0"", ""1""]","[[300, 1000, 10], [], []]",0,,1108
6935384537390.081,36890,30902,84,4.427,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[10000, 10, 1], [], [], []]",,"["""", ""[1000, 300, 10]"", ""[10, 10000, 1]"", """"]","[[300, 1000, 10], [], [], []]",0,,1109
6935384537397.951,36890,30902,85,2.735,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[50000, 50, 1], [], []]",,"["""", ""0"", ""1""]","[[300, 1000, 50], [], []]",0,,1110
6935384537399.643,36890,30902,86,0.647,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[50000, 50, 1], [], [], []]",,"["""", ""[1000, 300, 50]"", ""[50, 50000, 1]"", """"]","[[300, 1000, 50], [], [], []]",0,,1111
6935384537402.052,36890,30902,87,2.785,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[50, 15000, 1], [], []]",,"["""", ""0"", ""1""]","[[300, 1000, 50], [], []]",0,,1112
6935384537403.796,36890,30902,88,0.688,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[50, 15000, 1], [], [], []]",,"["""", ""[1000, 300, 50]"", ""[15000, 50, 1]"", """"]","[[300, 1000, 50], [], [], []]",0,,1113
6935384537409.318,36890,30902,89,65.455,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[10, 10000, 1], []]",,"["""", ""0""]","[[1000, 300, 10], []]",0,,1114
6935384537411.694,36890,30902,90,62.652,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[10, 10000, 1], []]",,"["""", ""0""]","[[1000, 300, 10], []]",0,,1115
6935384537414.436,36890,30902,91,19.966,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[10, 10000, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1000, 300, 10], [], [], [], [], []]",0,,1116
6935384537418.009,36890,30902,92,15.124,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1000, 300, 10]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1117
6935384537436.752,36890,30902,93,36.879,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[3000, 10, 1], [10, 10000, 1], []]",,"["""", """", ""False""]","[[1000, 300, 10], [1000, 300, 10], []]",0,,1118
6935384537476.654,36890,30902,94,34.631,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[50, 50000, 1], []]",,"["""", ""0""]","[[1000, 300, 50], []]",0,,1119
6935384537477.951,36890,30902,95,32.949,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[50, 50000, 1], []]",,"["""", ""0""]","[[1000, 300, 50], []]",0,,1120
6935384537479.137,36890,30902,96,13.985,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[50, 50000, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1000, 300, 50], [], [], [], [], []]",0,,1121
6935384537481.16,36890,30902,97,11.236,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1000, 300, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1122
6935384537494.682,36890,30902,98,15.598,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[15000, 50, 1], [50, 50000, 1], []]",,"["""", """", ""False""]","[[1000, 300, 50], [1000, 300, 50], []]",0,,1123
6935384537514.491,36890,30902,99,6.957,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1000, 300, 10]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1124
6935384537524.49,36890,30902,100,2.097,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[15000, 50, 1], []]",,"["""", ""[10, 300, 50]""]","[[10, 300, 50], []]",0,,1125
6935384537528.318,36890,30902,101,0.541,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[15000, 50, 1], []]",,"["""", ""[10, 300, 50]""]","[[10, 300, 50], []]",0,,1126
6935384537530.795,36890,30902,102,6.448,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1127
6935384537539.137,36890,30902,103,6.151,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1128
6935384537687.338,36890,30902,104,8.595,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1277571872]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1129
6935384554052.825,36890,30902,105,21.256,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose_,"[[3000, 10, 1], [], []]",,"["""", ""0"", ""1""]","[[1000, 300, 10], [], []]",0,,1130
6935384554061.766,36890,30902,106,10.289,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided_,"[[3000, 10, 1], [], [], []]",,"["""", ""[300, 1000, 10]"", ""[10, 3000, 1]"", """"]","[[1000, 300, 10], [], [], []]",0,,1131
6935384554109.064,36890,30902,107,9.096,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[10000, 10, 1], [], []]",,"["""", ""0"", ""1""]","[[300, 1000, 10], [], []]",0,,1132
6935384554113.672,36890,30902,108,3.821,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[10000, 10, 1], [], [], []]",,"["""", ""[1000, 300, 10]"", ""[10, 10000, 1]"", """"]","[[300, 1000, 10], [], [], []]",0,,1133
6935384554119.618,36890,30902,109,3.365,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[50, 15000, 1], [], []]",,"["""", ""0"", ""1""]","[[300, 1000, 50], [], []]",0,,1134
6935384554121.964,36890,30902,110,0.638,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[50, 15000, 1], [], [], []]",,"["""", ""[1000, 300, 50]"", ""[15000, 50, 1]"", """"]","[[300, 1000, 50], [], [], []]",0,,1135
6935384554127.454,36890,30902,111,71.525,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[10, 10000, 1], []]",,"["""", ""0""]","[[1000, 300, 10], []]",0,,1136
6935384554129.805,36890,30902,112,68.723,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[10, 10000, 1], []]",,"["""", ""0""]","[[1000, 300, 10], []]",0,,1137
6935384554132.842,36890,30902,113,19.829,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[10, 10000, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1000, 300, 10], [], [], [], [], []]",0,,1138
6935384554137.089,36890,30902,114,14.315,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1000, 300, 10]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1139
6935384554155.174,36890,30902,115,42.7,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[3000, 10, 1], [10, 10000, 1], []]",,"["""", """", ""False""]","[[1000, 300, 10], [1000, 300, 10], []]",0,,1140
6935384554203.168,36890,30902,116,37.548,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[196000]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,1141
6935384554206.175,36890,30902,117,7.67,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[196000]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1142
6935384554216.338,36890,30902,118,23.805,cpu_op,X,"[""float""]",aten::zero_,[[1]],,"[""""]",[[196000]],0,,1143
6935384554219.853,36890,30902,119,18.291,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[1], []]",,"["""", ""0""]","[[196000], []]",0,,1144
6935384554348.382,36890,30902,120,7.891,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1277571872]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1145
6935384616419.484,36890,30902,121,17.731,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1146
