tid,cat,id,name,pid,bp,ts,ph
36890,ac2g,858,ac2g,30902,e,6935384532169.196,f
36890,ac2g,859,ac2g,30902,e,6935384532169.982,f
36890,ac2g,860,ac2g,30902,e,6935384532171.937,f
36890,ac2g,861,ac2g,30902,e,6935384532172.587,f
36890,ac2g,862,ac2g,30902,e,6935384532173.168,f
36890,ac2g,863,ac2g,30902,e,6935384532173.649,f
36890,ac2g,864,ac2g,30902,e,6935384532174.068,f
36890,ac2g,865,ac2g,30902,e,6935384532174.486,f
36890,ac2g,866,ac2g,30902,e,6935384532175.006,f
36890,ac2g,867,ac2g,30902,e,6935384532175.643,f
36890,ac2g,868,ac2g,30902,e,6935384533740.296,f
36890,ac2g,869,ac2g,30902,e,6935384534848.996,f
36890,ac2g,870,ac2g,30902,e,6935384534849.553,f
36890,ac2g,871,ac2g,30902,e,6935384534850.069,f
36890,ac2g,872,ac2g,30902,e,6935384534850.521,f
36890,ac2g,873,ac2g,30902,e,6935384534851.123,f
36890,ac2g,874,ac2g,30902,e,6935384534851.675,f
36890,ac2g,875,ac2g,30902,e,6935384534852.117,f
36890,ac2g,876,ac2g,30902,e,6935384534852.676,f
36890,ac2g,877,ac2g,30902,e,6935384534853.086,f
36890,ac2g,878,ac2g,30902,e,6935384534853.479,f
36890,ac2g,879,ac2g,30902,e,6935384534853.865,f
36890,ac2g,880,ac2g,30902,e,6935384534854.883,f
36890,ac2g,881,ac2g,30902,e,6935384537017.898,f
36890,ac2g,882,ac2g,30902,e,6935384537018.399,f
36890,ac2g,883,ac2g,30902,e,6935384537019.922,f
36890,ac2g,884,ac2g,30902,e,6935384537034.424,f
36890,ac2g,885,ac2g,30902,e,6935384537037.985,f
36890,ac2g,886,ac2g,30902,e,6935384537041.375,f
36890,ac2g,887,ac2g,30902,e,6935384537045.156,f
36890,ac2g,888,ac2g,30902,e,6935384537048.059,f
36890,ac2g,889,ac2g,30902,e,6935384537051.674,f
36890,ac2g,890,ac2g,30902,e,6935384537054.709,f
36890,ac2g,891,ac2g,30902,e,6935384537234.834,f
36890,ac2g,892,ac2g,30902,e,6935384537237.929,f
36890,ac2g,893,ac2g,30902,e,6935384537241.075,f
36890,ac2g,894,ac2g,30902,e,6935384537243.319,f
36890,ac2g,895,ac2g,30902,e,6935384537246.14,f
36890,ac2g,896,ac2g,30902,e,6935384537249.999,f
36890,ac2g,897,ac2g,30902,e,6935384537252.387,f
36890,ac2g,898,ac2g,30902,e,6935384537255.241,f
36890,ac2g,899,ac2g,30902,e,6935384537286.199,f
30,ac2g,900,ac2g,0,e,6935384540567.33,f
36890,ac2g,900,ac2g,30902,,6935384537298.101,s
36890,ac2g,902,ac2g,30902,e,6935384537325.14,f
36890,ac2g,903,ac2g,30902,e,6935384537349.671,f
36890,ac2g,904,ac2g,30902,e,6935384537354.667,f
36890,ac2g,906,ac2g,30902,e,6935384537364.093,f
36890,ac2g,907,ac2g,30902,e,6935384537367.623,f
36890,ac2g,908,ac2g,30902,e,6935384537369.037,f
36890,ac2g,909,ac2g,30902,e,6935384537370.186,f
7,ac2g,919,ac2g,0,e,6935384540523.426,f
36890,ac2g,919,ac2g,30902,,6935384537453.922,s
7,ac2g,933,ac2g,0,e,6935384540571.778,f
36890,ac2g,933,ac2g,30902,,6935384537499.477,s
36890,ac2g,972,ac2g,30902,e,6935384538928.761,f
36890,ac2g,973,ac2g,30902,,6935384538933.844,s
36890,ac2g,974,ac2g,30902,,6935384538936.852,s
36890,ac2g,975,ac2g,30902,,6935384538937.997,s
36890,ac2g,976,ac2g,30902,,6935384538939.111,s
36890,ac2g,977,ac2g,30902,e,6935384538940.409,f
36890,ac2g,978,ac2g,30902,e,6935384538941.798,f
36890,ac2g,979,ac2g,30902,e,6935384538942.893,f
36890,ac2g,980,ac2g,30902,e,6935384538944.229,f
30,ac2g,981,ac2g,0,e,6935384546975.105,f
36890,ac2g,981,ac2g,30902,,6935384538956.372,s
30,ac2g,983,ac2g,0,e,6935384556408.285,f
36890,ac2g,983,ac2g,30902,,6935384544031.006,s
36890,ac2g,992,ac2g,30902,e,6935384553653.783,f
36890,ac2g,996,ac2g,30902,,6935384553668.399,s
30,ac2g,997,ac2g,0,e,6935384558093.341,f
36890,ac2g,997,ac2g,30902,,6935384553670.618,s
30,ac2g,998,ac2g,0,e,6935384562013.372,f
36890,ac2g,998,ac2g,30902,,6935384553688.506,s
30,ac2g,1000,ac2g,0,e,6935384562018.652,f
36890,ac2g,1000,ac2g,30902,,6935384553699.178,s
36890,ac2g,1008,ac2g,30902,e,6935384553717.821,f
36890,ac2g,1011,ac2g,30902,,6935384553719.497,s
30,ac2g,1012,ac2g,0,e,6935384563690.812,f
36890,ac2g,1012,ac2g,30902,,6935384553719.887,s
30,ac2g,1013,ac2g,0,e,6935384567560.09,f
36890,ac2g,1013,ac2g,30902,,6935384553725.813,s
30,ac2g,1015,ac2g,0,e,6935384567565.882,f
36890,ac2g,1015,ac2g,30902,,6935384553732.71,s
36890,ac2g,1023,ac2g,30902,e,6935384553745.003,f
36890,ac2g,1026,ac2g,30902,,6935384553746.445,s
30,ac2g,1027,ac2g,0,e,6935384572548.217,f
36890,ac2g,1027,ac2g,30902,,6935384553746.829,s
30,ac2g,1028,ac2g,0,e,6935384573159.097,f
36890,ac2g,1028,ac2g,30902,,6935384553752.961,s
30,ac2g,1030,ac2g,0,e,6935384573165.721,f
36890,ac2g,1030,ac2g,30902,,6935384553759.633,s
36890,ac2g,1038,ac2g,30902,e,6935384553771.433,f
36890,ac2g,1041,ac2g,30902,,6935384553772.883,s
30,ac2g,1042,ac2g,0,e,6935384576356.472,f
36890,ac2g,1042,ac2g,30902,,6935384553773.251,s
30,ac2g,1043,ac2g,0,e,6935384576968.183,f
36890,ac2g,1043,ac2g,30902,,6935384553779.285,s
30,ac2g,1045,ac2g,0,e,6935384576974.808,f
36890,ac2g,1045,ac2g,30902,,6935384553786.025,s
36890,ac2g,1053,ac2g,30902,e,6935384553799.392,f
36890,ac2g,1056,ac2g,30902,,6935384553800.83,s
30,ac2g,1057,ac2g,0,e,6935384579787.191,f
36890,ac2g,1057,ac2g,30902,,6935384553801.197,s
30,ac2g,1058,ac2g,0,e,6935384580397.623,f
36890,ac2g,1058,ac2g,30902,,6935384553807.029,s
30,ac2g,1060,ac2g,0,e,6935384580403.862,f
36890,ac2g,1060,ac2g,30902,,6935384553813.394,s
36890,ac2g,1068,ac2g,30902,e,6935384553825.16,f
36890,ac2g,1071,ac2g,30902,,6935384553826.53,s
30,ac2g,1072,ac2g,0,e,6935384585438.901,f
36890,ac2g,1072,ac2g,30902,,6935384553826.901,s
30,ac2g,1073,ac2g,0,e,6935384586050.644,f
36890,ac2g,1073,ac2g,30902,,6935384553833.929,s
30,ac2g,1075,ac2g,0,e,6935384586056.757,f
36890,ac2g,1075,ac2g,30902,,6935384553839.773,s
36890,ac2g,1083,ac2g,30902,e,6935384553852.125,f
36890,ac2g,1086,ac2g,30902,,6935384553853.94,s
30,ac2g,1087,ac2g,0,e,6935384591080.723,f
36890,ac2g,1087,ac2g,30902,,6935384553854.454,s
30,ac2g,1088,ac2g,0,e,6935384591692.307,f
36890,ac2g,1088,ac2g,30902,,6935384553860.167,s
30,ac2g,1090,ac2g,0,e,6935384591697.267,f
36890,ac2g,1090,ac2g,30902,,6935384553866.768,s
36890,ac2g,1098,ac2g,30902,e,6935384553878.825,f
36890,ac2g,1101,ac2g,30902,,6935384553880.237,s
30,ac2g,1102,ac2g,0,e,6935384596685.745,f
36890,ac2g,1102,ac2g,30902,,6935384553880.607,s
30,ac2g,1103,ac2g,0,e,6935384597296.721,f
36890,ac2g,1103,ac2g,30902,,6935384553886.377,s
30,ac2g,1105,ac2g,0,e,6935384597302.417,f
36890,ac2g,1105,ac2g,30902,,6935384553892.61,s
36890,ac2g,1113,ac2g,30902,e,6935384553905.064,f
36890,ac2g,1116,ac2g,30902,,6935384553906.487,s
30,ac2g,1117,ac2g,0,e,6935384602336.784,f
36890,ac2g,1117,ac2g,30902,,6935384553906.852,s
30,ac2g,1118,ac2g,0,e,6935384606174.03,f
36890,ac2g,1118,ac2g,30902,,6935384553913.162,s
30,ac2g,1120,ac2g,0,e,6935384606179.887,f
36890,ac2g,1120,ac2g,30902,,6935384553919.396,s
36890,ac2g,1125,ac2g,30902,e,6935384553941.108,f
30,ac2g,1126,ac2g,0,e,6935384607854.606,f
36890,ac2g,1126,ac2g,30902,,6935384553956.745,s
36890,ac2g,1128,ac2g,30902,e,6935384553967.388,f
36890,ac2g,1129,ac2g,30902,e,6935384553971.653,f
36890,ac2g,1130,ac2g,30902,e,6935384553973.199,f
36890,ac2g,1131,ac2g,30902,e,6935384553974.575,f
36890,ac2g,1132,ac2g,30902,e,6935384553976.142,f
36890,ac2g,1133,ac2g,30902,,6935384553977.321,s
36890,ac2g,1134,ac2g,30902,e,6935384553979.536,f
36890,ac2g,1135,ac2g,30902,,6935384553980.499,s
36890,ac2g,1136,ac2g,30902,e,6935384553981.813,f
36890,ac2g,1137,ac2g,30902,,6935384553982.719,s
36890,ac2g,1138,ac2g,30902,e,6935384553984.184,f
36890,ac2g,1139,ac2g,30902,,6935384553985.143,s
36890,ac2g,1143,ac2g,30902,e,6935384554101.082,f
36890,ac2g,1144,ac2g,30902,e,6935384554103.28,f
36890,ac2g,1145,ac2g,30902,e,6935384554104.262,f
36890,ac2g,1146,ac2g,30902,e,6935384554105.062,f
7,ac2g,1156,ac2g,0,e,6935384612044.237,f
36890,ac2g,1156,ac2g,30902,,6935384554173.951,s
7,ac2g,1171,ac2g,0,e,6935384612090.445,f
36890,ac2g,1171,ac2g,30902,,6935384554226.067,s
36890,ac2g,1220,ac2g,30902,e,6935384555386.443,f
36890,ac2g,1221,ac2g,30902,,6935384555390.066,s
36890,ac2g,1222,ac2g,30902,,6935384555392.663,s
36890,ac2g,1223,ac2g,30902,,6935384555393.755,s
36890,ac2g,1224,ac2g,30902,,6935384555394.723,s
36890,ac2g,1225,ac2g,30902,e,6935384555395.724,f
36890,ac2g,1226,ac2g,30902,,6935384555397.012,s
36890,ac2g,1227,ac2g,30902,,6935384555398.026,s
36890,ac2g,1228,ac2g,30902,,6935384555398.956,s
36890,ac2g,1229,ac2g,30902,,6935384555400.278,s
36890,ac2g,1230,ac2g,30902,e,6935384555401.239,f
36890,ac2g,1231,ac2g,30902,,6935384555402.32,s
36890,ac2g,1232,ac2g,30902,,6935384555403.672,s
36890,ac2g,1233,ac2g,30902,,6935384555404.899,s
36890,ac2g,1234,ac2g,30902,,6935384555406.092,s
38,ac2g,1235,ac2g,0,e,6935384618425.739,f
36890,ac2g,1235,ac2g,30902,,6935384555409.768,s
36890,ac2g,1237,ac2g,30902,e,6935384615339.412,f
39,ac2g,1238,ac2g,0,e,6935384618424.331,f
36890,ac2g,1238,ac2g,30902,,6935384615344.977,s
36890,ac2g,1240,ac2g,30902,e,6935384615356.884,f
40,ac2g,1241,ac2g,0,e,6935384618428.043,f
36890,ac2g,1241,ac2g,30902,,6935384615358.368,s
36890,ac2g,1243,ac2g,30902,e,6935384615368.985,f
41,ac2g,1244,ac2g,0,e,6935384618429.931,f
36890,ac2g,1244,ac2g,30902,,6935384615370.189,s
36890,ac2g,1246,ac2g,30902,e,6935384615380.526,f
38,ac2g,1247,ac2g,0,e,6935384625003.593,f
36890,ac2g,1247,ac2g,30902,,6935384615381.562,s
36890,ac2g,1249,ac2g,30902,e,6935384615388.703,f
39,ac2g,1250,ac2g,0,e,6935384625002.537,f
36890,ac2g,1250,ac2g,30902,,6935384615389.731,s
36890,ac2g,1252,ac2g,30902,e,6935384615395.875,f
40,ac2g,1253,ac2g,0,e,6935384625000.745,f
36890,ac2g,1253,ac2g,30902,,6935384615397.251,s
36890,ac2g,1255,ac2g,30902,e,6935384615403.513,f
41,ac2g,1256,ac2g,0,e,6935384625004.265,f
36890,ac2g,1256,ac2g,30902,,6935384615404.538,s
36890,ac2g,1258,ac2g,30902,e,6935384615410.797,f
38,ac2g,1259,ac2g,0,e,6935384634786.854,f
36890,ac2g,1259,ac2g,30902,,6935384615411.798,s
36890,ac2g,1261,ac2g,30902,e,6935384615418.257,f
39,ac2g,1262,ac2g,0,e,6935384634788.998,f
36890,ac2g,1262,ac2g,30902,,6935384615419.26,s
36890,ac2g,1264,ac2g,30902,e,6935384615425.814,f
36890,ac2g,1273,ac2g,30902,e,6935384615601.951,f
36890,ac2g,1276,ac2g,30902,,6935384615615.452,s
34,ac2g,1277,ac2g,0,e,6935384641339.172,f
36890,ac2g,1277,ac2g,30902,,6935384615616.753,s
36890,ac2g,1286,ac2g,30902,e,6935384615758.218,f
36890,ac2g,1290,ac2g,30902,,6935384615762.483,s
34,ac2g,1291,ac2g,0,e,6935384641372.58,f
36890,ac2g,1291,ac2g,30902,,6935384615763.157,s
36890,ac2g,1292,ac2g,30902,e,6935384615772.372,f
36890,ac2g,1300,ac2g,30902,e,6935384615809.004,f
36890,ac2g,1303,ac2g,30902,,6935384615810.782,s
30,ac2g,1304,ac2g,0,e,6935384641367.236,f
36890,ac2g,1304,ac2g,30902,,6935384615811.197,s
36890,ac2g,1305,ac2g,30902,e,6935384615819.722,f
36890,ac2g,1313,ac2g,30902,e,6935384615828.387,f
36890,ac2g,1316,ac2g,30902,,6935384615830.259,s
35,ac2g,1317,ac2g,0,e,6935384641375.524,f
36890,ac2g,1317,ac2g,30902,,6935384615830.98,s
36890,ac2g,1325,ac2g,30902,e,6935384615850.166,f
36890,ac2g,1328,ac2g,30902,,6935384615851.639,s
35,ac2g,1329,ac2g,0,e,6935384641392.196,f
36890,ac2g,1329,ac2g,30902,,6935384615852.072,s
36890,ac2g,1330,ac2g,30902,e,6935384615859.253,f
36890,ac2g,1338,ac2g,30902,e,6935384615886.828,f
36890,ac2g,1341,ac2g,30902,,6935384615888.475,s
31,ac2g,1342,ac2g,0,e,6935384641368.996,f
36890,ac2g,1342,ac2g,30902,,6935384615888.897,s
36890,ac2g,1343,ac2g,30902,e,6935384615897.583,f
36890,ac2g,1351,ac2g,30902,e,6935384615905.151,f
36890,ac2g,1354,ac2g,30902,,6935384615906.636,s
36,ac2g,1355,ac2g,0,e,6935384641373.956,f
36890,ac2g,1355,ac2g,30902,,6935384615907.087,s
36890,ac2g,1363,ac2g,30902,e,6935384615924.833,f
36890,ac2g,1366,ac2g,30902,,6935384615926.221,s
36,ac2g,1367,ac2g,0,e,6935384641391.876,f
36890,ac2g,1367,ac2g,30902,,6935384615926.611,s
36890,ac2g,1368,ac2g,30902,e,6935384615933.937,f
36890,ac2g,1376,ac2g,30902,e,6935384615941.497,f
36890,ac2g,1379,ac2g,30902,,6935384615943.02,s
32,ac2g,1380,ac2g,0,e,6935384641365.668,f
36890,ac2g,1380,ac2g,30902,,6935384615943.415,s
36890,ac2g,1381,ac2g,30902,e,6935384615952.3,f
36890,ac2g,1389,ac2g,30902,e,6935384615959.709,f
36890,ac2g,1392,ac2g,30902,,6935384615961.467,s
37,ac2g,1393,ac2g,0,e,6935384641370.372,f
36890,ac2g,1393,ac2g,30902,,6935384615961.854,s
36890,ac2g,1401,ac2g,30902,e,6935384615979.292,f
36890,ac2g,1404,ac2g,30902,,6935384615980.726,s
37,ac2g,1405,ac2g,0,e,6935384641384.484,f
36890,ac2g,1405,ac2g,30902,,6935384615981.114,s
36890,ac2g,1406,ac2g,30902,e,6935384615987.783,f
36890,ac2g,1414,ac2g,30902,e,6935384615995.2,f
36890,ac2g,1417,ac2g,30902,,6935384615996.725,s
33,ac2g,1418,ac2g,0,e,6935384641364.292,f
36890,ac2g,1418,ac2g,30902,,6935384615997.123,s
36890,ac2g,1419,ac2g,30902,e,6935384616005.67,f
36890,ac2g,1427,ac2g,30902,e,6935384616013.031,f
36890,ac2g,1430,ac2g,30902,,6935384616014.408,s
34,ac2g,1431,ac2g,0,e,6935384661798.59,f
36890,ac2g,1431,ac2g,30902,,6935384616014.809,s
36890,ac2g,1439,ac2g,30902,e,6935384616030.809,f
36890,ac2g,1442,ac2g,30902,,6935384616032.183,s
34,ac2g,1443,ac2g,0,e,6935384661815.038,f
36890,ac2g,1443,ac2g,30902,,6935384616032.574,s
36890,ac2g,1444,ac2g,30902,e,6935384616038.768,f
36890,ac2g,1452,ac2g,30902,e,6935384616046.092,f
36890,ac2g,1455,ac2g,30902,,6935384616047.51,s
30,ac2g,1456,ac2g,0,e,6935384657596.255,f
36890,ac2g,1456,ac2g,30902,,6935384616047.909,s
36890,ac2g,1457,ac2g,30902,e,6935384616054.204,f
36890,ac2g,1465,ac2g,30902,e,6935384616061.561,f
36890,ac2g,1468,ac2g,30902,,6935384616062.942,s
35,ac2g,1469,ac2g,0,e,6935384661817.246,f
36890,ac2g,1469,ac2g,30902,,6935384616063.341,s
36890,ac2g,1477,ac2g,30902,e,6935384616079.519,f
36890,ac2g,1480,ac2g,30902,,6935384616080.946,s
35,ac2g,1481,ac2g,0,e,6935384661832.638,f
36890,ac2g,1481,ac2g,30902,,6935384616081.342,s
36890,ac2g,1482,ac2g,30902,e,6935384616087.453,f
36890,ac2g,1490,ac2g,30902,e,6935384616095.046,f
36890,ac2g,1493,ac2g,30902,,6935384616096.467,s
31,ac2g,1494,ac2g,0,e,6935384661796.51,f
36890,ac2g,1494,ac2g,30902,,6935384616096.864,s
36890,ac2g,1495,ac2g,30902,e,6935384616103.908,f
36890,ac2g,1503,ac2g,30902,e,6935384616111.315,f
36890,ac2g,1506,ac2g,30902,,6935384616112.689,s
36,ac2g,1507,ac2g,0,e,6935384661824.734,f
36890,ac2g,1507,ac2g,30902,,6935384616113.094,s
36890,ac2g,1515,ac2g,30902,e,6935384616128.474,f
36890,ac2g,1518,ac2g,30902,,6935384616129.862,s
36,ac2g,1519,ac2g,0,e,6935384661840.926,f
36890,ac2g,1519,ac2g,30902,,6935384616130.253,s
36890,ac2g,1520,ac2g,30902,e,6935384616136.64,f
36890,ac2g,1528,ac2g,30902,e,6935384616144.089,f
36890,ac2g,1531,ac2g,30902,,6935384616145.529,s
32,ac2g,1532,ac2g,0,e,6935384661795.23,f
36890,ac2g,1532,ac2g,30902,,6935384616145.921,s
36890,ac2g,1533,ac2g,30902,e,6935384616152.703,f
36890,ac2g,1541,ac2g,30902,e,6935384616160.381,f
36890,ac2g,1544,ac2g,30902,,6935384616161.771,s
37,ac2g,1545,ac2g,0,e,6935384661821.566,f
36890,ac2g,1545,ac2g,30902,,6935384616162.166,s
36890,ac2g,1553,ac2g,30902,e,6935384616177.084,f
36890,ac2g,1556,ac2g,30902,,6935384616178.459,s
37,ac2g,1557,ac2g,0,e,6935384661839.422,f
36890,ac2g,1557,ac2g,30902,,6935384616178.855,s
36890,ac2g,1558,ac2g,30902,e,6935384616186.132,f
36890,ac2g,1566,ac2g,30902,e,6935384616193.581,f
36890,ac2g,1569,ac2g,30902,,6935384616194.997,s
33,ac2g,1570,ac2g,0,e,6935384661799.07,f
36890,ac2g,1570,ac2g,30902,,6935384616195.393,s
36890,ac2g,1571,ac2g,30902,e,6935384616201.922,f
36890,ac2g,1579,ac2g,30902,e,6935384616209.298,f
36890,ac2g,1582,ac2g,30902,,6935384616210.651,s
34,ac2g,1583,ac2g,0,e,6935384678031.577,f
36890,ac2g,1583,ac2g,30902,,6935384616211.05,s
36890,ac2g,1591,ac2g,30902,e,6935384616225.877,f
36890,ac2g,1594,ac2g,30902,,6935384616227.244,s
34,ac2g,1595,ac2g,0,e,6935384678046.809,f
36890,ac2g,1595,ac2g,30902,,6935384616227.636,s
36890,ac2g,1596,ac2g,30902,e,6935384616233.544,f
36890,ac2g,1604,ac2g,30902,e,6935384616241.053,f
36890,ac2g,1607,ac2g,30902,,6935384616242.455,s
30,ac2g,1608,ac2g,0,e,6935384676008.473,f
36890,ac2g,1608,ac2g,30902,,6935384616242.854,s
36890,ac2g,1609,ac2g,30902,e,6935384616249.694,f
36890,ac2g,1617,ac2g,30902,e,6935384616257.328,f
36890,ac2g,1620,ac2g,30902,,6935384616258.686,s
35,ac2g,1621,ac2g,0,e,6935384678048.665,f
36890,ac2g,1621,ac2g,30902,,6935384616259.088,s
36890,ac2g,1629,ac2g,30902,e,6935384616274.109,f
36890,ac2g,1632,ac2g,30902,,6935384616275.499,s
35,ac2g,1633,ac2g,0,e,6935384678062.265,f
36890,ac2g,1633,ac2g,30902,,6935384616275.896,s
36890,ac2g,1634,ac2g,30902,e,6935384616282.861,f
36890,ac2g,1642,ac2g,30902,e,6935384616290.28,f
36890,ac2g,1645,ac2g,30902,,6935384616291.683,s
31,ac2g,1646,ac2g,0,e,6935384676942.329,f
36890,ac2g,1646,ac2g,30902,,6935384616292.073,s
36890,ac2g,1647,ac2g,30902,e,6935384616298.162,f
36890,ac2g,1648,ac2g,30902,e,6935384616300.264,f
36890,ac2g,1649,ac2g,30902,,6935384616301.798,s
36890,ac2g,1650,ac2g,30902,e,6935384616304.602,f
36890,ac2g,1651,ac2g,30902,,6935384616305.4,s
36890,ac2g,1652,ac2g,30902,e,6935384616306.777,f
36890,ac2g,1653,ac2g,30902,,6935384616307.636,s
36890,ac2g,1654,ac2g,30902,e,6935384616309.261,f
36890,ac2g,1655,ac2g,30902,,6935384616310.08,s
36890,ac2g,1656,ac2g,30902,e,6935384616315.494,f
36890,ac2g,1657,ac2g,30902,,6935384616316.256,s
36890,ac2g,1658,ac2g,30902,e,6935384616317.662,f
36890,ac2g,1659,ac2g,30902,,6935384616318.311,s
36890,ac2g,1660,ac2g,30902,e,6935384616319.939,f
36890,ac2g,1661,ac2g,30902,,6935384616320.562,s
36890,ac2g,1662,ac2g,30902,e,6935384616322.037,f
36890,ac2g,1663,ac2g,30902,,6935384616322.674,s
36890,ac2g,1664,ac2g,30902,e,6935384616324.226,f
36890,ac2g,1665,ac2g,30902,,6935384616324.857,s
36890,ac2g,1666,ac2g,30902,e,6935384616329.533,f
36890,ac2g,1667,ac2g,30902,,6935384616330.187,s
36890,ac2g,1668,ac2g,30902,e,6935384616331.774,f
36890,ac2g,1669,ac2g,30902,,6935384616332.415,s
36890,ac2g,1670,ac2g,30902,e,6935384616334.091,f
36890,ac2g,1671,ac2g,30902,,6935384616334.736,s
30902,ac2g,2149,ac2g,30902,,6935384620763.808,s
