pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",721.569,73728,6935384424445.614,1,14,218,0,198,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",4702.499,1280,6935384425167.918,1,14,106,33,199,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",721.856,73728,6935384429871.921,1,14,218,0,212,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",4767.587,1280,6935384430594.545,1,14,106,33,213,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",723.648,73728,6935384435363.636,1,14,218,0,226,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",4760.163,1280,6935384436088.02,1,14,106,33,227,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",721.184,73728,6935384440849.015,1,14,218,0,240,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",4711.491,1280,6935384441570.935,1,14,106,33,241,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",722.016,73728,6935384446283.29,1,14,218,0,254,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",4137.379,1280,6935384447006.362,1,14,106,33,255,14,kernel,0,"[300, 1, 1]",3.571429,23
0,0.47619,X,ampere_sgemm_32x32_sliced1x4_tn,0,"[128, 1, 1]",5.823,32768,6935384451144.637,1,7,86,1,295,7,kernel,0,"[1, 10, 1]",0.119048,48
