ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6935384397758.682,30902,30902,17,3537.644,cpu_op,X,"[""float"", ""TensorList"", ""TensorList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::lstm,"[[10000, 10, 1], [[15000, 50, 1], [15000, 50, 1]], [], [], [], [], [], [], []]",0,"["""", """", """", ""True"", ""10"", ""0."", ""True"", ""False"", ""True""]","[[300, 1000, 10], [[10, 300, 50], [10, 300, 50]], [], [], [], [], [], [], []]",0,1884,18
6935384397767.257,30902,30902,18,6.171,cpu_op,X,"[""float""]",aten::cudnn_is_acceptable,"[[10000, 10, 1]]",0,"[""""]","[[300, 1000, 10]]",0,1884,19
6935384397868.749,30902,30902,19,14.673,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,20
6935384397899.202,30902,30902,20,23.939,cpu_op,X,"[""float"", """"]",aten::set_,"[[1], []]",0,"["""", """"]","[[0], []]",0,1884,21
6935384397912.138,30902,30902,21,8.289,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""0"", ""[196000]"", ""[]""]","[[0], [], [], [], []]",0,,22
6935384397971.239,30902,30902,22,3319.977,cpu_op,X,"[""float"", ""TensorList"", ""Scalar"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""ScalarList"", """"]",aten::_cudnn_rnn,"[[10000, 10, 1], [], [], [1], [15000, 50, 1], [15000, 50, 1], [], [], [], [], [], [], [], [], [], []]",0,"["""", """", ""4"", """", """", """", ""2"", ""50"", ""0"", ""10"", ""True"", ""0."", ""True"", ""False"", ""[]"", """"]","[[300, 1000, 10], [], [], [196000], [10, 300, 50], [10, 300, 50], [], [], [], [], [], [], [], [], [], []]",0,1884,23
6935384398050.805,30902,30902,23,18.128,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[10000, 10, 1], [], []]",,"["""", ""0"", ""1""]","[[300, 1000, 10], [], []]",0,,24
6935384398061.287,30902,30902,24,6.44,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[10000, 10, 1], [], [], []]",,"["""", ""[1000, 300, 10]"", ""[10, 10000, 1]"", """"]","[[300, 1000, 10], [], [], []]",0,,25
6935384398075.729,30902,30902,25,124.647,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[10, 10000, 1], []]",,"["""", ""0""]","[[1000, 300, 10], []]",0,,26
6935384398081.917,30902,30902,26,117.944,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[10, 10000, 1], []]",,"["""", ""0""]","[[1000, 300, 10], []]",0,,27
6935384398094.791,30902,30902,27,22.886,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[10, 10000, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1000, 300, 10], [], [], [], [], []]",0,,28
6935384398101.202,30902,30902,28,14.715,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1000, 300, 10]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,29
6935384398121.417,30902,30902,29,77.615,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[3000, 10, 1], [10, 10000, 1], []]",,"["""", """", ""False""]","[[1000, 300, 10], [1000, 300, 10], []]",0,,30
6935384398203.891,30902,30902,30,11.234,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1000, 300, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,31
6935384398218.164,30902,30902,31,10.117,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,32
6935384398230.979,30902,30902,32,9.599,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,33
6935384398466.851,30902,30902,33,417.289,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1277571872]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,34
6935384398891.221,30902,30902,34,420.73,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3540000256]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,35
6935384401214.103,30902,30902,35,28.548,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose_,"[[15000, 50, 1], [], []]",,"["""", ""0"", ""1""]","[[1000, 300, 50], [], []]",0,,36
6935384401226.275,30902,30902,36,15.24,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided_,"[[15000, 50, 1], [], [], []]",,"["""", ""[300, 1000, 50]"", ""[50, 15000, 1]"", """"]","[[1000, 300, 50], [], [], []]",0,,37
6935384401386.373,30902,30902,37,31.11,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[50, 15000, 1], [], [], [], []]",0,"["""", ""0"", ""0"", ""9223372036854775807"", ""1""]","[[300, 1000, 50], [], [], [], []]",0,1885,38
6935384401404.586,30902,30902,38,4.124,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[50, 15000, 1], [], [], []]",,"["""", ""[300, 1000, 50]"", ""[50, 15000, 1]"", ""0""]","[[300, 1000, 50], [], [], []]",0,,39
6935384401435.941,30902,30902,39,21.95,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[50, 15000, 1], [], []]",0,"["""", ""1"", ""-1""]","[[300, 1000, 50], [], []]",0,1886,40
6935384401450.318,30902,30902,40,1.288,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[50, 15000, 1], [], [], []]",,"["""", ""[300, 50]"", ""[50, 1]"", ""14985000""]","[[300, 1000, 50], [], [], []]",0,,41
6935384401462.953,30902,30902,41,7.69,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[50, 1], [], [], [], []]",0,"["""", ""1"", ""0"", ""9223372036854775807"", ""1""]","[[300, 50], [], [], [], []]",0,1887,42
6935384401467.342,30902,30902,42,0.819,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[50, 1], [], [], []]",,"["""", ""[300, 50]"", ""[50, 1]"", ""14985000""]","[[300, 50], [], [], []]",0,,43
6935384401588.895,30902,30902,43,392.443,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[50, 1], [50, 1], [1]]",0,"["""", """", """"]","[[300, 50], [15, 50], [15]]",0,1888,44
6935384401596.192,30902,30902,44,18.217,cpu_op,X,"[""float""]",aten::t,"[[50, 1]]",0,"[""""]","[[15, 50]]",0,1888,45
6935384401604.536,30902,30902,45,6.775,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[50, 1], [], []]",,"["""", ""0"", ""1""]","[[15, 50], [], []]",0,,46
6935384401608.988,30902,30902,46,1.428,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[50, 1], [], [], []]",,"["""", ""[50, 15]"", ""[1, 50]"", """"]","[[15, 50], [], [], []]",0,,47
6935384401622.675,30902,30902,47,356.76,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [50, 1], [1, 50], [], []]",0,"["""", """", """", ""1"", ""1""]","[[15], [300, 50], [50, 15], [], []]",0,1889,48
