tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,12105,ac2g,4097061,e,6928969543569.49,f
4097251,ac2g,12106,ac2g,4097061,e,6928969543572.203,f
4097251,ac2g,12107,ac2g,4097061,e,6928969543573.295,f
4097251,ac2g,12108,ac2g,4097061,e,6928969543574.248,f
7,ac2g,12112,ac2g,0,e,6928969543603.83,f
4097251,ac2g,12112,ac2g,4097061,,6928969543592.609,s
7,ac2g,12114,ac2g,0,e,6928969543637.974,f
4097251,ac2g,12114,ac2g,4097061,,6928969543606.313,s
4097251,ac2g,12116,ac2g,4097061,e,6928969543617.81,f
7,ac2g,12117,ac2g,0,e,6928969543643.478,f
4097251,ac2g,12117,ac2g,4097061,,6928969543619.614,s
4097251,ac2g,12118,ac2g,4097061,e,6928969543631.291,f
4097251,ac2g,12119,ac2g,4097061,e,6928969543633.341,f
7,ac2g,12120,ac2g,0,e,6928969543644.982,f
4097251,ac2g,12120,ac2g,4097061,,6928969543634.602,s
4097251,ac2g,12122,ac2g,4097061,e,6928969543645.161,f
7,ac2g,12123,ac2g,0,e,6928969543689.654,f
4097251,ac2g,12123,ac2g,4097061,,6928969543648.025,s
4097251,ac2g,12136,ac2g,4097061,e,6928969543681.026,f
4097251,ac2g,12137,ac2g,4097061,e,6928969543683.406,f
4097251,ac2g,12138,ac2g,4097061,e,6928969543684.31,f
4097251,ac2g,12139,ac2g,4097061,e,6928969543685.202,f
7,ac2g,12143,ac2g,0,e,6928969543706.102,f
4097251,ac2g,12143,ac2g,4097061,,6928969543696.652,s
7,ac2g,12145,ac2g,0,e,6928969543715.894,f
4097251,ac2g,12145,ac2g,4097061,,6928969543706.998,s
4097251,ac2g,12147,ac2g,4097061,e,6928969543717.222,f
7,ac2g,12148,ac2g,0,e,6928969543727.99,f
4097251,ac2g,12148,ac2g,4097061,,6928969543718.988,s
4097251,ac2g,12150,ac2g,4097061,e,6928969543727.519,f
7,ac2g,12151,ac2g,0,e,6928969543766.294,f
4097251,ac2g,12151,ac2g,4097061,,6928969543729.32,s
7,ac2g,12160,ac2g,0,e,6928969543801.718,f
4097251,ac2g,12160,ac2g,4097061,,6928969543775.964,s
7,ac2g,12180,ac2g,0,e,6928969543878.102,f
4097251,ac2g,12180,ac2g,4097061,,6928969543867.343,s
4097251,ac2g,12216,ac2g,4097061,e,6928969543973.227,f
4097251,ac2g,12217,ac2g,4097061,e,6928969543976.02,f
4097251,ac2g,12218,ac2g,4097061,e,6928969543977.187,f
4097251,ac2g,12219,ac2g,4097061,e,6928969543978.282,f
4097251,ac2g,12227,ac2g,4097061,e,6928969544004.563,f
7,ac2g,12228,ac2g,0,e,6928969544019.03,f
4097251,ac2g,12228,ac2g,4097061,,6928969544007.808,s
4097251,ac2g,12252,ac2g,4097061,e,6928969544135.86,f
4097251,ac2g,12253,ac2g,4097061,e,6928969544138.419,f
4097251,ac2g,12254,ac2g,4097061,e,6928969544139.492,f
4097251,ac2g,12255,ac2g,4097061,e,6928969544140.493,f
7,ac2g,12259,ac2g,0,e,6928969544170.805,f
4097251,ac2g,12259,ac2g,4097061,,6928969544159.203,s
7,ac2g,12261,ac2g,0,e,6928969544183.445,f
4097251,ac2g,12261,ac2g,4097061,,6928969544172.807,s
4097251,ac2g,12263,ac2g,4097061,e,6928969544187.098,f
4097251,ac2g,12264,ac2g,4097061,e,6928969544190.139,f
7,ac2g,12265,ac2g,0,e,6928969544201.429,f
4097251,ac2g,12265,ac2g,4097061,,6928969544191.918,s
4097251,ac2g,12268,ac2g,4097061,e,6928969544202.24,f
7,ac2g,12269,ac2g,0,e,6928969544214.581,f
4097251,ac2g,12269,ac2g,4097061,,6928969544204.631,s
4097251,ac2g,12282,ac2g,4097061,e,6928969544235.991,f
4097251,ac2g,12283,ac2g,4097061,e,6928969544238.289,f
4097251,ac2g,12284,ac2g,4097061,e,6928969544239.257,f
4097251,ac2g,12285,ac2g,4097061,e,6928969544240.042,f
7,ac2g,12289,ac2g,0,e,6928969544261.941,f
4097251,ac2g,12289,ac2g,4097061,,6928969544253.114,s
7,ac2g,12291,ac2g,0,e,6928969544271.125,f
4097251,ac2g,12291,ac2g,4097061,,6928969544263.253,s
7,ac2g,12293,ac2g,0,e,6928969544287.125,f
4097251,ac2g,12293,ac2g,4097061,,6928969544275.931,s
4097251,ac2g,12294,ac2g,4097061,e,6928969544286.427,f
4097251,ac2g,12295,ac2g,4097061,e,6928969544288.67,f
7,ac2g,12296,ac2g,0,e,6928969544299.701,f
4097251,ac2g,12296,ac2g,4097061,,6928969544290.061,s
4097251,ac2g,12299,ac2g,4097061,e,6928969544299.934,f
4097251,ac2g,12336,ac2g,4097061,e,6928969544411.13,f
4097251,ac2g,12337,ac2g,4097061,e,6928969544413.631,f
4097251,ac2g,12338,ac2g,4097061,e,6928969544414.665,f
4097251,ac2g,12339,ac2g,4097061,e,6928969544415.654,f
4097251,ac2g,12347,ac2g,4097061,e,6928969544439.665,f
7,ac2g,12348,ac2g,0,e,6928969544453.429,f
4097251,ac2g,12348,ac2g,4097061,,6928969544442.399,s
4097251,ac2g,12372,ac2g,4097061,e,6928969544567.681,f
4097251,ac2g,12373,ac2g,4097061,e,6928969544570.23,f
4097251,ac2g,12374,ac2g,4097061,e,6928969544571.29,f
4097251,ac2g,12375,ac2g,4097061,e,6928969544572.29,f
7,ac2g,12379,ac2g,0,e,6928969544598.709,f
4097251,ac2g,12379,ac2g,4097061,,6928969544587.4,s
7,ac2g,12381,ac2g,0,e,6928969544633.045,f
4097251,ac2g,12381,ac2g,4097061,,6928969544600.578,s
4097251,ac2g,12383,ac2g,4097061,e,6928969544613.401,f
7,ac2g,12384,ac2g,0,e,6928969544638.356,f
4097251,ac2g,12384,ac2g,4097061,,6928969544614.943,s
4097251,ac2g,12385,ac2g,4097061,e,6928969544624.743,f
4097251,ac2g,12386,ac2g,4097061,e,6928969544626.815,f
7,ac2g,12387,ac2g,0,e,6928969544639.861,f
4097251,ac2g,12387,ac2g,4097061,,6928969544628.079,s
4097251,ac2g,12389,ac2g,4097061,e,6928969544637.422,f
7,ac2g,12390,ac2g,0,e,6928969544684.245,f
4097251,ac2g,12390,ac2g,4097061,,6928969544640.106,s
4097251,ac2g,12403,ac2g,4097061,e,6928969544670.976,f
4097251,ac2g,12404,ac2g,4097061,e,6928969544673.248,f
4097251,ac2g,12405,ac2g,4097061,e,6928969544674.156,f
4097251,ac2g,12406,ac2g,4097061,e,6928969544675.053,f
7,ac2g,12410,ac2g,0,e,6928969544695.541,f
4097251,ac2g,12410,ac2g,4097061,,6928969544686.465,s
7,ac2g,12412,ac2g,0,e,6928969544705.205,f
4097251,ac2g,12412,ac2g,4097061,,6928969544696.729,s
4097251,ac2g,12414,ac2g,4097061,e,6928969544707.15,f
7,ac2g,12415,ac2g,0,e,6928969544717.365,f
4097251,ac2g,12415,ac2g,4097061,,6928969544709.145,s
4097251,ac2g,12417,ac2g,4097061,e,6928969544717.328,f
7,ac2g,12418,ac2g,0,e,6928969544755.956,f
4097251,ac2g,12418,ac2g,4097061,,6928969544719.236,s
7,ac2g,12438,ac2g,0,e,6928969544827.188,f
4097251,ac2g,12438,ac2g,4097061,,6928969544815.188,s
4097251,ac2g,12470,ac2g,4097061,e,6928969544902.722,f
4097251,ac2g,12471,ac2g,4097061,e,6928969544905.454,f
4097251,ac2g,12472,ac2g,4097061,e,6928969544906.576,f
4097251,ac2g,12473,ac2g,4097061,e,6928969544907.609,f
4097251,ac2g,12481,ac2g,4097061,e,6928969544932.99,f
7,ac2g,12482,ac2g,0,e,6928969544946.804,f
4097251,ac2g,12482,ac2g,4097061,,6928969544936.221,s
4097251,ac2g,12506,ac2g,4097061,e,6928969545060.643,f
4097251,ac2g,12507,ac2g,4097061,e,6928969545063.234,f
4097251,ac2g,12508,ac2g,4097061,e,6928969545064.342,f
4097251,ac2g,12509,ac2g,4097061,e,6928969545065.287,f
7,ac2g,12513,ac2g,0,e,6928969545093.62,f
4097251,ac2g,12513,ac2g,4097061,,6928969545082.312,s
7,ac2g,12515,ac2g,0,e,6928969545112.34,f
4097251,ac2g,12515,ac2g,4097061,,6928969545095.758,s
4097251,ac2g,12517,ac2g,4097061,e,6928969545107.162,f
4097251,ac2g,12518,ac2g,4097061,e,6928969545109.277,f
7,ac2g,12519,ac2g,0,e,6928969545119.476,f
4097251,ac2g,12519,ac2g,4097061,,6928969545110.76,s
4097251,ac2g,12522,ac2g,4097061,e,6928969545119.704,f
7,ac2g,12523,ac2g,0,e,6928969545149.236,f
4097251,ac2g,12523,ac2g,4097061,,6928969545121.927,s
4097251,ac2g,12536,ac2g,4097061,e,6928969545152.782,f
4097251,ac2g,12537,ac2g,4097061,e,6928969545155.055,f
4097251,ac2g,12538,ac2g,4097061,e,6928969545156.079,f
4097251,ac2g,12539,ac2g,4097061,e,6928969545157.036,f
7,ac2g,12543,ac2g,0,e,6928969545176.596,f
4097251,ac2g,12543,ac2g,4097061,,6928969545168.142,s
7,ac2g,12545,ac2g,0,e,6928969545185.396,f
4097251,ac2g,12545,ac2g,4097061,,6928969545177.652,s
4097251,ac2g,12547,ac2g,4097061,e,6928969545189.989,f
4097251,ac2g,12548,ac2g,4097061,e,6928969545192.139,f
7,ac2g,12549,ac2g,0,e,6928969545202.516,f
4097251,ac2g,12549,ac2g,4097061,,6928969545193.577,s
4097251,ac2g,12552,ac2g,4097061,e,6928969545203.385,f
7,ac2g,12553,ac2g,0,e,6928969545226.452,f
4097251,ac2g,12553,ac2g,4097061,,6928969545205.241,s
7,ac2g,12562,ac2g,0,e,6928969545259.732,f
4097251,ac2g,12562,ac2g,4097061,,6928969545249.249,s
7,ac2g,12582,ac2g,0,e,6928969545348.051,f
4097251,ac2g,12582,ac2g,4097061,,6928969545337.812,s
4097251,ac2g,12618,ac2g,4097061,e,6928969545442.821,f
4097251,ac2g,12619,ac2g,4097061,e,6928969545445.506,f
4097251,ac2g,12620,ac2g,4097061,e,6928969545446.762,f
4097251,ac2g,12621,ac2g,4097061,e,6928969545447.828,f
4097251,ac2g,12629,ac2g,4097061,e,6928969545472.285,f
7,ac2g,12630,ac2g,0,e,6928969545485.843,f
4097251,ac2g,12630,ac2g,4097061,,6928969545475.233,s
4097251,ac2g,12654,ac2g,4097061,e,6928969545618.528,f
4097251,ac2g,12655,ac2g,4097061,e,6928969545621.454,f
4097251,ac2g,12656,ac2g,4097061,e,6928969545622.62,f
4097251,ac2g,12657,ac2g,4097061,e,6928969545623.697,f
7,ac2g,12661,ac2g,0,e,6928969545654.163,f
4097251,ac2g,12661,ac2g,4097061,,6928969545642.286,s
7,ac2g,12663,ac2g,0,e,6928969545665.235,f
4097251,ac2g,12663,ac2g,4097061,,6928969545656.796,s
4097251,ac2g,12665,ac2g,4097061,e,6928969545667.703,f
4097251,ac2g,12666,ac2g,4097061,e,6928969545670.012,f
7,ac2g,12667,ac2g,0,e,6928969545680.211,f
4097251,ac2g,12667,ac2g,4097061,,6928969545671.427,s
4097251,ac2g,12670,ac2g,4097061,e,6928969545680.57,f
7,ac2g,12671,ac2g,0,e,6928969545713.299,f
4097251,ac2g,12671,ac2g,4097061,,6928969545682.862,s
4097251,ac2g,12684,ac2g,4097061,e,6928969545713.144,f
4097251,ac2g,12685,ac2g,4097061,e,6928969545715.403,f
4097251,ac2g,12686,ac2g,4097061,e,6928969545716.386,f
4097251,ac2g,12687,ac2g,4097061,e,6928969545717.246,f
7,ac2g,12691,ac2g,0,e,6928969545737.715,f
4097251,ac2g,12691,ac2g,4097061,,6928969545729.063,s
7,ac2g,12693,ac2g,0,e,6928969545747.795,f
4097251,ac2g,12693,ac2g,4097061,,6928969545739.324,s
4097251,ac2g,12695,ac2g,4097061,e,6928969545749.861,f
4097251,ac2g,12696,ac2g,4097061,e,6928969545751.389,f
7,ac2g,12697,ac2g,0,e,6928969545760.243,f
4097251,ac2g,12697,ac2g,4097061,,6928969545752.59,s
4097251,ac2g,12700,ac2g,4097061,e,6928969545760.419,f
7,ac2g,12701,ac2g,0,e,6928969545797.843,f
4097251,ac2g,12701,ac2g,4097061,,6928969545762.073,s
7,ac2g,12721,ac2g,0,e,6928969545866.899,f
4097251,ac2g,12721,ac2g,4097061,,6928969545855.584,s
4097251,ac2g,12753,ac2g,4097061,e,6928969545942.9,f
4097251,ac2g,12754,ac2g,4097061,e,6928969545945.617,f
4097251,ac2g,12755,ac2g,4097061,e,6928969545946.801,f
4097251,ac2g,12756,ac2g,4097061,e,6928969545947.84,f
4097251,ac2g,12764,ac2g,4097061,e,6928969545972.569,f
7,ac2g,12765,ac2g,0,e,6928969545985.907,f
4097251,ac2g,12765,ac2g,4097061,,6928969545975.239,s
4097251,ac2g,12789,ac2g,4097061,e,6928969546097.457,f
4097251,ac2g,12790,ac2g,4097061,e,6928969546100.149,f
4097251,ac2g,12791,ac2g,4097061,e,6928969546101.24,f
4097251,ac2g,12792,ac2g,4097061,e,6928969546102.153,f
7,ac2g,12796,ac2g,0,e,6928969546127.859,f
4097251,ac2g,12796,ac2g,4097061,,6928969546117.256,s
7,ac2g,12798,ac2g,0,e,6928969546138.899,f
4097251,ac2g,12798,ac2g,4097061,,6928969546129.757,s
4097251,ac2g,12800,ac2g,4097061,e,6928969546140.886,f
4097251,ac2g,12801,ac2g,4097061,e,6928969546142.907,f
7,ac2g,12802,ac2g,0,e,6928969546152.019,f
4097251,ac2g,12802,ac2g,4097061,,6928969546144.317,s
4097251,ac2g,12805,ac2g,4097061,e,6928969546152.215,f
7,ac2g,12806,ac2g,0,e,6928969546185.107,f
4097251,ac2g,12806,ac2g,4097061,,6928969546154.439,s
4097251,ac2g,12819,ac2g,4097061,e,6928969546183.347,f
4097251,ac2g,12820,ac2g,4097061,e,6928969546185.43,f
4097251,ac2g,12821,ac2g,4097061,e,6928969546186.317,f
4097251,ac2g,12822,ac2g,4097061,e,6928969546187.106,f
7,ac2g,12826,ac2g,0,e,6928969546206.739,f
4097251,ac2g,12826,ac2g,4097061,,6928969546197.914,s
7,ac2g,12828,ac2g,0,e,6928969546215.442,f
4097251,ac2g,12828,ac2g,4097061,,6928969546207.792,s
4097251,ac2g,12830,ac2g,4097061,e,6928969546217.166,f
4097251,ac2g,12831,ac2g,4097061,e,6928969546218.432,f
7,ac2g,12832,ac2g,0,e,6928969546227.378,f
4097251,ac2g,12832,ac2g,4097061,,6928969546219.309,s
4097251,ac2g,12835,ac2g,4097061,e,6928969546227.176,f
7,ac2g,12836,ac2g,0,e,6928969546264.594,f
4097251,ac2g,12836,ac2g,4097061,,6928969546228.944,s
7,ac2g,12845,ac2g,0,e,6928969546281.843,f
4097251,ac2g,12845,ac2g,4097061,,6928969546271.4,s
7,ac2g,12865,ac2g,0,e,6928969546365.266,f
4097251,ac2g,12865,ac2g,4097061,,6928969546355.237,s
4097251,ac2g,12901,ac2g,4097061,e,6928969546458.491,f
4097251,ac2g,12902,ac2g,4097061,e,6928969546461.289,f
4097251,ac2g,12903,ac2g,4097061,e,6928969546462.387,f
4097251,ac2g,12904,ac2g,4097061,e,6928969546463.465,f
4097251,ac2g,12912,ac2g,4097061,e,6928969546488.217,f
7,ac2g,12913,ac2g,0,e,6928969546501.33,f
4097251,ac2g,12913,ac2g,4097061,,6928969546491.006,s
4097251,ac2g,12937,ac2g,4097061,e,6928969546611.205,f
4097251,ac2g,12938,ac2g,4097061,e,6928969546614.18,f
4097251,ac2g,12939,ac2g,4097061,e,6928969546615.132,f
4097251,ac2g,12940,ac2g,4097061,e,6928969546615.988,f
7,ac2g,12944,ac2g,0,e,6928969546643.506,f
4097251,ac2g,12944,ac2g,4097061,,6928969546632.623,s
7,ac2g,12946,ac2g,0,e,6928969546653.458,f
4097251,ac2g,12946,ac2g,4097061,,6928969546645.64,s
4097251,ac2g,12948,ac2g,4097061,e,6928969546656.195,f
4097251,ac2g,12949,ac2g,4097061,e,6928969546658.129,f
7,ac2g,12950,ac2g,0,e,6928969546668.562,f
4097251,ac2g,12950,ac2g,4097061,,6928969546659.818,s
4097251,ac2g,12953,ac2g,4097061,e,6928969546669.252,f
7,ac2g,12954,ac2g,0,e,6928969546679.794,f
4097251,ac2g,12954,ac2g,4097061,,6928969546671.655,s
4097251,ac2g,12967,ac2g,4097061,e,6928969546702.435,f
4097251,ac2g,12968,ac2g,4097061,e,6928969546704.423,f
4097251,ac2g,12969,ac2g,4097061,e,6928969546705.295,f
4097251,ac2g,12970,ac2g,4097061,e,6928969546706.048,f
7,ac2g,12974,ac2g,0,e,6928969546736.658,f
4097251,ac2g,12974,ac2g,4097061,,6928969546717.122,s
7,ac2g,12975,ac2g,0,e,6928969546750.002,f
4097251,ac2g,12975,ac2g,4097061,,6928969546739.678,s
4097251,ac2g,13013,ac2g,4097061,e,6928969546860.961,f
4097251,ac2g,13014,ac2g,4097061,e,6928969546863.266,f
4097251,ac2g,13015,ac2g,4097061,e,6928969546864.263,f
4097251,ac2g,13016,ac2g,4097061,e,6928969546865.163,f
4097251,ac2g,13024,ac2g,4097061,e,6928969546888.615,f
7,ac2g,13025,ac2g,0,e,6928969546902.417,f
4097251,ac2g,13025,ac2g,4097061,,6928969546891.337,s
4097251,ac2g,13049,ac2g,4097061,e,6928969547012.665,f
4097251,ac2g,13050,ac2g,4097061,e,6928969547015.077,f
4097251,ac2g,13051,ac2g,4097061,e,6928969547016.089,f
4097251,ac2g,13052,ac2g,4097061,e,6928969547016.968,f
7,ac2g,13056,ac2g,0,e,6928969547042.545,f
4097251,ac2g,13056,ac2g,4097061,,6928969547031.255,s
7,ac2g,13058,ac2g,0,e,6928969547053.041,f
4097251,ac2g,13058,ac2g,4097061,,6928969547044.295,s
4097251,ac2g,13060,ac2g,4097061,e,6928969547054.406,f
4097251,ac2g,13061,ac2g,4097061,e,6928969547056.29,f
7,ac2g,13062,ac2g,0,e,6928969547065.106,f
4097251,ac2g,13062,ac2g,4097061,,6928969547057.557,s
4097251,ac2g,13065,ac2g,4097061,e,6928969547066.095,f
7,ac2g,13066,ac2g,0,e,6928969547098.033,f
4097251,ac2g,13066,ac2g,4097061,,6928969547068.278,s
4097251,ac2g,13079,ac2g,4097061,e,6928969547097.551,f
4097251,ac2g,13080,ac2g,4097061,e,6928969547099.777,f
4097251,ac2g,13081,ac2g,4097061,e,6928969547100.603,f
4097251,ac2g,13082,ac2g,4097061,e,6928969547101.372,f
7,ac2g,13086,ac2g,0,e,6928969547122.449,f
4097251,ac2g,13086,ac2g,4097061,,6928969547113.844,s
7,ac2g,13088,ac2g,0,e,6928969547132.049,f
4097251,ac2g,13088,ac2g,4097061,,6928969547123.455,s
4097251,ac2g,13090,ac2g,4097061,e,6928969547133.631,f
4097251,ac2g,13091,ac2g,4097061,e,6928969547135.064,f
7,ac2g,13092,ac2g,0,e,6928969547143.793,f
4097251,ac2g,13092,ac2g,4097061,,6928969547136.024,s
4097251,ac2g,13095,ac2g,4097061,e,6928969547144.08,f
7,ac2g,13096,ac2g,0,e,6928969547181.585,f
4097251,ac2g,13096,ac2g,4097061,,6928969547145.807,s
7,ac2g,13116,ac2g,0,e,6928969547250.001,f
4097251,ac2g,13116,ac2g,4097061,,6928969547238.448,s
4097251,ac2g,13148,ac2g,4097061,e,6928969547323.02,f
4097251,ac2g,13149,ac2g,4097061,e,6928969547325.671,f
4097251,ac2g,13150,ac2g,4097061,e,6928969547326.807,f
4097251,ac2g,13151,ac2g,4097061,e,6928969547327.749,f
4097251,ac2g,13159,ac2g,4097061,e,6928969547351.375,f
7,ac2g,13160,ac2g,0,e,6928969547364.177,f
4097251,ac2g,13160,ac2g,4097061,,6928969547354.113,s
4097251,ac2g,13184,ac2g,4097061,e,6928969547474.745,f
4097251,ac2g,13185,ac2g,4097061,e,6928969547477.576,f
4097251,ac2g,13186,ac2g,4097061,e,6928969547478.572,f
4097251,ac2g,13187,ac2g,4097061,e,6928969547479.444,f
7,ac2g,13191,ac2g,0,e,6928969547506.897,f
4097251,ac2g,13191,ac2g,4097061,,6928969547496.386,s
7,ac2g,13193,ac2g,0,e,6928969547517.489,f
4097251,ac2g,13193,ac2g,4097061,,6928969547508.92,s
4097251,ac2g,13195,ac2g,4097061,e,6928969547519.512,f
4097251,ac2g,13196,ac2g,4097061,e,6928969547521.467,f
7,ac2g,13197,ac2g,0,e,6928969547531.121,f
4097251,ac2g,13197,ac2g,4097061,,6928969547522.78,s
4097251,ac2g,13200,ac2g,4097061,e,6928969547530.861,f
7,ac2g,13201,ac2g,0,e,6928969547554.641,f
4097251,ac2g,13201,ac2g,4097061,,6928969547533.099,s
4097251,ac2g,13214,ac2g,4097061,e,6928969547562.994,f
4097251,ac2g,13215,ac2g,4097061,e,6928969547565.092,f
4097251,ac2g,13216,ac2g,4097061,e,6928969547566.189,f
4097251,ac2g,13217,ac2g,4097061,e,6928969547566.928,f
7,ac2g,13221,ac2g,0,e,6928969547587.025,f
4097251,ac2g,13221,ac2g,4097061,,6928969547578.522,s
7,ac2g,13223,ac2g,0,e,6928969547596.657,f
4097251,ac2g,13223,ac2g,4097061,,6928969547588.3,s
4097251,ac2g,13225,ac2g,4097061,e,6928969547601.402,f
4097251,ac2g,13226,ac2g,4097061,e,6928969547603.829,f
7,ac2g,13227,ac2g,0,e,6928969547615.057,f
4097251,ac2g,13227,ac2g,4097061,,6928969547605.303,s
7,ac2g,13230,ac2g,0,e,6928969547639.665,f
4097251,ac2g,13230,ac2g,4097061,,6928969547620.102,s
4097251,ac2g,13233,ac2g,4097061,e,6928969547629.257,f
7,ac2g,13234,ac2g,0,e,6928969547642.673,f
4097251,ac2g,13234,ac2g,4097061,,6928969547631.048,s
7,ac2g,13243,ac2g,0,e,6928969547683.536,f
4097251,ac2g,13243,ac2g,4097061,,6928969547673.356,s
7,ac2g,13263,ac2g,0,e,6928969547769.648,f
4097251,ac2g,13263,ac2g,4097061,,6928969547759.716,s
4097251,ac2g,13299,ac2g,4097061,e,6928969547860.817,f
4097251,ac2g,13300,ac2g,4097061,e,6928969547863.602,f
4097251,ac2g,13301,ac2g,4097061,e,6928969547864.699,f
4097251,ac2g,13302,ac2g,4097061,e,6928969547865.721,f
4097251,ac2g,13310,ac2g,4097061,e,6928969547889.968,f
7,ac2g,13311,ac2g,0,e,6928969547903.504,f
4097251,ac2g,13311,ac2g,4097061,,6928969547892.9,s
4097251,ac2g,13335,ac2g,4097061,e,6928969548015.131,f
4097251,ac2g,13336,ac2g,4097061,e,6928969548017.907,f
4097251,ac2g,13337,ac2g,4097061,e,6928969548018.975,f
4097251,ac2g,13338,ac2g,4097061,e,6928969548019.892,f
7,ac2g,13342,ac2g,0,e,6928969548047.248,f
4097251,ac2g,13342,ac2g,4097061,,6928969548036.282,s
7,ac2g,13344,ac2g,0,e,6928969548057.072,f
4097251,ac2g,13344,ac2g,4097061,,6928969548049.188,s
4097251,ac2g,13346,ac2g,4097061,e,6928969548060.527,f
4097251,ac2g,13347,ac2g,4097061,e,6928969548062.964,f
7,ac2g,13348,ac2g,0,e,6928969548074.064,f
4097251,ac2g,13348,ac2g,4097061,,6928969548064.706,s
4097251,ac2g,13351,ac2g,4097061,e,6928969548074.547,f
7,ac2g,13352,ac2g,0,e,6928969548101.936,f
4097251,ac2g,13352,ac2g,4097061,,6928969548076.945,s
4097251,ac2g,13365,ac2g,4097061,e,6928969548107.353,f
4097251,ac2g,13366,ac2g,4097061,e,6928969548109.415,f
4097251,ac2g,13367,ac2g,4097061,e,6928969548110.388,f
4097251,ac2g,13368,ac2g,4097061,e,6928969548111.132,f
