cat,ph,pid,id,tid,bp,name,ts
ac2g,s,2151687,12415,2151894,,ac2g,6783223203404.504
ac2g,f,2151687,12417,2151894,e,ac2g,6783223203417.78
ac2g,f,0,12418,7,e,ac2g,6783223204276.012
ac2g,s,2151687,12418,2151894,,ac2g,6783223203421.474
ac2g,f,0,12438,7,e,ac2g,6783223204311.244
ac2g,s,2151687,12438,2151894,,ac2g,6783223203603.084
ac2g,f,2151687,12470,2151894,e,ac2g,6783223203771.379
ac2g,f,2151687,12471,2151894,e,ac2g,6783223203776.581
ac2g,f,2151687,12472,2151894,e,ac2g,6783223203778.65
ac2g,f,2151687,12473,2151894,e,ac2g,6783223203780.504
ac2g,f,2151687,12481,2151894,e,ac2g,6783223203824.257
ac2g,f,0,12482,7,e,ac2g,6783223204316.556
ac2g,s,2151687,12482,2151894,,ac2g,6783223203829.008
ac2g,f,2151687,12506,2151894,e,ac2g,6783223204108.929
ac2g,f,2151687,12507,2151894,e,ac2g,6783223204113.619
ac2g,f,2151687,12508,2151894,e,ac2g,6783223204115.59
ac2g,f,2151687,12509,2151894,e,ac2g,6783223204117.369
ac2g,f,0,12513,7,e,ac2g,6783223204328.428
ac2g,s,2151687,12513,2151894,,ac2g,6783223204145.759
ac2g,f,0,12515,7,e,ac2g,6783223204346.988
ac2g,s,2151687,12515,2151894,,ac2g,6783223204171.44
ac2g,f,2151687,12517,2151894,e,ac2g,6783223204188.33
ac2g,f,2151687,12518,2151894,e,ac2g,6783223204191.583
ac2g,f,0,12519,7,e,ac2g,6783223204352.076
ac2g,s,2151687,12519,2151894,,ac2g,6783223204194.063
ac2g,f,2151687,12522,2151894,e,ac2g,6783223204208.843
ac2g,f,0,12523,7,e,ac2g,6783223204382.86
ac2g,s,2151687,12523,2151894,,ac2g,6783223204212.852
ac2g,f,2151687,12536,2151894,e,ac2g,6783223204268.141
ac2g,f,2151687,12537,2151894,e,ac2g,6783223204271.876
ac2g,f,2151687,12538,2151894,e,ac2g,6783223204273.599
ac2g,f,2151687,12539,2151894,e,ac2g,6783223204275.149
ac2g,f,0,12543,7,e,ac2g,6783223204386.476
ac2g,s,2151687,12543,2151894,,ac2g,6783223204296.352
ac2g,f,0,12545,7,e,ac2g,6783223204391.98
ac2g,s,2151687,12545,2151894,,ac2g,6783223204314.18
ac2g,f,2151687,12547,2151894,e,ac2g,6783223204332.417
ac2g,f,2151687,12548,2151894,e,ac2g,6783223204335.96
ac2g,f,0,12549,7,e,ac2g,6783223204396.748
ac2g,s,2151687,12549,2151894,,ac2g,6783223204338.286
ac2g,f,2151687,12552,2151894,e,ac2g,6783223204352.524
ac2g,f,0,12553,7,e,ac2g,6783223204421.036
ac2g,s,2151687,12553,2151894,,ac2g,6783223204356.142
ac2g,f,0,12562,7,e,ac2g,6783223206783.41
ac2g,s,2151687,12562,2151894,,ac2g,6783223204434.642
ac2g,f,0,12582,7,e,ac2g,6783223206790.77
ac2g,s,2151687,12582,2151894,,ac2g,6783223204621.059
ac2g,f,2151687,12618,2151894,e,ac2g,6783223204863.476
ac2g,f,2151687,12619,2151894,e,ac2g,6783223204868.413
ac2g,f,2151687,12620,2151894,e,ac2g,6783223204870.517
ac2g,f,2151687,12621,2151894,e,ac2g,6783223204872.472
ac2g,f,2151687,12629,2151894,e,ac2g,6783223204917.472
ac2g,f,0,12630,7,e,ac2g,6783223206796.562
ac2g,s,2151687,12630,2151894,,ac2g,6783223204922.515
ac2g,f,2151687,12654,2151894,e,ac2g,6783223205263.94
ac2g,f,2151687,12655,2151894,e,ac2g,6783223205272.819
ac2g,f,2151687,12656,2151894,e,ac2g,6783223205274.99
ac2g,f,2151687,12657,2151894,e,ac2g,6783223205277.145
ac2g,f,0,12661,7,e,ac2g,6783223206806.162
ac2g,s,2151687,12661,2151894,,ac2g,6783223205320.937
ac2g,f,0,12663,7,e,ac2g,6783223206816.466
ac2g,s,2151687,12663,2151894,,ac2g,6783223205355.844
ac2g,f,2151687,12665,2151894,e,ac2g,6783223205386.476
ac2g,f,2151687,12666,2151894,e,ac2g,6783223205390.014
ac2g,f,0,12667,7,e,ac2g,6783223206820.658
ac2g,s,2151687,12667,2151894,,ac2g,6783223205393.577
ac2g,f,2151687,12670,2151894,e,ac2g,6783223205417.815
ac2g,f,0,12671,7,e,ac2g,6783223206854.738
ac2g,s,2151687,12671,2151894,,ac2g,6783223205421.838
ac2g,f,2151687,12684,2151894,e,ac2g,6783223205486.129
ac2g,f,2151687,12685,2151894,e,ac2g,6783223205489.828
ac2g,f,2151687,12686,2151894,e,ac2g,6783223205491.543
ac2g,f,2151687,12687,2151894,e,ac2g,6783223205493.036
ac2g,f,0,12691,7,e,ac2g,6783223206858.29
ac2g,s,2151687,12691,2151894,,ac2g,6783223205513.133
ac2g,f,0,12693,7,e,ac2g,6783223206863.346
ac2g,s,2151687,12693,2151894,,ac2g,6783223205530.484
ac2g,f,2151687,12695,2151894,e,ac2g,6783223205547.303
ac2g,f,2151687,12696,2151894,e,ac2g,6783223205550.967
ac2g,f,0,12697,7,e,ac2g,6783223206868.658
ac2g,s,2151687,12697,2151894,,ac2g,6783223205552.996
ac2g,f,2151687,12700,2151894,e,ac2g,6783223205590.504
ac2g,f,0,12701,7,e,ac2g,6783223206907.058
ac2g,s,2151687,12701,2151894,,ac2g,6783223205594.378
ac2g,f,0,12721,7,e,ac2g,6783223206914.898
ac2g,s,2151687,12721,2151894,,ac2g,6783223205776.996
ac2g,f,2151687,12753,2151894,e,ac2g,6783223205944.848
ac2g,f,2151687,12754,2151894,e,ac2g,6783223205949.776
ac2g,f,2151687,12755,2151894,e,ac2g,6783223205952.036
ac2g,f,2151687,12756,2151894,e,ac2g,6783223205954.151
ac2g,f,2151687,12764,2151894,e,ac2g,6783223205998.676
ac2g,f,0,12765,7,e,ac2g,6783223206922.482
ac2g,s,2151687,12765,2151894,,ac2g,6783223206003.482
ac2g,f,2151687,12789,2151894,e,ac2g,6783223206240.993
ac2g,f,2151687,12790,2151894,e,ac2g,6783223206245.858
ac2g,f,2151687,12791,2151894,e,ac2g,6783223206247.849
ac2g,f,2151687,12792,2151894,e,ac2g,6783223206249.567
ac2g,f,0,12796,7,e,ac2g,6783223206932.434
ac2g,s,2151687,12796,2151894,,ac2g,6783223206277.103
ac2g,f,0,12798,7,e,ac2g,6783223206942.77
ac2g,s,2151687,12798,2151894,,ac2g,6783223206303.389
ac2g,f,2151687,12800,2151894,e,ac2g,6783223206323.841
ac2g,f,2151687,12801,2151894,e,ac2g,6783223206327.205
ac2g,f,0,12802,7,e,ac2g,6783223206946.962
ac2g,s,2151687,12802,2151894,,ac2g,6783223206329.515
ac2g,f,2151687,12805,2151894,e,ac2g,6783223206345.277
ac2g,f,0,12806,7,e,ac2g,6783223206980.498
ac2g,s,2151687,12806,2151894,,ac2g,6783223206349.217
ac2g,f,2151687,12819,2151894,e,ac2g,6783223206407.698
ac2g,f,2151687,12820,2151894,e,ac2g,6783223206411.447
ac2g,f,2151687,12821,2151894,e,ac2g,6783223206413.126
ac2g,f,2151687,12822,2151894,e,ac2g,6783223206414.61
ac2g,f,0,12826,7,e,ac2g,6783223206984.051
ac2g,s,2151687,12826,2151894,,ac2g,6783223206435.022
ac2g,f,0,12828,7,e,ac2g,6783223206990.002
ac2g,s,2151687,12828,2151894,,ac2g,6783223206454.758
ac2g,f,2151687,12830,2151894,e,ac2g,6783223206471.407
ac2g,f,2151687,12831,2151894,e,ac2g,6783223206474.66
ac2g,f,0,12832,7,e,ac2g,6783223206996.178
ac2g,s,2151687,12832,2151894,,ac2g,6783223206476.389
ac2g,f,2151687,12835,2151894,e,ac2g,6783223206489.445
ac2g,f,0,12836,7,e,ac2g,6783223207034.77
ac2g,s,2151687,12836,2151894,,ac2g,6783223206492.722
ac2g,f,0,12845,7,e,ac2g,6783223207042.547
ac2g,s,2151687,12845,2151894,,ac2g,6783223206565.954
ac2g,f,0,12865,7,e,ac2g,6783223207049.938
ac2g,s,2151687,12865,2151894,,ac2g,6783223206755.462
ac2g,f,2151687,12901,2151894,e,ac2g,6783223207082.644
ac2g,f,2151687,12902,2151894,e,ac2g,6783223207092.082
ac2g,f,2151687,12903,2151894,e,ac2g,6783223207095.805
ac2g,f,2151687,12904,2151894,e,ac2g,6783223207099.364
ac2g,f,2151687,12912,2151894,e,ac2g,6783223207180.348
ac2g,f,0,12913,7,e,ac2g,6783223209408.441
ac2g,s,2151687,12913,2151894,,ac2g,6783223207188.603
ac2g,f,2151687,12937,2151894,e,ac2g,6783223207557.612
ac2g,f,2151687,12938,2151894,e,ac2g,6783223207565.049
ac2g,f,2151687,12939,2151894,e,ac2g,6783223207571.599
ac2g,f,2151687,12940,2151894,e,ac2g,6783223207575.163
ac2g,f,0,12944,7,e,ac2g,6783223209420.12
ac2g,s,2151687,12944,2151894,,ac2g,6783223207638.44
ac2g,f,0,12946,7,e,ac2g,6783223209426.009
ac2g,s,2151687,12946,2151894,,ac2g,6783223207692.266
ac2g,f,2151687,12948,2151894,e,ac2g,6783223207734.671
ac2g,f,2151687,12949,2151894,e,ac2g,6783223207740.484
ac2g,f,0,12950,7,e,ac2g,6783223209429.337
ac2g,s,2151687,12950,2151894,,ac2g,6783223207747.507
ac2g,f,2151687,12953,2151894,e,ac2g,6783223207789.5
ac2g,f,0,12954,7,e,ac2g,6783223209440.121
ac2g,s,2151687,12954,2151894,,ac2g,6783223207796.782
ac2g,f,2151687,12967,2151894,e,ac2g,6783223207926.961
ac2g,f,2151687,12968,2151894,e,ac2g,6783223207932.951
ac2g,f,2151687,12969,2151894,e,ac2g,6783223207936.268
ac2g,f,2151687,12970,2151894,e,ac2g,6783223207938.92
ac2g,f,0,12974,7,e,ac2g,6783223209444.664
ac2g,s,2151687,12974,2151894,,ac2g,6783223207975.456
ac2g,f,0,12975,7,e,ac2g,6783223209446.808
ac2g,s,2151687,12975,2151894,,ac2g,6783223208023.773
ac2g,f,2151687,13013,2151894,e,ac2g,6783223208463.353
ac2g,f,2151687,13014,2151894,e,ac2g,6783223208469.899
ac2g,f,2151687,13015,2151894,e,ac2g,6783223208472.52
ac2g,f,2151687,13016,2151894,e,ac2g,6783223208474.449
ac2g,f,2151687,13024,2151894,e,ac2g,6783223208520.799
ac2g,f,0,13025,7,e,ac2g,6783223209488.665
ac2g,s,2151687,13025,2151894,,ac2g,6783223208531.425
ac2g,f,2151687,13049,2151894,e,ac2g,6783223208735.402
ac2g,f,2151687,13050,2151894,e,ac2g,6783223208738.864
ac2g,f,2151687,13051,2151894,e,ac2g,6783223208740.356
ac2g,f,2151687,13052,2151894,e,ac2g,6783223208741.547
ac2g,f,0,13056,7,e,ac2g,6783223209499.769
ac2g,s,2151687,13056,2151894,,ac2g,6783223208764.675
ac2g,f,0,13058,7,e,ac2g,6783223209510.201
ac2g,s,2151687,13058,2151894,,ac2g,6783223208783.034
ac2g,f,2151687,13060,2151894,e,ac2g,6783223208796.18
ac2g,f,2151687,13061,2151894,e,ac2g,6783223208798.775
ac2g,f,0,13062,7,e,ac2g,6783223209514.553
ac2g,s,2151687,13062,2151894,,ac2g,6783223208800.563
ac2g,f,2151687,13065,2151894,e,ac2g,6783223208811.598
ac2g,f,0,13066,7,e,ac2g,6783223209547.929
ac2g,s,2151687,13066,2151894,,ac2g,6783223208814.895
ac2g,f,2151687,13079,2151894,e,ac2g,6783223208856.024
ac2g,f,2151687,13080,2151894,e,ac2g,6783223208858.646
ac2g,f,2151687,13081,2151894,e,ac2g,6783223208859.964
ac2g,f,2151687,13082,2151894,e,ac2g,6783223208861.056
ac2g,f,0,13086,7,e,ac2g,6783223209551.545
ac2g,s,2151687,13086,2151894,,ac2g,6783223208875.794
ac2g,f,0,13088,7,e,ac2g,6783223209557.241
ac2g,s,2151687,13088,2151894,,ac2g,6783223208888.919
ac2g,f,2151687,13090,2151894,e,ac2g,6783223208900.872
ac2g,f,2151687,13091,2151894,e,ac2g,6783223208903.476
ac2g,f,0,13092,7,e,ac2g,6783223209562.905
ac2g,s,2151687,13092,2151894,,ac2g,6783223208904.789
ac2g,f,2151687,13095,2151894,e,ac2g,6783223208915.377
ac2g,f,0,13096,7,e,ac2g,6783223209601.497
ac2g,s,2151687,13096,2151894,,ac2g,6783223208917.787
ac2g,f,0,13116,7,e,ac2g,6783223209609.241
ac2g,s,2151687,13116,2151894,,ac2g,6783223209050.213
ac2g,f,2151687,13148,2151894,e,ac2g,6783223209174.575
ac2g,f,2151687,13149,2151894,e,ac2g,6783223209177.716
ac2g,f,2151687,13150,2151894,e,ac2g,6783223209179.188
ac2g,f,2151687,13151,2151894,e,ac2g,6783223209180.529
ac2g,f,2151687,13159,2151894,e,ac2g,6783223209212.42
ac2g,f,0,13160,7,e,ac2g,6783223209616.601
ac2g,s,2151687,13160,2151894,,ac2g,6783223209216.021
ac2g,f,2151687,13184,2151894,e,ac2g,6783223209392.16
ac2g,f,2151687,13185,2151894,e,ac2g,6783223209396.165
ac2g,f,2151687,13186,2151894,e,ac2g,6783223209397.909
ac2g,f,2151687,13187,2151894,e,ac2g,6783223209399.538
ac2g,f,0,13191,7,e,ac2g,6783223209626.329
ac2g,s,2151687,13191,2151894,,ac2g,6783223209423.943
ac2g,f,0,13193,7,e,ac2g,6783223209633.017
ac2g,s,2151687,13193,2151894,,ac2g,6783223209447.17
ac2g,f,2151687,13195,2151894,e,ac2g,6783223209462.829
ac2g,f,2151687,13196,2151894,e,ac2g,6783223209465.225
ac2g,f,0,13197,7,e,ac2g,6783223209636.377
ac2g,s,2151687,13197,2151894,,ac2g,6783223209467.047
ac2g,f,2151687,13200,2151894,e,ac2g,6783223209481.646
ac2g,f,0,13201,7,e,ac2g,6783223209660.217
ac2g,s,2151687,13201,2151894,,ac2g,6783223209484.962
ac2g,f,2151687,13214,2151894,e,ac2g,6783223209527.167
ac2g,f,2151687,13215,2151894,e,ac2g,6783223209529.874
ac2g,f,2151687,13216,2151894,e,ac2g,6783223209531.119
ac2g,f,2151687,13217,2151894,e,ac2g,6783223209532.182
ac2g,f,0,13221,7,e,ac2g,6783223209664.121
ac2g,s,2151687,13221,2151894,,ac2g,6783223209551.835
ac2g,f,0,13223,7,e,ac2g,6783223209672.889
ac2g,s,2151687,13223,2151894,,ac2g,6783223209609.323
ac2g,f,2151687,13225,2151894,e,ac2g,6783223209624.545
ac2g,f,2151687,13226,2151894,e,ac2g,6783223209627.498
ac2g,f,0,13227,7,e,ac2g,6783223209678.841
ac2g,s,2151687,13227,2151894,,ac2g,6783223209629.304
ac2g,f,0,13230,7,e,ac2g,6783223209703.642
ac2g,s,2151687,13230,2151894,,ac2g,6783223209647.361
ac2g,f,2151687,13233,2151894,e,ac2g,6783223209659.136
ac2g,f,0,13234,7,e,ac2g,6783223209706.713
ac2g,s,2151687,13234,2151894,,ac2g,6783223209661.765
ac2g,f,0,13243,7,e,ac2g,6783223212097.119
ac2g,s,2151687,13243,2151894,,ac2g,6783223209723.784
ac2g,f,0,13263,7,e,ac2g,6783223212109.472
ac2g,s,2151687,13263,2151894,,ac2g,6783223209849.36
ac2g,f,2151687,13299,2151894,e,ac2g,6783223209998.531
ac2g,f,2151687,13300,2151894,e,ac2g,6783223210002.582
ac2g,f,2151687,13301,2151894,e,ac2g,6783223210004.29
ac2g,f,2151687,13302,2151894,e,ac2g,6783223210005.857
ac2g,f,2151687,13310,2151894,e,ac2g,6783223210039.403
ac2g,f,0,13311,7,e,ac2g,6783223212118.335
ac2g,s,2151687,13311,2151894,,ac2g,6783223210043.141
ac2g,f,2151687,13335,2151894,e,ac2g,6783223210235.459
ac2g,f,2151687,13336,2151894,e,ac2g,6783223210238.329
ac2g,f,2151687,13337,2151894,e,ac2g,6783223210239.643
ac2g,f,2151687,13338,2151894,e,ac2g,6783223210241.146
ac2g,f,0,13342,7,e,ac2g,6783223212128.511
ac2g,s,2151687,13342,2151894,,ac2g,6783223210273.117
ac2g,f,0,13344,7,e,ac2g,6783223212133.408
ac2g,s,2151687,13344,2151894,,ac2g,6783223210293.968
ac2g,f,2151687,13346,2151894,e,ac2g,6783223210317.411
ac2g,f,2151687,13347,2151894,e,ac2g,6783223210324.059
ac2g,f,0,13348,7,e,ac2g,6783223212137.792
ac2g,s,2151687,13348,2151894,,ac2g,6783223210329.231
ac2g,f,2151687,13351,2151894,e,ac2g,6783223210355.454
ac2g,f,0,13352,7,e,ac2g,6783223212166.08
ac2g,s,2151687,13352,2151894,,ac2g,6783223210357.392
ac2g,f,2151687,13365,2151894,e,ac2g,6783223210390.004
ac2g,f,2151687,13366,2151894,e,ac2g,6783223210391.556
ac2g,f,2151687,13367,2151894,e,ac2g,6783223210392.697
ac2g,f,2151687,13368,2151894,e,ac2g,6783223210394.325
