External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
2577,cpu_op,16,X,"[[0, 0], [], [], []]",,2151687,"[[5, 1000], [], [], []]",,"["""", ""[1000, 5]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783223197279.326,3.48
2578,cpu_op,17,X,"[[0, 0], [512, 1]]",,2151687,"[[1000, 5], [5, 512]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6783223197292.648,171.251
2579,cpu_op,18,X,"[[0, 0], []]",,2151687,"[[1000, 5], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6783223197316.123,80.844
2580,cpu_op,19,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[1000, 5], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6783223197319.997,24.026
2581,cpu_op,20,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1000, 5]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223197326.306,15.528
2582,cpu_op,21,X,"[[5, 1], [0, 0], []]",,2151687,"[[1000, 5], [1000, 5], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6783223197348.714,46.749
2583,cpu_op,22,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,aten::t,6783223197470.129,28.927
2584,cpu_op,23,X,"[[512, 1], [], []]",,2151687,"[[1000, 512], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783223197475.015,18.74
2585,cpu_op,24,X,"[[512, 1], [], [], []]",,2151687,"[[1000, 512], [], [], []]",,"["""", ""[512, 1000]"", ""[1, 512]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783223197489.861,2.91
2586,cpu_op,25,X,"[[0, 0], [], [], []]",,2151687,"[[5, 1000], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6783223197532.475,234.639
2587,cpu_op,26,X,"[[1000, 1], []]",,2151687,"[[1, 1000], []]",,"["""", ""[1000]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223197779.127,13.472
2588,cpu_op,27,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223197890.023,55.074
2589,cpu_op,28,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223197901.284,34.962
2590,cpu_op,29,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223197916.835,16.88
2591,cpu_op,30,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,detach,6783223197922.458,10.24
2592,cpu_op,31,X,,279,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6783223197966.526,40.309
2593,cpu_op,32,X,"[[1, 512]]",279,2151687,"[[512, 1000]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6783223197973.367,24.518
2594,cpu_op,33,X,"[[1, 512]]",,2151687,"[[512, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6783223197977.331,19.205
2595,cpu_op,34,X,"[[1, 512], [], []]",,2151687,"[[512, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783223197982.373,10.49
2596,cpu_op,35,X,"[[1, 512], [], [], []]",,2151687,"[[512, 1000], [], [], []]",,"["""", ""[1000, 512]"", ""[512, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783223197988.649,2.845
2597,cpu_op,36,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223198029.423,25.656
2598,cpu_op,37,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223198037.402,12.084
2599,cpu_op,38,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223198041.407,6.805
2600,cpu_op,39,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,detach,6783223198043.917,3.393
2601,cpu_op,40,X,,278,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ViewBackward0,6783223198074.719,37.308
2602,cpu_op,41,X,"[[512, 1]]",278,2151687,"[[5, 512]]",1,"[""""]","[""float""]",2151894,0,ViewBackward0,6783223198082.012,20.733
2603,cpu_op,42,X,"[[512, 1], []]",,2151687,"[[5, 512], []]",,"["""", ""[5, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::reshape,6783223198089.399,12.239
2604,cpu_op,43,X,"[[512, 1], []]",,2151687,"[[5, 512], []]",,"["""", ""[5, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223198094.195,6.291
2605,cpu_op,44,X,,277,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MeanBackward1,6783223198130.516,260.641
2606,cpu_op,45,X,"[[512, 1, 1, 1]]",277,2151687,"[[5, 512, 1, 1]]",1,"[""""]","[""float""]",2151894,0,MeanBackward1,6783223198137.045,234.872
2607,cpu_op,46,X,"[[512, 1, 1, 1], [], []]",,2151687,"[[5, 512, 1, 1], [], []]",,"["""", ""[5, 512, 7, 7]"", ""False""]","[""float"", ""ScalarList"", ""Scalar""]",2151894,0,aten::expand,6783223198145.962,17.191
2608,cpu_op,47,X,"[[512, 1, 1, 1], [], [], []]",,2151687,"[[5, 512, 1, 1], [], [], []]",,"["""", ""[5, 512, 7, 7]"", ""[512, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783223198155.569,3.483
2609,cpu_op,48,X,"[[512, 1, 0, 0], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", ""49""]","[""float"", ""Scalar""]",2151894,0,aten::div,6783223198176.939,192.913
2610,cpu_op,49,X,"[[512, 1, 0, 0], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", """"]","[""float"", ""long int""]",2151894,0,aten::div,6783223198232.074,132.985
2611,cpu_op,50,X,,276,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223198416.239,189.661
2612,cpu_op,51,X,"[[25088, 49, 7, 1]]",276,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223198424.213,162.34
2613,cpu_op,52,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223198460.89,122.452
2614,cpu_op,53,X,,275,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223198627.961,23.3
2615,cpu_op,54,X,"[[25088, 49, 7, 1]]",275,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223198635.609,4.329
2616,cpu_op,55,X,,274,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223198668.827,702.409
2617,cpu_op,56,X,"[[25088, 49, 7, 1]]",274,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223198675.457,650.433
2618,cpu_op,57,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223198690.443,629.157
2619,cpu_op,58,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223198734.64,21.166
2620,cpu_op,59,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223198765.437,32.973
2621,cpu_op,60,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223198807.732,33.508
2622,cpu_op,61,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223199040.873,7.778
2623,cpu_op,62,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223199091.255,22.939
2624,cpu_op,63,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223199416.142,48.102
2625,cpu_op,64,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223199431.317,23.952
2626,cpu_op,65,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223199439.576,13.338
2627,cpu_op,66,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223199443.251,7.963
2628,cpu_op,67,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223199488.161,24.718
2629,cpu_op,68,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223199496.025,11.922
2630,cpu_op,69,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223199500.149,6.645
2631,cpu_op,70,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223199502.61,3.288
2632,cpu_op,71,X,,273,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223199530.55,731.142
2633,cpu_op,72,X,"[[25088, 49, 7, 1]]",273,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223199537.3,670.497
2634,cpu_op,73,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223199563.693,636.811
2635,cpu_op,74,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223199596.258,5.234
2636,cpu_op,75,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223199919.832,27.926
2637,cpu_op,76,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223200324.385,56.101
2638,cpu_op,77,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223200340.221,33.859
2639,cpu_op,78,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223200352.4,20.087
2640,cpu_op,79,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223200358.414,12.911
2641,cpu_op,80,X,,272,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223200411.97,133.111
2642,cpu_op,81,X,"[[25088, 49, 7, 1]]",272,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223200423.601,102.931
2643,cpu_op,82,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223200436.693,86.578
2644,cpu_op,83,X,,271,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223200569.81,249.183
2645,cpu_op,84,X,"[[25088, 49, 7, 1]]",271,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223200577.532,209.406
2646,cpu_op,85,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223200590.126,193.659
2647,cpu_op,86,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223200616.364,18.121
2648,cpu_op,87,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223200640.499,15.061
2649,cpu_op,88,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223200660.838,15.987
2650,cpu_op,89,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223200711.03,4.385
2651,cpu_op,90,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223200725.649,12.505
2652,cpu_op,91,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223200849.004,36.485
2653,cpu_op,92,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223200861.072,18.684
2654,cpu_op,93,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223200867.431,10.955
2655,cpu_op,94,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223200871.275,6.14
2656,cpu_op,95,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223200904.057,28.486
2657,cpu_op,96,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223200913.089,13.626
2658,cpu_op,97,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223200918.11,7.443
2659,cpu_op,98,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223200921.458,3.192
2660,cpu_op,99,X,,270,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223200949.539,548.655
2661,cpu_op,100,X,"[[25088, 49, 7, 1]]",270,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223200958.063,390.23
2662,cpu_op,101,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223200975.704,369.402
2663,cpu_op,102,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223200996.543,2.817
2664,cpu_op,103,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223201204.787,18.107
2665,cpu_op,104,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223201388.005,91.048
2666,cpu_op,105,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223201532.239,79.436
2667,cpu_op,106,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223201548.045,57.566
2668,cpu_op,107,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223201582.22,21.722
2669,cpu_op,108,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223201588.044,14.54
2670,cpu_op,109,X,,269,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223201630.609,102.666
2671,cpu_op,110,X,"[[25088, 49, 7, 1]]",269,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223201638.087,74.384
2672,cpu_op,111,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223201646.331,63.262
2673,cpu_op,112,X,,268,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223201755.702,33.193
2674,cpu_op,113,X,"[[25088, 49, 7, 1]]",268,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223201762.953,3.314
2675,cpu_op,114,X,,267,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223201807.288,315.002
2676,cpu_op,115,X,"[[25088, 49, 7, 1]]",267,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223201819.491,254.843
2677,cpu_op,116,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223201844.955,226.561
2678,cpu_op,117,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223201870.797,20.252
2679,cpu_op,118,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223201896.872,25.77
2680,cpu_op,119,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223201929.829,16.69
2681,cpu_op,120,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223201980.188,4.661
2682,cpu_op,121,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223201996.08,14.193
2683,cpu_op,122,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223202152.121,40.94
2684,cpu_op,123,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223202163.117,24.296
2685,cpu_op,124,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223202169.982,15.987
2686,cpu_op,125,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223202178.818,6.21
2687,cpu_op,126,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223202212.326,34.156
2688,cpu_op,127,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223202222.085,19.364
2689,cpu_op,128,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223202226.038,14.425
2690,cpu_op,129,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223202231.828,7.842
2691,cpu_op,130,X,,266,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223202263.867,390.179
2692,cpu_op,131,X,"[[25088, 49, 7, 1]]",266,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223202270.647,365.407
2693,cpu_op,132,X,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223202286.475,346.462
