Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
13,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,4097061,89.737,2574,"["""", """", ""False""]",,"[[1000, 1], [0, 0], []]","[[5, 1000], [5, 1000], []]",6928969541964.787,,X
14,4097251,cpu_op,0,"[""float""]",aten::t,4097061,11.364,2575,"[""""]",,"[[0, 0]]","[[5, 1000]]",6928969542177.469,,X
15,4097251,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,4097061,6.156,2576,"["""", ""0"", ""1""]",,"[[0, 0], [], []]","[[5, 1000], [], []]",6928969542180.549,,X
16,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,4097061,1.875,2577,"["""", ""[1000, 5]"", ""[0, 0]"", """"]",,"[[0, 0], [], [], []]","[[5, 1000], [], [], []]",6928969542184.106,,X
17,4097251,cpu_op,0,"[""float"", ""float""]",aten::mm,4097061,93.692,2578,"["""", """"]",,"[[0, 0], [512, 1]]","[[1000, 5], [5, 512]]",6928969542191.141,,X
18,4097251,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,4097061,42.409,2579,"["""", ""0""]",,"[[0, 0], []]","[[1000, 5], []]",6928969542204.223,,X
19,4097251,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,4097061,12.944,2580,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[1000, 5], [], [], [], [], []]",6928969542206.059,,X
20,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.595,2581,"[""[1000, 5]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969542209.368,,X
21,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,4097061,24.358,2582,"["""", """", ""False""]",,"[[5, 1], [0, 0], []]","[[1000, 5], [1000, 5], []]",6928969542221.487,,X
22,4097251,cpu_op,0,"[""float""]",aten::t,4097061,9.026,2583,"[""""]",,"[[512, 1]]","[[1000, 512]]",6928969542287.892,,X
23,4097251,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,4097061,4.932,2584,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1000, 512], [], []]",6928969542290.317,,X
24,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,4097061,1.229,2585,"["""", ""[512, 1000]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1000, 512], [], [], []]",6928969542293.424,,X
25,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,4097061,41.548,2586,"["""", ""[0]"", ""True"", """"]",,"[[0, 0], [], [], []]","[[5, 1000], [], [], []]",6928969542306.844,,X
26,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,5.716,2587,"["""", ""[1000]""]",,"[[1000, 1], []]","[[1, 1000], []]",6928969542352.743,,X
27,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,31.047,2588,,,,,6928969542407.239,,X
28,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,20.483,2589,"[""""]",,[[1]],[[1000]],6928969542412.525,,X
29,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,11.444,2590,"[""""]",,[[1]],[[1000]],6928969542420.093,,X
30,4097251,cpu_op,0,"[""float""]",detach,4097061,6.563,2591,"[""""]",,[[1]],[[1000]],6928969542424.408,,X
31,4097251,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,4097061,20.203,2592,,279,,,6928969542449.787,1,X
32,4097251,cpu_op,0,"[""float""]",TBackward0,4097061,11.64,2593,"[""""]",279,"[[1, 512]]","[[512, 1000]]",6928969542453.461,1,X
33,4097251,cpu_op,0,"[""float""]",aten::t,4097061,8.842,2594,"[""""]",,"[[1, 512]]","[[512, 1000]]",6928969542455.621,,X
34,4097251,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,4097061,4.714,2595,"["""", ""0"", ""1""]",,"[[1, 512], [], []]","[[512, 1000], [], []]",6928969542457.996,,X
35,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,4097061,1.22,2596,"["""", ""[1000, 512]"", ""[512, 1]"", """"]",,"[[1, 512], [], [], []]","[[512, 1000], [], [], []]",6928969542460.761,,X
36,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.993,2597,,,,,6928969542481.359,,X
37,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,6.086,2598,"[""""]",,"[[512, 1]]","[[1000, 512]]",6928969542485.494,,X
38,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.378,2599,"[""""]",,"[[512, 1]]","[[1000, 512]]",6928969542487.533,,X
39,4097251,cpu_op,0,"[""float""]",detach,4097061,1.671,2600,"[""""]",,"[[512, 1]]","[[1000, 512]]",6928969542488.814,,X
40,4097251,cpu_op,0,,autograd::engine::evaluate_function: ViewBackward0,4097061,19.575,2601,,278,,,6928969542504.721,1,X
41,4097251,cpu_op,0,"[""float""]",ViewBackward0,4097061,11.287,2602,"[""""]",278,"[[512, 1]]","[[5, 512]]",6928969542508.091,1,X
42,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::reshape,4097061,6.047,2603,"["""", ""[5, 512, 1, 1]""]",,"[[512, 1], []]","[[5, 512], []]",6928969542512.799,,X
43,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,3.047,2604,"["""", ""[5, 512, 1, 1]""]",,"[[512, 1], []]","[[5, 512], []]",6928969542515.256,,X
44,4097251,cpu_op,0,,autograd::engine::evaluate_function: MeanBackward1,4097061,95.613,2605,,277,,,6928969542534.368,1,X
45,4097251,cpu_op,0,"[""float""]",MeanBackward1,4097061,85.212,2606,"[""""]",277,"[[512, 1, 1, 1]]","[[5, 512, 1, 1]]",6928969542538.018,1,X
46,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,4097061,8.66,2607,"["""", ""[5, 512, 7, 7]"", ""False""]",,"[[512, 1, 1, 1], [], []]","[[5, 512, 1, 1], [], []]",6928969542543.158,,X
47,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,4097061,1.681,2608,"["""", ""[5, 512, 7, 7]"", ""[512, 1, 0, 0]"", """"]",,"[[512, 1, 1, 1], [], [], []]","[[5, 512, 1, 1], [], [], []]",6928969542548.328,,X
48,4097251,cpu_op,0,"[""float"", ""Scalar""]",aten::div,4097061,66.093,2609,"["""", ""49""]",,"[[512, 1, 0, 0], []]","[[5, 512, 7, 7], []]",6928969542556.158,,X
49,4097251,cpu_op,0,"[""float"", ""long int""]",aten::div,4097061,50.105,2610,"["""", """"]",,"[[512, 1, 0, 0], []]","[[5, 512, 7, 7], []]",6928969542569.785,,X
50,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,54.873,2611,,276,,,6928969542641.851,1,X
51,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,43.88,2612,"[""""]",276,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969542645.53,1,X
52,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,35.538,2613,"["""", """", ""0""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",6928969542652.394,,X
53,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,11.152,2614,,275,,,6928969542707.615,1,X
54,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.617,2615,"[""""]",275,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969542711.36,1,X
55,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,156.779,2616,,274,,,6928969542727.619,1,X
56,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,134.402,2617,"[""""]",274,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969542731.293,1,X
57,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,124.08,2618,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",6928969542739.584,,X
58,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,10.284,2619,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969542757.452,,X
59,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.467,2620,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969542770.838,,X
60,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.181,2621,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969542781.052,,X
61,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,1.965,2622,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969542813.966,,X
62,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.204,2623,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969542823.706,,X
63,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,17.052,2624,,,,,6928969542900.21,,X
64,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.296,2625,"[""""]",,[[1]],[[512]],6928969542905.219,,X
65,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.997,2626,"[""""]",,[[1]],[[512]],6928969542908.756,,X
66,4097251,cpu_op,0,"[""float""]",detach,4097061,2.839,2627,"[""""]",,[[1]],[[512]],6928969542910.487,,X
67,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.575,2628,,,,,6928969542926.549,,X
68,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.454,2629,"[""""]",,[[1]],[[512]],6928969542931.013,,X
69,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,2.946,2630,"[""""]",,[[1]],[[512]],6928969542932.967,,X
70,4097251,cpu_op,0,"[""float""]",detach,4097061,1.428,2631,"[""""]",,[[1]],[[512]],6928969542934.077,,X
71,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,287.706,2632,,273,,,6928969542947.964,1,X
72,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,270.888,2633,"[""""]",273,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969542951.237,1,X
73,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,257.913,2634,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6928969542962.157,,X
74,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,2.974,2635,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",6928969542979.299,,X
75,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,9.076,2636,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543131.861,,X
76,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,18.647,2637,,,,,6928969543253.303,,X
77,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,10.463,2638,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969543258.73,,X
78,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,6.049,2639,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969543262.379,,X
79,4097251,cpu_op,0,"[""float""]",detach,4097061,3.578,2640,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969543264.381,,X
80,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,55.126,2641,,272,,,6928969543280.822,1,X
81,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,43.654,2642,"[""""]",272,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969543284.153,1,X
82,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,37.845,2643,"["""", """", ""0""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",6928969543288.513,,X
83,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,126.122,2644,,271,,,6928969543346.789,1,X
84,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,106.434,2645,"[""""]",271,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969543350.53,1,X
85,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,99.309,2646,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",6928969543355.981,,X
86,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.551,2647,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543369.241,,X
87,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.453,2648,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543380.588,,X
88,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.711,2649,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543390.879,,X
89,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.268,2650,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969543415.008,,X
90,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.196,2651,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543422.761,,X
91,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.608,2652,,,,,6928969543487.017,,X
92,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.292,2653,"[""""]",,[[1]],[[512]],6928969543491.697,,X
93,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.711,2654,"[""""]",,[[1]],[[512]],6928969543494.627,,X
94,4097251,cpu_op,0,"[""float""]",detach,4097061,2.411,2655,"[""""]",,[[1]],[[512]],6928969543496.466,,X
95,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.321,2656,,,,,6928969543511.925,,X
96,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.675,2657,"[""""]",,[[1]],[[512]],6928969543515.982,,X
97,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.128,2658,"[""""]",,[[1]],[[512]],6928969543517.966,,X
98,4097251,cpu_op,0,"[""float""]",detach,4097061,1.397,2659,"[""""]",,[[1]],[[512]],6928969543519.248,,X
99,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,267.958,2660,,270,,,6928969543532.686,1,X
100,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,209.577,2661,"[""""]",270,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969543536.164,1,X
101,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,200.411,2662,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6928969543543.819,,X
102,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.33,2663,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",6928969543555.213,,X
103,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,9.136,2664,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543667.421,,X
104,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,30.69,2665,"["""", """", ""1""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",6928969543760.856,,X
105,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,17.287,2666,,,,,6928969543818.048,,X
106,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.298,2667,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969543823.19,,X
107,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.032,2668,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969543826.725,,X
108,4097251,cpu_op,0,"[""float""]",detach,4097061,2.989,2669,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969543828.239,,X
109,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,47.631,2670,,269,,,6928969543844.021,1,X
110,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,36.333,2671,"[""""]",269,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969543847.416,1,X
111,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,31.028,2672,"["""", """", ""0""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",6928969543851.295,,X
112,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,10.332,2673,,268,,,6928969543902.209,1,X
113,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.655,2674,"[""""]",268,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969543905.614,1,X
114,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,118.402,2675,,267,,,6928969543921.128,1,X
115,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,101.099,2676,"[""""]",267,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969543924.416,1,X
116,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,93.708,2677,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",6928969543930.313,,X
117,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.602,2678,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543941.842,,X
118,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.103,2679,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543953.296,,X
119,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.925,2680,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543963.023,,X
120,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.243,2681,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969543985.759,,X
121,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.185,2682,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969543993.397,,X
122,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.927,2683,,,,,6928969544053.904,,X
123,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.124,2684,"[""""]",,[[1]],[[512]],6928969544059.116,,X
124,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.575,2685,"[""""]",,[[1]],[[512]],6928969544062.041,,X
125,4097251,cpu_op,0,"[""float""]",detach,4097061,2.357,2686,"[""""]",,[[1]],[[512]],6928969544063.82,,X
126,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.77,2687,,,,,6928969544079.281,,X
127,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,6.169,2688,"[""""]",,[[1]],[[512]],6928969544083.393,,X
128,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.907,2689,"[""""]",,[[1]],[[512]],6928969544085.131,,X
129,4097251,cpu_op,0,"[""float""]",detach,4097061,2.151,2690,"[""""]",,[[1]],[[512]],6928969544086.392,,X
130,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,218.22,2691,,266,,,6928969544100.633,1,X
131,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,205.383,2692,"[""""]",266,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969544104.046,1,X
132,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,195.931,2693,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], [], []]",6928969544111.578,,X
