tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.037,2643,211,12037,6928969543309.638,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.601,2646,135,12069,6928969543402.251,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.87,2646,317,12070,6928969543405.228,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.724,2646,203,12071,6928969543406.463,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.754,2646,205,12072,6928969543407.473,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,2.278,2646,273,12080,6928969543434.218,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.404,2646,211,12081,6928969543437.558,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.335,2662,135,12105,6928969543569.49,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.752,2662,317,12106,6928969543572.203,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.679,2662,203,12107,6928969543573.295,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.684,2662,205,12108,6928969543574.248,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.75,2662,211,12112,6928969543592.609,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.708,2662,211,12114,6928969543606.313,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.265,2662,11,12116,6928969543617.81,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,10.326,2662,51,12117,6928969543619.614,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.806,2662,273,12118,6928969543631.291,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.669,2662,273,12119,6928969543633.341,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,9.412,2662,430,12120,6928969543634.602,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.342,2662,11,12122,6928969543645.161,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.435,2662,211,12123,6928969543648.025,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.081,2662,135,12136,6928969543681.026,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.63,2662,317,12137,6928969543683.406,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.641,2662,203,12138,6928969543684.31,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.652,2662,205,12139,6928969543685.202,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.323,2662,211,12143,6928969543696.652,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.776,2662,211,12145,6928969543706.998,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.165,2662,11,12147,6928969543717.222,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,7.619,2662,430,12148,6928969543718.988,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.149,2662,11,12150,6928969543727.519,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.926,2662,211,12151,6928969543729.32,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,11.226,2665,211,12160,6928969543775.964,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.645,2672,211,12180,6928969543867.343,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.452,2677,135,12216,6928969543973.227,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.799,2677,317,12217,6928969543976.02,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.784,2677,203,12218,6928969543977.187,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.712,2677,205,12219,6928969543978.282,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,2.132,2677,273,12227,6928969544004.563,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.831,2677,211,12228,6928969544007.808,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.208,2693,135,12252,6928969544135.86,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.727,2693,317,12253,6928969544138.419,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.723,2693,203,12254,6928969544139.492,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.7,2693,205,12255,6928969544140.493,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,11.11,2693,211,12259,6928969544159.203,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.871,2693,211,12261,6928969544172.807,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,2.22,2693,273,12263,6928969544187.098,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.254,2693,11,12264,6928969544190.139,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.001,2693,211,12265,6928969544191.918,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.136,2693,11,12268,6928969544202.24,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.359,2693,211,12269,6928969544204.631,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.031,2693,135,12282,6928969544235.991,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.639,2693,317,12283,6928969544238.289,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.499,2693,203,12284,6928969544239.257,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.558,2693,205,12285,6928969544240.042,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.756,2693,211,12289,6928969544253.114,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.458,2693,211,12291,6928969544263.253,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,9.156,2693,51,12293,6928969544275.931,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.724,2693,273,12294,6928969544286.427,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.195,2693,11,12295,6928969544288.67,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.655,2693,211,12296,6928969544290.061,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.137,2693,11,12299,6928969544299.934,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.168,2702,135,12336,6928969544411.13,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.697,2702,317,12337,6928969544413.631,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.703,2702,203,12338,6928969544414.665,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.581,2702,205,12339,6928969544415.654,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.754,2702,273,12347,6928969544439.665,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.577,2702,211,12348,6928969544442.399,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.229,2718,135,12372,6928969544567.681,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.704,2718,317,12373,6928969544570.23,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.651,2718,203,12374,6928969544571.29,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.615,2718,205,12375,6928969544572.29,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.758,2718,211,12379,6928969544587.4,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.905,2718,211,12381,6928969544600.578,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.271,2718,11,12383,6928969544613.401,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,8.341,2718,51,12384,6928969544614.943,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.829,2718,273,12385,6928969544624.743,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.664,2718,273,12386,6928969544626.815,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,8.323,2718,430,12387,6928969544628.079,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.153,2718,11,12389,6928969544637.422,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.818,2718,211,12390,6928969544640.106,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.969,2718,135,12403,6928969544670.976,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.642,2718,317,12404,6928969544673.248,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.622,2718,203,12405,6928969544674.156,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.569,2718,205,12406,6928969544675.053,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.046,2718,211,12410,6928969544686.465,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.392,2718,211,12412,6928969544696.729,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.171,2718,11,12414,6928969544707.15,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,7.221,2718,430,12415,6928969544709.145,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.156,2718,11,12417,6928969544717.328,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.307,2718,211,12418,6928969544719.236,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.277,2727,211,12438,6928969544815.188,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.361,2730,135,12470,6928969544902.722,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.834,2730,317,12471,6928969544905.454,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.732,2730,203,12472,6928969544906.576,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.669,2730,205,12473,6928969544907.609,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,2.093,2730,273,12481,6928969544932.99,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.236,2730,211,12482,6928969544936.221,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.231,2746,135,12506,6928969545060.643,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.72,2746,317,12507,6928969545063.234,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.631,2746,203,12508,6928969545064.342,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.672,2746,205,12509,6928969545065.287,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.898,2746,211,12513,6928969545082.312,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.506,2746,211,12515,6928969545095.758,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.547,2746,273,12517,6928969545107.162,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.252,2746,11,12518,6928969545109.277,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.646,2746,211,12519,6928969545110.76,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.133,2746,11,12522,6928969545119.704,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.433,2746,211,12523,6928969545121.927,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.906,2746,135,12536,6928969545152.782,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.608,2746,317,12537,6928969545155.055,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.54,2746,203,12538,6928969545156.079,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.544,2746,205,12539,6928969545157.036,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.43,2746,211,12543,6928969545168.142,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.418,2746,211,12545,6928969545177.652,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.567,2746,273,12547,6928969545189.989,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.163,2746,11,12548,6928969545192.139,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.564,2746,211,12549,6928969545193.577,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.135,2746,11,12552,6928969545203.385,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.148,2746,211,12553,6928969545205.241,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.079,2749,211,12562,6928969545249.249,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.78,2756,211,12582,6928969545337.812,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.354,2761,135,12618,6928969545442.821,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.817,2761,317,12619,6928969545445.506,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.756,2761,203,12620,6928969545446.762,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.662,2761,205,12621,6928969545447.828,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,2.041,2761,273,12629,6928969545472.285,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.223,2761,211,12630,6928969545475.233,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.563,2777,135,12654,6928969545618.528,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.789,2777,317,12655,6928969545621.454,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.711,2777,203,12656,6928969545622.62,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.677,2777,205,12657,6928969545623.697,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,11.831,2777,211,12661,6928969545642.286,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.594,2777,211,12663,6928969545656.796,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.696,2777,273,12665,6928969545667.703,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.274,2777,11,12666,6928969545670.012,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.83,2777,211,12667,6928969545671.427,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.14,2777,11,12670,6928969545680.57,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.856,2777,211,12671,6928969545682.862,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.982,2777,135,12684,6928969545713.144,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.64,2777,317,12685,6928969545715.403,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.564,2777,203,12686,6928969545716.386,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.629,2777,205,12687,6928969545717.246,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.693,2777,211,12691,6928969545729.063,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.706,2777,211,12693,6928969545739.324,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.097,2777,273,12695,6928969545749.861,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.16,2777,11,12696,6928969545751.389,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.589,2777,211,12697,6928969545752.59,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.135,2777,11,12700,6928969545760.419,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.384,2777,211,12701,6928969545762.073,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,11.258,2786,211,12721,6928969545855.584,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.372,2789,135,12753,6928969545942.9,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.819,2789,317,12754,6928969545945.617,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.783,2789,203,12755,6928969545946.801,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.605,2789,205,12756,6928969545947.84,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.682,2789,273,12764,6928969545972.569,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.801,2789,211,12765,6928969545975.239,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.342,2805,135,12789,6928969546097.457,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.715,2805,317,12790,6928969546100.149,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.64,2805,203,12791,6928969546101.24,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.659,2805,205,12792,6928969546102.153,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.038,2805,211,12796,6928969546117.256,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.109,2805,211,12798,6928969546129.757,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.455,2805,273,12800,6928969546140.886,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.262,2805,11,12801,6928969546142.907,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.69,2805,211,12802,6928969546144.317,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.141,2805,11,12805,6928969546152.215,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.476,2805,211,12806,6928969546154.439,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.819,2805,135,12819,6928969546183.347,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.589,2805,317,12820,6928969546185.43,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.506,2805,203,12821,6928969546186.317,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.536,2805,205,12822,6928969546187.106,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.673,2805,211,12826,6928969546197.914,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.156,2805,211,12828,6928969546207.792,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.85,2805,273,12830,6928969546217.166,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.15,2805,11,12831,6928969546218.432,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.676,2805,211,12832,6928969546219.309,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.142,2805,11,12835,6928969546227.176,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.292,2805,211,12836,6928969546228.944,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.671,2808,211,12845,6928969546271.4,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.92,2815,211,12865,6928969546355.237,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.453,2820,135,12901,6928969546458.491,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.775,2820,317,12902,6928969546461.289,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.804,2820,203,12903,6928969546462.387,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.661,2820,205,12904,6928969546463.465,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.882,2820,273,12912,6928969546488.217,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.916,2820,211,12913,6928969546491.006,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.628,2836,135,12937,6928969546611.205,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.68,2836,317,12938,6928969546614.18,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.613,2836,203,12939,6928969546615.132,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.705,2836,205,12940,6928969546615.988,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.552,2836,211,12944,6928969546632.623,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.736,2836,211,12946,6928969546645.64,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.418,2836,273,12948,6928969546656.195,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.218,2836,11,12949,6928969546658.129,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.936,2836,211,12950,6928969546659.818,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.307,2836,11,12953,6928969546669.252,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.845,2836,211,12954,6928969546671.655,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.699,2836,135,12967,6928969546702.435,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.626,2836,317,12968,6928969546704.423,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.506,2836,203,12969,6928969546705.295,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.492,2836,205,12970,6928969546706.048,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,18.922,2836,51,12974,6928969546717.122,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.913,2836,211,12975,6928969546739.678,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.977,2845,135,13013,6928969546860.961,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.71,2845,317,13014,6928969546863.266,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.63,2845,203,13015,6928969546864.263,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.532,2845,205,13016,6928969546865.163,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.802,2845,273,13024,6928969546888.615,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.434,2845,211,13025,6928969546891.337,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.088,2861,135,13049,6928969547012.665,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.648,2861,317,13050,6928969547015.077,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.635,2861,203,13051,6928969547016.089,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.618,2861,205,13052,6928969547016.968,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.699,2861,211,13056,6928969547031.255,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.662,2861,211,13058,6928969547044.295,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.361,2861,273,13060,6928969547054.406,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.218,2861,11,13061,6928969547056.29,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.892,2861,211,13062,6928969547057.557,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.283,2861,11,13065,6928969547066.095,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.078,2861,211,13066,6928969547068.278,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.955,2861,135,13079,6928969547097.551,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.551,2861,317,13080,6928969547099.777,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.517,2861,203,13081,6928969547100.603,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.509,2861,205,13082,6928969547101.372,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.395,2861,211,13086,6928969547113.844,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.597,2861,211,13088,6928969547123.455,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.984,2861,273,13090,6928969547133.631,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.177,2861,11,13091,6928969547135.064,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.721,2861,211,13092,6928969547136.024,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.143,2861,11,13095,6928969547144.08,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.16,2861,211,13096,6928969547145.807,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,11.547,2870,211,13116,6928969547238.448,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.238,2873,135,13148,6928969547323.02,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.815,2873,317,13149,6928969547325.671,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.712,2873,203,13150,6928969547326.807,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.599,2873,205,13151,6928969547327.749,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.772,2873,273,13159,6928969547351.375,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.52,2873,211,13160,6928969547354.113,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.482,2889,135,13184,6928969547474.745,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.71,2889,317,13185,6928969547477.576,X
