External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
2662,cuda_runtime,X,2151687,12116,2151894,11,cudaPeekAtLastError,6783223201119.817,0.491
2662,cuda_runtime,X,2151687,12117,2151894,51,cudaMemsetAsync,6783223201122.679,16.157
2662,cuda_runtime,X,2151687,12118,2151894,273,cudaFuncSetAttribute,6783223201142.109,2.922
2662,cuda_runtime,X,2151687,12119,2151894,273,cudaFuncSetAttribute,6783223201145.522,1.189
2662,cuda_runtime,X,2151687,12120,2151894,430,cudaLaunchKernelExC,6783223201147.783,14.002
2662,cuda_runtime,X,2151687,12122,2151894,11,cudaPeekAtLastError,6783223201164.015,0.287
2662,cuda_runtime,X,2151687,12123,2151894,211,cudaLaunchKernel,6783223201169.103,11.907
2662,cuda_runtime,X,2151687,12136,2151894,135,cudaEventRecord,6783223201231.884,3.353
2662,cuda_runtime,X,2151687,12137,2151894,317,cudaStreamIsCapturing,6783223201235.784,1.152
2662,cuda_runtime,X,2151687,12138,2151894,203,cudaStreamGetPriority,6783223201237.412,1.264
2662,cuda_runtime,X,2151687,12139,2151894,205,cudaDeviceGetStreamPriorityRange,6783223201239.342,1.092
2662,cuda_runtime,X,2151687,12143,2151894,211,cudaLaunchKernel,6783223201262.171,13.596
2662,cuda_runtime,X,2151687,12145,2151894,211,cudaLaunchKernel,6783223201279.957,9.739
2662,cuda_runtime,X,2151687,12147,2151894,11,cudaPeekAtLastError,6783223201296.868,0.325
2662,cuda_runtime,X,2151687,12148,2151894,430,cudaLaunchKernelExC,6783223201300.316,12.138
2662,cuda_runtime,X,2151687,12150,2151894,11,cudaPeekAtLastError,6783223201314.317,0.297
2662,cuda_runtime,X,2151687,12151,2151894,211,cudaLaunchKernel,6783223201317.812,10.113
2665,cuda_runtime,X,2151687,12160,2151894,211,cudaLaunchKernel,6783223201435.577,32.958
2672,cuda_runtime,X,2151687,12180,2151894,211,cudaLaunchKernel,6783223201678.315,23.16
2677,cuda_runtime,X,2151687,12216,2151894,135,cudaEventRecord,6783223201953.976,5.629
2677,cuda_runtime,X,2151687,12217,2151894,317,cudaStreamIsCapturing,6783223201960.416,1.609
2677,cuda_runtime,X,2151687,12218,2151894,203,cudaStreamGetPriority,6783223201962.672,1.457
2677,cuda_runtime,X,2151687,12219,2151894,205,cudaDeviceGetStreamPriorityRange,6783223201964.777,1.789
2677,cuda_runtime,X,2151687,12227,2151894,273,cudaFuncSetAttribute,6783223202019.925,5.213
2677,cuda_runtime,X,2151687,12228,2151894,211,cudaLaunchKernel,6783223202029.508,29.58
2693,cuda_runtime,X,2151687,12252,2151894,135,cudaEventRecord,6783223202333.575,4.255
2693,cuda_runtime,X,2151687,12253,2151894,317,cudaStreamIsCapturing,6783223202338.597,1.419
2693,cuda_runtime,X,2151687,12254,2151894,203,cudaStreamGetPriority,6783223202340.607,1.153
2693,cuda_runtime,X,2151687,12255,2151894,205,cudaDeviceGetStreamPriorityRange,6783223202342.315,1.229
2693,cuda_runtime,X,2151687,12259,2151894,211,cudaLaunchKernel,6783223202375.518,21.461
2693,cuda_runtime,X,2151687,12261,2151894,211,cudaLaunchKernel,6783223202402.02,10.054
2693,cuda_runtime,X,2151687,12263,2151894,273,cudaFuncSetAttribute,6783223202422.73,4.285
2693,cuda_runtime,X,2151687,12264,2151894,11,cudaPeekAtLastError,6783223202428.102,0.496
2693,cuda_runtime,X,2151687,12265,2151894,211,cudaLaunchKernel,6783223202430.869,13.747
2693,cuda_runtime,X,2151687,12268,2151894,11,cudaPeekAtLastError,6783223202447.062,0.28
2693,cuda_runtime,X,2151687,12269,2151894,211,cudaLaunchKernel,6783223202451.19,10.375
2693,cuda_runtime,X,2151687,12282,2151894,135,cudaEventRecord,6783223202509.998,3.122
2693,cuda_runtime,X,2151687,12283,2151894,317,cudaStreamIsCapturing,6783223202513.612,1.203
2693,cuda_runtime,X,2151687,12284,2151894,203,cudaStreamGetPriority,6783223202515.347,1.086
2693,cuda_runtime,X,2151687,12285,2151894,205,cudaDeviceGetStreamPriorityRange,6783223202516.975,0.997
2693,cuda_runtime,X,2151687,12289,2151894,211,cudaLaunchKernel,6783223202539.989,14.273
2693,cuda_runtime,X,2151687,12291,2151894,211,cudaLaunchKernel,6783223202558.959,9.742
2693,cuda_runtime,X,2151687,12293,2151894,51,cudaMemsetAsync,6783223202577.566,15.211
2693,cuda_runtime,X,2151687,12294,2151894,273,cudaFuncSetAttribute,6783223202595.268,3.243
2693,cuda_runtime,X,2151687,12295,2151894,11,cudaPeekAtLastError,6783223202599.679,0.341
2693,cuda_runtime,X,2151687,12296,2151894,211,cudaLaunchKernel,6783223202602.235,12.639
2693,cuda_runtime,X,2151687,12299,2151894,11,cudaPeekAtLastError,6783223202617.305,0.29
2702,cuda_runtime,X,2151687,12336,2151894,135,cudaEventRecord,6783223202836.028,4.148
2702,cuda_runtime,X,2151687,12337,2151894,317,cudaStreamIsCapturing,6783223202840.879,1.317
2702,cuda_runtime,X,2151687,12338,2151894,203,cudaStreamGetPriority,6783223202842.762,1.263
2702,cuda_runtime,X,2151687,12339,2151894,205,cudaDeviceGetStreamPriorityRange,6783223202844.553,1.106
2702,cuda_runtime,X,2151687,12347,2151894,273,cudaFuncSetAttribute,6783223202889.251,3.193
2702,cuda_runtime,X,2151687,12348,2151894,211,cudaLaunchKernel,6783223202894.263,19.711
2718,cuda_runtime,X,2151687,12372,2151894,135,cudaEventRecord,6783223203138.425,4.276
2718,cuda_runtime,X,2151687,12373,2151894,317,cudaStreamIsCapturing,6783223203143.312,1.369
2718,cuda_runtime,X,2151687,12374,2151894,203,cudaStreamGetPriority,6783223203145.637,1.113
2718,cuda_runtime,X,2151687,12375,2151894,205,cudaDeviceGetStreamPriorityRange,6783223203147.582,1.153
2718,cuda_runtime,X,2151687,12379,2151894,211,cudaLaunchKernel,6783223203177.016,23.69
2718,cuda_runtime,X,2151687,12381,2151894,211,cudaLaunchKernel,6783223203205.592,14.37
2718,cuda_runtime,X,2151687,12383,2151894,11,cudaPeekAtLastError,6783223203231.588,0.421
2718,cuda_runtime,X,2151687,12384,2151894,51,cudaMemsetAsync,6783223203234.194,15.361
2718,cuda_runtime,X,2151687,12385,2151894,273,cudaFuncSetAttribute,6783223203252.287,2.255
2718,cuda_runtime,X,2151687,12386,2151894,273,cudaFuncSetAttribute,6783223203254.968,1.199
2718,cuda_runtime,X,2151687,12387,2151894,430,cudaLaunchKernelExC,6783223203257.004,14.964
2718,cuda_runtime,X,2151687,12389,2151894,11,cudaPeekAtLastError,6783223203274.089,0.341
2718,cuda_runtime,X,2151687,12390,2151894,211,cudaLaunchKernel,6783223203278.419,11.225
2718,cuda_runtime,X,2151687,12403,2151894,135,cudaEventRecord,6783223203337.462,3.338
2718,cuda_runtime,X,2151687,12404,2151894,317,cudaStreamIsCapturing,6783223203341.326,1.132
2718,cuda_runtime,X,2151687,12405,2151894,203,cudaStreamGetPriority,6783223203342.959,1.209
2718,cuda_runtime,X,2151687,12406,2151894,205,cudaDeviceGetStreamPriorityRange,6783223203344.818,1.124
2718,cuda_runtime,X,2151687,12410,2151894,211,cudaLaunchKernel,6783223203366.826,13.371
2718,cuda_runtime,X,2151687,12412,2151894,211,cudaLaunchKernel,6783223203384.492,9.833
2718,cuda_runtime,X,2151687,12414,2151894,11,cudaPeekAtLastError,6783223203401.487,0.436
2718,cuda_runtime,X,2151687,12415,2151894,430,cudaLaunchKernelExC,6783223203404.504,11.446
2718,cuda_runtime,X,2151687,12417,2151894,11,cudaPeekAtLastError,6783223203417.78,0.311
2718,cuda_runtime,X,2151687,12418,2151894,211,cudaLaunchKernel,6783223203421.474,10.174
2727,cuda_runtime,X,2151687,12438,2151894,211,cudaLaunchKernel,6783223203603.084,20.498
2730,cuda_runtime,X,2151687,12470,2151894,135,cudaEventRecord,6783223203771.379,4.35
2730,cuda_runtime,X,2151687,12471,2151894,317,cudaStreamIsCapturing,6783223203776.581,1.367
2730,cuda_runtime,X,2151687,12472,2151894,203,cudaStreamGetPriority,6783223203778.65,1.248
2730,cuda_runtime,X,2151687,12473,2151894,205,cudaDeviceGetStreamPriorityRange,6783223203780.504,1.183
2730,cuda_runtime,X,2151687,12481,2151894,273,cudaFuncSetAttribute,6783223203824.257,3.133
2730,cuda_runtime,X,2151687,12482,2151894,211,cudaLaunchKernel,6783223203829.008,24.257
2746,cuda_runtime,X,2151687,12506,2151894,135,cudaEventRecord,6783223204108.929,3.985
2746,cuda_runtime,X,2151687,12507,2151894,317,cudaStreamIsCapturing,6783223204113.619,1.42
2746,cuda_runtime,X,2151687,12508,2151894,203,cudaStreamGetPriority,6783223204115.59,1.207
2746,cuda_runtime,X,2151687,12509,2151894,205,cudaDeviceGetStreamPriorityRange,6783223204117.369,1.133
2746,cuda_runtime,X,2151687,12513,2151894,211,cudaLaunchKernel,6783223204145.759,20.96
2746,cuda_runtime,X,2151687,12515,2151894,211,cudaLaunchKernel,6783223204171.44,10.103
2746,cuda_runtime,X,2151687,12517,2151894,273,cudaFuncSetAttribute,6783223204188.33,2.316
2746,cuda_runtime,X,2151687,12518,2151894,11,cudaPeekAtLastError,6783223204191.583,0.436
2746,cuda_runtime,X,2151687,12519,2151894,211,cudaLaunchKernel,6783223204194.063,12.38
2746,cuda_runtime,X,2151687,12522,2151894,11,cudaPeekAtLastError,6783223204208.843,0.281
2746,cuda_runtime,X,2151687,12523,2151894,211,cudaLaunchKernel,6783223204212.852,10.26
2746,cuda_runtime,X,2151687,12536,2151894,135,cudaEventRecord,6783223204268.141,3.244
2746,cuda_runtime,X,2151687,12537,2151894,317,cudaStreamIsCapturing,6783223204271.876,1.208
2746,cuda_runtime,X,2151687,12538,2151894,203,cudaStreamGetPriority,6783223204273.599,0.973
2746,cuda_runtime,X,2151687,12539,2151894,205,cudaDeviceGetStreamPriorityRange,6783223204275.149,1.026
2746,cuda_runtime,X,2151687,12543,2151894,211,cudaLaunchKernel,6783223204296.352,13.216
2746,cuda_runtime,X,2151687,12545,2151894,211,cudaLaunchKernel,6783223204314.18,9.887
2746,cuda_runtime,X,2151687,12547,2151894,273,cudaFuncSetAttribute,6783223204332.417,2.532
2746,cuda_runtime,X,2151687,12548,2151894,11,cudaPeekAtLastError,6783223204335.96,0.332
2746,cuda_runtime,X,2151687,12549,2151894,211,cudaLaunchKernel,6783223204338.286,11.803
2746,cuda_runtime,X,2151687,12552,2151894,11,cudaPeekAtLastError,6783223204352.524,0.407
2746,cuda_runtime,X,2151687,12553,2151894,211,cudaLaunchKernel,6783223204356.142,9.733
2749,cuda_runtime,X,2151687,12562,2151894,211,cudaLaunchKernel,6783223204434.642,20.989
2756,cuda_runtime,X,2151687,12582,2151894,211,cudaLaunchKernel,6783223204621.059,26.912
2761,cuda_runtime,X,2151687,12618,2151894,135,cudaEventRecord,6783223204863.476,4.08
2761,cuda_runtime,X,2151687,12619,2151894,317,cudaStreamIsCapturing,6783223204868.413,1.423
2761,cuda_runtime,X,2151687,12620,2151894,203,cudaStreamGetPriority,6783223204870.517,1.389
2761,cuda_runtime,X,2151687,12621,2151894,205,cudaDeviceGetStreamPriorityRange,6783223204872.472,1.308
2761,cuda_runtime,X,2151687,12629,2151894,273,cudaFuncSetAttribute,6783223204917.472,3.269
2761,cuda_runtime,X,2151687,12630,2151894,211,cudaLaunchKernel,6783223204922.515,24.217
2777,cuda_runtime,X,2151687,12654,2151894,135,cudaEventRecord,6783223205263.94,6.164
2777,cuda_runtime,X,2151687,12655,2151894,317,cudaStreamIsCapturing,6783223205272.819,1.405
2777,cuda_runtime,X,2151687,12656,2151894,203,cudaStreamGetPriority,6783223205274.99,1.232
2777,cuda_runtime,X,2151687,12657,2151894,205,cudaDeviceGetStreamPriorityRange,6783223205277.145,1.137
2777,cuda_runtime,X,2151687,12661,2151894,211,cudaLaunchKernel,6783223205320.937,29.325
2777,cuda_runtime,X,2151687,12663,2151894,211,cudaLaunchKernel,6783223205355.844,19.081
2777,cuda_runtime,X,2151687,12665,2151894,273,cudaFuncSetAttribute,6783223205386.476,2.592
2777,cuda_runtime,X,2151687,12666,2151894,11,cudaPeekAtLastError,6783223205390.014,1.448
2777,cuda_runtime,X,2151687,12667,2151894,211,cudaLaunchKernel,6783223205393.577,20.199
2777,cuda_runtime,X,2151687,12670,2151894,11,cudaPeekAtLastError,6783223205417.815,0.261
2777,cuda_runtime,X,2151687,12671,2151894,211,cudaLaunchKernel,6783223205421.838,13.778
2777,cuda_runtime,X,2151687,12684,2151894,135,cudaEventRecord,6783223205486.129,3.224
2777,cuda_runtime,X,2151687,12685,2151894,317,cudaStreamIsCapturing,6783223205489.828,1.187
2777,cuda_runtime,X,2151687,12686,2151894,203,cudaStreamGetPriority,6783223205491.543,1.047
2777,cuda_runtime,X,2151687,12687,2151894,205,cudaDeviceGetStreamPriorityRange,6783223205493.036,1.043
2777,cuda_runtime,X,2151687,12691,2151894,211,cudaLaunchKernel,6783223205513.133,13.255
2777,cuda_runtime,X,2151687,12693,2151894,211,cudaLaunchKernel,6783223205530.484,9.717
2777,cuda_runtime,X,2151687,12695,2151894,273,cudaFuncSetAttribute,6783223205547.303,2.731
2777,cuda_runtime,X,2151687,12696,2151894,11,cudaPeekAtLastError,6783223205550.967,0.325
2777,cuda_runtime,X,2151687,12697,2151894,211,cudaLaunchKernel,6783223205552.996,34.711
2777,cuda_runtime,X,2151687,12700,2151894,11,cudaPeekAtLastError,6783223205590.504,0.251
2777,cuda_runtime,X,2151687,12701,2151894,211,cudaLaunchKernel,6783223205594.378,10.178
2786,cuda_runtime,X,2151687,12721,2151894,211,cudaLaunchKernel,6783223205776.996,19.806
2789,cuda_runtime,X,2151687,12753,2151894,135,cudaEventRecord,6783223205944.848,4.175
2789,cuda_runtime,X,2151687,12754,2151894,317,cudaStreamIsCapturing,6783223205949.776,1.628
2789,cuda_runtime,X,2151687,12755,2151894,203,cudaStreamGetPriority,6783223205952.036,1.464
2789,cuda_runtime,X,2151687,12756,2151894,205,cudaDeviceGetStreamPriorityRange,6783223205954.151,1.424
2789,cuda_runtime,X,2151687,12764,2151894,273,cudaFuncSetAttribute,6783223205998.676,3.091
2789,cuda_runtime,X,2151687,12765,2151894,211,cudaLaunchKernel,6783223206003.482,17.496
2805,cuda_runtime,X,2151687,12789,2151894,135,cudaEventRecord,6783223206240.993,4.16
2805,cuda_runtime,X,2151687,12790,2151894,317,cudaStreamIsCapturing,6783223206245.858,1.409
2805,cuda_runtime,X,2151687,12791,2151894,203,cudaStreamGetPriority,6783223206247.849,1.168
2805,cuda_runtime,X,2151687,12792,2151894,205,cudaDeviceGetStreamPriorityRange,6783223206249.567,1.089
2805,cuda_runtime,X,2151687,12796,2151894,211,cudaLaunchKernel,6783223206277.103,21.716
2805,cuda_runtime,X,2151687,12798,2151894,211,cudaLaunchKernel,6783223206303.389,14.218
2805,cuda_runtime,X,2151687,12800,2151894,273,cudaFuncSetAttribute,6783223206323.841,2.352
2805,cuda_runtime,X,2151687,12801,2151894,11,cudaPeekAtLastError,6783223206327.205,0.386
2805,cuda_runtime,X,2151687,12802,2151894,211,cudaLaunchKernel,6783223206329.515,13.036
2805,cuda_runtime,X,2151687,12805,2151894,11,cudaPeekAtLastError,6783223206345.277,0.271
2805,cuda_runtime,X,2151687,12806,2151894,211,cudaLaunchKernel,6783223206349.217,14.412
2805,cuda_runtime,X,2151687,12819,2151894,135,cudaEventRecord,6783223206407.698,3.258
2805,cuda_runtime,X,2151687,12820,2151894,317,cudaStreamIsCapturing,6783223206411.447,1.142
2805,cuda_runtime,X,2151687,12821,2151894,203,cudaStreamGetPriority,6783223206413.126,1.033
2805,cuda_runtime,X,2151687,12822,2151894,205,cudaDeviceGetStreamPriorityRange,6783223206414.61,0.992
2805,cuda_runtime,X,2151687,12826,2151894,211,cudaLaunchKernel,6783223206435.022,15.432
2805,cuda_runtime,X,2151687,12828,2151894,211,cudaLaunchKernel,6783223206454.758,10.355
2805,cuda_runtime,X,2151687,12830,2151894,273,cudaFuncSetAttribute,6783223206471.407,2.486
2805,cuda_runtime,X,2151687,12831,2151894,11,cudaPeekAtLastError,6783223206474.66,0.321
2805,cuda_runtime,X,2151687,12832,2151894,211,cudaLaunchKernel,6783223206476.389,10.624
2805,cuda_runtime,X,2151687,12835,2151894,11,cudaPeekAtLastError,6783223206489.445,0.265
2805,cuda_runtime,X,2151687,12836,2151894,211,cudaLaunchKernel,6783223206492.722,9.988
2808,cuda_runtime,X,2151687,12845,2151894,211,cudaLaunchKernel,6783223206565.954,15.662
2815,cuda_runtime,X,2151687,12865,2151894,211,cudaLaunchKernel,6783223206755.462,25.556
2820,cuda_runtime,X,2151687,12901,2151894,135,cudaEventRecord,6783223207082.644,7.713
2820,cuda_runtime,X,2151687,12902,2151894,317,cudaStreamIsCapturing,6783223207092.082,2.134
2820,cuda_runtime,X,2151687,12903,2151894,203,cudaStreamGetPriority,6783223207095.805,2.17
2820,cuda_runtime,X,2151687,12904,2151894,205,cudaDeviceGetStreamPriorityRange,6783223207099.364,1.893
2820,cuda_runtime,X,2151687,12912,2151894,273,cudaFuncSetAttribute,6783223207180.348,5.869
2820,cuda_runtime,X,2151687,12913,2151894,211,cudaLaunchKernel,6783223207188.603,31.493
2836,cuda_runtime,X,2151687,12937,2151894,135,cudaEventRecord,6783223207557.612,5.733
2836,cuda_runtime,X,2151687,12938,2151894,317,cudaStreamIsCapturing,6783223207565.049,4.857
2836,cuda_runtime,X,2151687,12939,2151894,203,cudaStreamGetPriority,6783223207571.599,2.651
2836,cuda_runtime,X,2151687,12940,2151894,205,cudaDeviceGetStreamPriorityRange,6783223207575.163,3.091
2836,cuda_runtime,X,2151687,12944,2151894,211,cudaLaunchKernel,6783223207638.44,44.42
2836,cuda_runtime,X,2151687,12946,2151894,211,cudaLaunchKernel,6783223207692.266,28.477
2836,cuda_runtime,X,2151687,12948,2151894,273,cudaFuncSetAttribute,6783223207734.671,4.526
2836,cuda_runtime,X,2151687,12949,2151894,11,cudaPeekAtLastError,6783223207740.484,0.833
2836,cuda_runtime,X,2151687,12950,2151894,211,cudaLaunchKernel,6783223207747.507,36.625
2836,cuda_runtime,X,2151687,12953,2151894,11,cudaPeekAtLastError,6783223207789.5,0.455
2836,cuda_runtime,X,2151687,12954,2151894,211,cudaLaunchKernel,6783223207796.782,30.802
2836,cuda_runtime,X,2151687,12967,2151894,135,cudaEventRecord,6783223207926.961,5.133
2836,cuda_runtime,X,2151687,12968,2151894,317,cudaStreamIsCapturing,6783223207932.951,2.486
2836,cuda_runtime,X,2151687,12969,2151894,203,cudaStreamGetPriority,6783223207936.268,2.005
2836,cuda_runtime,X,2151687,12970,2151894,205,cudaDeviceGetStreamPriorityRange,6783223207938.92,1.719
2836,cuda_runtime,X,2151687,12974,2151894,51,cudaMemsetAsync,6783223207975.456,39.492
2836,cuda_runtime,X,2151687,12975,2151894,211,cudaLaunchKernel,6783223208023.773,23.846
2845,cuda_runtime,X,2151687,13013,2151894,135,cudaEventRecord,6783223208463.353,5.579
2845,cuda_runtime,X,2151687,13014,2151894,317,cudaStreamIsCapturing,6783223208469.899,1.599
2845,cuda_runtime,X,2151687,13015,2151894,203,cudaStreamGetPriority,6783223208472.52,1.303
2845,cuda_runtime,X,2151687,13016,2151894,205,cudaDeviceGetStreamPriorityRange,6783223208474.449,1.198
2845,cuda_runtime,X,2151687,13024,2151894,273,cudaFuncSetAttribute,6783223208520.799,7.242
2845,cuda_runtime,X,2151687,13025,2151894,211,cudaLaunchKernel,6783223208531.425,28.5
2861,cuda_runtime,X,2151687,13049,2151894,135,cudaEventRecord,6783223208735.402,3.001
2861,cuda_runtime,X,2151687,13050,2151894,317,cudaStreamIsCapturing,6783223208738.864,1.053
2861,cuda_runtime,X,2151687,13051,2151894,203,cudaStreamGetPriority,6783223208740.356,0.817
2861,cuda_runtime,X,2151687,13052,2151894,205,cudaDeviceGetStreamPriorityRange,6783223208741.547,0.812
2861,cuda_runtime,X,2151687,13056,2151894,211,cudaLaunchKernel,6783223208764.675,14.733
2861,cuda_runtime,X,2151687,13058,2151894,211,cudaLaunchKernel,6783223208783.034,7.856
2861,cuda_runtime,X,2151687,13060,2151894,273,cudaFuncSetAttribute,6783223208796.18,1.893
2861,cuda_runtime,X,2151687,13061,2151894,11,cudaPeekAtLastError,6783223208798.775,0.303
2861,cuda_runtime,X,2151687,13062,2151894,211,cudaLaunchKernel,6783223208800.563,9.156
2861,cuda_runtime,X,2151687,13065,2151894,11,cudaPeekAtLastError,6783223208811.598,0.183
2861,cuda_runtime,X,2151687,13066,2151894,211,cudaLaunchKernel,6783223208814.895,7.767
2861,cuda_runtime,X,2151687,13079,2151894,135,cudaEventRecord,6783223208856.024,2.248
2861,cuda_runtime,X,2151687,13080,2151894,317,cudaStreamIsCapturing,6783223208858.646,0.934
2861,cuda_runtime,X,2151687,13081,2151894,203,cudaStreamGetPriority,6783223208859.964,0.7
2861,cuda_runtime,X,2151687,13082,2151894,205,cudaDeviceGetStreamPriorityRange,6783223208861.056,0.72
2861,cuda_runtime,X,2151687,13086,2151894,211,cudaLaunchKernel,6783223208875.794,9.925
2861,cuda_runtime,X,2151687,13088,2151894,211,cudaLaunchKernel,6783223208888.919,7.18
2861,cuda_runtime,X,2151687,13090,2151894,273,cudaFuncSetAttribute,6783223208900.872,1.96
2861,cuda_runtime,X,2151687,13091,2151894,11,cudaPeekAtLastError,6783223208903.476,0.241
2861,cuda_runtime,X,2151687,13092,2151894,211,cudaLaunchKernel,6783223208904.789,8.626
2861,cuda_runtime,X,2151687,13095,2151894,11,cudaPeekAtLastError,6783223208915.377,0.201
2861,cuda_runtime,X,2151687,13096,2151894,211,cudaLaunchKernel,6783223208917.787,7.493
2870,cuda_runtime,X,2151687,13116,2151894,211,cudaLaunchKernel,6783223209050.213,15.724
2873,cuda_runtime,X,2151687,13148,2151894,135,cudaEventRecord,6783223209174.575,2.645
2873,cuda_runtime,X,2151687,13149,2151894,317,cudaStreamIsCapturing,6783223209177.716,1.004
2873,cuda_runtime,X,2151687,13150,2151894,203,cudaStreamGetPriority,6783223209179.188,0.98
2873,cuda_runtime,X,2151687,13151,2151894,205,cudaDeviceGetStreamPriorityRange,6783223209180.529,0.842
2873,cuda_runtime,X,2151687,13159,2151894,273,cudaFuncSetAttribute,6783223209212.42,2.195
2873,cuda_runtime,X,2151687,13160,2151894,211,cudaLaunchKernel,6783223209216.021,13.367
2889,cuda_runtime,X,2151687,13184,2151894,135,cudaEventRecord,6783223209392.16,3.504
2889,cuda_runtime,X,2151687,13185,2151894,317,cudaStreamIsCapturing,6783223209396.165,1.328
