cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,815,X,116,2151687,2151687,107,<built-in function getattr>,6783223193121.86,0.432
python_function,816,X,117,2151687,2151687,107,<built-in function setattr>,6783223193122.405,0.301
python_function,817,X,118,2151687,2151687,107,<built-in function getattr>,6783223193123.322,0.257
python_function,818,X,119,2151687,2151687,107,<built-in function getattr>,6783223193124.184,0.131
python_function,819,X,120,2151687,2151687,107,<built-in method update of dict object at 0x7f5748867b80>,6783223193126.449,0.385
python_function,820,X,121,2151687,2151687,85,torch/_dynamo/eval_frame.py(628): _fn,6783223193131.466,327.083
python_function,821,X,122,2151687,2151687,121,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,6783223193132.614,11.07
python_function,822,X,123,2151687,2151687,122,torch/_utils_internal.py(271): justknobs_check,6783223193140.949,0.423
python_function,823,X,124,2151687,2151687,122,<built-in function set_eval_frame>,6783223193143.041,0.525
python_function,824,X,125,2151687,2151687,121,torch/optim/optimizer.py(916): zero_grad,6783223193145.233,306.347
python_function,825,X,126,2151687,2151687,125,<built-in method get of dict object at 0x7f574bec42c0>,6783223193148.157,0.592
python_function,826,X,127,2151687,2151687,125,<built-in method get of dict object at 0x7f574bec42c0>,6783223193149.424,0.07
python_function,827,X,128,2151687,2151687,125,<built-in function hasattr>,6783223193150.562,0.725
python_function,828,X,129,2151687,2151687,125,torch/autograd/profiler.py(721): __init__,6783223193153.079,3.389
python_function,829,X,130,2151687,2151687,129,typing.py(306): inner,6783223193154.606,0.852
python_function,830,X,131,2151687,2151687,129,torch/jit/__init__.py(128): annotate,6783223193156.082,0.121
python_function,831,X,132,2151687,2151687,125,torch/autograd/profiler.py(732): __enter__,6783223193157.261,19.441
python_function,832,X,133,2151687,2151687,132,torch/_ops.py(1105): __call__,6783223193158.744,17.408
python_function,833,X,134,2151687,2151687,133,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6783223193159.626,16.369
python_function,834,X,135,2151687,2151687,125,torch/autograd/profiler.py(738): __exit__,6783223193347.553,100.582
python_function,835,X,136,2151687,2151687,135,torch/_jit_internal.py(103): is_scripting,6783223193349.745,0.231
python_function,836,X,137,2151687,2151687,135,torch/_ops.py(939): __call__,6783223193356.733,88.079
python_function,837,X,138,2151687,2151687,137,torch/_ops.py(993): _must_dispatch_in_python,6783223193364.356,63.448
python_function,838,X,139,2151687,2151687,138,torch/utils/_pytree.py(1197): tree_any,6783223193377.998,49.257
python_function,839,X,140,2151687,2151687,139,<built-in function any>,6783223193381.548,45.446
python_function,840,X,141,2151687,2151687,140,torch/utils/_pytree.py(890): tree_iter,6783223193382.139,26.498
python_function,841,X,142,2151687,2151687,141,torch/utils/_pytree.py(672): _is_leaf,6783223193383.705,8.815
python_function,842,X,143,2151687,2151687,142,torch/utils/_pytree.py(665): _get_node_type,6783223193385.081,6.526
python_function,843,X,144,2151687,2151687,143,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223193386.293,5.017
python_function,844,X,145,2151687,2151687,144,<built-in function len>,6783223193390.278,0.171
python_function,845,X,146,2151687,2151687,141,torch/utils/_pytree.py(665): _get_node_type,6783223193393.19,1.032
python_function,846,X,147,2151687,2151687,146,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223193393.48,0.57
python_function,847,X,148,2151687,2151687,147,<built-in function len>,6783223193393.799,0.104
python_function,848,X,149,2151687,2151687,141,torch/utils/_pytree.py(411): _tuple_flatten,6783223193396.968,1.004
python_function,849,X,150,2151687,2151687,141,torch/utils/_pytree.py(890): tree_iter,6783223193399.935,8.603
python_function,850,X,151,2151687,2151687,150,torch/utils/_pytree.py(672): _is_leaf,6783223193400.399,1.475
python_function,851,X,152,2151687,2151687,151,torch/utils/_pytree.py(665): _get_node_type,6783223193400.787,0.893
python_function,852,X,153,2151687,2151687,152,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223193401.062,0.505
python_function,853,X,154,2151687,2151687,153,<built-in function len>,6783223193401.353,0.046
python_function,854,X,155,2151687,2151687,150,torch/utils/_pytree.py(665): _get_node_type,6783223193402.141,0.719
python_function,855,X,156,2151687,2151687,155,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223193402.346,0.401
python_function,856,X,157,2151687,2151687,156,<built-in function len>,6783223193402.559,0.046
python_function,857,X,158,2151687,2151687,150,torch/utils/_pytree.py(411): _tuple_flatten,6783223193403.278,0.301
python_function,858,X,159,2151687,2151687,150,torch/utils/_pytree.py(890): tree_iter,6783223193404.507,3.83
python_function,859,X,160,2151687,2151687,159,torch/utils/_pytree.py(672): _is_leaf,6783223193404.773,3.323
python_function,860,X,161,2151687,2151687,160,torch/utils/_pytree.py(665): _get_node_type,6783223193404.968,2.955
python_function,861,X,162,2151687,2151687,161,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223193405.158,2.64
python_function,862,X,163,2151687,2151687,162,<built-in function len>,6783223193407.371,0.046
python_function,863,X,164,2151687,2151687,140,torch/_ops.py(995): <lambda>,6783223193409.343,3.04
python_function,864,X,165,2151687,2151687,164,<built-in function isinstance>,6783223193411.707,0.578
python_function,865,X,166,2151687,2151687,140,torch/utils/_pytree.py(904): tree_iter,6783223193412.956,13.479
python_function,866,X,167,2151687,2151687,166,torch/utils/_pytree.py(904): tree_iter,6783223193413.43,1.083
python_function,867,X,168,2151687,2151687,167,torch/utils/_pytree.py(896): tree_iter,6783223193413.792,0.153
python_function,868,X,169,2151687,2151687,166,torch/utils/_pytree.py(890): tree_iter,6783223193415.331,10.755
python_function,869,X,170,2151687,2151687,169,torch/utils/_pytree.py(672): _is_leaf,6783223193415.674,1.409
python_function,870,X,171,2151687,2151687,170,torch/utils/_pytree.py(665): _get_node_type,6783223193415.909,0.981
python_function,871,X,172,2151687,2151687,171,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223193416.085,0.668
python_function,872,X,173,2151687,2151687,172,<built-in function len>,6783223193416.508,0.044
python_function,873,X,174,2151687,2151687,169,torch/utils/_pytree.py(665): _get_node_type,6783223193417.291,0.727
python_function,874,X,175,2151687,2151687,174,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223193417.517,0.392
python_function,875,X,176,2151687,2151687,175,<built-in function len>,6783223193417.712,0.047
python_function,876,X,177,2151687,2151687,169,torch/utils/_pytree.py(439): _dict_flatten,6783223193418.895,6.796
python_function,877,X,178,2151687,2151687,177,<built-in method values of dict object at 0x7f5748867d80>,6783223193421.915,0.214
python_function,878,X,179,2151687,2151687,177,<built-in method keys of dict object at 0x7f5748867d80>,6783223193424.955,0.112
python_function,879,X,180,2151687,2151687,137,<built-in method  of PyCapsule object at 0x7f574a317c30>,6783223193430.774,13.875
python_function,880,X,181,2151687,2151687,135,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f574a379510>,6783223193447.561,0.268
python_function,881,X,182,2151687,2151687,121,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,6783223193452.569,5.833
python_function,882,X,183,2151687,2151687,182,torch/_utils_internal.py(271): justknobs_check,6783223193457.247,0.185
python_function,883,X,184,2151687,2151687,182,<built-in function set_eval_frame>,6783223193457.852,0.461
python_function,884,X,185,2151687,2151687,57,torch/_tensor.py(525): backward,6783223193460.773,22051.215
python_function,885,X,186,2151687,2151687,185,<built-in function _has_torch_function_unary>,6783223193462.773,0.223
python_function,886,X,187,2151687,2151687,185,torch/autograd/__init__.py(242): backward,6783223193465.711,22019.705
python_function,887,X,188,2151687,2151687,187,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7f58daf0d6b0>,6783223193468.793,1.127
python_function,888,X,189,2151687,2151687,187,<built-in function isinstance>,6783223193473.775,0.139
python_function,889,X,190,2151687,2151687,187,<built-in function isinstance>,6783223193476.262,0.732
python_function,890,X,191,2151687,2151687,187,<built-in function len>,6783223193477.975,0.128
python_function,891,X,192,2151687,2151687,187,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,6783223193479.05,1.161
python_function,892,X,193,2151687,2151687,187,torch/autograd/__init__.py(88): _make_grads,6783223193481.629,2657.629
python_function,893,X,194,2151687,2151687,193,typing.py(306): inner,6783223193485.125,1.643
python_function,894,X,195,2151687,2151687,193,typing.py(1737): cast,6783223193487.987,0.396
python_function,895,X,196,2151687,2151687,193,<built-in function isinstance>,6783223193489.453,0.307
python_function,896,X,197,2151687,2151687,193,<built-in function isinstance>,6783223193494.603,0.098
python_function,897,X,198,2151687,2151687,193,<built-in function isinstance>,6783223193499.723,0.462
python_function,898,X,199,2151687,2151687,193,<built-in function isinstance>,6783223193501.061,0.456
python_function,899,X,200,2151687,2151687,193,<built-in function isinstance>,6783223193503.173,0.137
python_function,900,X,201,2151687,2151687,193,<built-in function isinstance>,6783223193503.713,0.063
python_function,901,X,202,2151687,2151687,193,<built-in method numel of Tensor object at 0x7f5748a3a340>,6783223193506.144,1.492
python_function,902,X,203,2151687,2151687,193,<built-in function isinstance>,6783223193509.073,0.074
python_function,903,X,204,2151687,2151687,193,<built-in function isinstance>,6783223193509.49,0.067
python_function,904,X,205,2151687,2151687,193,<built-in method ones_like of type object at 0x7f58b3e5f1c0>,6783223193513.322,2611.897
python_function,905,X,206,2151687,2151687,193,<built-in method append of list object at 0x7f574c7696c0>,6783223196135.494,0.356
python_function,906,X,207,2151687,2151687,187,torch/autograd/graph.py(816): _engine_run_backward,6783223196143.945,19337.315
python_function,907,X,208,2151687,2151687,207,logging/__init__.py(1710): getEffectiveLevel,6783223196147.819,2.754
python_function,908,X,209,2151687,2151687,207,<built-in method run_backward of torch._C._EngineBase object at 0x7f58c8116620>,6783223196158.005,19317.383
python_function,909,X,210,2151687,2151687,57,torch/optim/optimizer.py(467): wrapper,6783223215527.304,38356.993
python_function,910,X,211,2151687,2151687,210,typing.py(1737): cast,6783223215540.706,0.856
python_function,911,X,212,2151687,2151687,210,torch/autograd/profiler.py(721): __init__,6783223215557.108,17.783
python_function,912,X,213,2151687,2151687,212,typing.py(306): inner,6783223215564.316,6.549
python_function,913,X,214,2151687,2151687,212,torch/jit/__init__.py(128): annotate,6783223215573.397,0.602
python_function,914,X,215,2151687,2151687,210,torch/autograd/profiler.py(732): __enter__,6783223215578.474,125.698
python_function,915,X,216,2151687,2151687,215,torch/_ops.py(1105): __call__,6783223215589.264,113.034
python_function,916,X,217,2151687,2151687,216,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6783223215594.02,107.723
python_function,917,X,218,2151687,2151687,210,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6783223215726.339,0.682
python_function,918,X,219,2151687,2151687,210,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6783223215730.5,0.109
python_function,919,X,220,2151687,2151687,210,torch/optim/optimizer.py(72): _use_grad,6783223215738.599,37748.543
python_function,920,X,221,2151687,2151687,220,<built-in function is_grad_enabled>,6783223215748.713,2.4
python_function,921,X,222,2151687,2151687,220,torch/autograd/grad_mode.py(184): __init__,6783223215756.776,17.015
python_function,922,X,223,2151687,2151687,222,<built-in function is_grad_enabled>,6783223215759.022,0.326
python_function,923,X,224,2151687,2151687,222,<built-in function _set_grad_enabled>,6783223215766.329,6.966
python_function,924,X,225,2151687,2151687,220,torch/_dynamo/decorators.py(152): graph_break,6783223215778.893,0.661
python_function,925,X,226,2151687,2151687,220,torch/optim/sgd.py(101): step,6783223215784.562,37593.378
python_function,926,X,227,2151687,2151687,226,torch/optim/sgd.py(80): _init_group,6783223215790.591,278.196
python_function,927,X,228,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215803.276,0.957
python_function,928,X,229,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215806.719,0.184
python_function,929,X,230,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215814.823,0.225
python_function,930,X,231,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215816.361,0.109
python_function,931,X,232,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215820.355,0.106
python_function,932,X,233,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215821.562,0.107
python_function,933,X,234,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215824.895,0.106
python_function,934,X,235,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215826.31,0.11
python_function,935,X,236,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215829.552,0.636
python_function,936,X,237,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215831.29,0.231
python_function,937,X,238,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215834.824,0.146
python_function,938,X,239,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215835.851,0.151
python_function,939,X,240,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215839.21,0.265
python_function,940,X,241,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215840.337,0.11
python_function,941,X,242,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215843.649,0.261
python_function,942,X,243,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215844.923,0.159
python_function,943,X,244,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215848.105,0.397
python_function,944,X,245,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215849.549,0.286
python_function,945,X,246,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215852.691,0.126
python_function,946,X,247,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215853.938,0.106
python_function,947,X,248,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215857.311,0.342
python_function,948,X,249,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215858.64,0.111
python_function,949,X,250,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215861.867,0.171
python_function,950,X,251,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215862.905,0.109
python_function,951,X,252,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215865.846,0.145
python_function,952,X,253,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215866.854,0.11
python_function,953,X,254,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215869.871,0.256
python_function,954,X,255,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215871.019,0.11
python_function,955,X,256,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215873.911,0.295
python_function,956,X,257,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215875.079,0.214
python_function,957,X,258,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215878.016,0.179
python_function,958,X,259,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215879.058,0.11
python_function,959,X,260,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215882.135,0.33
python_function,960,X,261,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215883.397,0.212
python_function,961,X,262,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215886.249,0.106
python_function,962,X,263,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215887.227,0.109
python_function,963,X,264,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215890.069,0.109
python_function,964,X,265,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215891.076,0.105
python_function,965,X,266,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215893.872,0.106
python_function,966,X,267,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215894.87,0.109
python_function,967,X,268,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215897.545,0.107
python_function,968,X,269,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215898.538,0.106
python_function,969,X,270,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215901.466,0.109
python_function,970,X,271,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215902.477,0.106
python_function,971,X,272,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215905.835,0.106
