Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
740,4097061,python_function,asyncio/base_events.py(1909): _run_once,4097061,50777.642,40,41,6928969537434.997,X
741,4097061,python_function,asyncio/events.py(80): _run,4097061,50775.335,41,42,6928969537437.304,X
742,4097061,python_function,ipykernel/kernelbase.py(545): dispatch_queue,4097061,50774.262,42,43,6928969537438.377,X
743,4097061,python_function,ipykernel/kernelbase.py(534): process_one,4097061,50773.567,43,44,6928969537439.072,X
744,4097061,python_function,ipykernel/kernelbase.py(437): dispatch_shell,4097061,50772.627,44,45,6928969537440.012,X
745,4097061,python_function,ipykernel/ipkernel.py(362): execute_request,4097061,50771.638,45,46,6928969537441.001,X
746,4097061,python_function,ipykernel/kernelbase.py(778): execute_request,4097061,50770.752,46,47,6928969537441.887,X
747,4097061,python_function,ipykernel/ipkernel.py(449): do_execute,4097061,50769.209,47,48,6928969537443.43,X
748,4097061,python_function,ipykernel/zmqshell.py(549): run_cell,4097061,50767.631,48,49,6928969537445.008,X
749,4097061,python_function,IPython/core/interactiveshell.py(3075): run_cell,4097061,50765.117,49,50,6928969537447.522,X
750,4097061,python_function,IPython/core/interactiveshell.py(3130): _run_cell,4097061,50764.174,50,51,6928969537448.465,X
751,4097061,python_function,IPython/core/async_helpers.py(128): _pseudo_sync_runner,4097061,50759.466,51,52,6928969537453.173,X
752,4097061,python_function,IPython/core/interactiveshell.py(3334): run_cell_async,4097061,50758.244,52,53,6928969537454.395,X
753,4097061,python_function,IPython/core/interactiveshell.py(3517): run_ast_nodes,4097061,50756.964,53,54,6928969537455.675,X
754,4097061,python_function,IPython/core/interactiveshell.py(3577): run_code,4097061,50756.276,54,55,6928969537456.363,X
755,4097061,python_function,/tmp/ipykernel_4097061/4243629771.py(15): <module>,4097061,50755.83,55,56,6928969537456.809,X
756,4097061,python_function,pytorch_tracing.py(87): py_tracing_optimize,4097061,50755.036,56,57,6928969537457.603,X
757,4097061,python_function,torch/profiler/profiler.py(744): __enter__,4097061,258.158,57,58,6928969537458.222,X
758,4097061,python_function,torch/profiler/profiler.py(754): start,4097061,257.577,58,59,6928969537458.472,X
759,4097061,python_function,torch/profiler/profiler.py(793): _transit_action,4097061,141.81,59,60,6928969537458.988,X
760,4097061,python_function,torch/profiler/profiler.py(174): start_trace,4097061,140.413,60,61,6928969537459.612,X
761,4097061,python_function,torch/autograd/profiler.py(339): _start_trace,4097061,31.271,61,62,6928969537460.504,X
762,4097061,python_function,<built-in function perf_counter_ns>,4097061,0.744,62,63,6928969537487.015,X
763,4097061,python_function,torch/profiler/profiler.py(304): add_metadata_json,4097061,14.087,61,64,6928969537495.07,X
764,4097061,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7fdec2bfd890>,4097061,4.056,64,65,6928969537504.83,X
765,4097061,python_function,torch/profiler/profiler.py(304): add_metadata_json,4097061,1.362,61,66,6928969537510.047,X
766,4097061,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7fdec2bfd890>,4097061,0.883,66,67,6928969537510.436,X
767,4097061,python_function,<built-in method kineto_available of PyCapsule object at 0x7fdec2bfd8f0>,4097061,0.992,61,68,6928969537515.654,X
768,4097061,python_function,torch/profiler/profiler.py(319): _get_distributed_info,4097061,26.774,61,69,6928969537518.019,X
769,4097061,python_function,torch/distributed/__init__.py(14): is_available,4097061,4.953,69,70,6928969537529.842,X
770,4097061,python_function,<built-in function hasattr>,4097061,0.856,70,71,6928969537533.81,X
771,4097061,python_function,torch/distributed/distributed_c10d.py(1121): is_initialized,4097061,7.629,69,72,6928969537536.925,X
772,4097061,python_function,torch/distributed/distributed_c10d.py(705): WORLD,4097061,3.695,72,73,6928969537540.711,X
773,4097061,python_function,torch/distributed/distributed_c10d.py(576): default_pg,4097061,0.569,73,74,6928969537543.686,X
774,4097061,python_function,<built-in function hasattr>,4097061,0.863,61,75,6928969537546.465,X
775,4097061,python_function,torch/utils/_config_module.py(379): __getattr__,4097061,6.918,61,76,6928969537582.206,X
776,4097061,python_function,torch/utils/_config_module.py(148): __getattr__,4097061,2.522,76,77,6928969537586.37,X
777,4097061,python_function,<built-in method items of dict object at 0x7fdeb3b649c0>,4097061,0.392,61,78,6928969537598.386,X
778,4097061,python_function,torch/autograd/profiler.py(721): __init__,4097061,11.697,59,79,6928969537606.298,X
779,4097061,python_function,typing.py(306): inner,4097061,2.949,79,80,6928969537612.189,X
780,4097061,python_function,torch/jit/__init__.py(128): annotate,4097061,0.389,79,81,6928969537616.582,X
781,4097061,python_function,torch/autograd/profiler.py(732): __enter__,4097061,95.681,59,82,6928969537619.996,X
782,4097061,python_function,torch/_ops.py(1105): __call__,4097061,89.953,82,83,6928969537624.849,X
783,4097061,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7fdec25333f0>,4097061,85.566,83,84,6928969537628.963,X
784,4097061,python_function,torch/_compile.py(22): inner,4097061,517.43,57,85,6928969537725.058,X
785,4097061,python_function,<built-in function getattr>,4097061,0.634,85,86,6928969537728.103,X
786,4097061,python_function,torch/_dynamo/decorators.py(50): disable,4097061,96.727,85,87,6928969537736.619,X
787,4097061,python_function,torch/_dynamo/eval_frame.py(272): innermost_fn,4097061,3.213,87,88,6928969537740.218,X
788,4097061,python_function,<built-in function hasattr>,4097061,0.253,88,89,6928969537742.955,X
789,4097061,python_function,<built-in function callable>,4097061,0.303,87,90,6928969537745.97,X
790,4097061,python_function,torch/_dynamo/eval_frame.py(594): __init__,4097061,32.319,87,91,6928969537750.663,X
791,4097061,python_function,torch/_dynamo/eval_frame.py(297): __init__,4097061,25.415,91,92,6928969537756.865,X
792,4097061,python_function,<built-in function callable>,4097061,0.133,92,93,6928969537760.025,X
793,4097061,python_function,torch/_dynamo/eval_frame.py(264): nothing,4097061,0.398,92,94,6928969537767.737,X
794,4097061,python_function,torch/_dynamo/eval_frame.py(272): innermost_fn,4097061,0.82,92,95,6928969537769.247,X
795,4097061,python_function,<built-in function hasattr>,4097061,0.274,95,96,6928969537769.62,X
796,4097061,python_function,<built-in function id>,4097061,0.937,92,97,6928969537774.883,X
797,4097061,python_function,<built-in method setdefault of dict object at 0x7fdeb62baa00>,4097061,1.393,92,98,6928969537778.525,X
798,4097061,python_function,torch/_dynamo/eval_frame.py(597): __call__,4097061,47.523,87,99,6928969537784.772,X
799,4097061,python_function,torch/_dynamo/eval_frame.py(272): innermost_fn,4097061,0.634,99,100,6928969537786.168,X
800,4097061,python_function,<built-in function hasattr>,4097061,0.182,100,101,6928969537786.526,X
801,4097061,python_function,<built-in function isinstance>,4097061,0.346,99,102,6928969537791.6,X
802,4097061,python_function,inspect.py(191): isclass,4097061,2.396,99,103,6928969537795.38,X
803,4097061,python_function,<built-in function isinstance>,4097061,0.148,103,104,6928969537797.375,X
804,4097061,python_function,<built-in function callable>,4097061,0.144,99,105,6928969537798.597,X
805,4097061,python_function,functools.py(65): wraps,4097061,3.324,99,106,6928969537801.655,X
806,4097061,python_function,functools.py(35): update_wrapper,4097061,21.192,99,107,6928969537809.388,X
807,4097061,python_function,<built-in function getattr>,4097061,0.818,107,108,6928969537812.862,X
808,4097061,python_function,<built-in function setattr>,4097061,0.532,107,109,6928969537815.901,X
809,4097061,python_function,<built-in function getattr>,4097061,1.367,107,110,6928969537817.299,X
810,4097061,python_function,<built-in function setattr>,4097061,0.205,107,111,6928969537819.012,X
811,4097061,python_function,<built-in function getattr>,4097061,0.308,107,112,6928969537819.673,X
812,4097061,python_function,<built-in function setattr>,4097061,0.144,107,113,6928969537820.373,X
813,4097061,python_function,<built-in function getattr>,4097061,0.575,107,114,6928969537820.755,X
814,4097061,python_function,<built-in function setattr>,4097061,0.121,107,115,6928969537821.546,X
815,4097061,python_function,<built-in function getattr>,4097061,0.479,107,116,6928969537822.113,X
816,4097061,python_function,<built-in function setattr>,4097061,0.523,107,117,6928969537823.072,X
817,4097061,python_function,<built-in function getattr>,4097061,0.471,107,118,6928969537824.495,X
818,4097061,python_function,<built-in function getattr>,4097061,0.153,107,119,6928969537825.926,X
819,4097061,python_function,<built-in method update of dict object at 0x7fdeb3b67c80>,4097061,0.371,107,120,6928969537829.279,X
820,4097061,python_function,torch/_dynamo/eval_frame.py(628): _fn,4097061,407.07,85,121,6928969537835.006,X
821,4097061,python_function,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,4097061,15.056,121,122,6928969537836.73,X
822,4097061,python_function,torch/_utils_internal.py(271): justknobs_check,4097061,0.811,122,123,6928969537848.002,X
823,4097061,python_function,<built-in function set_eval_frame>,4097061,0.83,122,124,6928969537850.842,X
824,4097061,python_function,torch/optim/optimizer.py(916): zero_grad,4097061,380.526,121,125,6928969537853.944,X
825,4097061,python_function,<built-in method get of dict object at 0x7fdeb3b10980>,4097061,0.853,125,126,6928969537858.053,X
826,4097061,python_function,<built-in method get of dict object at 0x7fdeb3b10980>,4097061,0.228,125,127,6928969537859.931,X
827,4097061,python_function,<built-in function hasattr>,4097061,1.026,125,128,6928969537860.861,X
828,4097061,python_function,torch/autograd/profiler.py(721): __init__,4097061,3.773,125,129,6928969537863.961,X
829,4097061,python_function,typing.py(306): inner,4097061,0.876,129,130,6928969537865.8,X
830,4097061,python_function,torch/jit/__init__.py(128): annotate,4097061,0.18,129,131,6928969537867.223,X
831,4097061,python_function,torch/autograd/profiler.py(732): __enter__,4097061,21.158,125,132,6928969537869.161,X
832,4097061,python_function,torch/_ops.py(1105): __call__,4097061,18.782,132,133,6928969537870.839,X
833,4097061,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7fdec25333f0>,4097061,17.653,133,134,6928969537871.759,X
834,4097061,python_function,torch/autograd/profiler.py(738): __exit__,4097061,123.328,125,135,6928969538107.574,X
835,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.368,135,136,6928969538110.537,X
836,4097061,python_function,torch/_ops.py(939): __call__,4097061,109.3,135,137,6928969538117.356,X
837,4097061,python_function,torch/_ops.py(993): _must_dispatch_in_python,4097061,78.26,137,138,6928969538128.413,X
838,4097061,python_function,torch/utils/_pytree.py(1197): tree_any,4097061,61.88,138,139,6928969538144.08,X
839,4097061,python_function,<built-in function any>,4097061,56.0,139,140,6928969538149.452,X
840,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,31.818,140,141,6928969538150.595,X
841,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,10.704,141,142,6928969538153.1,X
842,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,7.819,142,143,6928969538155.007,X
843,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,5.587,143,144,6928969538156.72,X
844,4097061,python_function,<built-in function len>,4097061,0.304,144,145,6928969538161.048,X
845,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,1.399,141,146,6928969538164.584,X
846,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.844,146,147,6928969538164.956,X
847,4097061,python_function,<built-in function len>,4097061,0.128,147,148,6928969538165.354,X
848,4097061,python_function,torch/utils/_pytree.py(411): _tuple_flatten,4097061,0.972,141,149,6928969538168.204,X
849,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,10.728,141,150,6928969538171.535,X
850,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,1.939,150,151,6928969538172.032,X
851,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,1.237,151,152,6928969538172.512,X
852,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.678,152,153,6928969538172.893,X
853,4097061,python_function,<built-in function len>,4097061,0.083,153,154,6928969538173.257,X
854,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,1.09,150,155,6928969538174.374,X
855,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.586,155,156,6928969538174.708,X
856,4097061,python_function,<built-in function len>,4097061,0.059,156,157,6928969538175.033,X
857,4097061,python_function,torch/utils/_pytree.py(411): _tuple_flatten,4097061,0.532,150,158,6928969538176.019,X
858,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,3.921,150,159,6928969538178.088,X
859,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,3.305,159,160,6928969538178.466,X
860,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,2.497,160,161,6928969538178.83,X
861,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,2.046,161,162,6928969538179.115,X
862,4097061,python_function,<built-in function len>,4097061,0.061,162,163,6928969538180.581,X
863,4097061,python_function,torch/_ops.py(995): <lambda>,4097061,3.578,140,164,6928969538183.311,X
864,4097061,python_function,<built-in function isinstance>,4097061,0.883,164,165,6928969538185.885,X
865,4097061,python_function,torch/utils/_pytree.py(904): tree_iter,4097061,17.089,140,166,6928969538187.785,X
866,4097061,python_function,torch/utils/_pytree.py(904): tree_iter,4097061,1.555,166,167,6928969538188.319,X
867,4097061,python_function,torch/utils/_pytree.py(896): tree_iter,4097061,0.196,167,168,6928969538188.735,X
868,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,13.538,166,169,6928969538190.918,X
869,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,1.998,169,170,6928969538191.277,X
870,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,1.447,170,171,6928969538191.627,X
871,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.914,171,172,6928969538191.903,X
872,4097061,python_function,<built-in function len>,4097061,0.06,172,173,6928969538192.345,X
873,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,1.026,169,174,6928969538193.616,X
874,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.577,174,175,6928969538193.897,X
875,4097061,python_function,<built-in function len>,4097061,0.047,175,176,6928969538194.227,X
876,4097061,python_function,torch/utils/_pytree.py(439): _dict_flatten,4097061,7.846,169,177,6928969538196.137,X
877,4097061,python_function,<built-in method values of dict object at 0x7fdeb3b67d40>,4097061,0.355,177,178,6928969538199.12,X
878,4097061,python_function,<built-in method keys of dict object at 0x7fdeb3b67d40>,4097061,0.385,177,179,6928969538202.786,X
879,4097061,python_function,<built-in method  of PyCapsule object at 0x7fdeb3b0fe40>,4097061,15.103,137,180,6928969538211.404,X
880,4097061,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fdeb3c01430>,4097061,0.37,135,181,6928969538230.236,X
881,4097061,python_function,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,4097061,5.992,121,182,6928969538235.87,X
882,4097061,python_function,torch/_utils_internal.py(271): justknobs_check,4097061,0.156,182,183,6928969538240.838,X
883,4097061,python_function,<built-in function set_eval_frame>,4097061,0.347,182,184,6928969538241.401,X
884,4097061,python_function,torch/_tensor.py(525): backward,4097061,14494.761,57,185,6928969538244.92,X
885,4097061,python_function,<built-in function _has_torch_function_unary>,4097061,0.302,185,186,6928969538247.685,X
886,4097061,python_function,torch/autograd/__init__.py(242): backward,4097061,14475.522,185,187,6928969538251.36,X
887,4097061,python_function,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7fe0449150e0>,4097061,1.466,187,188,6928969538255.339,X
888,4097061,python_function,<built-in function isinstance>,4097061,0.15,187,189,6928969538261.082,X
889,4097061,python_function,<built-in function isinstance>,4097061,0.722,187,190,6928969538263.928,X
890,4097061,python_function,<built-in function len>,4097061,0.155,187,191,6928969538266.198,X
891,4097061,python_function,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,4097061,2.035,187,192,6928969538267.748,X
892,4097061,python_function,torch/autograd/__init__.py(88): _make_grads,4097061,3112.665,187,193,6928969538271.658,X
893,4097061,python_function,typing.py(306): inner,4097061,1.759,193,194,6928969538276.513,X
894,4097061,python_function,typing.py(1737): cast,4097061,0.404,193,195,6928969538279.425,X
895,4097061,python_function,<built-in function isinstance>,4097061,0.355,193,196,6928969538281.056,X
896,4097061,python_function,<built-in function isinstance>,4097061,0.086,193,197,6928969538288.954,X
897,4097061,python_function,<built-in function isinstance>,4097061,0.538,193,198,6928969538294.904,X
898,4097061,python_function,<built-in function isinstance>,4097061,0.199,193,199,6928969538296.716,X
899,4097061,python_function,<built-in function isinstance>,4097061,0.101,193,200,6928969538299.217,X
900,4097061,python_function,<built-in function isinstance>,4097061,0.068,193,201,6928969538300.119,X
901,4097061,python_function,<built-in method numel of Tensor object at 0x7fdeb3b1b420>,4097061,1.65,193,202,6928969538303.353,X
902,4097061,python_function,<built-in function isinstance>,4097061,0.138,193,203,6928969538307.99,X
903,4097061,python_function,<built-in function isinstance>,4097061,0.071,193,204,6928969538308.641,X
904,4097061,python_function,<built-in method ones_like of type object at 0x7fe02965f1c0>,4097061,3052.956,193,205,6928969538314.936,X
905,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.794,193,206,6928969541379.055,X
906,4097061,python_function,torch/autograd/graph.py(816): _engine_run_backward,4097061,11332.611,187,207,6928969541392.276,X
907,4097061,python_function,logging/__init__.py(1710): getEffectiveLevel,4097061,5.441,207,208,6928969541397.864,X
908,4097061,python_function,<built-in method run_backward of torch._C._EngineBase object at 0x7fe02a18f410>,4097061,11306.808,207,209,6928969541414.558,X
909,4097061,python_function,torch/optim/optimizer.py(467): wrapper,4097061,35149.021,57,210,6928969552748.703,X
910,4097061,python_function,typing.py(1737): cast,4097061,0.54,210,211,6928969552758.449,X
911,4097061,python_function,torch/autograd/profiler.py(721): __init__,4097061,10.893,210,212,6928969552768.122,X
912,4097061,python_function,typing.py(306): inner,4097061,3.349,212,213,6928969552773.017,X
913,4097061,python_function,torch/jit/__init__.py(128): annotate,4097061,0.949,212,214,6928969552777.547,X
914,4097061,python_function,torch/autograd/profiler.py(732): __enter__,4097061,67.739,210,215,6928969552780.704,X
915,4097061,python_function,torch/_ops.py(1105): __call__,4097061,60.339,215,216,6928969552787.328,X
916,4097061,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7fdec25333f0>,4097061,57.403,216,217,6928969552790.025,X
917,4097061,python_function,<built-in method values of collections.OrderedDict object at 0x7fdec26bf6c0>,4097061,0.833,210,218,6928969552858.805,X
918,4097061,python_function,<built-in method values of collections.OrderedDict object at 0x7fdec26bf6c0>,4097061,0.051,210,219,6928969552861.871,X
919,4097061,python_function,torch/optim/optimizer.py(72): _use_grad,4097061,34621.254,210,220,6928969552866.292,X
920,4097061,python_function,<built-in function is_grad_enabled>,4097061,1.557,220,221,6928969552872.782,X
921,4097061,python_function,torch/autograd/grad_mode.py(184): __init__,4097061,16.873,220,222,6928969552878.426,X
922,4097061,python_function,<built-in function is_grad_enabled>,4097061,0.317,222,223,6928969552881.105,X
923,4097061,python_function,<built-in function _set_grad_enabled>,4097061,5.839,222,224,6928969552888.953,X
924,4097061,python_function,torch/_dynamo/decorators.py(152): graph_break,4097061,0.728,220,225,6928969552901.678,X
925,4097061,python_function,torch/optim/sgd.py(101): step,4097061,34533.618,220,226,6928969552908.109,X
926,4097061,python_function,torch/optim/sgd.py(80): _init_group,4097061,273.384,226,227,6928969552914.098,X
927,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.55,227,228,6928969552924.908,X
928,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.131,227,229,6928969552928.375,X
929,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.205,227,230,6928969552935.849,X
930,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.159,227,231,6928969552937.443,X
931,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,232,6928969552940.694,X
932,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,233,6928969552942.118,X
933,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.12,227,234,6928969552945.145,X
934,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,235,6928969552946.213,X
935,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.542,227,236,6928969552949.069,X
936,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.279,227,237,6928969552950.779,X
937,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.149,227,238,6928969552953.801,X
938,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.149,227,239,6928969552955.139,X
939,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,240,6928969552958.646,X
940,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.15,227,241,6928969552959.76,X
941,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.115,227,242,6928969552962.791,X
942,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,243,6928969552963.929,X
943,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.445,227,244,6928969552966.992,X
944,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.265,227,245,6928969552968.55,X
945,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,246,6928969552971.366,X
946,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,247,6928969552972.544,X
947,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,248,6928969552975.31,X
948,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,249,6928969552976.534,X
949,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,250,6928969552979.19,X
950,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.107,227,251,6928969552980.231,X
951,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.125,227,252,6928969552982.818,X
952,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,253,6928969552983.861,X
953,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,254,6928969552986.441,X
954,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.107,227,255,6928969552987.483,X
955,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,256,6928969552990.295,X
956,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.107,227,257,6928969552991.327,X
957,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,258,6928969552993.804,X
958,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,259,6928969552995.001,X
959,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.361,227,260,6928969552997.678,X
960,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.204,227,261,6928969552999.072,X
961,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,262,6928969553001.737,X
962,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,263,6928969553002.785,X
963,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,264,6928969553005.526,X
964,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,265,6928969553006.579,X
965,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.112,227,266,6928969553009.234,X
966,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,267,6928969553010.258,X
967,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,268,6928969553012.653,X
968,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,269,6928969553013.676,X
969,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,270,6928969553016.793,X
