shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
4224,0,2.56,7,6928969544214.581,56,7,kernel,26.666666,"[7, 8, 5]",40,12269,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2693,0,3.333333,1,"[256, 1, 1]"
4224,0,4.288,7,6928969544261.941,56,7,kernel,26.666666,"[7, 8, 5]",38,12289,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2693,0,3.333333,1,"[256, 1, 1]"
4224,0,2.144,7,6928969544271.125,32,7,kernel,15.238095,"[2, 16, 5]",38,12291,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2693,0,1.904762,1,"[256, 1, 1]"
73728,0,12.288,7,6928969544299.701,0,7,kernel,1.52381,"[16, 1, 2]",166,12296,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4::Params),0,2693,0,0.380952,1,"[128, 1, 1]"
4368,0,10.784,7,6928969544453.429,67,7,kernel,97.523811,"[512, 1, 1]",45,12348,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2702,0,6.095238,1,"[512, 1, 1]"
4224,0,33.536,7,6928969544598.709,100,7,kernel,780.190491,"[1, 16, 512]",38,12379,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2718,0,97.523811,1,"[256, 1, 1]"
4224,0,4.288,7,6928969544633.045,32,7,kernel,15.238095,"[2, 16, 5]",38,12381,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2718,0,1.904762,1,"[256, 1, 1]"
65536,0,43.615,7,6928969544639.861,0,7,kernel,3.047619,"[4, 2, 8]",250,12387,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,2718,0,0.761905,1,"[128, 1, 1]"
4224,0,2.624,7,6928969544684.245,32,7,kernel,15.238095,"[2, 16, 5]",40,12390,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2718,0,1.904762,1,"[256, 1, 1]"
4224,0,4.096,7,6928969544695.541,32,7,kernel,15.238095,"[2, 16, 5]",38,12410,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2718,0,1.904762,1,"[256, 1, 1]"
4224,0,3.295,7,6928969544705.205,32,7,kernel,15.238095,"[2, 16, 5]",38,12412,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2718,0,1.904762,1,"[256, 1, 1]"
49152,0,37.856,7,6928969544717.365,14,7,kernel,6.857143,"[36, 4, 1]",230,12415,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,2718,0,1.714286,1,"[128, 1, 1]"
4224,0,34.304,7,6928969544755.956,100,7,kernel,780.190491,"[1, 16, 512]",40,12418,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2718,0,97.523811,1,"[256, 1, 1]"
0,0,4.352,7,6928969544827.188,24,7,kernel,11.666667,"[245, 1, 1]",22,12438,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,2727,0,2.916667,1,"[128, 1, 1]"
4368,0,11.2,7,6928969544946.804,67,7,kernel,97.523811,"[512, 1, 1]",45,12482,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2730,0,6.095238,1,"[512, 1, 1]"
4224,0,17.888,7,6928969545093.62,100,7,kernel,390.095245,"[1, 8, 512]",38,12513,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2746,0,48.761906,1,"[256, 1, 1]"
4224,0,3.936,7,6928969545112.34,32,7,kernel,15.238095,"[2, 16, 5]",38,12515,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2746,0,1.904762,1,"[256, 1, 1]"
81920,0,29.056,7,6928969545119.476,0,7,kernel,3.047619,"[16, 4, 1]",128,12519,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,2746,0,0.761905,1,"[128, 1, 1]"
4224,0,2.656,7,6928969545149.236,56,7,kernel,26.666666,"[7, 8, 5]",40,12523,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2746,0,3.333333,1,"[256, 1, 1]"
4224,0,5.248,7,6928969545176.596,56,7,kernel,26.666666,"[7, 8, 5]",38,12543,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2746,0,3.333333,1,"[256, 1, 1]"
4224,0,3.84,7,6928969545185.396,32,7,kernel,15.238095,"[2, 16, 5]",38,12545,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2746,0,1.904762,1,"[256, 1, 1]"
81920,0,23.136,7,6928969545202.516,0,7,kernel,3.428571,"[8, 9, 1]",234,12549,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x64_16x4_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x64_16x4_nhwc_align4::Params),0,2746,0,0.857143,1,"[128, 1, 1]"
4224,0,14.656,7,6928969545226.452,100,7,kernel,390.095245,"[1, 8, 512]",40,12553,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2746,0,48.761906,1,"[256, 1, 1]"
0,0,7.136,7,6928969545259.732,49,7,kernel,23.333334,"[490, 1, 1]",22,12562,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,2749,0,5.833333,1,"[128, 1, 1]"
0,0,5.025,7,6928969545348.051,49,7,kernel,23.333334,"[490, 1, 1]",22,12582,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,2756,0,5.833333,1,"[128, 1, 1]"
8464,0,8.352,7,6928969545485.843,67,7,kernel,48.761906,"[256, 1, 1]",45,12630,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2761,0,3.047619,1,"[512, 1, 1]"
4224,0,9.696,7,6928969545654.163,100,7,kernel,195.047623,"[1, 8, 256]",38,12661,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2777,0,24.380953,1,"[256, 1, 1]"
4224,0,4.064,7,6928969545665.235,56,7,kernel,26.666666,"[7, 8, 5]",38,12663,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2777,0,3.333333,1,"[256, 1, 1]"
81920,0,32.384,7,6928969545680.211,0,7,kernel,3.047619,"[16, 4, 1]",128,12667,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,2777,0,0.761905,1,"[128, 1, 1]"
4224,0,2.688,7,6928969545713.299,56,7,kernel,26.666666,"[7, 8, 5]",40,12671,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2777,0,3.333333,1,"[256, 1, 1]"
4224,0,4.384,7,6928969545737.715,56,7,kernel,26.666666,"[7, 8, 5]",38,12691,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2777,0,3.333333,1,"[256, 1, 1]"
4224,0,4.352,7,6928969545747.795,56,7,kernel,26.666666,"[7, 8, 5]",38,12693,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2777,0,3.333333,1,"[256, 1, 1]"
73728,0,36.864,7,6928969545760.243,0,7,kernel,3.809524,"[16, 5, 1]",166,12697,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4::Params),0,2777,0,0.952381,1,"[128, 1, 1]"
4224,0,6.72,7,6928969545797.843,100,7,kernel,195.047623,"[1, 8, 256]",40,12701,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2777,0,24.380953,1,"[256, 1, 1]"
0,0,6.688,7,6928969545866.899,49,7,kernel,23.333334,"[490, 1, 1]",22,12721,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,2786,0,5.833333,1,"[128, 1, 1]"
8464,0,9.28,7,6928969545985.907,67,7,kernel,48.761906,"[256, 1, 1]",45,12765,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2789,0,3.047619,1,"[512, 1, 1]"
4224,0,9.632,7,6928969546127.859,100,7,kernel,195.047623,"[1, 8, 256]",38,12796,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2805,0,24.380953,1,"[256, 1, 1]"
4224,0,3.68,7,6928969546138.899,56,7,kernel,26.666666,"[7, 8, 5]",38,12798,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2805,0,3.333333,1,"[256, 1, 1]"
81920,0,32.351,7,6928969546152.019,0,7,kernel,3.047619,"[16, 4, 1]",128,12802,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,2805,0,0.761905,1,"[128, 1, 1]"
