cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,511,,X,148,383547,383547,146,<built-in function iter>,6083647117658.972,0.342
python_function,512,1,X,149,383547,383547,145,nn.Module: Conv2d_1,6083647117672.356,161.063
python_function,513,,X,150,383547,383547,149,torch/nn/modules/module.py(1740): _call_impl,6083647117673.415,159.233
python_function,514,,X,151,383547,383547,150,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647117673.748,0.469
python_function,515,,X,152,383547,383547,150,torch/nn/modules/conv.py(553): forward,6083647117676.048,156.22
python_function,516,,X,153,383547,383547,152,torch/nn/modules/module.py(1918): __getattr__,6083647117679.676,1.175
python_function,517,,X,154,383547,383547,152,torch/nn/modules/module.py(1918): __getattr__,6083647117682.331,0.404
python_function,518,,X,155,383547,383547,152,torch/nn/modules/conv.py(536): _conv_forward,6083647117683.249,148.53
python_function,519,,X,156,383547,383547,155,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647117685.047,146.396
python_function,520,1,X,157,383547,383547,145,nn.Module: BatchNorm2d_1,6083647117851.043,195.949
python_function,521,,X,158,383547,383547,157,torch/nn/modules/module.py(1740): _call_impl,6083647117852.731,193.743
python_function,522,,X,159,383547,383547,158,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647117853.771,1.494
python_function,523,,X,160,383547,383547,158,torch/nn/modules/batchnorm.py(159): forward,6083647117857.099,188.829
python_function,524,,X,161,383547,383547,160,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647117857.868,1.602
python_function,525,,X,162,383547,383547,161,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647117858.509,0.547
python_function,526,,X,163,383547,383547,160,torch/nn/modules/module.py(1918): __getattr__,6083647117862.804,1.503
python_function,527,,X,164,383547,383547,160,torch/nn/modules/module.py(1918): __getattr__,6083647117865.393,0.611
python_function,528,,X,165,383547,383547,160,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647117866.533,32.752
python_function,529,,X,166,383547,383547,160,torch/nn/modules/module.py(1918): __getattr__,6083647117902.291,1.046
python_function,530,,X,167,383547,383547,160,torch/nn/modules/module.py(1918): __getattr__,6083647117904.562,0.54
python_function,531,,X,168,383547,383547,160,torch/nn/modules/module.py(1918): __getattr__,6083647117906.301,0.369
python_function,532,,X,169,383547,383547,160,torch/nn/modules/module.py(1918): __getattr__,6083647117907.788,0.326
python_function,533,,X,170,383547,383547,160,torch/nn/functional.py(2781): batch_norm,6083647117908.976,136.63
python_function,534,,X,171,383547,383547,170,<built-in function _has_torch_function_variadic>,6083647117909.562,0.506
python_function,535,,X,172,383547,383547,170,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647117910.857,1.266
python_function,536,,X,173,383547,383547,170,torch/nn/functional.py(2762): _verify_batch_size,6083647117912.586,4.24
python_function,537,,X,174,383547,383547,173,<built-in function len>,6083647117913.628,0.233
python_function,538,,X,175,383547,383547,170,torch/backends/__init__.py(38): __get__,6083647117919.811,1.014
python_function,539,,X,176,383547,383547,175,<built-in function _get_cudnn_enabled>,6083647117920.314,0.399
python_function,540,,X,177,383547,383547,170,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647117921.375,123.976
python_function,541,1,X,178,383547,383547,145,nn.Module: ReLU6_1,6083647118055.801,99.953
python_function,542,,X,179,383547,383547,178,torch/nn/modules/module.py(1740): _call_impl,6083647118057.14,98.159
python_function,543,,X,180,383547,383547,179,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118057.786,1.488
python_function,544,,X,181,383547,383547,179,torch/nn/modules/activation.py(268): forward,6083647118060.979,94.017
python_function,545,,X,182,383547,383547,181,torch/nn/functional.py(1745): hardtanh,6083647118062.121,92.556
python_function,546,,X,183,383547,383547,182,<built-in function _has_torch_function_unary>,6083647118062.519,0.344
python_function,547,,X,184,383547,383547,182,<built-in function hardtanh_>,6083647118064.219,90.153
python_function,548,0,X,185,383547,383547,95,nn.Module: MaxPool2d_0,6083647118166.919,93.197
python_function,549,,X,186,383547,383547,185,torch/nn/modules/module.py(1740): _call_impl,6083647118168.282,91.383
python_function,550,,X,187,383547,383547,186,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118168.816,1.239
python_function,551,,X,188,383547,383547,186,torch/nn/modules/pooling.py(212): forward,6083647118173.965,85.461
python_function,552,,X,189,383547,383547,188,torch/_jit_internal.py(614): fn,6083647118192.324,66.481
python_function,553,,X,190,383547,383547,189,torch/nn/functional.py(807): _max_pool2d,6083647118196.466,61.597
python_function,554,,X,191,383547,383547,190,<built-in function _has_torch_function_unary>,6083647118197.213,0.197
python_function,555,,X,192,383547,383547,190,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,6083647118203.531,54.365
python_function,556,,X,193,383547,383547,90,torch/nn/modules/module.py(1918): __getattr__,6083647118294.025,2.395
python_function,557,3,X,194,383547,383547,90,nn.Module: Sequential_3,6083647118301.647,1037.483
python_function,558,,X,195,383547,383547,194,torch/nn/modules/module.py(1740): _call_impl,6083647118302.76,1035.563
python_function,559,,X,196,383547,383547,195,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118303.221,1.068
python_function,560,,X,197,383547,383547,195,torch/nn/modules/container.py(248): forward,6083647118305.609,1032.365
python_function,561,,X,198,383547,383547,197,torch/nn/modules/container.py(240): __iter__,6083647118306.105,1.826
python_function,562,,X,199,383547,383547,198,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647118306.899,0.285
python_function,563,,X,200,383547,383547,198,<built-in function iter>,6083647118307.431,0.32
python_function,564,4,X,201,383547,383547,197,nn.Module: Sequential_4,6083647118312.424,483.29
python_function,565,,X,202,383547,383547,201,torch/nn/modules/module.py(1740): _call_impl,6083647118313.173,482.035
python_function,566,,X,203,383547,383547,202,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118313.477,0.436
python_function,567,,X,204,383547,383547,202,torch/nn/modules/container.py(248): forward,6083647118315.219,479.717
python_function,568,,X,205,383547,383547,204,torch/nn/modules/container.py(240): __iter__,6083647118315.516,0.892
python_function,569,,X,206,383547,383547,205,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647118315.977,0.097
python_function,570,,X,207,383547,383547,205,<built-in function iter>,6083647118316.235,0.087
python_function,571,2,X,208,383547,383547,204,nn.Module: Conv2d_2,6083647118324.631,168.933
python_function,572,,X,209,383547,383547,208,torch/nn/modules/module.py(1740): _call_impl,6083647118325.407,167.585
python_function,573,,X,210,383547,383547,209,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118325.69,0.361
python_function,574,,X,211,383547,383547,209,torch/nn/modules/conv.py(553): forward,6083647118327.298,165.297
python_function,575,,X,212,383547,383547,211,torch/nn/modules/module.py(1918): __getattr__,6083647118329.17,0.75
python_function,576,,X,213,383547,383547,211,torch/nn/modules/module.py(1918): __getattr__,6083647118330.826,0.372
python_function,577,,X,214,383547,383547,211,torch/nn/modules/conv.py(536): _conv_forward,6083647118331.617,160.467
python_function,578,,X,215,383547,383547,214,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647118333.031,158.711
python_function,579,2,X,216,383547,383547,204,nn.Module: BatchNorm2d_2,6083647118504.239,185.843
python_function,580,,X,217,383547,383547,216,torch/nn/modules/module.py(1740): _call_impl,6083647118505.7,183.819
python_function,581,,X,218,383547,383547,217,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118506.388,1.429
python_function,582,,X,219,383547,383547,217,torch/nn/modules/batchnorm.py(159): forward,6083647118509.548,179.595
python_function,583,,X,220,383547,383547,219,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647118510.119,1.502
python_function,584,,X,221,383547,383547,220,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647118510.813,0.433
python_function,585,,X,222,383547,383547,219,torch/nn/modules/module.py(1918): __getattr__,6083647118514.676,1.481
python_function,586,,X,223,383547,383547,219,torch/nn/modules/module.py(1918): __getattr__,6083647118517.234,0.533
python_function,587,,X,224,383547,383547,219,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647118518.319,30.686
python_function,588,,X,225,383547,383547,219,torch/nn/modules/module.py(1918): __getattr__,6083647118552.109,0.84
python_function,589,,X,226,383547,383547,219,torch/nn/modules/module.py(1918): __getattr__,6083647118554.08,0.628
python_function,590,,X,227,383547,383547,219,torch/nn/modules/module.py(1918): __getattr__,6083647118555.778,0.371
python_function,591,,X,228,383547,383547,219,torch/nn/modules/module.py(1918): __getattr__,6083647118557.14,0.333
python_function,592,,X,229,383547,383547,219,torch/nn/functional.py(2781): batch_norm,6083647118558.292,130.505
python_function,593,,X,230,383547,383547,229,<built-in function _has_torch_function_variadic>,6083647118558.658,0.437
python_function,594,,X,231,383547,383547,229,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647118559.79,1.298
python_function,595,,X,232,383547,383547,229,torch/nn/functional.py(2762): _verify_batch_size,6083647118561.508,3.725
python_function,596,,X,233,383547,383547,232,<built-in function len>,6083647118562.247,0.255
python_function,597,,X,234,383547,383547,229,torch/backends/__init__.py(38): __get__,6083647118568.086,0.853
python_function,598,,X,235,383547,383547,234,<built-in function _get_cudnn_enabled>,6083647118568.404,0.452
python_function,599,,X,236,383547,383547,229,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647118569.336,119.195
python_function,600,2,X,237,383547,383547,204,nn.Module: ReLU6_2,6083647118695.373,98.735
python_function,601,,X,238,383547,383547,237,torch/nn/modules/module.py(1740): _call_impl,6083647118696.544,97.106
python_function,602,,X,239,383547,383547,238,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118697.1,1.225
python_function,603,,X,240,383547,383547,238,torch/nn/modules/activation.py(268): forward,6083647118699.907,93.463
python_function,604,,X,241,383547,383547,240,torch/nn/functional.py(1745): hardtanh,6083647118701.713,91.347
python_function,605,,X,242,383547,383547,241,<built-in function _has_torch_function_unary>,6083647118701.944,0.291
python_function,606,,X,243,383547,383547,241,<built-in function hardtanh_>,6083647118703.42,89.34
python_function,607,5,X,244,383547,383547,197,nn.Module: Sequential_5,6083647118801.068,474.837
python_function,608,,X,245,383547,383547,244,torch/nn/modules/module.py(1740): _call_impl,6083647118802.17,473.194
python_function,609,,X,246,383547,383547,245,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118802.685,0.99
python_function,610,,X,247,383547,383547,245,torch/nn/modules/container.py(248): forward,6083647118805.171,469.97
python_function,611,,X,248,383547,383547,247,torch/nn/modules/container.py(240): __iter__,6083647118805.646,1.648
python_function,612,,X,249,383547,383547,248,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647118806.303,0.265
python_function,613,,X,250,383547,383547,248,<built-in function iter>,6083647118806.811,0.32
python_function,614,3,X,251,383547,383547,247,nn.Module: Conv2d_3,6083647118813.133,165.045
python_function,615,,X,252,383547,383547,251,torch/nn/modules/module.py(1740): _call_impl,6083647118814.682,162.93
python_function,616,,X,253,383547,383547,252,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118815.0,0.33
python_function,617,,X,254,383547,383547,252,torch/nn/modules/conv.py(553): forward,6083647118816.612,160.664
python_function,618,,X,255,383547,383547,254,torch/nn/modules/module.py(1918): __getattr__,6083647118818.871,0.964
python_function,619,,X,256,383547,383547,254,torch/nn/modules/module.py(1918): __getattr__,6083647118820.838,0.391
python_function,620,,X,257,383547,383547,254,torch/nn/modules/conv.py(536): _conv_forward,6083647118821.536,155.324
python_function,621,,X,258,383547,383547,257,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647118822.855,153.664
python_function,622,3,X,259,383547,383547,247,nn.Module: BatchNorm2d_3,6083647118994.354,180.727
python_function,623,,X,260,383547,383547,259,torch/nn/modules/module.py(1740): _call_impl,6083647118996.397,178.08
python_function,624,,X,261,383547,383547,260,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647118997.151,1.369
python_function,625,,X,262,383547,383547,260,torch/nn/modules/batchnorm.py(159): forward,6083647119000.397,173.686
python_function,626,,X,263,383547,383547,262,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647119001.125,1.254
python_function,627,,X,264,383547,383547,263,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647119001.566,0.483
python_function,628,,X,265,383547,383547,262,torch/nn/modules/module.py(1918): __getattr__,6083647119005.24,1.352
