Ev Idx,tid,cat,name,pid,dur,Python parent id,Python module id,Python id,ts,ph
429,383547,python_function,<built-in method kineto_available of PyCapsule object at 0x7f408de25020>,383547,0.901,59,,66,6083647114404.925,X
430,383547,python_function,torch/profiler/profiler.py(319): _get_distributed_info,383547,41.207,59,,67,6083647114407.586,X
431,383547,python_function,torch/distributed/__init__.py(14): is_available,383547,7.031,67,,68,6083647114414.94,X
432,383547,python_function,<built-in function hasattr>,383547,3.32,68,,69,6083647114418.489,X
433,383547,python_function,torch/distributed/distributed_c10d.py(1121): is_initialized,383547,20.081,67,,70,6083647114428.373,X
434,383547,python_function,torch/distributed/distributed_c10d.py(705): WORLD,383547,5.0,70,,71,6083647114443.228,X
435,383547,python_function,torch/distributed/distributed_c10d.py(576): default_pg,383547,0.517,71,,72,6083647114447.513,X
436,383547,python_function,<built-in function hasattr>,383547,2.064,59,,73,6083647114451.196,X
437,383547,python_function,torch/utils/_config_module.py(379): __getattr__,383547,19.78,59,,74,6083647114484.766,X
438,383547,python_function,torch/utils/_config_module.py(148): __getattr__,383547,8.717,74,,75,6083647114495.373,X
439,383547,python_function,<built-in method items of dict object at 0x7f408d0333c0>,383547,0.333,59,,76,6083647114509.759,X
440,383547,python_function,torch/autograd/profiler.py(1141): increment_step,383547,19.847,57,,77,6083647114527.263,X
441,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.398,77,,78,6083647114534.358,X
442,383547,python_function,<built-in function max>,383547,0.92,77,,79,6083647114536.624,X
443,383547,python_function,<built-in method _kineto_step of PyCapsule object at 0x7f408de24ff0>,383547,2.685,77,,80,6083647114543.124,X
444,383547,python_function,torch/autograd/profiler.py(721): __init__,383547,12.327,57,,81,6083647114551.741,X
445,383547,python_function,typing.py(306): inner,383547,3.328,81,,82,6083647114557.177,X
446,383547,python_function,torch/jit/__init__.py(128): annotate,383547,0.405,81,,83,6083647114563.237,X
447,383547,python_function,torch/autograd/profiler.py(732): __enter__,383547,127.419,57,,84,6083647114569.445,X
448,383547,python_function,torch/_ops.py(1105): __call__,383547,121.356,84,,85,6083647114574.759,X
449,383547,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7f408d55aaf0>,383547,116.555,85,,86,6083647114579.246,X
450,383547,python_function,nn.Module: VGG_0,383547,9753.584,56,0,87,6083647114711.539,X
451,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,9750.12,87,,88,6083647114714.05,X
452,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.297,88,,89,6083647114717.241,X
453,383547,python_function,VGG.py(55): forward,383547,9741.933,88,,90,6083647114721.811,X
454,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,2.589,90,,91,6083647114724.653,X
455,383547,python_function,nn.Module: Sequential_0,383547,3528.864,90,0,92,6083647114733.123,X
456,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,3526.866,92,,93,6083647114734.51,X
457,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.394,93,,94,6083647114734.917,X
458,383547,python_function,torch/nn/modules/container.py(248): forward,383547,3524.104,93,,95,6083647114737.025,X
459,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,3.194,95,,96,6083647114737.705,X
460,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.154,96,,97,6083647114738.888,X
461,383547,python_function,<built-in function iter>,383547,0.293,96,,98,6083647114740.386,X
462,383547,python_function,nn.Module: Sequential_1,383547,2898.687,95,1,99,6083647114745.978,X
463,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,2897.082,99,,100,6083647114746.907,X
464,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.381,100,,101,6083647114747.279,X
465,383547,python_function,torch/nn/modules/container.py(248): forward,383547,2892.467,100,,102,6083647114751.134,X
466,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.007,102,,103,6083647114751.43,X
467,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.065,103,,104,6083647114751.897,X
468,383547,python_function,<built-in function iter>,383547,0.174,103,,105,6083647114752.182,X
469,383547,python_function,nn.Module: Conv2d_0,383547,2385.013,102,0,106,6083647114768.236,X
470,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,2382.533,106,,107,6083647114769.322,X
471,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.385,107,,108,6083647114769.683,X
472,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,2377.854,107,,109,6083647114773.266,X
473,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.916,109,,110,6083647114776.535,X
474,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.392,109,,111,6083647114778.618,X
475,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,2370.427,109,,112,6083647114779.657,X
476,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,2365.111,112,,113,6083647114784.292,X
477,383547,python_function,nn.Module: BatchNorm2d_0,383547,277.89,102,0,114,6083647117176.1,X
478,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,275.085,114,,115,6083647117178.166,X
479,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,2.488,115,,116,6083647117179.613,X
480,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,265.763,115,,117,6083647117187.056,X
481,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,7.872,117,,118,6083647117189.157,X
482,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.633,118,,119,6083647117195.837,X
483,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,2.056,117,,120,6083647117201.162,X
484,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.565,117,,121,6083647117204.578,X
485,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,41.357,117,,122,6083647117207.046,X
486,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.904,117,,123,6083647117252.591,X
487,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.752,117,,124,6083647117254.838,X
488,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.358,117,,125,6083647117256.773,X
489,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.47,117,,126,6083647117258.28,X
490,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,191.989,117,,127,6083647117260.349,X
491,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.67,127,,128,6083647117265.503,X
492,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.78,127,,129,6083647117268.97,X
493,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,11.299,127,,130,6083647117271.466,X
494,383547,python_function,<built-in function len>,383547,0.416,130,,131,6083647117278.881,X
495,383547,python_function,torch/backends/__init__.py(38): __get__,383547,2.401,127,,132,6083647117286.744,X
496,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.402,132,,133,6083647117288.605,X
497,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,160.444,127,,134,6083647117291.559,X
498,383547,python_function,nn.Module: ReLU6_0,383547,179.314,102,0,135,6083647117463.121,X
499,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,177.112,135,,136,6083647117464.693,X
500,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.732,136,,137,6083647117465.399,X
501,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,171.932,136,,138,6083647117469.491,X
502,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,167.66,138,,139,6083647117473.307,X
503,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.398,139,,140,6083647117475.352,X
504,383547,python_function,<built-in function hardtanh_>,383547,162.012,139,,141,6083647117478.505,X
505,383547,python_function,nn.Module: Sequential_2,383547,506.163,95,2,142,6083647117651.356,X
506,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,504.137,142,,143,6083647117652.744,X
507,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.71,143,,144,6083647117653.366,X
508,383547,python_function,torch/nn/modules/container.py(248): forward,383547,499.824,143,,145,6083647117656.818,X
509,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,2.095,145,,146,6083647117657.412,X
510,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.362,146,,147,6083647117658.285,X
511,383547,python_function,<built-in function iter>,383547,0.342,146,,148,6083647117658.972,X
512,383547,python_function,nn.Module: Conv2d_1,383547,161.063,145,1,149,6083647117672.356,X
513,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,159.233,149,,150,6083647117673.415,X
514,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.469,150,,151,6083647117673.748,X
515,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,156.22,150,,152,6083647117676.048,X
516,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.175,152,,153,6083647117679.676,X
517,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.404,152,,154,6083647117682.331,X
518,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,148.53,152,,155,6083647117683.249,X
519,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,146.396,155,,156,6083647117685.047,X
520,383547,python_function,nn.Module: BatchNorm2d_1,383547,195.949,145,1,157,6083647117851.043,X
521,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,193.743,157,,158,6083647117852.731,X
522,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.494,158,,159,6083647117853.771,X
523,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,188.829,158,,160,6083647117857.099,X
524,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.602,160,,161,6083647117857.868,X
525,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.547,161,,162,6083647117858.509,X
526,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.503,160,,163,6083647117862.804,X
527,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.611,160,,164,6083647117865.393,X
528,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,32.752,160,,165,6083647117866.533,X
529,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.046,160,,166,6083647117902.291,X
530,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.54,160,,167,6083647117904.562,X
531,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.369,160,,168,6083647117906.301,X
532,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.326,160,,169,6083647117907.788,X
533,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,136.63,160,,170,6083647117908.976,X
534,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.506,170,,171,6083647117909.562,X
535,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.266,170,,172,6083647117910.857,X
536,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,4.24,170,,173,6083647117912.586,X
537,383547,python_function,<built-in function len>,383547,0.233,173,,174,6083647117913.628,X
538,383547,python_function,torch/backends/__init__.py(38): __get__,383547,1.014,170,,175,6083647117919.811,X
539,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.399,175,,176,6083647117920.314,X
540,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,123.976,170,,177,6083647117921.375,X
541,383547,python_function,nn.Module: ReLU6_1,383547,99.953,145,1,178,6083647118055.801,X
542,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,98.159,178,,179,6083647118057.14,X
543,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.488,179,,180,6083647118057.786,X
544,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,94.017,179,,181,6083647118060.979,X
545,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,92.556,181,,182,6083647118062.121,X
546,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.344,182,,183,6083647118062.519,X
547,383547,python_function,<built-in function hardtanh_>,383547,90.153,182,,184,6083647118064.219,X
548,383547,python_function,nn.Module: MaxPool2d_0,383547,93.197,95,0,185,6083647118166.919,X
549,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,91.383,185,,186,6083647118168.282,X
550,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.239,186,,187,6083647118168.816,X
551,383547,python_function,torch/nn/modules/pooling.py(212): forward,383547,85.461,186,,188,6083647118173.965,X
552,383547,python_function,torch/_jit_internal.py(614): fn,383547,66.481,188,,189,6083647118192.324,X
553,383547,python_function,torch/nn/functional.py(807): _max_pool2d,383547,61.597,189,,190,6083647118196.466,X
554,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.197,190,,191,6083647118197.213,X
555,383547,python_function,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,383547,54.365,190,,192,6083647118203.531,X
556,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,2.395,90,,193,6083647118294.025,X
557,383547,python_function,nn.Module: Sequential_3,383547,1037.483,90,3,194,6083647118301.647,X
558,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,1035.563,194,,195,6083647118302.76,X
559,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.068,195,,196,6083647118303.221,X
560,383547,python_function,torch/nn/modules/container.py(248): forward,383547,1032.365,195,,197,6083647118305.609,X
561,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.826,197,,198,6083647118306.105,X
562,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.285,198,,199,6083647118306.899,X
563,383547,python_function,<built-in function iter>,383547,0.32,198,,200,6083647118307.431,X
564,383547,python_function,nn.Module: Sequential_4,383547,483.29,197,4,201,6083647118312.424,X
565,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,482.035,201,,202,6083647118313.173,X
566,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.436,202,,203,6083647118313.477,X
567,383547,python_function,torch/nn/modules/container.py(248): forward,383547,479.717,202,,204,6083647118315.219,X
568,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,0.892,204,,205,6083647118315.516,X
569,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.097,205,,206,6083647118315.977,X
570,383547,python_function,<built-in function iter>,383547,0.087,205,,207,6083647118316.235,X
571,383547,python_function,nn.Module: Conv2d_2,383547,168.933,204,2,208,6083647118324.631,X
572,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,167.585,208,,209,6083647118325.407,X
573,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.361,209,,210,6083647118325.69,X
574,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,165.297,209,,211,6083647118327.298,X
575,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.75,211,,212,6083647118329.17,X
576,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.372,211,,213,6083647118330.826,X
577,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,160.467,211,,214,6083647118331.617,X
578,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,158.711,214,,215,6083647118333.031,X
579,383547,python_function,nn.Module: BatchNorm2d_2,383547,185.843,204,2,216,6083647118504.239,X
580,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,183.819,216,,217,6083647118505.7,X
581,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.429,217,,218,6083647118506.388,X
582,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,179.595,217,,219,6083647118509.548,X
583,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.502,219,,220,6083647118510.119,X
584,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.433,220,,221,6083647118510.813,X
585,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.481,219,,222,6083647118514.676,X
586,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.533,219,,223,6083647118517.234,X
587,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,30.686,219,,224,6083647118518.319,X
588,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.84,219,,225,6083647118552.109,X
589,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.628,219,,226,6083647118554.08,X
590,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.371,219,,227,6083647118555.778,X
591,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.333,219,,228,6083647118557.14,X
592,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,130.505,219,,229,6083647118558.292,X
593,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.437,229,,230,6083647118558.658,X
594,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.298,229,,231,6083647118559.79,X
595,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.725,229,,232,6083647118561.508,X
596,383547,python_function,<built-in function len>,383547,0.255,232,,233,6083647118562.247,X
597,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.853,229,,234,6083647118568.086,X
598,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.452,234,,235,6083647118568.404,X
599,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,119.195,229,,236,6083647118569.336,X
600,383547,python_function,nn.Module: ReLU6_2,383547,98.735,204,2,237,6083647118695.373,X
601,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,97.106,237,,238,6083647118696.544,X
602,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.225,238,,239,6083647118697.1,X
603,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,93.463,238,,240,6083647118699.907,X
604,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,91.347,240,,241,6083647118701.713,X
605,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.291,241,,242,6083647118701.944,X
606,383547,python_function,<built-in function hardtanh_>,383547,89.34,241,,243,6083647118703.42,X
607,383547,python_function,nn.Module: Sequential_5,383547,474.837,197,5,244,6083647118801.068,X
608,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,473.194,244,,245,6083647118802.17,X
609,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.99,245,,246,6083647118802.685,X
610,383547,python_function,torch/nn/modules/container.py(248): forward,383547,469.97,245,,247,6083647118805.171,X
611,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.648,247,,248,6083647118805.646,X
612,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.265,248,,249,6083647118806.303,X
613,383547,python_function,<built-in function iter>,383547,0.32,248,,250,6083647118806.811,X
614,383547,python_function,nn.Module: Conv2d_3,383547,165.045,247,3,251,6083647118813.133,X
615,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,162.93,251,,252,6083647118814.682,X
616,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.33,252,,253,6083647118815.0,X
617,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,160.664,252,,254,6083647118816.612,X
618,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.964,254,,255,6083647118818.871,X
619,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.391,254,,256,6083647118820.838,X
620,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,155.324,254,,257,6083647118821.536,X
621,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,153.664,257,,258,6083647118822.855,X
622,383547,python_function,nn.Module: BatchNorm2d_3,383547,180.727,247,3,259,6083647118994.354,X
623,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,178.08,259,,260,6083647118996.397,X
624,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.369,260,,261,6083647118997.151,X
625,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,173.686,260,,262,6083647119000.397,X
626,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.254,262,,263,6083647119001.125,X
627,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.483,263,,264,6083647119001.566,X
628,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.352,262,,265,6083647119005.24,X
