cat,ph,pid,id,tid,bp,name,ts
ac2g,f,383547,258,383547,e,ac2g,6083647118435.492
ac2g,f,0,259,7,e,ac2g,6083647121374.12
ac2g,s,383547,259,383547,,ac2g,6083647118436.517
ac2g,f,383547,261,383547,e,ac2g,6083647118444.552
ac2g,f,0,268,7,e,ac2g,6083647121437.608
ac2g,s,383547,268,383547,,ac2g,6083647118473.717
ac2g,f,0,274,7,e,ac2g,6083647121455.912
ac2g,s,383547,274,383547,,ac2g,6083647118536.271
ac2g,f,383547,288,383547,e,ac2g,6083647118614.183
ac2g,f,383547,289,383547,e,ac2g,6083647118617.238
ac2g,f,383547,290,383547,e,ac2g,6083647118618.471
ac2g,f,383547,291,383547,e,ac2g,6083647118619.523
ac2g,f,383547,315,383547,e,ac2g,6083647118655.542
ac2g,f,383547,316,383547,e,ac2g,6083647118657.044
ac2g,f,383547,317,383547,e,ac2g,6083647118657.682
ac2g,f,383547,318,383547,e,ac2g,6083647118658.227
ac2g,f,0,326,7,e,ac2g,6083647121458.952
ac2g,s,383547,326,383547,,ac2g,6083647118670.012
ac2g,f,0,338,7,e,ac2g,6083647121481.768
ac2g,s,383547,338,383547,,ac2g,6083647118734.388
ac2g,f,0,346,7,e,ac2g,6083647121505.8
ac2g,s,383547,346,383547,,ac2g,6083647118773.182
ac2g,f,383547,361,383547,e,ac2g,6083647118864.552
ac2g,f,383547,362,383547,e,ac2g,6083647118867.212
ac2g,f,383547,363,383547,e,ac2g,6083647118868.139
ac2g,f,383547,364,383547,e,ac2g,6083647118869.1
ac2g,f,0,368,7,e,ac2g,6083647121530.152
ac2g,s,383547,368,383547,,ac2g,6083647118885.902
ac2g,f,0,370,7,e,ac2g,6083647121552.712
ac2g,s,383547,370,383547,,ac2g,6083647118897.91
ac2g,f,383547,372,383547,e,ac2g,6083647118907.072
ac2g,f,0,373,7,e,ac2g,6083647121558.536
ac2g,s,383547,373,383547,,ac2g,6083647118912.003
ac2g,f,0,374,7,e,ac2g,6083647121560.872
ac2g,s,383547,374,383547,,ac2g,6083647118923.261
ac2g,f,383547,376,383547,e,ac2g,6083647118932.068
ac2g,f,0,383,7,e,ac2g,6083647121663.752
ac2g,s,383547,383,383547,,ac2g,6083647118959.654
ac2g,f,0,389,7,e,ac2g,6083647121684.936
ac2g,s,383547,389,383547,,ac2g,6083647119026.095
ac2g,f,383547,403,383547,e,ac2g,6083647119101.277
ac2g,f,383547,404,383547,e,ac2g,6083647119104.017
ac2g,f,383547,405,383547,e,ac2g,6083647119105.123
ac2g,f,383547,406,383547,e,ac2g,6083647119106.147
ac2g,f,383547,430,383547,e,ac2g,6083647119141.301
ac2g,f,383547,431,383547,e,ac2g,6083647119142.707
ac2g,f,383547,432,383547,e,ac2g,6083647119143.365
ac2g,f,383547,433,383547,e,ac2g,6083647119143.966
ac2g,f,0,441,7,e,ac2g,6083647121688.136
ac2g,s,383547,441,383547,,ac2g,6083647119155.831
ac2g,f,0,453,7,e,ac2g,6083647121711.144
ac2g,s,383547,453,383547,,ac2g,6083647119217.329
ac2g,f,0,461,7,e,ac2g,6083647121735.208
ac2g,s,383547,461,383547,,ac2g,6083647119253.887
ac2g,f,0,480,7,e,ac2g,6083647121759.943
ac2g,s,383547,480,383547,,ac2g,6083647119320.095
ac2g,f,383547,491,383547,e,ac2g,6083647119427.433
ac2g,f,383547,492,383547,e,ac2g,6083647119430.334
ac2g,f,383547,493,383547,e,ac2g,6083647119431.466
ac2g,f,383547,494,383547,e,ac2g,6083647119432.601
ac2g,f,0,498,7,e,ac2g,6083647121781.16
ac2g,s,383547,498,383547,,ac2g,6083647119451.082
ac2g,f,0,500,7,e,ac2g,6083647121786.663
ac2g,s,383547,500,383547,,ac2g,6083647119463.745
ac2g,f,383547,502,383547,e,ac2g,6083647119472.832
ac2g,f,0,503,7,e,ac2g,6083647121794.343
ac2g,s,383547,503,383547,,ac2g,6083647119478.434
ac2g,f,383547,505,383547,e,ac2g,6083647119486.19
ac2g,f,0,512,7,e,ac2g,6083647121848.52
ac2g,s,383547,512,383547,,ac2g,6083647119513.0
ac2g,f,0,518,7,e,ac2g,6083647121856.264
ac2g,s,383547,518,383547,,ac2g,6083647119568.545
ac2g,f,383547,532,383547,e,ac2g,6083647119648.121
ac2g,f,383547,533,383547,e,ac2g,6083647119650.88
ac2g,f,383547,534,383547,e,ac2g,6083647119652.039
ac2g,f,383547,535,383547,e,ac2g,6083647119653.084
ac2g,f,383547,559,383547,e,ac2g,6083647119691.488
ac2g,f,383547,560,383547,e,ac2g,6083647119693.042
ac2g,f,383547,561,383547,e,ac2g,6083647119693.703
ac2g,f,383547,562,383547,e,ac2g,6083647119694.285
ac2g,f,383547,570,383547,e,ac2g,6083647119706.333
ac2g,f,0,571,7,e,ac2g,6083647121859.143
ac2g,s,383547,571,383547,,ac2g,6083647119709.447
ac2g,f,0,584,7,e,ac2g,6083647121871.176
ac2g,s,383547,584,383547,,ac2g,6083647119773.867
ac2g,f,0,592,7,e,ac2g,6083647121880.775
ac2g,s,383547,592,383547,,ac2g,6083647119810.555
ac2g,f,383547,607,383547,e,ac2g,6083647119899.892
ac2g,f,383547,608,383547,e,ac2g,6083647119902.774
ac2g,f,383547,609,383547,e,ac2g,6083647119903.771
ac2g,f,383547,610,383547,e,ac2g,6083647119904.784
ac2g,f,0,614,7,e,ac2g,6083647121888.263
ac2g,s,383547,614,383547,,ac2g,6083647119923.05
ac2g,f,0,616,7,e,ac2g,6083647121896.519
ac2g,s,383547,616,383547,,ac2g,6083647119934.594
ac2g,f,383547,618,383547,e,ac2g,6083647119943.918
ac2g,f,0,619,7,e,ac2g,6083647121908.583
ac2g,s,383547,619,383547,,ac2g,6083647119948.496
ac2g,f,0,620,7,e,ac2g,6083647121910.536
ac2g,s,383547,620,383547,,ac2g,6083647119957.495
ac2g,f,383547,622,383547,e,ac2g,6083647119964.59
ac2g,f,0,629,7,e,ac2g,6083647121995.367
ac2g,s,383547,629,383547,,ac2g,6083647119991.281
ac2g,f,0,635,7,e,ac2g,6083647122003.399
ac2g,s,383547,635,383547,,ac2g,6083647120050.477
ac2g,f,383547,649,383547,e,ac2g,6083647120123.555
ac2g,f,383547,650,383547,e,ac2g,6083647120126.329
ac2g,f,383547,651,383547,e,ac2g,6083647120127.38
ac2g,f,383547,652,383547,e,ac2g,6083647120128.315
ac2g,f,383547,676,383547,e,ac2g,6083647120167.988
ac2g,f,383547,677,383547,e,ac2g,6083647120169.458
ac2g,f,383547,678,383547,e,ac2g,6083647120170.089
ac2g,f,383547,679,383547,e,ac2g,6083647120170.676
ac2g,f,383547,687,383547,e,ac2g,6083647120181.889
ac2g,f,0,688,7,e,ac2g,6083647122006.119
ac2g,s,383547,688,383547,,ac2g,6083647120184.747
ac2g,f,0,701,7,e,ac2g,6083647122017.383
ac2g,s,383547,701,383547,,ac2g,6083647120246.8
ac2g,f,0,709,7,e,ac2g,6083647122026.695
ac2g,s,383547,709,383547,,ac2g,6083647120282.492
ac2g,f,383547,724,383547,e,ac2g,6083647120376.437
ac2g,f,383547,725,383547,e,ac2g,6083647120379.246
ac2g,f,383547,726,383547,e,ac2g,6083647120380.295
ac2g,f,383547,727,383547,e,ac2g,6083647120381.296
ac2g,f,0,731,7,e,ac2g,6083647122034.631
ac2g,s,383547,731,383547,,ac2g,6083647120403.032
ac2g,f,0,733,7,e,ac2g,6083647122041.895
ac2g,s,383547,733,383547,,ac2g,6083647120414.983
ac2g,f,383547,735,383547,e,ac2g,6083647120423.639
ac2g,f,0,736,7,e,ac2g,6083647122053.671
ac2g,s,383547,736,383547,,ac2g,6083647120427.935
ac2g,f,0,737,7,e,ac2g,6083647122056.007
ac2g,s,383547,737,383547,,ac2g,6083647120435.759
ac2g,f,383547,739,383547,e,ac2g,6083647120442.844
ac2g,f,0,746,7,e,ac2g,6083647122145.255
ac2g,s,383547,746,383547,,ac2g,6083647120470.003
ac2g,f,0,752,7,e,ac2g,6083647122153.735
ac2g,s,383547,752,383547,,ac2g,6083647120538.446
ac2g,f,383547,766,383547,e,ac2g,6083647120610.689
ac2g,f,383547,767,383547,e,ac2g,6083647120613.28
ac2g,f,383547,768,383547,e,ac2g,6083647120614.449
ac2g,f,383547,769,383547,e,ac2g,6083647120615.411
ac2g,f,383547,793,383547,e,ac2g,6083647120650.758
ac2g,f,383547,794,383547,e,ac2g,6083647120652.225
ac2g,f,383547,795,383547,e,ac2g,6083647120652.904
ac2g,f,383547,796,383547,e,ac2g,6083647120653.539
ac2g,f,383547,804,383547,e,ac2g,6083647120665.093
ac2g,f,0,805,7,e,ac2g,6083647122156.423
ac2g,s,383547,805,383547,,ac2g,6083647120667.914
ac2g,f,0,818,7,e,ac2g,6083647122167.367
ac2g,s,383547,818,383547,,ac2g,6083647120728.934
ac2g,f,0,826,7,e,ac2g,6083647122176.583
ac2g,s,383547,826,383547,,ac2g,6083647120765.379
ac2g,f,0,845,7,e,ac2g,6083647122184.423
ac2g,s,383547,845,383547,,ac2g,6083647120833.654
ac2g,f,383547,856,383547,e,ac2g,6083647120936.164
ac2g,f,383547,857,383547,e,ac2g,6083647120938.908
ac2g,f,383547,858,383547,e,ac2g,6083647120939.983
ac2g,f,383547,859,383547,e,ac2g,6083647120941.067
ac2g,f,0,863,7,e,ac2g,6083647122191.847
ac2g,s,383547,863,383547,,ac2g,6083647120960.742
ac2g,f,0,865,7,e,ac2g,6083647122195.111
ac2g,s,383547,865,383547,,ac2g,6083647120973.48
ac2g,f,383547,867,383547,e,ac2g,6083647120982.98
ac2g,f,383547,868,383547,e,ac2g,6083647120985.676
ac2g,f,0,869,7,e,ac2g,6083647122214.695
ac2g,s,383547,869,383547,,ac2g,6083647120987.36
ac2g,f,383547,872,383547,e,ac2g,6083647120995.589
ac2g,f,0,873,7,e,ac2g,6083647122266.631
ac2g,s,383547,873,383547,,ac2g,6083647120998.156
ac2g,f,0,881,7,e,ac2g,6083647122270.855
ac2g,s,383547,881,383547,,ac2g,6083647121030.825
ac2g,f,0,887,7,e,ac2g,6083647122276.135
ac2g,s,383547,887,383547,,ac2g,6083647121088.401
ac2g,f,383547,901,383547,e,ac2g,6083647121162.18
ac2g,f,383547,902,383547,e,ac2g,6083647121164.765
ac2g,f,383547,903,383547,e,ac2g,6083647121165.914
ac2g,f,383547,904,383547,e,ac2g,6083647121166.924
ac2g,f,383547,928,383547,e,ac2g,6083647121202.857
ac2g,f,383547,929,383547,e,ac2g,6083647121204.364
ac2g,f,383547,930,383547,e,ac2g,6083647121205.103
ac2g,f,383547,931,383547,e,ac2g,6083647121205.841
ac2g,f,383547,939,383547,e,ac2g,6083647121217.144
ac2g,f,0,940,7,e,ac2g,6083647122278.503
ac2g,s,383547,940,383547,,ac2g,6083647121219.737
ac2g,f,0,953,7,e,ac2g,6083647122289.159
ac2g,s,383547,953,383547,,ac2g,6083647121289.13
ac2g,f,0,961,7,e,ac2g,6083647122292.423
ac2g,s,383547,961,383547,,ac2g,6083647121327.08
ac2g,f,383547,976,383547,e,ac2g,6083647121415.543
ac2g,f,383547,977,383547,e,ac2g,6083647121418.205
ac2g,f,383547,978,383547,e,ac2g,6083647121419.212
ac2g,f,383547,979,383547,e,ac2g,6083647121420.228
ac2g,f,0,983,7,e,ac2g,6083647122295.591
ac2g,s,383547,983,383547,,ac2g,6083647121438.611
ac2g,f,0,985,7,e,ac2g,6083647122299.366
ac2g,s,383547,985,383547,,ac2g,6083647121450.242
ac2g,f,383547,987,383547,e,ac2g,6083647121458.82
ac2g,f,383547,988,383547,e,ac2g,6083647121460.429
ac2g,f,0,989,7,e,ac2g,6083647122333.959
ac2g,s,383547,989,383547,,ac2g,6083647121461.876
ac2g,f,383547,992,383547,e,ac2g,6083647121469.651
ac2g,f,0,993,7,e,ac2g,6083647122430.854
ac2g,s,383547,993,383547,,ac2g,6083647121471.93
ac2g,f,0,1001,7,e,ac2g,6083647122435.11
ac2g,s,383547,1001,383547,,ac2g,6083647121502.777
ac2g,f,0,1007,7,e,ac2g,6083647122440.07
ac2g,s,383547,1007,383547,,ac2g,6083647121568.107
ac2g,f,383547,1021,383547,e,ac2g,6083647121641.051
ac2g,f,383547,1022,383547,e,ac2g,6083647121643.659
ac2g,f,383547,1023,383547,e,ac2g,6083647121644.804
ac2g,f,383547,1024,383547,e,ac2g,6083647121645.759
ac2g,f,383547,1048,383547,e,ac2g,6083647121682.09
ac2g,f,383547,1049,383547,e,ac2g,6083647121683.591
ac2g,f,383547,1050,383547,e,ac2g,6083647121684.405
ac2g,f,383547,1051,383547,e,ac2g,6083647121685.051
ac2g,f,383547,1059,383547,e,ac2g,6083647121699.715
ac2g,f,0,1060,7,e,ac2g,6083647122442.47
ac2g,s,383547,1060,383547,,ac2g,6083647121702.269
ac2g,f,0,1073,7,e,ac2g,6083647122453.062
ac2g,s,383547,1073,383547,,ac2g,6083647121762.539
ac2g,f,0,1081,7,e,ac2g,6083647122456.326
ac2g,s,383547,1081,383547,,ac2g,6083647121798.588
ac2g,f,383547,1096,383547,e,ac2g,6083647121896.771
ac2g,f,383547,1097,383547,e,ac2g,6083647121899.493
ac2g,f,383547,1098,383547,e,ac2g,6083647121900.532
ac2g,f,383547,1099,383547,e,ac2g,6083647121901.49
ac2g,f,0,1103,7,e,ac2g,6083647122459.494
ac2g,s,383547,1103,383547,,ac2g,6083647121919.199
ac2g,f,0,1105,7,e,ac2g,6083647122463.27
ac2g,s,383547,1105,383547,,ac2g,6083647121931.067
ac2g,f,383547,1107,383547,e,ac2g,6083647121939.289
ac2g,f,383547,1108,383547,e,ac2g,6083647121940.885
ac2g,f,0,1109,7,e,ac2g,6083647122498.054
ac2g,s,383547,1109,383547,,ac2g,6083647121942.229
ac2g,f,383547,1112,383547,e,ac2g,6083647121948.166
ac2g,f,0,1113,7,e,ac2g,6083647122594.47
ac2g,s,383547,1113,383547,,ac2g,6083647121950.413
ac2g,f,0,1121,7,e,ac2g,6083647122598.566
ac2g,s,383547,1121,383547,,ac2g,6083647121980.395
ac2g,f,0,1127,7,e,ac2g,6083647122603.526
ac2g,s,383547,1127,383547,,ac2g,6083647122037.551
ac2g,f,383547,1141,383547,e,ac2g,6083647122108.882
ac2g,f,383547,1142,383547,e,ac2g,6083647122111.355
ac2g,f,383547,1143,383547,e,ac2g,6083647122112.539
ac2g,f,383547,1144,383547,e,ac2g,6083647122113.458
ac2g,f,383547,1168,383547,e,ac2g,6083647122153.936
ac2g,f,383547,1169,383547,e,ac2g,6083647122155.448
ac2g,f,383547,1170,383547,e,ac2g,6083647122156.134
ac2g,f,383547,1171,383547,e,ac2g,6083647122156.767
ac2g,f,383547,1179,383547,e,ac2g,6083647122168.242
ac2g,f,0,1180,7,e,ac2g,6083647122605.894
ac2g,s,383547,1180,383547,,ac2g,6083647122170.763
ac2g,f,0,1193,7,e,ac2g,6083647122616.646
ac2g,s,383547,1193,383547,,ac2g,6083647122240.409
ac2g,f,0,1201,7,e,ac2g,6083647122619.974
ac2g,s,383547,1201,383547,,ac2g,6083647122276.554
ac2g,f,0,1220,7,e,ac2g,6083647122623.142
ac2g,s,383547,1220,383547,,ac2g,6083647122345.29
ac2g,f,383547,1231,383547,e,ac2g,6083647122442.859
ac2g,f,383547,1232,383547,e,ac2g,6083647122445.681
ac2g,f,383547,1233,383547,e,ac2g,6083647122446.769
ac2g,f,383547,1234,383547,e,ac2g,6083647122447.732
ac2g,f,0,1238,7,e,ac2g,6083647122627.942
ac2g,s,383547,1238,383547,,ac2g,6083647122466.42
ac2g,f,0,1240,7,e,ac2g,6083647122630.854
ac2g,s,383547,1240,383547,,ac2g,6083647122478.115
ac2g,f,383547,1242,383547,e,ac2g,6083647122487.395
ac2g,f,0,1243,7,e,ac2g,6083647122665.734
ac2g,s,383547,1243,383547,,ac2g,6083647122491.814
ac2g,f,383547,1244,383547,e,ac2g,6083647122500.587
ac2g,f,383547,1245,383547,e,ac2g,6083647122502.185
ac2g,f,0,1246,7,e,ac2g,6083647122667.27
ac2g,s,383547,1246,383547,,ac2g,6083647122503.144
ac2g,f,383547,1248,383547,e,ac2g,6083647122511.709
ac2g,f,0,1249,7,e,ac2g,6083647122706.406
ac2g,s,383547,1249,383547,,ac2g,6083647122514.355
ac2g,f,0,1257,7,e,ac2g,6083647122710.054
ac2g,s,383547,1257,383547,,ac2g,6083647122547.541
ac2g,f,0,1263,7,e,ac2g,6083647122713.894
ac2g,s,383547,1263,383547,,ac2g,6083647122605.203
ac2g,f,383547,1277,383547,e,ac2g,6083647122679.267
ac2g,f,383547,1278,383547,e,ac2g,6083647122681.918
ac2g,f,383547,1279,383547,e,ac2g,6083647122683.026
ac2g,f,383547,1280,383547,e,ac2g,6083647122684.039
ac2g,f,383547,1304,383547,e,ac2g,6083647122724.111
ac2g,f,383547,1305,383547,e,ac2g,6083647122725.867
ac2g,f,383547,1306,383547,e,ac2g,6083647122726.491
ac2g,f,383547,1307,383547,e,ac2g,6083647122727.126
ac2g,f,383547,1315,383547,e,ac2g,6083647122738.303
ac2g,f,0,1316,7,e,ac2g,6083647127310.301
ac2g,s,383547,1316,383547,,ac2g,6083647122740.881
ac2g,f,0,1329,7,e,ac2g,6083647127320.958
ac2g,s,383547,1329,383547,,ac2g,6083647122805.923
ac2g,f,0,1337,7,e,ac2g,6083647127323.901
ac2g,s,383547,1337,383547,,ac2g,6083647122842.761
ac2g,f,383547,1352,383547,e,ac2g,6083647122932.135
ac2g,f,383547,1353,383547,e,ac2g,6083647122934.926
ac2g,f,383547,1354,383547,e,ac2g,6083647122936.031
ac2g,f,383547,1355,383547,e,ac2g,6083647122937.05
ac2g,f,0,1359,7,e,ac2g,6083647127326.397
ac2g,s,383547,1359,383547,,ac2g,6083647122954.441
ac2g,f,0,1361,7,e,ac2g,6083647127329.405
ac2g,s,383547,1361,383547,,ac2g,6083647122966.672
ac2g,f,383547,1363,383547,e,ac2g,6083647122975.271
ac2g,f,0,1364,7,e,ac2g,6083647127364.285
ac2g,s,383547,1364,383547,,ac2g,6083647122979.38
ac2g,f,383547,1365,383547,e,ac2g,6083647122987.431
ac2g,f,383547,1366,383547,e,ac2g,6083647122989.237
ac2g,f,0,1367,7,e,ac2g,6083647127366.621
ac2g,s,383547,1367,383547,,ac2g,6083647122990.23
ac2g,f,383547,1369,383547,e,ac2g,6083647122997.201
ac2g,f,0,1370,7,e,ac2g,6083647127405.949
ac2g,s,383547,1370,383547,,ac2g,6083647122999.45
ac2g,f,0,1378,7,e,ac2g,6083647127409.629
ac2g,s,383547,1378,383547,,ac2g,6083647123031.847
ac2g,f,0,1384,7,e,ac2g,6083647127413.277
ac2g,s,383547,1384,383547,,ac2g,6083647123087.101
ac2g,f,383547,1398,383547,e,ac2g,6083647123158.799
ac2g,f,383547,1399,383547,e,ac2g,6083647123161.413
ac2g,f,383547,1400,383547,e,ac2g,6083647123162.464
ac2g,f,383547,1401,383547,e,ac2g,6083647123163.457
ac2g,f,383547,1425,383547,e,ac2g,6083647123202.03
ac2g,f,383547,1426,383547,e,ac2g,6083647123203.488
ac2g,f,383547,1427,383547,e,ac2g,6083647123204.098
ac2g,f,383547,1428,383547,e,ac2g,6083647123204.695
ac2g,f,383547,1436,383547,e,ac2g,6083647123216.052
ac2g,f,0,1437,7,e,ac2g,6083647127415.645
ac2g,s,383547,1437,383547,,ac2g,6083647123218.6
ac2g,f,0,1450,7,e,ac2g,6083647127425.117
ac2g,s,383547,1450,383547,,ac2g,6083647123279.57
ac2g,f,0,1458,7,e,ac2g,6083647127427.581
ac2g,s,383547,1458,383547,,ac2g,6083647123315.579
ac2g,f,383547,1473,383547,e,ac2g,6083647123407.272
ac2g,f,383547,1474,383547,e,ac2g,6083647123409.911
ac2g,f,383547,1475,383547,e,ac2g,6083647123410.922
ac2g,f,383547,1476,383547,e,ac2g,6083647123411.86
ac2g,f,0,1480,7,e,ac2g,6083647127430.109
ac2g,s,383547,1480,383547,,ac2g,6083647123429.186
ac2g,f,0,1482,7,e,ac2g,6083647127433.469
ac2g,s,383547,1482,383547,,ac2g,6083647123440.78
ac2g,f,383547,1484,383547,e,ac2g,6083647123449.314
ac2g,f,0,1485,7,e,ac2g,6083647127467.709
ac2g,s,383547,1485,383547,,ac2g,6083647123453.272
ac2g,f,383547,1486,383547,e,ac2g,6083647123460.803
ac2g,f,383547,1487,383547,e,ac2g,6083647123462.452
ac2g,f,0,1488,7,e,ac2g,6083647127469.981
ac2g,s,383547,1488,383547,,ac2g,6083647123463.518
ac2g,f,383547,1490,383547,e,ac2g,6083647123471.019
ac2g,f,0,1491,7,e,ac2g,6083647127509.629
ac2g,s,383547,1491,383547,,ac2g,6083647123473.241
ac2g,f,0,1499,7,e,ac2g,6083647127512.861
ac2g,s,383547,1499,383547,,ac2g,6083647123504.775
ac2g,f,0,1505,7,e,ac2g,6083647127516.541
ac2g,s,383547,1505,383547,,ac2g,6083647123560.444
ac2g,f,383547,1519,383547,e,ac2g,6083647123635.619
ac2g,f,383547,1520,383547,e,ac2g,6083647123638.174
ac2g,f,383547,1521,383547,e,ac2g,6083647123639.264
ac2g,f,383547,1522,383547,e,ac2g,6083647123640.228
ac2g,f,383547,1546,383547,e,ac2g,6083647123675.044
ac2g,f,383547,1547,383547,e,ac2g,6083647123676.297
ac2g,f,383547,1548,383547,e,ac2g,6083647123676.951
ac2g,f,383547,1549,383547,e,ac2g,6083647123677.601
ac2g,f,383547,1557,383547,e,ac2g,6083647123688.778
ac2g,f,0,1558,7,e,ac2g,6083647127518.909
ac2g,s,383547,1558,383547,,ac2g,6083647123691.456
ac2g,f,0,1571,7,e,ac2g,6083647127528.477
ac2g,s,383547,1571,383547,,ac2g,6083647123759.633
ac2g,f,0,1579,7,e,ac2g,6083647127531.005
ac2g,s,383547,1579,383547,,ac2g,6083647123809.299
ac2g,f,0,1598,7,e,ac2g,6083647127533.533
ac2g,s,383547,1598,383547,,ac2g,6083647123879.29
ac2g,f,0,1617,7,e,ac2g,6083647127537.117
ac2g,s,383547,1617,383547,,ac2g,6083647124058.803
ac2g,f,383547,1642,383547,e,ac2g,6083647124164.1
ac2g,f,383547,1646,383547,e,ac2g,6083647124167.843
ac2g,f,0,1648,7,e,ac2g,6083647128230.94
ac2g,s,383547,1648,383547,,ac2g,6083647124175.752
ac2g,f,0,1667,7,e,ac2g,6083647128234.14
ac2g,s,383547,1667,383547,,ac2g,6083647124272.384
ac2g,f,383547,1692,383547,e,ac2g,6083647124344.563
ac2g,f,383547,1696,383547,e,ac2g,6083647124348.076
ac2g,f,0,1698,7,e,ac2g,6083647128350.779
ac2g,s,383547,1698,383547,,ac2g,6083647124353.302
ac2g,f,0,1717,7,e,ac2g,6083647128354.875
ac2g,s,383547,1717,383547,,ac2g,6083647124443.114
ac2g,s,383547,1723,383547,,ac2g,6083647124856.674
