tid,cat,id,name,pid,bp,ts,ph
383547,ac2g,869,ac2g,383547,,6083647120987.36,s
383547,ac2g,872,ac2g,383547,e,6083647120995.589,f
7,ac2g,873,ac2g,0,e,6083647122266.631,f
383547,ac2g,873,ac2g,383547,,6083647120998.156,s
7,ac2g,881,ac2g,0,e,6083647122270.855,f
383547,ac2g,881,ac2g,383547,,6083647121030.825,s
7,ac2g,887,ac2g,0,e,6083647122276.135,f
383547,ac2g,887,ac2g,383547,,6083647121088.401,s
383547,ac2g,901,ac2g,383547,e,6083647121162.18,f
383547,ac2g,902,ac2g,383547,e,6083647121164.765,f
383547,ac2g,903,ac2g,383547,e,6083647121165.914,f
383547,ac2g,904,ac2g,383547,e,6083647121166.924,f
383547,ac2g,928,ac2g,383547,e,6083647121202.857,f
383547,ac2g,929,ac2g,383547,e,6083647121204.364,f
383547,ac2g,930,ac2g,383547,e,6083647121205.103,f
383547,ac2g,931,ac2g,383547,e,6083647121205.841,f
383547,ac2g,939,ac2g,383547,e,6083647121217.144,f
7,ac2g,940,ac2g,0,e,6083647122278.503,f
383547,ac2g,940,ac2g,383547,,6083647121219.737,s
7,ac2g,953,ac2g,0,e,6083647122289.159,f
383547,ac2g,953,ac2g,383547,,6083647121289.13,s
7,ac2g,961,ac2g,0,e,6083647122292.423,f
383547,ac2g,961,ac2g,383547,,6083647121327.08,s
383547,ac2g,976,ac2g,383547,e,6083647121415.543,f
383547,ac2g,977,ac2g,383547,e,6083647121418.205,f
383547,ac2g,978,ac2g,383547,e,6083647121419.212,f
383547,ac2g,979,ac2g,383547,e,6083647121420.228,f
7,ac2g,983,ac2g,0,e,6083647122295.591,f
383547,ac2g,983,ac2g,383547,,6083647121438.611,s
7,ac2g,985,ac2g,0,e,6083647122299.366,f
383547,ac2g,985,ac2g,383547,,6083647121450.242,s
383547,ac2g,987,ac2g,383547,e,6083647121458.82,f
383547,ac2g,988,ac2g,383547,e,6083647121460.429,f
7,ac2g,989,ac2g,0,e,6083647122333.959,f
383547,ac2g,989,ac2g,383547,,6083647121461.876,s
383547,ac2g,992,ac2g,383547,e,6083647121469.651,f
7,ac2g,993,ac2g,0,e,6083647122430.854,f
383547,ac2g,993,ac2g,383547,,6083647121471.93,s
7,ac2g,1001,ac2g,0,e,6083647122435.11,f
383547,ac2g,1001,ac2g,383547,,6083647121502.777,s
7,ac2g,1007,ac2g,0,e,6083647122440.07,f
383547,ac2g,1007,ac2g,383547,,6083647121568.107,s
383547,ac2g,1021,ac2g,383547,e,6083647121641.051,f
383547,ac2g,1022,ac2g,383547,e,6083647121643.659,f
383547,ac2g,1023,ac2g,383547,e,6083647121644.804,f
383547,ac2g,1024,ac2g,383547,e,6083647121645.759,f
383547,ac2g,1048,ac2g,383547,e,6083647121682.09,f
383547,ac2g,1049,ac2g,383547,e,6083647121683.591,f
383547,ac2g,1050,ac2g,383547,e,6083647121684.405,f
383547,ac2g,1051,ac2g,383547,e,6083647121685.051,f
383547,ac2g,1059,ac2g,383547,e,6083647121699.715,f
7,ac2g,1060,ac2g,0,e,6083647122442.47,f
383547,ac2g,1060,ac2g,383547,,6083647121702.269,s
7,ac2g,1073,ac2g,0,e,6083647122453.062,f
383547,ac2g,1073,ac2g,383547,,6083647121762.539,s
7,ac2g,1081,ac2g,0,e,6083647122456.326,f
383547,ac2g,1081,ac2g,383547,,6083647121798.588,s
383547,ac2g,1096,ac2g,383547,e,6083647121896.771,f
383547,ac2g,1097,ac2g,383547,e,6083647121899.493,f
383547,ac2g,1098,ac2g,383547,e,6083647121900.532,f
383547,ac2g,1099,ac2g,383547,e,6083647121901.49,f
7,ac2g,1103,ac2g,0,e,6083647122459.494,f
383547,ac2g,1103,ac2g,383547,,6083647121919.199,s
7,ac2g,1105,ac2g,0,e,6083647122463.27,f
383547,ac2g,1105,ac2g,383547,,6083647121931.067,s
383547,ac2g,1107,ac2g,383547,e,6083647121939.289,f
383547,ac2g,1108,ac2g,383547,e,6083647121940.885,f
7,ac2g,1109,ac2g,0,e,6083647122498.054,f
383547,ac2g,1109,ac2g,383547,,6083647121942.229,s
383547,ac2g,1112,ac2g,383547,e,6083647121948.166,f
7,ac2g,1113,ac2g,0,e,6083647122594.47,f
383547,ac2g,1113,ac2g,383547,,6083647121950.413,s
7,ac2g,1121,ac2g,0,e,6083647122598.566,f
383547,ac2g,1121,ac2g,383547,,6083647121980.395,s
7,ac2g,1127,ac2g,0,e,6083647122603.526,f
383547,ac2g,1127,ac2g,383547,,6083647122037.551,s
383547,ac2g,1141,ac2g,383547,e,6083647122108.882,f
383547,ac2g,1142,ac2g,383547,e,6083647122111.355,f
383547,ac2g,1143,ac2g,383547,e,6083647122112.539,f
383547,ac2g,1144,ac2g,383547,e,6083647122113.458,f
383547,ac2g,1168,ac2g,383547,e,6083647122153.936,f
383547,ac2g,1169,ac2g,383547,e,6083647122155.448,f
383547,ac2g,1170,ac2g,383547,e,6083647122156.134,f
383547,ac2g,1171,ac2g,383547,e,6083647122156.767,f
383547,ac2g,1179,ac2g,383547,e,6083647122168.242,f
7,ac2g,1180,ac2g,0,e,6083647122605.894,f
383547,ac2g,1180,ac2g,383547,,6083647122170.763,s
7,ac2g,1193,ac2g,0,e,6083647122616.646,f
383547,ac2g,1193,ac2g,383547,,6083647122240.409,s
7,ac2g,1201,ac2g,0,e,6083647122619.974,f
383547,ac2g,1201,ac2g,383547,,6083647122276.554,s
7,ac2g,1220,ac2g,0,e,6083647122623.142,f
383547,ac2g,1220,ac2g,383547,,6083647122345.29,s
383547,ac2g,1231,ac2g,383547,e,6083647122442.859,f
383547,ac2g,1232,ac2g,383547,e,6083647122445.681,f
383547,ac2g,1233,ac2g,383547,e,6083647122446.769,f
383547,ac2g,1234,ac2g,383547,e,6083647122447.732,f
7,ac2g,1238,ac2g,0,e,6083647122627.942,f
383547,ac2g,1238,ac2g,383547,,6083647122466.42,s
7,ac2g,1240,ac2g,0,e,6083647122630.854,f
383547,ac2g,1240,ac2g,383547,,6083647122478.115,s
383547,ac2g,1242,ac2g,383547,e,6083647122487.395,f
7,ac2g,1243,ac2g,0,e,6083647122665.734,f
383547,ac2g,1243,ac2g,383547,,6083647122491.814,s
383547,ac2g,1244,ac2g,383547,e,6083647122500.587,f
383547,ac2g,1245,ac2g,383547,e,6083647122502.185,f
7,ac2g,1246,ac2g,0,e,6083647122667.27,f
383547,ac2g,1246,ac2g,383547,,6083647122503.144,s
383547,ac2g,1248,ac2g,383547,e,6083647122511.709,f
7,ac2g,1249,ac2g,0,e,6083647122706.406,f
383547,ac2g,1249,ac2g,383547,,6083647122514.355,s
7,ac2g,1257,ac2g,0,e,6083647122710.054,f
383547,ac2g,1257,ac2g,383547,,6083647122547.541,s
7,ac2g,1263,ac2g,0,e,6083647122713.894,f
383547,ac2g,1263,ac2g,383547,,6083647122605.203,s
383547,ac2g,1277,ac2g,383547,e,6083647122679.267,f
383547,ac2g,1278,ac2g,383547,e,6083647122681.918,f
383547,ac2g,1279,ac2g,383547,e,6083647122683.026,f
383547,ac2g,1280,ac2g,383547,e,6083647122684.039,f
383547,ac2g,1304,ac2g,383547,e,6083647122724.111,f
383547,ac2g,1305,ac2g,383547,e,6083647122725.867,f
383547,ac2g,1306,ac2g,383547,e,6083647122726.491,f
383547,ac2g,1307,ac2g,383547,e,6083647122727.126,f
383547,ac2g,1315,ac2g,383547,e,6083647122738.303,f
7,ac2g,1316,ac2g,0,e,6083647127310.301,f
383547,ac2g,1316,ac2g,383547,,6083647122740.881,s
7,ac2g,1329,ac2g,0,e,6083647127320.958,f
383547,ac2g,1329,ac2g,383547,,6083647122805.923,s
7,ac2g,1337,ac2g,0,e,6083647127323.901,f
383547,ac2g,1337,ac2g,383547,,6083647122842.761,s
383547,ac2g,1352,ac2g,383547,e,6083647122932.135,f
383547,ac2g,1353,ac2g,383547,e,6083647122934.926,f
383547,ac2g,1354,ac2g,383547,e,6083647122936.031,f
383547,ac2g,1355,ac2g,383547,e,6083647122937.05,f
7,ac2g,1359,ac2g,0,e,6083647127326.397,f
383547,ac2g,1359,ac2g,383547,,6083647122954.441,s
7,ac2g,1361,ac2g,0,e,6083647127329.405,f
383547,ac2g,1361,ac2g,383547,,6083647122966.672,s
383547,ac2g,1363,ac2g,383547,e,6083647122975.271,f
7,ac2g,1364,ac2g,0,e,6083647127364.285,f
383547,ac2g,1364,ac2g,383547,,6083647122979.38,s
383547,ac2g,1365,ac2g,383547,e,6083647122987.431,f
383547,ac2g,1366,ac2g,383547,e,6083647122989.237,f
7,ac2g,1367,ac2g,0,e,6083647127366.621,f
383547,ac2g,1367,ac2g,383547,,6083647122990.23,s
383547,ac2g,1369,ac2g,383547,e,6083647122997.201,f
7,ac2g,1370,ac2g,0,e,6083647127405.949,f
383547,ac2g,1370,ac2g,383547,,6083647122999.45,s
7,ac2g,1378,ac2g,0,e,6083647127409.629,f
383547,ac2g,1378,ac2g,383547,,6083647123031.847,s
7,ac2g,1384,ac2g,0,e,6083647127413.277,f
383547,ac2g,1384,ac2g,383547,,6083647123087.101,s
383547,ac2g,1398,ac2g,383547,e,6083647123158.799,f
383547,ac2g,1399,ac2g,383547,e,6083647123161.413,f
383547,ac2g,1400,ac2g,383547,e,6083647123162.464,f
383547,ac2g,1401,ac2g,383547,e,6083647123163.457,f
383547,ac2g,1425,ac2g,383547,e,6083647123202.03,f
383547,ac2g,1426,ac2g,383547,e,6083647123203.488,f
383547,ac2g,1427,ac2g,383547,e,6083647123204.098,f
383547,ac2g,1428,ac2g,383547,e,6083647123204.695,f
383547,ac2g,1436,ac2g,383547,e,6083647123216.052,f
7,ac2g,1437,ac2g,0,e,6083647127415.645,f
383547,ac2g,1437,ac2g,383547,,6083647123218.6,s
7,ac2g,1450,ac2g,0,e,6083647127425.117,f
383547,ac2g,1450,ac2g,383547,,6083647123279.57,s
7,ac2g,1458,ac2g,0,e,6083647127427.581,f
383547,ac2g,1458,ac2g,383547,,6083647123315.579,s
383547,ac2g,1473,ac2g,383547,e,6083647123407.272,f
383547,ac2g,1474,ac2g,383547,e,6083647123409.911,f
383547,ac2g,1475,ac2g,383547,e,6083647123410.922,f
383547,ac2g,1476,ac2g,383547,e,6083647123411.86,f
7,ac2g,1480,ac2g,0,e,6083647127430.109,f
383547,ac2g,1480,ac2g,383547,,6083647123429.186,s
7,ac2g,1482,ac2g,0,e,6083647127433.469,f
383547,ac2g,1482,ac2g,383547,,6083647123440.78,s
383547,ac2g,1484,ac2g,383547,e,6083647123449.314,f
7,ac2g,1485,ac2g,0,e,6083647127467.709,f
383547,ac2g,1485,ac2g,383547,,6083647123453.272,s
383547,ac2g,1486,ac2g,383547,e,6083647123460.803,f
383547,ac2g,1487,ac2g,383547,e,6083647123462.452,f
7,ac2g,1488,ac2g,0,e,6083647127469.981,f
383547,ac2g,1488,ac2g,383547,,6083647123463.518,s
383547,ac2g,1490,ac2g,383547,e,6083647123471.019,f
7,ac2g,1491,ac2g,0,e,6083647127509.629,f
383547,ac2g,1491,ac2g,383547,,6083647123473.241,s
7,ac2g,1499,ac2g,0,e,6083647127512.861,f
383547,ac2g,1499,ac2g,383547,,6083647123504.775,s
7,ac2g,1505,ac2g,0,e,6083647127516.541,f
383547,ac2g,1505,ac2g,383547,,6083647123560.444,s
383547,ac2g,1519,ac2g,383547,e,6083647123635.619,f
383547,ac2g,1520,ac2g,383547,e,6083647123638.174,f
383547,ac2g,1521,ac2g,383547,e,6083647123639.264,f
383547,ac2g,1522,ac2g,383547,e,6083647123640.228,f
383547,ac2g,1546,ac2g,383547,e,6083647123675.044,f
383547,ac2g,1547,ac2g,383547,e,6083647123676.297,f
383547,ac2g,1548,ac2g,383547,e,6083647123676.951,f
383547,ac2g,1549,ac2g,383547,e,6083647123677.601,f
383547,ac2g,1557,ac2g,383547,e,6083647123688.778,f
7,ac2g,1558,ac2g,0,e,6083647127518.909,f
383547,ac2g,1558,ac2g,383547,,6083647123691.456,s
7,ac2g,1571,ac2g,0,e,6083647127528.477,f
383547,ac2g,1571,ac2g,383547,,6083647123759.633,s
7,ac2g,1579,ac2g,0,e,6083647127531.005,f
383547,ac2g,1579,ac2g,383547,,6083647123809.299,s
7,ac2g,1598,ac2g,0,e,6083647127533.533,f
383547,ac2g,1598,ac2g,383547,,6083647123879.29,s
7,ac2g,1617,ac2g,0,e,6083647127537.117,f
383547,ac2g,1617,ac2g,383547,,6083647124058.803,s
383547,ac2g,1642,ac2g,383547,e,6083647124164.1,f
383547,ac2g,1646,ac2g,383547,e,6083647124167.843,f
7,ac2g,1648,ac2g,0,e,6083647128230.94,f
383547,ac2g,1648,ac2g,383547,,6083647124175.752,s
7,ac2g,1667,ac2g,0,e,6083647128234.14,f
383547,ac2g,1667,ac2g,383547,,6083647124272.384,s
383547,ac2g,1692,ac2g,383547,e,6083647124344.563,f
383547,ac2g,1696,ac2g,383547,e,6083647124348.076,f
7,ac2g,1698,ac2g,0,e,6083647128350.779,f
383547,ac2g,1698,ac2g,383547,,6083647124353.302,s
7,ac2g,1717,ac2g,0,e,6083647128354.875,f
383547,ac2g,1717,ac2g,383547,,6083647124443.114,s
383547,ac2g,1723,ac2g,383547,,6083647124856.674,s
