External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
50,cuda_runtime,X,383547,215,383547,211,cudaLaunchKernel,6083647118134.752,7.601
53,cuda_runtime,X,383547,234,383547,211,cudaLaunchKernel,6083647118240.781,9.987
57,cuda_runtime,X,383547,245,383547,135,cudaEventRecord,6083647118376.031,2.721
57,cuda_runtime,X,383547,246,383547,317,cudaStreamIsCapturing,6083647118379.171,0.825
57,cuda_runtime,X,383547,247,383547,203,cudaStreamGetPriority,6083647118380.325,0.724
57,cuda_runtime,X,383547,248,383547,205,cudaDeviceGetStreamPriorityRange,6083647118381.523,0.566
57,cuda_runtime,X,383547,252,383547,211,cudaLaunchKernel,6083647118400.973,11.761
57,cuda_runtime,X,383547,254,383547,211,cudaLaunchKernel,6083647118415.334,4.638
57,cuda_runtime,X,383547,256,383547,11,cudaPeekAtLastError,6083647118425.651,0.252
57,cuda_runtime,X,383547,257,383547,273,cudaFuncSetAttribute,6083647118432.847,2.354
57,cuda_runtime,X,383547,258,383547,273,cudaFuncSetAttribute,6083647118435.492,0.603
57,cuda_runtime,X,383547,259,383547,430,cudaLaunchKernelExC,6083647118436.517,6.89
57,cuda_runtime,X,383547,261,383547,11,cudaPeekAtLastError,6083647118444.552,0.138
60,cuda_runtime,X,383547,268,383547,211,cudaLaunchKernel,6083647118473.717,7.412
61,cuda_runtime,X,383547,274,383547,211,cudaLaunchKernel,6083647118536.271,7.412
64,cuda_runtime,X,383547,288,383547,135,cudaEventRecord,6083647118614.183,2.703
64,cuda_runtime,X,383547,289,383547,317,cudaStreamIsCapturing,6083647118617.238,0.897
64,cuda_runtime,X,383547,290,383547,203,cudaStreamGetPriority,6083647118618.471,0.706
64,cuda_runtime,X,383547,291,383547,205,cudaDeviceGetStreamPriorityRange,6083647118619.523,0.604
64,cuda_runtime,X,383547,315,383547,135,cudaEventRecord,6083647118655.542,1.268
64,cuda_runtime,X,383547,316,383547,317,cudaStreamIsCapturing,6083647118657.044,0.45
64,cuda_runtime,X,383547,317,383547,203,cudaStreamGetPriority,6083647118657.682,0.374
64,cuda_runtime,X,383547,318,383547,205,cudaDeviceGetStreamPriorityRange,6083647118658.227,0.353
64,cuda_runtime,X,383547,326,383547,211,cudaLaunchKernel,6083647118670.012,8.793
75,cuda_runtime,X,383547,338,383547,41,cudaMemcpyAsync,6083647118734.388,16.401
77,cuda_runtime,X,383547,346,383547,211,cudaLaunchKernel,6083647118773.182,7.38
82,cuda_runtime,X,383547,361,383547,135,cudaEventRecord,6083647118864.552,2.27
82,cuda_runtime,X,383547,362,383547,317,cudaStreamIsCapturing,6083647118867.212,0.622
82,cuda_runtime,X,383547,363,383547,203,cudaStreamGetPriority,6083647118868.139,0.664
82,cuda_runtime,X,383547,364,383547,205,cudaDeviceGetStreamPriorityRange,6083647118869.1,0.534
82,cuda_runtime,X,383547,368,383547,211,cudaLaunchKernel,6083647118885.902,9.692
82,cuda_runtime,X,383547,370,383547,211,cudaLaunchKernel,6083647118897.91,4.305
82,cuda_runtime,X,383547,372,383547,11,cudaPeekAtLastError,6083647118907.072,0.276
82,cuda_runtime,X,383547,373,383547,51,cudaMemsetAsync,6083647118912.003,9.602
82,cuda_runtime,X,383547,374,383547,430,cudaLaunchKernelExC,6083647118923.261,7.641
82,cuda_runtime,X,383547,376,383547,11,cudaPeekAtLastError,6083647118932.068,0.139
85,cuda_runtime,X,383547,383,383547,211,cudaLaunchKernel,6083647118959.654,6.854
86,cuda_runtime,X,383547,389,383547,211,cudaLaunchKernel,6083647119026.095,7.888
89,cuda_runtime,X,383547,403,383547,135,cudaEventRecord,6083647119101.277,2.392
89,cuda_runtime,X,383547,404,383547,317,cudaStreamIsCapturing,6083647119104.017,0.81
89,cuda_runtime,X,383547,405,383547,203,cudaStreamGetPriority,6083647119105.123,0.695
89,cuda_runtime,X,383547,406,383547,205,cudaDeviceGetStreamPriorityRange,6083647119106.147,0.575
89,cuda_runtime,X,383547,430,383547,135,cudaEventRecord,6083647119141.301,1.188
89,cuda_runtime,X,383547,431,383547,317,cudaStreamIsCapturing,6083647119142.707,0.465
89,cuda_runtime,X,383547,432,383547,203,cudaStreamGetPriority,6083647119143.365,0.416
89,cuda_runtime,X,383547,433,383547,205,cudaDeviceGetStreamPriorityRange,6083647119143.966,0.383
89,cuda_runtime,X,383547,441,383547,211,cudaLaunchKernel,6083647119155.831,8.653
100,cuda_runtime,X,383547,453,383547,41,cudaMemcpyAsync,6083647119217.329,15.296
102,cuda_runtime,X,383547,461,383547,211,cudaLaunchKernel,6083647119253.887,7.418
105,cuda_runtime,X,383547,480,383547,211,cudaLaunchKernel,6083647119320.095,8.685
109,cuda_runtime,X,383547,491,383547,135,cudaEventRecord,6083647119427.433,2.497
109,cuda_runtime,X,383547,492,383547,317,cudaStreamIsCapturing,6083647119430.334,0.795
109,cuda_runtime,X,383547,493,383547,203,cudaStreamGetPriority,6083647119431.466,0.698
109,cuda_runtime,X,383547,494,383547,205,cudaDeviceGetStreamPriorityRange,6083647119432.601,0.579
109,cuda_runtime,X,383547,498,383547,211,cudaLaunchKernel,6083647119451.082,10.309
109,cuda_runtime,X,383547,500,383547,211,cudaLaunchKernel,6083647119463.745,4.281
109,cuda_runtime,X,383547,502,383547,11,cudaPeekAtLastError,6083647119472.832,0.246
109,cuda_runtime,X,383547,503,383547,430,cudaLaunchKernelExC,6083647119478.434,6.582
109,cuda_runtime,X,383547,505,383547,11,cudaPeekAtLastError,6083647119486.19,0.146
112,cuda_runtime,X,383547,512,383547,211,cudaLaunchKernel,6083647119513.0,6.603
113,cuda_runtime,X,383547,518,383547,211,cudaLaunchKernel,6083647119568.545,7.172
116,cuda_runtime,X,383547,532,383547,135,cudaEventRecord,6083647119648.121,2.391
116,cuda_runtime,X,383547,533,383547,317,cudaStreamIsCapturing,6083647119650.88,0.83
116,cuda_runtime,X,383547,534,383547,203,cudaStreamGetPriority,6083647119652.039,0.713
116,cuda_runtime,X,383547,535,383547,205,cudaDeviceGetStreamPriorityRange,6083647119653.084,0.639
116,cuda_runtime,X,383547,559,383547,135,cudaEventRecord,6083647119691.488,1.299
116,cuda_runtime,X,383547,560,383547,317,cudaStreamIsCapturing,6083647119693.042,0.438
116,cuda_runtime,X,383547,561,383547,203,cudaStreamGetPriority,6083647119693.703,0.384
116,cuda_runtime,X,383547,562,383547,205,cudaDeviceGetStreamPriorityRange,6083647119694.285,0.462
116,cuda_runtime,X,383547,570,383547,273,cudaFuncSetAttribute,6083647119706.333,2.109
116,cuda_runtime,X,383547,571,383547,211,cudaLaunchKernel,6083647119709.447,10.182
127,cuda_runtime,X,383547,584,383547,41,cudaMemcpyAsync,6083647119773.867,15.113
129,cuda_runtime,X,383547,592,383547,211,cudaLaunchKernel,6083647119810.555,7.372
134,cuda_runtime,X,383547,607,383547,135,cudaEventRecord,6083647119899.892,2.455
134,cuda_runtime,X,383547,608,383547,317,cudaStreamIsCapturing,6083647119902.774,0.684
134,cuda_runtime,X,383547,609,383547,203,cudaStreamGetPriority,6083647119903.771,0.687
134,cuda_runtime,X,383547,610,383547,205,cudaDeviceGetStreamPriorityRange,6083647119904.784,0.517
134,cuda_runtime,X,383547,614,383547,211,cudaLaunchKernel,6083647119923.05,9.356
134,cuda_runtime,X,383547,616,383547,211,cudaLaunchKernel,6083647119934.594,5.004
134,cuda_runtime,X,383547,618,383547,11,cudaPeekAtLastError,6083647119943.918,0.253
134,cuda_runtime,X,383547,619,383547,51,cudaMemsetAsync,6083647119948.496,7.536
134,cuda_runtime,X,383547,620,383547,430,cudaLaunchKernelExC,6083647119957.495,5.759
134,cuda_runtime,X,383547,622,383547,11,cudaPeekAtLastError,6083647119964.59,0.147
137,cuda_runtime,X,383547,629,383547,211,cudaLaunchKernel,6083647119991.281,7.027
138,cuda_runtime,X,383547,635,383547,211,cudaLaunchKernel,6083647120050.477,7.422
141,cuda_runtime,X,383547,649,383547,135,cudaEventRecord,6083647120123.555,2.423
141,cuda_runtime,X,383547,650,383547,317,cudaStreamIsCapturing,6083647120126.329,0.754
141,cuda_runtime,X,383547,651,383547,203,cudaStreamGetPriority,6083647120127.38,0.641
141,cuda_runtime,X,383547,652,383547,205,cudaDeviceGetStreamPriorityRange,6083647120128.315,0.604
141,cuda_runtime,X,383547,676,383547,135,cudaEventRecord,6083647120167.988,1.269
141,cuda_runtime,X,383547,677,383547,317,cudaStreamIsCapturing,6083647120169.458,0.428
141,cuda_runtime,X,383547,678,383547,203,cudaStreamGetPriority,6083647120170.089,0.391
141,cuda_runtime,X,383547,679,383547,205,cudaDeviceGetStreamPriorityRange,6083647120170.676,0.355
141,cuda_runtime,X,383547,687,383547,273,cudaFuncSetAttribute,6083647120181.889,2.016
141,cuda_runtime,X,383547,688,383547,211,cudaLaunchKernel,6083647120184.747,8.825
152,cuda_runtime,X,383547,701,383547,41,cudaMemcpyAsync,6083647120246.8,14.583
154,cuda_runtime,X,383547,709,383547,211,cudaLaunchKernel,6083647120282.492,7.54
159,cuda_runtime,X,383547,724,383547,135,cudaEventRecord,6083647120376.437,2.413
159,cuda_runtime,X,383547,725,383547,317,cudaStreamIsCapturing,6083647120379.246,0.741
159,cuda_runtime,X,383547,726,383547,203,cudaStreamGetPriority,6083647120380.295,0.649
159,cuda_runtime,X,383547,727,383547,205,cudaDeviceGetStreamPriorityRange,6083647120381.296,0.624
159,cuda_runtime,X,383547,731,383547,211,cudaLaunchKernel,6083647120403.032,9.748
159,cuda_runtime,X,383547,733,383547,211,cudaLaunchKernel,6083647120414.983,4.495
159,cuda_runtime,X,383547,735,383547,11,cudaPeekAtLastError,6083647120423.639,0.255
159,cuda_runtime,X,383547,736,383547,51,cudaMemsetAsync,6083647120427.935,6.599
159,cuda_runtime,X,383547,737,383547,430,cudaLaunchKernelExC,6083647120435.759,5.86
159,cuda_runtime,X,383547,739,383547,11,cudaPeekAtLastError,6083647120442.844,0.162
162,cuda_runtime,X,383547,746,383547,211,cudaLaunchKernel,6083647120470.003,6.484
163,cuda_runtime,X,383547,752,383547,211,cudaLaunchKernel,6083647120538.446,7.245
166,cuda_runtime,X,383547,766,383547,135,cudaEventRecord,6083647120610.689,2.252
166,cuda_runtime,X,383547,767,383547,317,cudaStreamIsCapturing,6083647120613.28,0.759
166,cuda_runtime,X,383547,768,383547,203,cudaStreamGetPriority,6083647120614.449,0.624
166,cuda_runtime,X,383547,769,383547,205,cudaDeviceGetStreamPriorityRange,6083647120615.411,0.591
166,cuda_runtime,X,383547,793,383547,135,cudaEventRecord,6083647120650.758,1.254
166,cuda_runtime,X,383547,794,383547,317,cudaStreamIsCapturing,6083647120652.225,0.482
166,cuda_runtime,X,383547,795,383547,203,cudaStreamGetPriority,6083647120652.904,0.438
166,cuda_runtime,X,383547,796,383547,205,cudaDeviceGetStreamPriorityRange,6083647120653.539,0.396
166,cuda_runtime,X,383547,804,383547,273,cudaFuncSetAttribute,6083647120665.093,1.938
166,cuda_runtime,X,383547,805,383547,211,cudaLaunchKernel,6083647120667.914,9.012
177,cuda_runtime,X,383547,818,383547,41,cudaMemcpyAsync,6083647120728.934,14.648
179,cuda_runtime,X,383547,826,383547,211,cudaLaunchKernel,6083647120765.379,7.008
182,cuda_runtime,X,383547,845,383547,211,cudaLaunchKernel,6083647120833.654,7.811
186,cuda_runtime,X,383547,856,383547,135,cudaEventRecord,6083647120936.164,2.373
186,cuda_runtime,X,383547,857,383547,317,cudaStreamIsCapturing,6083647120938.908,0.751
186,cuda_runtime,X,383547,858,383547,203,cudaStreamGetPriority,6083647120939.983,0.772
186,cuda_runtime,X,383547,859,383547,205,cudaDeviceGetStreamPriorityRange,6083647120941.067,0.595
186,cuda_runtime,X,383547,863,383547,211,cudaLaunchKernel,6083647120960.742,10.509
186,cuda_runtime,X,383547,865,383547,211,cudaLaunchKernel,6083647120973.48,4.466
186,cuda_runtime,X,383547,867,383547,273,cudaFuncSetAttribute,6083647120982.98,2.239
186,cuda_runtime,X,383547,868,383547,11,cudaPeekAtLastError,6083647120985.676,0.245
186,cuda_runtime,X,383547,869,383547,211,cudaLaunchKernel,6083647120987.36,6.864
186,cuda_runtime,X,383547,872,383547,11,cudaPeekAtLastError,6083647120995.589,0.103
186,cuda_runtime,X,383547,873,383547,211,cudaLaunchKernel,6083647120998.156,5.208
189,cuda_runtime,X,383547,881,383547,211,cudaLaunchKernel,6083647121030.825,6.916
190,cuda_runtime,X,383547,887,383547,211,cudaLaunchKernel,6083647121088.401,7.226
193,cuda_runtime,X,383547,901,383547,135,cudaEventRecord,6083647121162.18,2.243
193,cuda_runtime,X,383547,902,383547,317,cudaStreamIsCapturing,6083647121164.765,0.777
193,cuda_runtime,X,383547,903,383547,203,cudaStreamGetPriority,6083647121165.914,0.692
193,cuda_runtime,X,383547,904,383547,205,cudaDeviceGetStreamPriorityRange,6083647121166.924,0.601
193,cuda_runtime,X,383547,928,383547,135,cudaEventRecord,6083647121202.857,1.153
193,cuda_runtime,X,383547,929,383547,317,cudaStreamIsCapturing,6083647121204.364,0.481
193,cuda_runtime,X,383547,930,383547,203,cudaStreamGetPriority,6083647121205.103,0.408
193,cuda_runtime,X,383547,931,383547,205,cudaDeviceGetStreamPriorityRange,6083647121205.841,0.394
193,cuda_runtime,X,383547,939,383547,273,cudaFuncSetAttribute,6083647121217.144,1.709
193,cuda_runtime,X,383547,940,383547,211,cudaLaunchKernel,6083647121219.737,8.273
204,cuda_runtime,X,383547,953,383547,41,cudaMemcpyAsync,6083647121289.13,16.503
206,cuda_runtime,X,383547,961,383547,211,cudaLaunchKernel,6083647121327.08,7.28
211,cuda_runtime,X,383547,976,383547,135,cudaEventRecord,6083647121415.543,2.267
211,cuda_runtime,X,383547,977,383547,317,cudaStreamIsCapturing,6083647121418.205,0.694
211,cuda_runtime,X,383547,978,383547,203,cudaStreamGetPriority,6083647121419.212,0.673
211,cuda_runtime,X,383547,979,383547,205,cudaDeviceGetStreamPriorityRange,6083647121420.228,0.622
211,cuda_runtime,X,383547,983,383547,211,cudaLaunchKernel,6083647121438.611,9.518
211,cuda_runtime,X,383547,985,383547,211,cudaLaunchKernel,6083647121450.242,4.626
211,cuda_runtime,X,383547,987,383547,273,cudaFuncSetAttribute,6083647121458.82,1.222
211,cuda_runtime,X,383547,988,383547,11,cudaPeekAtLastError,6083647121460.429,0.227
211,cuda_runtime,X,383547,989,383547,211,cudaLaunchKernel,6083647121461.876,6.556
211,cuda_runtime,X,383547,992,383547,11,cudaPeekAtLastError,6083647121469.651,0.117
211,cuda_runtime,X,383547,993,383547,211,cudaLaunchKernel,6083647121471.93,4.502
214,cuda_runtime,X,383547,1001,383547,211,cudaLaunchKernel,6083647121502.777,6.143
215,cuda_runtime,X,383547,1007,383547,211,cudaLaunchKernel,6083647121568.107,7.483
218,cuda_runtime,X,383547,1021,383547,135,cudaEventRecord,6083647121641.051,2.248
218,cuda_runtime,X,383547,1022,383547,317,cudaStreamIsCapturing,6083647121643.659,0.802
218,cuda_runtime,X,383547,1023,383547,203,cudaStreamGetPriority,6083647121644.804,0.627
218,cuda_runtime,X,383547,1024,383547,205,cudaDeviceGetStreamPriorityRange,6083647121645.759,0.627
218,cuda_runtime,X,383547,1048,383547,135,cudaEventRecord,6083647121682.09,1.226
218,cuda_runtime,X,383547,1049,383547,317,cudaStreamIsCapturing,6083647121683.591,0.485
218,cuda_runtime,X,383547,1050,383547,203,cudaStreamGetPriority,6083647121684.405,0.374
218,cuda_runtime,X,383547,1051,383547,205,cudaDeviceGetStreamPriorityRange,6083647121685.051,0.368
218,cuda_runtime,X,383547,1059,383547,273,cudaFuncSetAttribute,6083647121699.715,1.615
218,cuda_runtime,X,383547,1060,383547,211,cudaLaunchKernel,6083647121702.269,8.841
229,cuda_runtime,X,383547,1073,383547,41,cudaMemcpyAsync,6083647121762.539,14.97
231,cuda_runtime,X,383547,1081,383547,211,cudaLaunchKernel,6083647121798.588,7.151
236,cuda_runtime,X,383547,1096,383547,135,cudaEventRecord,6083647121896.771,2.329
236,cuda_runtime,X,383547,1097,383547,317,cudaStreamIsCapturing,6083647121899.493,0.693
236,cuda_runtime,X,383547,1098,383547,203,cudaStreamGetPriority,6083647121900.532,0.649
236,cuda_runtime,X,383547,1099,383547,205,cudaDeviceGetStreamPriorityRange,6083647121901.49,0.631
236,cuda_runtime,X,383547,1103,383547,211,cudaLaunchKernel,6083647121919.199,9.639
236,cuda_runtime,X,383547,1105,383547,211,cudaLaunchKernel,6083647121931.067,4.694
236,cuda_runtime,X,383547,1107,383547,273,cudaFuncSetAttribute,6083647121939.289,1.217
236,cuda_runtime,X,383547,1108,383547,11,cudaPeekAtLastError,6083647121940.885,0.221
236,cuda_runtime,X,383547,1109,383547,211,cudaLaunchKernel,6083647121942.229,4.787
236,cuda_runtime,X,383547,1112,383547,11,cudaPeekAtLastError,6083647121948.166,0.126
236,cuda_runtime,X,383547,1113,383547,211,cudaLaunchKernel,6083647121950.413,4.126
239,cuda_runtime,X,383547,1121,383547,211,cudaLaunchKernel,6083647121980.395,6.89
240,cuda_runtime,X,383547,1127,383547,211,cudaLaunchKernel,6083647122037.551,7.049
243,cuda_runtime,X,383547,1141,383547,135,cudaEventRecord,6083647122108.882,2.158
243,cuda_runtime,X,383547,1142,383547,317,cudaStreamIsCapturing,6083647122111.355,0.835
243,cuda_runtime,X,383547,1143,383547,203,cudaStreamGetPriority,6083647122112.539,0.615
243,cuda_runtime,X,383547,1144,383547,205,cudaDeviceGetStreamPriorityRange,6083647122113.458,0.582
243,cuda_runtime,X,383547,1168,383547,135,cudaEventRecord,6083647122153.936,1.162
243,cuda_runtime,X,383547,1169,383547,317,cudaStreamIsCapturing,6083647122155.448,0.438
243,cuda_runtime,X,383547,1170,383547,203,cudaStreamGetPriority,6083647122156.134,0.393
243,cuda_runtime,X,383547,1171,383547,205,cudaDeviceGetStreamPriorityRange,6083647122156.767,0.461
243,cuda_runtime,X,383547,1179,383547,273,cudaFuncSetAttribute,6083647122168.242,1.629
243,cuda_runtime,X,383547,1180,383547,211,cudaLaunchKernel,6083647122170.763,8.167
254,cuda_runtime,X,383547,1193,383547,41,cudaMemcpyAsync,6083647122240.409,14.896
256,cuda_runtime,X,383547,1201,383547,211,cudaLaunchKernel,6083647122276.554,7.456
259,cuda_runtime,X,383547,1220,383547,211,cudaLaunchKernel,6083647122345.29,7.781
263,cuda_runtime,X,383547,1231,383547,135,cudaEventRecord,6083647122442.859,2.415
263,cuda_runtime,X,383547,1232,383547,317,cudaStreamIsCapturing,6083647122445.681,0.749
263,cuda_runtime,X,383547,1233,383547,203,cudaStreamGetPriority,6083647122446.769,0.641
263,cuda_runtime,X,383547,1234,383547,205,cudaDeviceGetStreamPriorityRange,6083647122447.732,0.661
263,cuda_runtime,X,383547,1238,383547,211,cudaLaunchKernel,6083647122466.42,9.479
263,cuda_runtime,X,383547,1240,383547,211,cudaLaunchKernel,6083647122478.115,4.285
263,cuda_runtime,X,383547,1242,383547,11,cudaPeekAtLastError,6083647122487.395,0.217
263,cuda_runtime,X,383547,1243,383547,51,cudaMemsetAsync,6083647122491.814,7.376
263,cuda_runtime,X,383547,1244,383547,273,cudaFuncSetAttribute,6083647122500.587,1.321
263,cuda_runtime,X,383547,1245,383547,273,cudaFuncSetAttribute,6083647122502.185,0.563
263,cuda_runtime,X,383547,1246,383547,430,cudaLaunchKernelExC,6083647122503.144,7.434
263,cuda_runtime,X,383547,1248,383547,11,cudaPeekAtLastError,6083647122511.709,0.129
263,cuda_runtime,X,383547,1249,383547,211,cudaLaunchKernel,6083647122514.355,4.65
266,cuda_runtime,X,383547,1257,383547,211,cudaLaunchKernel,6083647122547.541,6.515
267,cuda_runtime,X,383547,1263,383547,211,cudaLaunchKernel,6083647122605.203,7.967
270,cuda_runtime,X,383547,1277,383547,135,cudaEventRecord,6083647122679.267,2.309
270,cuda_runtime,X,383547,1278,383547,317,cudaStreamIsCapturing,6083647122681.918,0.773
270,cuda_runtime,X,383547,1279,383547,203,cudaStreamGetPriority,6083647122683.026,0.685
270,cuda_runtime,X,383547,1280,383547,205,cudaDeviceGetStreamPriorityRange,6083647122684.039,0.612
270,cuda_runtime,X,383547,1304,383547,135,cudaEventRecord,6083647122724.111,1.521
270,cuda_runtime,X,383547,1305,383547,317,cudaStreamIsCapturing,6083647122725.867,0.427
270,cuda_runtime,X,383547,1306,383547,203,cudaStreamGetPriority,6083647122726.491,0.42
270,cuda_runtime,X,383547,1307,383547,205,cudaDeviceGetStreamPriorityRange,6083647122727.126,0.374
270,cuda_runtime,X,383547,1315,383547,273,cudaFuncSetAttribute,6083647122738.303,1.696
270,cuda_runtime,X,383547,1316,383547,211,cudaLaunchKernel,6083647122740.881,8.903
281,cuda_runtime,X,383547,1329,383547,41,cudaMemcpyAsync,6083647122805.923,15.333
283,cuda_runtime,X,383547,1337,383547,211,cudaLaunchKernel,6083647122842.761,7.511
288,cuda_runtime,X,383547,1352,383547,135,cudaEventRecord,6083647122932.135,2.419
288,cuda_runtime,X,383547,1353,383547,317,cudaStreamIsCapturing,6083647122934.926,0.773
288,cuda_runtime,X,383547,1354,383547,203,cudaStreamGetPriority,6083647122936.031,0.674
288,cuda_runtime,X,383547,1355,383547,205,cudaDeviceGetStreamPriorityRange,6083647122937.05,0.585
288,cuda_runtime,X,383547,1359,383547,211,cudaLaunchKernel,6083647122954.441,9.947
288,cuda_runtime,X,383547,1361,383547,211,cudaLaunchKernel,6083647122966.672,4.325
288,cuda_runtime,X,383547,1363,383547,11,cudaPeekAtLastError,6083647122975.271,0.192
288,cuda_runtime,X,383547,1364,383547,51,cudaMemsetAsync,6083647122979.38,6.872
288,cuda_runtime,X,383547,1365,383547,273,cudaFuncSetAttribute,6083647122987.431,1.383
288,cuda_runtime,X,383547,1366,383547,273,cudaFuncSetAttribute,6083647122989.237,0.501
288,cuda_runtime,X,383547,1367,383547,430,cudaLaunchKernelExC,6083647122990.23,5.663
288,cuda_runtime,X,383547,1369,383547,11,cudaPeekAtLastError,6083647122997.201,0.115
288,cuda_runtime,X,383547,1370,383547,211,cudaLaunchKernel,6083647122999.45,4.831
291,cuda_runtime,X,383547,1378,383547,211,cudaLaunchKernel,6083647123031.847,6.393
292,cuda_runtime,X,383547,1384,383547,211,cudaLaunchKernel,6083647123087.101,6.927
295,cuda_runtime,X,383547,1398,383547,135,cudaEventRecord,6083647123158.799,2.229
295,cuda_runtime,X,383547,1399,383547,317,cudaStreamIsCapturing,6083647123161.413,0.726
295,cuda_runtime,X,383547,1400,383547,203,cudaStreamGetPriority,6083647123162.464,0.634
295,cuda_runtime,X,383547,1401,383547,205,cudaDeviceGetStreamPriorityRange,6083647123163.457,0.577
295,cuda_runtime,X,383547,1425,383547,135,cudaEventRecord,6083647123202.03,1.233
295,cuda_runtime,X,383547,1426,383547,317,cudaStreamIsCapturing,6083647123203.488,0.421
295,cuda_runtime,X,383547,1427,383547,203,cudaStreamGetPriority,6083647123204.098,0.393
295,cuda_runtime,X,383547,1428,383547,205,cudaDeviceGetStreamPriorityRange,6083647123204.695,0.355
295,cuda_runtime,X,383547,1436,383547,273,cudaFuncSetAttribute,6083647123216.052,1.668
295,cuda_runtime,X,383547,1437,383547,211,cudaLaunchKernel,6083647123218.6,8.369
306,cuda_runtime,X,383547,1450,383547,41,cudaMemcpyAsync,6083647123279.57,15.025
308,cuda_runtime,X,383547,1458,383547,211,cudaLaunchKernel,6083647123315.579,7.139
313,cuda_runtime,X,383547,1473,383547,135,cudaEventRecord,6083647123407.272,2.24
313,cuda_runtime,X,383547,1474,383547,317,cudaStreamIsCapturing,6083647123409.911,0.667
313,cuda_runtime,X,383547,1475,383547,203,cudaStreamGetPriority,6083647123410.922,0.612
313,cuda_runtime,X,383547,1476,383547,205,cudaDeviceGetStreamPriorityRange,6083647123411.86,0.588
