ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6083647118096.234,383547,383547,41,16.05,cuda_runtime,X,cudaMemcpyAsync,207,48
6083647118134.752,383547,383547,211,7.601,cuda_runtime,X,cudaLaunchKernel,215,50
6083647118240.781,383547,383547,211,9.987,cuda_runtime,X,cudaLaunchKernel,234,53
6083647118376.031,383547,383547,135,2.721,cuda_runtime,X,cudaEventRecord,245,57
6083647118379.171,383547,383547,317,0.825,cuda_runtime,X,cudaStreamIsCapturing,246,57
6083647118380.325,383547,383547,203,0.724,cuda_runtime,X,cudaStreamGetPriority,247,57
6083647118381.523,383547,383547,205,0.566,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,248,57
6083647118400.973,383547,383547,211,11.761,cuda_runtime,X,cudaLaunchKernel,252,57
6083647118415.334,383547,383547,211,4.638,cuda_runtime,X,cudaLaunchKernel,254,57
6083647118425.651,383547,383547,11,0.252,cuda_runtime,X,cudaPeekAtLastError,256,57
6083647118432.847,383547,383547,273,2.354,cuda_runtime,X,cudaFuncSetAttribute,257,57
6083647118435.492,383547,383547,273,0.603,cuda_runtime,X,cudaFuncSetAttribute,258,57
6083647118436.517,383547,383547,430,6.89,cuda_runtime,X,cudaLaunchKernelExC,259,57
6083647118444.552,383547,383547,11,0.138,cuda_runtime,X,cudaPeekAtLastError,261,57
6083647118473.717,383547,383547,211,7.412,cuda_runtime,X,cudaLaunchKernel,268,60
6083647118536.271,383547,383547,211,7.412,cuda_runtime,X,cudaLaunchKernel,274,61
6083647118614.183,383547,383547,135,2.703,cuda_runtime,X,cudaEventRecord,288,64
6083647118617.238,383547,383547,317,0.897,cuda_runtime,X,cudaStreamIsCapturing,289,64
6083647118618.471,383547,383547,203,0.706,cuda_runtime,X,cudaStreamGetPriority,290,64
6083647118619.523,383547,383547,205,0.604,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,291,64
6083647118655.542,383547,383547,135,1.268,cuda_runtime,X,cudaEventRecord,315,64
6083647118657.044,383547,383547,317,0.45,cuda_runtime,X,cudaStreamIsCapturing,316,64
6083647118657.682,383547,383547,203,0.374,cuda_runtime,X,cudaStreamGetPriority,317,64
6083647118658.227,383547,383547,205,0.353,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,318,64
6083647118670.012,383547,383547,211,8.793,cuda_runtime,X,cudaLaunchKernel,326,64
6083647118734.388,383547,383547,41,16.401,cuda_runtime,X,cudaMemcpyAsync,338,75
6083647118773.182,383547,383547,211,7.38,cuda_runtime,X,cudaLaunchKernel,346,77
6083647118864.552,383547,383547,135,2.27,cuda_runtime,X,cudaEventRecord,361,82
6083647118867.212,383547,383547,317,0.622,cuda_runtime,X,cudaStreamIsCapturing,362,82
6083647118868.139,383547,383547,203,0.664,cuda_runtime,X,cudaStreamGetPriority,363,82
6083647118869.1,383547,383547,205,0.534,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,364,82
6083647118885.902,383547,383547,211,9.692,cuda_runtime,X,cudaLaunchKernel,368,82
6083647118897.91,383547,383547,211,4.305,cuda_runtime,X,cudaLaunchKernel,370,82
6083647118907.072,383547,383547,11,0.276,cuda_runtime,X,cudaPeekAtLastError,372,82
6083647118912.003,383547,383547,51,9.602,cuda_runtime,X,cudaMemsetAsync,373,82
6083647118923.261,383547,383547,430,7.641,cuda_runtime,X,cudaLaunchKernelExC,374,82
6083647118932.068,383547,383547,11,0.139,cuda_runtime,X,cudaPeekAtLastError,376,82
6083647118959.654,383547,383547,211,6.854,cuda_runtime,X,cudaLaunchKernel,383,85
6083647119026.095,383547,383547,211,7.888,cuda_runtime,X,cudaLaunchKernel,389,86
6083647119101.277,383547,383547,135,2.392,cuda_runtime,X,cudaEventRecord,403,89
6083647119104.017,383547,383547,317,0.81,cuda_runtime,X,cudaStreamIsCapturing,404,89
6083647119105.123,383547,383547,203,0.695,cuda_runtime,X,cudaStreamGetPriority,405,89
6083647119106.147,383547,383547,205,0.575,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,406,89
6083647119141.301,383547,383547,135,1.188,cuda_runtime,X,cudaEventRecord,430,89
6083647119142.707,383547,383547,317,0.465,cuda_runtime,X,cudaStreamIsCapturing,431,89
6083647119143.365,383547,383547,203,0.416,cuda_runtime,X,cudaStreamGetPriority,432,89
6083647119143.966,383547,383547,205,0.383,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,433,89
6083647119155.831,383547,383547,211,8.653,cuda_runtime,X,cudaLaunchKernel,441,89
6083647119217.329,383547,383547,41,15.296,cuda_runtime,X,cudaMemcpyAsync,453,100
6083647119253.887,383547,383547,211,7.418,cuda_runtime,X,cudaLaunchKernel,461,102
6083647119320.095,383547,383547,211,8.685,cuda_runtime,X,cudaLaunchKernel,480,105
6083647119427.433,383547,383547,135,2.497,cuda_runtime,X,cudaEventRecord,491,109
6083647119430.334,383547,383547,317,0.795,cuda_runtime,X,cudaStreamIsCapturing,492,109
6083647119431.466,383547,383547,203,0.698,cuda_runtime,X,cudaStreamGetPriority,493,109
6083647119432.601,383547,383547,205,0.579,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,494,109
6083647119451.082,383547,383547,211,10.309,cuda_runtime,X,cudaLaunchKernel,498,109
6083647119463.745,383547,383547,211,4.281,cuda_runtime,X,cudaLaunchKernel,500,109
6083647119472.832,383547,383547,11,0.246,cuda_runtime,X,cudaPeekAtLastError,502,109
6083647119478.434,383547,383547,430,6.582,cuda_runtime,X,cudaLaunchKernelExC,503,109
6083647119486.19,383547,383547,11,0.146,cuda_runtime,X,cudaPeekAtLastError,505,109
6083647119513.0,383547,383547,211,6.603,cuda_runtime,X,cudaLaunchKernel,512,112
6083647119568.545,383547,383547,211,7.172,cuda_runtime,X,cudaLaunchKernel,518,113
6083647119648.121,383547,383547,135,2.391,cuda_runtime,X,cudaEventRecord,532,116
6083647119650.88,383547,383547,317,0.83,cuda_runtime,X,cudaStreamIsCapturing,533,116
6083647119652.039,383547,383547,203,0.713,cuda_runtime,X,cudaStreamGetPriority,534,116
6083647119653.084,383547,383547,205,0.639,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,535,116
6083647119691.488,383547,383547,135,1.299,cuda_runtime,X,cudaEventRecord,559,116
6083647119693.042,383547,383547,317,0.438,cuda_runtime,X,cudaStreamIsCapturing,560,116
6083647119693.703,383547,383547,203,0.384,cuda_runtime,X,cudaStreamGetPriority,561,116
6083647119694.285,383547,383547,205,0.462,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,562,116
6083647119706.333,383547,383547,273,2.109,cuda_runtime,X,cudaFuncSetAttribute,570,116
6083647119709.447,383547,383547,211,10.182,cuda_runtime,X,cudaLaunchKernel,571,116
6083647119773.867,383547,383547,41,15.113,cuda_runtime,X,cudaMemcpyAsync,584,127
6083647119810.555,383547,383547,211,7.372,cuda_runtime,X,cudaLaunchKernel,592,129
6083647119899.892,383547,383547,135,2.455,cuda_runtime,X,cudaEventRecord,607,134
6083647119902.774,383547,383547,317,0.684,cuda_runtime,X,cudaStreamIsCapturing,608,134
6083647119903.771,383547,383547,203,0.687,cuda_runtime,X,cudaStreamGetPriority,609,134
6083647119904.784,383547,383547,205,0.517,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,610,134
6083647119923.05,383547,383547,211,9.356,cuda_runtime,X,cudaLaunchKernel,614,134
6083647119934.594,383547,383547,211,5.004,cuda_runtime,X,cudaLaunchKernel,616,134
6083647119943.918,383547,383547,11,0.253,cuda_runtime,X,cudaPeekAtLastError,618,134
6083647119948.496,383547,383547,51,7.536,cuda_runtime,X,cudaMemsetAsync,619,134
6083647119957.495,383547,383547,430,5.759,cuda_runtime,X,cudaLaunchKernelExC,620,134
6083647119964.59,383547,383547,11,0.147,cuda_runtime,X,cudaPeekAtLastError,622,134
6083647119991.281,383547,383547,211,7.027,cuda_runtime,X,cudaLaunchKernel,629,137
6083647120050.477,383547,383547,211,7.422,cuda_runtime,X,cudaLaunchKernel,635,138
6083647120123.555,383547,383547,135,2.423,cuda_runtime,X,cudaEventRecord,649,141
6083647120126.329,383547,383547,317,0.754,cuda_runtime,X,cudaStreamIsCapturing,650,141
6083647120127.38,383547,383547,203,0.641,cuda_runtime,X,cudaStreamGetPriority,651,141
6083647120128.315,383547,383547,205,0.604,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,652,141
6083647120167.988,383547,383547,135,1.269,cuda_runtime,X,cudaEventRecord,676,141
6083647120169.458,383547,383547,317,0.428,cuda_runtime,X,cudaStreamIsCapturing,677,141
6083647120170.089,383547,383547,203,0.391,cuda_runtime,X,cudaStreamGetPriority,678,141
6083647120170.676,383547,383547,205,0.355,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,679,141
6083647120181.889,383547,383547,273,2.016,cuda_runtime,X,cudaFuncSetAttribute,687,141
6083647120184.747,383547,383547,211,8.825,cuda_runtime,X,cudaLaunchKernel,688,141
6083647120246.8,383547,383547,41,14.583,cuda_runtime,X,cudaMemcpyAsync,701,152
6083647120282.492,383547,383547,211,7.54,cuda_runtime,X,cudaLaunchKernel,709,154
6083647120376.437,383547,383547,135,2.413,cuda_runtime,X,cudaEventRecord,724,159
6083647120379.246,383547,383547,317,0.741,cuda_runtime,X,cudaStreamIsCapturing,725,159
6083647120380.295,383547,383547,203,0.649,cuda_runtime,X,cudaStreamGetPriority,726,159
6083647120381.296,383547,383547,205,0.624,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,727,159
6083647120403.032,383547,383547,211,9.748,cuda_runtime,X,cudaLaunchKernel,731,159
6083647120414.983,383547,383547,211,4.495,cuda_runtime,X,cudaLaunchKernel,733,159
6083647120423.639,383547,383547,11,0.255,cuda_runtime,X,cudaPeekAtLastError,735,159
6083647120427.935,383547,383547,51,6.599,cuda_runtime,X,cudaMemsetAsync,736,159
6083647120435.759,383547,383547,430,5.86,cuda_runtime,X,cudaLaunchKernelExC,737,159
6083647120442.844,383547,383547,11,0.162,cuda_runtime,X,cudaPeekAtLastError,739,159
6083647120470.003,383547,383547,211,6.484,cuda_runtime,X,cudaLaunchKernel,746,162
6083647120538.446,383547,383547,211,7.245,cuda_runtime,X,cudaLaunchKernel,752,163
6083647120610.689,383547,383547,135,2.252,cuda_runtime,X,cudaEventRecord,766,166
6083647120613.28,383547,383547,317,0.759,cuda_runtime,X,cudaStreamIsCapturing,767,166
6083647120614.449,383547,383547,203,0.624,cuda_runtime,X,cudaStreamGetPriority,768,166
6083647120615.411,383547,383547,205,0.591,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,769,166
6083647120650.758,383547,383547,135,1.254,cuda_runtime,X,cudaEventRecord,793,166
6083647120652.225,383547,383547,317,0.482,cuda_runtime,X,cudaStreamIsCapturing,794,166
6083647120652.904,383547,383547,203,0.438,cuda_runtime,X,cudaStreamGetPriority,795,166
6083647120653.539,383547,383547,205,0.396,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,796,166
6083647120665.093,383547,383547,273,1.938,cuda_runtime,X,cudaFuncSetAttribute,804,166
6083647120667.914,383547,383547,211,9.012,cuda_runtime,X,cudaLaunchKernel,805,166
6083647120728.934,383547,383547,41,14.648,cuda_runtime,X,cudaMemcpyAsync,818,177
6083647120765.379,383547,383547,211,7.008,cuda_runtime,X,cudaLaunchKernel,826,179
6083647120833.654,383547,383547,211,7.811,cuda_runtime,X,cudaLaunchKernel,845,182
6083647120936.164,383547,383547,135,2.373,cuda_runtime,X,cudaEventRecord,856,186
6083647120938.908,383547,383547,317,0.751,cuda_runtime,X,cudaStreamIsCapturing,857,186
6083647120939.983,383547,383547,203,0.772,cuda_runtime,X,cudaStreamGetPriority,858,186
6083647120941.067,383547,383547,205,0.595,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,859,186
6083647120960.742,383547,383547,211,10.509,cuda_runtime,X,cudaLaunchKernel,863,186
6083647120973.48,383547,383547,211,4.466,cuda_runtime,X,cudaLaunchKernel,865,186
6083647120982.98,383547,383547,273,2.239,cuda_runtime,X,cudaFuncSetAttribute,867,186
6083647120985.676,383547,383547,11,0.245,cuda_runtime,X,cudaPeekAtLastError,868,186
6083647120987.36,383547,383547,211,6.864,cuda_runtime,X,cudaLaunchKernel,869,186
6083647120995.589,383547,383547,11,0.103,cuda_runtime,X,cudaPeekAtLastError,872,186
6083647120998.156,383547,383547,211,5.208,cuda_runtime,X,cudaLaunchKernel,873,186
6083647121030.825,383547,383547,211,6.916,cuda_runtime,X,cudaLaunchKernel,881,189
6083647121088.401,383547,383547,211,7.226,cuda_runtime,X,cudaLaunchKernel,887,190
6083647121162.18,383547,383547,135,2.243,cuda_runtime,X,cudaEventRecord,901,193
6083647121164.765,383547,383547,317,0.777,cuda_runtime,X,cudaStreamIsCapturing,902,193
6083647121165.914,383547,383547,203,0.692,cuda_runtime,X,cudaStreamGetPriority,903,193
6083647121166.924,383547,383547,205,0.601,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,904,193
6083647121202.857,383547,383547,135,1.153,cuda_runtime,X,cudaEventRecord,928,193
6083647121204.364,383547,383547,317,0.481,cuda_runtime,X,cudaStreamIsCapturing,929,193
6083647121205.103,383547,383547,203,0.408,cuda_runtime,X,cudaStreamGetPriority,930,193
6083647121205.841,383547,383547,205,0.394,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,931,193
6083647121217.144,383547,383547,273,1.709,cuda_runtime,X,cudaFuncSetAttribute,939,193
6083647121219.737,383547,383547,211,8.273,cuda_runtime,X,cudaLaunchKernel,940,193
6083647121289.13,383547,383547,41,16.503,cuda_runtime,X,cudaMemcpyAsync,953,204
6083647121327.08,383547,383547,211,7.28,cuda_runtime,X,cudaLaunchKernel,961,206
6083647121415.543,383547,383547,135,2.267,cuda_runtime,X,cudaEventRecord,976,211
6083647121418.205,383547,383547,317,0.694,cuda_runtime,X,cudaStreamIsCapturing,977,211
6083647121419.212,383547,383547,203,0.673,cuda_runtime,X,cudaStreamGetPriority,978,211
6083647121420.228,383547,383547,205,0.622,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,979,211
6083647121438.611,383547,383547,211,9.518,cuda_runtime,X,cudaLaunchKernel,983,211
6083647121450.242,383547,383547,211,4.626,cuda_runtime,X,cudaLaunchKernel,985,211
6083647121458.82,383547,383547,273,1.222,cuda_runtime,X,cudaFuncSetAttribute,987,211
6083647121460.429,383547,383547,11,0.227,cuda_runtime,X,cudaPeekAtLastError,988,211
6083647121461.876,383547,383547,211,6.556,cuda_runtime,X,cudaLaunchKernel,989,211
6083647121469.651,383547,383547,11,0.117,cuda_runtime,X,cudaPeekAtLastError,992,211
6083647121471.93,383547,383547,211,4.502,cuda_runtime,X,cudaLaunchKernel,993,211
6083647121502.777,383547,383547,211,6.143,cuda_runtime,X,cudaLaunchKernel,1001,214
6083647121568.107,383547,383547,211,7.483,cuda_runtime,X,cudaLaunchKernel,1007,215
6083647121641.051,383547,383547,135,2.248,cuda_runtime,X,cudaEventRecord,1021,218
6083647121643.659,383547,383547,317,0.802,cuda_runtime,X,cudaStreamIsCapturing,1022,218
6083647121644.804,383547,383547,203,0.627,cuda_runtime,X,cudaStreamGetPriority,1023,218
6083647121645.759,383547,383547,205,0.627,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1024,218
6083647121682.09,383547,383547,135,1.226,cuda_runtime,X,cudaEventRecord,1048,218
6083647121683.591,383547,383547,317,0.485,cuda_runtime,X,cudaStreamIsCapturing,1049,218
6083647121684.405,383547,383547,203,0.374,cuda_runtime,X,cudaStreamGetPriority,1050,218
6083647121685.051,383547,383547,205,0.368,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1051,218
6083647121699.715,383547,383547,273,1.615,cuda_runtime,X,cudaFuncSetAttribute,1059,218
6083647121702.269,383547,383547,211,8.841,cuda_runtime,X,cudaLaunchKernel,1060,218
6083647121762.539,383547,383547,41,14.97,cuda_runtime,X,cudaMemcpyAsync,1073,229
6083647121798.588,383547,383547,211,7.151,cuda_runtime,X,cudaLaunchKernel,1081,231
6083647121896.771,383547,383547,135,2.329,cuda_runtime,X,cudaEventRecord,1096,236
6083647121899.493,383547,383547,317,0.693,cuda_runtime,X,cudaStreamIsCapturing,1097,236
6083647121900.532,383547,383547,203,0.649,cuda_runtime,X,cudaStreamGetPriority,1098,236
6083647121901.49,383547,383547,205,0.631,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1099,236
6083647121919.199,383547,383547,211,9.639,cuda_runtime,X,cudaLaunchKernel,1103,236
6083647121931.067,383547,383547,211,4.694,cuda_runtime,X,cudaLaunchKernel,1105,236
6083647121939.289,383547,383547,273,1.217,cuda_runtime,X,cudaFuncSetAttribute,1107,236
6083647121940.885,383547,383547,11,0.221,cuda_runtime,X,cudaPeekAtLastError,1108,236
6083647121942.229,383547,383547,211,4.787,cuda_runtime,X,cudaLaunchKernel,1109,236
6083647121948.166,383547,383547,11,0.126,cuda_runtime,X,cudaPeekAtLastError,1112,236
6083647121950.413,383547,383547,211,4.126,cuda_runtime,X,cudaLaunchKernel,1113,236
6083647121980.395,383547,383547,211,6.89,cuda_runtime,X,cudaLaunchKernel,1121,239
6083647122037.551,383547,383547,211,7.049,cuda_runtime,X,cudaLaunchKernel,1127,240
6083647122108.882,383547,383547,135,2.158,cuda_runtime,X,cudaEventRecord,1141,243
6083647122111.355,383547,383547,317,0.835,cuda_runtime,X,cudaStreamIsCapturing,1142,243
6083647122112.539,383547,383547,203,0.615,cuda_runtime,X,cudaStreamGetPriority,1143,243
6083647122113.458,383547,383547,205,0.582,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1144,243
6083647122153.936,383547,383547,135,1.162,cuda_runtime,X,cudaEventRecord,1168,243
6083647122155.448,383547,383547,317,0.438,cuda_runtime,X,cudaStreamIsCapturing,1169,243
6083647122156.134,383547,383547,203,0.393,cuda_runtime,X,cudaStreamGetPriority,1170,243
6083647122156.767,383547,383547,205,0.461,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1171,243
6083647122168.242,383547,383547,273,1.629,cuda_runtime,X,cudaFuncSetAttribute,1179,243
6083647122170.763,383547,383547,211,8.167,cuda_runtime,X,cudaLaunchKernel,1180,243
6083647122240.409,383547,383547,41,14.896,cuda_runtime,X,cudaMemcpyAsync,1193,254
6083647122276.554,383547,383547,211,7.456,cuda_runtime,X,cudaLaunchKernel,1201,256
6083647122345.29,383547,383547,211,7.781,cuda_runtime,X,cudaLaunchKernel,1220,259
6083647122442.859,383547,383547,135,2.415,cuda_runtime,X,cudaEventRecord,1231,263
6083647122445.681,383547,383547,317,0.749,cuda_runtime,X,cudaStreamIsCapturing,1232,263
6083647122446.769,383547,383547,203,0.641,cuda_runtime,X,cudaStreamGetPriority,1233,263
6083647122447.732,383547,383547,205,0.661,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1234,263
6083647122466.42,383547,383547,211,9.479,cuda_runtime,X,cudaLaunchKernel,1238,263
6083647122478.115,383547,383547,211,4.285,cuda_runtime,X,cudaLaunchKernel,1240,263
6083647122487.395,383547,383547,11,0.217,cuda_runtime,X,cudaPeekAtLastError,1242,263
6083647122491.814,383547,383547,51,7.376,cuda_runtime,X,cudaMemsetAsync,1243,263
6083647122500.587,383547,383547,273,1.321,cuda_runtime,X,cudaFuncSetAttribute,1244,263
6083647122502.185,383547,383547,273,0.563,cuda_runtime,X,cudaFuncSetAttribute,1245,263
6083647122503.144,383547,383547,430,7.434,cuda_runtime,X,cudaLaunchKernelExC,1246,263
6083647122511.709,383547,383547,11,0.129,cuda_runtime,X,cudaPeekAtLastError,1248,263
6083647122514.355,383547,383547,211,4.65,cuda_runtime,X,cudaLaunchKernel,1249,263
6083647122547.541,383547,383547,211,6.515,cuda_runtime,X,cudaLaunchKernel,1257,266
6083647122605.203,383547,383547,211,7.967,cuda_runtime,X,cudaLaunchKernel,1263,267
6083647122679.267,383547,383547,135,2.309,cuda_runtime,X,cudaEventRecord,1277,270
6083647122681.918,383547,383547,317,0.773,cuda_runtime,X,cudaStreamIsCapturing,1278,270
6083647122683.026,383547,383547,203,0.685,cuda_runtime,X,cudaStreamGetPriority,1279,270
6083647122684.039,383547,383547,205,0.612,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1280,270
6083647122724.111,383547,383547,135,1.521,cuda_runtime,X,cudaEventRecord,1304,270
6083647122725.867,383547,383547,317,0.427,cuda_runtime,X,cudaStreamIsCapturing,1305,270
6083647122726.491,383547,383547,203,0.42,cuda_runtime,X,cudaStreamGetPriority,1306,270
6083647122727.126,383547,383547,205,0.374,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1307,270
6083647122738.303,383547,383547,273,1.696,cuda_runtime,X,cudaFuncSetAttribute,1315,270
6083647122740.881,383547,383547,211,8.903,cuda_runtime,X,cudaLaunchKernel,1316,270
6083647122805.923,383547,383547,41,15.333,cuda_runtime,X,cudaMemcpyAsync,1329,281
6083647122842.761,383547,383547,211,7.511,cuda_runtime,X,cudaLaunchKernel,1337,283
6083647122932.135,383547,383547,135,2.419,cuda_runtime,X,cudaEventRecord,1352,288
6083647122934.926,383547,383547,317,0.773,cuda_runtime,X,cudaStreamIsCapturing,1353,288
6083647122936.031,383547,383547,203,0.674,cuda_runtime,X,cudaStreamGetPriority,1354,288
6083647122937.05,383547,383547,205,0.585,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1355,288
6083647122954.441,383547,383547,211,9.947,cuda_runtime,X,cudaLaunchKernel,1359,288
6083647122966.672,383547,383547,211,4.325,cuda_runtime,X,cudaLaunchKernel,1361,288
6083647122975.271,383547,383547,11,0.192,cuda_runtime,X,cudaPeekAtLastError,1363,288
6083647122979.38,383547,383547,51,6.872,cuda_runtime,X,cudaMemsetAsync,1364,288
6083647122987.431,383547,383547,273,1.383,cuda_runtime,X,cudaFuncSetAttribute,1365,288
6083647122989.237,383547,383547,273,0.501,cuda_runtime,X,cudaFuncSetAttribute,1366,288
6083647122990.23,383547,383547,430,5.663,cuda_runtime,X,cudaLaunchKernelExC,1367,288
6083647122997.201,383547,383547,11,0.115,cuda_runtime,X,cudaPeekAtLastError,1369,288
6083647122999.45,383547,383547,211,4.831,cuda_runtime,X,cudaLaunchKernel,1370,288
6083647123031.847,383547,383547,211,6.393,cuda_runtime,X,cudaLaunchKernel,1378,291
6083647123087.101,383547,383547,211,6.927,cuda_runtime,X,cudaLaunchKernel,1384,292
6083647123158.799,383547,383547,135,2.229,cuda_runtime,X,cudaEventRecord,1398,295
6083647123161.413,383547,383547,317,0.726,cuda_runtime,X,cudaStreamIsCapturing,1399,295
6083647123162.464,383547,383547,203,0.634,cuda_runtime,X,cudaStreamGetPriority,1400,295
6083647123163.457,383547,383547,205,0.577,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1401,295
6083647123202.03,383547,383547,135,1.233,cuda_runtime,X,cudaEventRecord,1425,295
6083647123203.488,383547,383547,317,0.421,cuda_runtime,X,cudaStreamIsCapturing,1426,295
6083647123204.098,383547,383547,203,0.393,cuda_runtime,X,cudaStreamGetPriority,1427,295
6083647123204.695,383547,383547,205,0.355,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1428,295
6083647123216.052,383547,383547,273,1.668,cuda_runtime,X,cudaFuncSetAttribute,1436,295
6083647123218.6,383547,383547,211,8.369,cuda_runtime,X,cudaLaunchKernel,1437,295
6083647123279.57,383547,383547,41,15.025,cuda_runtime,X,cudaMemcpyAsync,1450,306
6083647123315.579,383547,383547,211,7.139,cuda_runtime,X,cudaLaunchKernel,1458,308
6083647123407.272,383547,383547,135,2.24,cuda_runtime,X,cudaEventRecord,1473,313
6083647123409.911,383547,383547,317,0.667,cuda_runtime,X,cudaStreamIsCapturing,1474,313
6083647123410.922,383547,383547,203,0.612,cuda_runtime,X,cudaStreamGetPriority,1475,313
6083647123411.86,383547,383547,205,0.588,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1476,313
