ph,shared memory,grid,correlation,block,blocks per SM,stream,name,context,queued,cat,pid,est. achieved occupancy %,registers per thread,ts,External id,dur,device,tid,warps per SM
X,49152,"[1, 98, 2]",374,"[128, 1, 1]",2.333333,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,17,230,6083647121560.872,82,102.08,0,7,9.333333
X,0,"[6272, 1, 1]",383,"[128, 1, 1]",74.666664,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647121663.752,85,20.384,0,7,298.666656
X,0,"[1, 1, 1]",389,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647121684.936,86,2.304,0,7,0.047619
X,144,"[128, 1, 1]",441,"[512, 1, 1]",1.52381,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,51,40,6083647121688.136,89,22.24,0,7,24.380953
X,0,"[3136, 1, 1]",461,"[128, 1, 1]",37.333332,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6083647121735.208,102,24.0,0,7,149.333328
X,0,"[1568, 1, 1]",480,"[256, 1, 1]",18.666666,7,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",1,0,kernel,0,100,26,6083647121759.943,105,20.48,0,7,149.333328
X,4224,"[98, 4, 1]",498,"[256, 1, 1]",4.666667,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,78,38,6083647121781.16,109,4.736,0,7,37.333332
X,4224,"[1, 4, 256]",500,"[256, 1, 1]",12.190476,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647121786.663,109,6.945,0,7,97.523811
X,49152,"[2, 25, 1]",503,"[128, 1, 1]",0.595238,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,5,230,6083647121794.343,109,53.28,0,7,2.380952
X,0,"[3136, 1, 1]",512,"[128, 1, 1]",37.333332,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647121848.52,112,6.943,0,7,149.333328
X,0,"[1, 1, 1]",518,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647121856.264,113,1.983,0,7,0.047619
X,14480,"[256, 1, 1]",571,"[512, 1, 1]",3.047619,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,100,40,6083647121859.143,116,11.232,0,7,48.761906
X,0,"[1568, 1, 1]",592,"[128, 1, 1]",18.666666,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6083647121880.775,129,6.657,0,7,74.666664
X,4224,"[98, 8, 1]",614,"[256, 1, 1]",9.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647121888.263,134,7.488,0,7,74.666664
X,4224,"[1, 8, 256]",616,"[256, 1, 1]",24.380953,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647121896.519,134,11.072,0,7,195.047623
X,49152,"[2, 25, 8]",620,"[128, 1, 1]",4.761905,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,17,230,6083647121910.536,134,83.967,0,7,19.047619
X,0,"[3136, 1, 1]",629,"[128, 1, 1]",37.333332,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647121995.367,137,7.296,0,7,149.333328
X,0,"[1, 1, 1]",635,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647122003.399,138,1.952,0,7,0.047619
X,14480,"[256, 1, 1]",688,"[512, 1, 1]",3.047619,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,100,40,6083647122006.119,141,10.56,0,7,48.761906
X,0,"[1568, 1, 1]",709,"[128, 1, 1]",18.666666,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6083647122026.695,154,7.168,0,7,74.666664
X,4224,"[98, 8, 1]",731,"[256, 1, 1]",9.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647122034.631,159,6.464,0,7,74.666664
X,4224,"[1, 8, 256]",733,"[256, 1, 1]",24.380953,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647122041.895,159,10.784,0,7,195.047623
X,49152,"[2, 25, 8]",737,"[128, 1, 1]",4.761905,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,17,230,6083647122056.007,159,88.416,0,7,19.047619
X,0,"[3136, 1, 1]",746,"[128, 1, 1]",37.333332,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647122145.255,162,7.616,0,7,149.333328
X,0,"[1, 1, 1]",752,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647122153.735,163,1.92,0,7,0.047619
X,14480,"[256, 1, 1]",805,"[512, 1, 1]",3.047619,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,100,40,6083647122156.423,166,10.112,0,7,48.761906
X,0,"[1568, 1, 1]",826,"[128, 1, 1]",18.666666,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6083647122176.583,179,6.944,0,7,74.666664
X,0,"[784, 1, 1]",845,"[256, 1, 1]",9.333333,7,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",1,0,kernel,0,100,26,6083647122184.423,182,6.688,0,7,74.666664
X,4224,"[25, 8, 1]",863,"[256, 1, 1]",2.380952,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,40,38,6083647122191.847,186,2.464,0,7,19.047619
X,4224,"[1, 8, 512]",865,"[256, 1, 1]",48.761906,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647122195.111,186,18.848,0,7,390.095245
X,73728,"[28, 2, 1]",869,"[128, 1, 1]",0.666667,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4::Params),1,0,kernel,0,0,162,6083647122214.695,186,51.168,0,7,2.666667
X,4224,"[25, 16, 1]",873,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,79,40,6083647122266.631,186,3.392,0,7,38.095238
X,0,"[1568, 1, 1]",881,"[128, 1, 1]",18.666666,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647122270.855,189,4.512,0,7,74.666664
X,0,"[1, 1, 1]",887,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647122276.135,190,1.568,0,7,0.047619
X,4240,"[512, 1, 1]",940,"[512, 1, 1]",6.095238,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,100,40,6083647122278.503,193,9.856,0,7,97.523811
X,0,"[784, 1, 1]",961,"[128, 1, 1]",9.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,78,18,6083647122292.423,206,2.431,0,7,37.333332
X,4224,"[25, 16, 1]",983,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,79,38,6083647122295.591,211,2.976,0,7,38.095238
X,4224,"[1, 16, 512]",985,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647122299.366,211,33.857,0,7,780.190491
X,73728,"[28, 2, 1]",989,"[128, 1, 1]",0.666667,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4::Params),1,0,kernel,0,0,168,6083647122333.959,211,96.063,0,7,2.666667
X,4224,"[25, 16, 1]",993,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,79,40,6083647122430.854,211,3.424,0,7,38.095238
X,0,"[1568, 1, 1]",1001,"[128, 1, 1]",18.666666,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647122435.11,214,4.096,0,7,74.666664
X,0,"[1, 1, 1]",1007,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647122440.07,215,1.601,0,7,0.047619
X,4240,"[512, 1, 1]",1060,"[512, 1, 1]",6.095238,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,100,40,6083647122442.47,218,9.728,0,7,97.523811
X,0,"[784, 1, 1]",1081,"[128, 1, 1]",9.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,78,18,6083647122456.326,231,2.433,0,7,37.333332
X,4224,"[25, 16, 1]",1103,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,79,38,6083647122459.494,236,2.976,0,7,38.095238
X,4224,"[1, 16, 512]",1105,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647122463.27,236,34.016,0,7,780.190491
X,73728,"[28, 2, 1]",1109,"[128, 1, 1]",0.666667,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4::Params),1,0,kernel,0,0,168,6083647122498.054,236,95.648,0,7,2.666667
