ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6083647117317.918,383547,383547,11,130.393,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], []]",0,133,12
6083647117340.986,383547,383547,12,23.453,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[3211264, 50176, 224, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 64, 224, 224], [], [], [], [], []]",0,,13
6083647117351.453,383547,383547,13,11.482,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,14
6083647117381.149,383547,383547,14,1.864,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 64, 1, 1]""]","[[64], []]",0,,15
6083647117387.305,383547,383547,15,6.819,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,16
6083647117396.513,383547,383547,16,5.597,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,17
6083647117405.473,383547,383547,17,4.712,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,18
6083647117418.933,383547,383547,18,5.066,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,19
6083647117486.568,383547,383547,19,152.631,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[3211264, 50176, 224, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 64, 224, 224], [], []]",0,134,20
6083647117496.223,383547,383547,20,56.611,cpu_op,X,"[""float"", """"]",aten::clone,"[[3211264, 50176, 224, 1], []]",0,"["""", """"]","[[1, 64, 224, 224], []]",0,135,21
6083647117502.155,383547,383547,21,10.232,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""[3211264, 50176, 224, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,22
6083647117519.766,383547,383547,22,30.658,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], []]",,"["""", """", ""False""]","[[1, 64, 224, 224], [1, 64, 224, 224], []]",0,,23
6083647117584.921,383547,383547,23,45.898,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",0,,24
6083647117599.031,383547,383547,24,30.092,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",0,,25
6083647117605.58,383547,383547,25,0.692,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[3211264, 50176, 224, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 64, 224, 224], [], [], [], []]",0,,26
6083647117695.399,383547,383547,26,133.453,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], []]",0,136,27
6083647117699.533,383547,383547,27,128.518,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], [], [], []]",0,136,28
6083647117708.994,383547,383547,28,116.298,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], [], [], [], [], [], [], []]",0,,29
6083647117716.067,383547,383547,29,74.808,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 64, 224, 224], [64, 64, 3, 3], [], [], [], [], [], [], []]",0,,30
6083647117795.762,383547,383547,30,4.605,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[64], []]",0,,31
6083647117797.639,383547,383547,31,2.334,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[64], []]",0,,32
6083647117802.406,383547,383547,32,21.458,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[3211264, 50176, 224, 1], [64, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 64, 224, 224], [1, 64, 1, 1], []]",0,,33
6083647117876.829,383547,383547,33,19.98,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,137,34
6083647117927.372,383547,383547,34,116.006,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",0,137,35
6083647117929.933,383547,383547,35,112.907,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",0,137,36
6083647117934.5,383547,383547,36,107.306,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], []]",0,137,37
6083647117948.098,383547,383547,37,14.864,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[3211264, 50176, 224, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 64, 224, 224], [], [], [], [], []]",0,,38
6083647117951.77,383547,383547,38,9.989,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,39
6083647117977.054,383547,383547,39,1.571,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 64, 1, 1]""]","[[64], []]",0,,40
6083647117982.304,383547,383547,40,9.949,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,41
6083647117994.401,383547,383547,41,5.579,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,42
6083647118003.176,383547,383547,42,4.581,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,43
6083647118016.511,383547,383547,43,4.719,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,44
6083647118069.991,383547,383547,44,83.264,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[3211264, 50176, 224, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 64, 224, 224], [], []]",0,138,45
6083647118074.044,383547,383547,45,43.622,cpu_op,X,"[""float"", """"]",aten::clone,"[[3211264, 50176, 224, 1], []]",0,"["""", """"]","[[1, 64, 224, 224], []]",0,139,46
6083647118078.414,383547,383547,46,9.364,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""[3211264, 50176, 224, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,47
6083647118089.85,383547,383547,47,25.695,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], []]",,"["""", """", ""False""]","[[1, 64, 224, 224], [1, 64, 224, 224], []]",0,,48
6083647118122.14,383547,383547,48,24.826,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",0,,49
6083647118125.132,383547,383547,49,20.053,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",0,,50
6083647118127.062,383547,383547,50,0.476,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[3211264, 50176, 224, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 64, 224, 224], [], [], [], []]",0,,51
6083647118214.11,383547,383547,51,41.924,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d,"[[3211264, 50176, 224, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 64, 224, 224], [], [], [], [], []]",0,140,52
6083647118219.03,383547,383547,52,36.055,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d_with_indices,"[[3211264, 50176, 224, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 64, 224, 224], [], [], [], [], []]",0,140,53
6083647118342.557,383547,383547,53,146.623,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], []]",0,141,54
6083647118346.347,383547,383547,54,141.917,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], [], [], []]",0,141,55
6083647118355.303,383547,383547,55,130.229,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], [], [], [], [], [], [], []]",0,,56
6083647118361.8,383547,383547,56,89.749,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 64, 112, 112], [128, 64, 3, 3], [], [], [], [], [], [], []]",0,,57
6083647118456.2,383547,383547,57,4.374,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[128], []]",0,,58
6083647118457.977,383547,383547,58,2.155,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[128], []]",0,,59
6083647118462.473,383547,383547,59,21.709,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[1605632, 12544, 112, 1], [128, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 128, 112, 112], [1, 128, 1, 1], []]",0,,60
6083647118527.894,383547,383547,60,18.638,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,142,61
6083647118574.807,383547,383547,61,111.964,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,142,62
6083647118577.189,383547,383547,62,109.039,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,142,63
6083647118581.85,383547,383547,63,103.307,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], []]",0,142,64
6083647118596.092,383547,383547,64,15.135,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[1605632, 12544, 112, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 128, 112, 112], [], [], [], [], []]",0,,65
6083647118599.651,383547,383547,65,10.421,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,66
6083647118625.526,383547,383547,66,1.505,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 128, 1, 1]""]","[[128], []]",0,,67
6083647118630.625,383547,383547,67,6.19,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,68
6083647118638.987,383547,383547,68,5.912,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,69
6083647118648.105,383547,383547,69,4.517,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,70
6083647118661.154,383547,383547,70,4.651,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,71
6083647118708.814,383547,383547,71,82.905,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[1605632, 12544, 112, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 128, 112, 112], [], []]",0,143,72
6083647118712.275,383547,383547,72,43.615,cpu_op,X,"[""float"", """"]",aten::clone,"[[1605632, 12544, 112, 1], []]",0,"["""", """"]","[[1, 128, 112, 112], []]",0,144,73
6083647118716.425,383547,383547,73,9.55,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""[1605632, 12544, 112, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,74
6083647118728.263,383547,383547,74,25.596,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], []]",,"["""", """", ""False""]","[[1, 128, 112, 112], [1, 128, 112, 112], []]",0,,75
6083647118760.203,383547,383547,75,24.767,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",0,,76
6083647118763.292,383547,383547,76,20.044,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",0,,77
6083647118765.67,383547,383547,77,0.501,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[1605632, 12544, 112, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 128, 112, 112], [], [], [], []]",0,,78
6083647118831.684,383547,383547,78,142.338,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], []]",0,145,79
6083647118835.523,383547,383547,79,137.724,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], [], [], []]",0,145,80
6083647118844.095,383547,383547,80,126.663,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], [], [], [], [], [], [], []]",0,,81
6083647118850.465,383547,383547,81,88.811,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 128, 112, 112], [128, 128, 3, 3], [], [], [], [], [], [], []]",0,,82
6083647118943.943,383547,383547,82,4.3,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[128], []]",0,,83
6083647118945.855,383547,383547,83,1.997,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[128], []]",0,,84
6083647118949.98,383547,383547,84,19.434,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[1605632, 12544, 112, 1], [128, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 128, 112, 112], [1, 128, 1, 1], []]",0,,85
