ph,shared memory,grid,correlation,block,blocks per SM,stream,name,context,queued,cat,pid,est. achieved occupancy %,registers per thread,ts,External id,dur,device,tid,warps per SM
X,16384,"[32, 128, 1]",29502,"[256, 1, 1]",48.761906,7,ampere_sgemm_128x32_nn,1,0,kernel,0,67,57,6784356366839.891,4663,116.576,0,7,390.095245
X,16,"[8, 1, 1]",29515,"[128, 1, 1]",0.095238,7,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,1,48,6784356369312.814,4667,5.632,0,7,0.380952
X,0,"[8, 1, 1]",29544,"[128, 1, 1]",0.095238,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,1,22,6784356369319.662,4684,1.952,0,7,0.380952
X,16384,"[196, 1, 5]",29567,"[256, 1, 1]",11.666667,7,ampere_sgemm_128x32_nn,1,0,kernel,0,67,57,6784356369324.526,4692,696.414,0,7,93.333336
X,16384,"[196, 128, 1]",29589,"[256, 1, 1]",298.666656,7,ampere_sgemm_128x32_nn,1,0,kernel,0,67,57,6784356370021.644,4696,724.511,0,7,2389.333252
X,16,"[8, 1, 1]",29602,"[128, 1, 1]",0.095238,7,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,1,48,6784356370746.987,4700,2.88,0,7,0.380952
X,0,"[196, 1, 1]",29634,"[128, 1, 1]",2.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",1,0,kernel,0,19,16,6784356370750.603,4723,1.344,0,7,9.333333
X,0,"[1, 1, 512]",29643,"[256, 1, 1]",6.095238,7,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",1,0,kernel,0,100,40,6784356370752.715,4721,5.28,0,7,48.761906
X,0,"[196, 1, 1]",29660,"[128, 1, 1]",2.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,19,23,6784356377491.644,4726,3.84,0,7,9.333333
X,4368,"[512, 1, 1]",29704,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6784356377496.252,4730,11.008,0,7,97.523811
X,4224,"[1, 16, 512]",29895,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6784356379873.367,4746,34.24,0,7,780.190491
X,4224,"[7, 16, 1]",29897,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356379908.311,4746,3.904,0,7,10.666667
X,65536,"[4, 2, 8]",29903,"[128, 1, 1]",0.761905,7,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,0,250,6784356379914.679,4746,44.608,0,7,3.047619
X,4224,"[7, 16, 1]",29906,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,22,40,6784356379960.087,4746,2.624,0,7,10.666667
X,4224,"[7, 16, 1]",30030,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382289.138,4746,3.392,0,7,10.666667
X,4224,"[7, 16, 1]",30032,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382293.298,4746,3.584,0,7,10.666667
X,73728,"[8, 9, 1]",30036,"[256, 1, 1]",0.857143,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),1,0,kernel,0,0,229,6784356382297.682,4746,38.048,0,7,6.857143
X,4224,"[1, 16, 512]",30040,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6784356382336.53,4746,33.376,0,7,780.190491
X,16,"[32, 1, 1]",30054,"[32, 16, 1]",0.380952,7,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,13,32,6784356382370.706,4749,5.408,0,7,6.095238
X,0,"[196, 1, 1]",30081,"[128, 1, 1]",2.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,19,23,6784356382376.882,4761,3.935,0,7,9.333333
X,4368,"[512, 1, 1]",30125,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6784356382381.586,4765,11.04,0,7,97.523811
X,4224,"[1, 16, 512]",30156,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6784356382393.362,4781,33.088,0,7,780.190491
X,4224,"[7, 16, 1]",30158,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382428.081,4781,4.0,0,7,10.666667
X,65536,"[4, 2, 8]",30164,"[128, 1, 1]",0.761905,7,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,0,250,6784356382436.274,4781,45.12,0,7,3.047619
X,4224,"[7, 16, 1]",30167,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,22,40,6784356382482.226,4781,2.687,0,7,10.666667
X,4224,"[7, 16, 1]",30187,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382485.618,4781,3.935,0,7,10.666667
X,4224,"[7, 16, 1]",30189,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382490.385,4781,3.328,0,7,10.666667
X,73728,"[8, 9, 1]",30193,"[256, 1, 1]",0.857143,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),1,0,kernel,0,0,229,6784356382494.481,4781,37.505,0,7,6.857143
X,4224,"[1, 16, 512]",30197,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6784356382532.721,4781,33.248,0,7,780.190491
X,16,"[32, 1, 1]",30211,"[32, 16, 1]",0.380952,7,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,13,32,6784356382566.833,4784,5.536,0,7,6.095238
X,0,"[196, 1, 1]",30238,"[128, 1, 1]",2.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,19,23,6784356382573.265,4796,3.84,0,7,9.333333
X,4368,"[512, 1, 1]",30282,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6784356382577.905,4800,10.944,0,7,97.523811
X,4224,"[1, 16, 512]",30313,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6784356382589.681,4816,33.472,0,7,780.190491
X,4224,"[7, 16, 1]",30315,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382623.857,4816,3.616,0,7,10.666667
X,65536,"[4, 2, 8]",30321,"[128, 1, 1]",0.761905,7,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,0,250,6784356382631.345,4816,44.864,0,7,3.047619
X,4224,"[7, 16, 1]",30324,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,22,40,6784356382677.041,4816,2.624,0,7,10.666667
X,4224,"[7, 16, 1]",30344,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382680.401,4816,3.36,0,7,10.666667
X,4224,"[7, 16, 1]",30346,"[256, 1, 1]",1.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,22,38,6784356382684.593,4816,3.072,0,7,10.666667
X,73728,"[8, 9, 1]",30350,"[256, 1, 1]",0.857143,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),1,0,kernel,0,0,229,6784356382688.465,4816,38.112,0,7,6.857143
X,4224,"[1, 16, 512]",30354,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6784356382727.377,4816,33.12,0,7,780.190491
X,16,"[32, 1, 1]",30368,"[32, 16, 1]",0.380952,7,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,13,32,6784356382761.233,4819,5.472,0,7,6.095238
X,0,"[784, 1, 1]",30394,"[128, 1, 1]",9.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",1,0,kernel,0,78,16,6784356382767.537,4833,2.208,0,7,37.333332
X,0,"[4, 1, 512]",30403,"[256, 1, 1]",24.380953,7,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",1,0,kernel,0,100,40,6784356382770.609,4831,11.808,0,7,195.047623
X,0,"[784, 1, 1]",30420,"[128, 1, 1]",9.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,78,23,6784356382783.153,4836,6.496,0,7,37.333332
X,8464,"[512, 1, 1]",30464,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6784356382790.513,4840,14.368,0,7,97.523811
X,4224,"[1, 16, 512]",30670,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6784356385215.051,4856,34.081,0,7,780.190491
X,4224,"[25, 16, 1]",30672,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,79,38,6784356385249.867,4856,7.585,0,7,38.095238
X,73728,"[7, 8, 1]",30676,"[128, 1, 1]",0.666667,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4::Params),1,0,kernel,0,0,180,6784356385258.251,4856,102.368,0,7,2.666667
X,4224,"[25, 16, 1]",30680,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,79,40,6784356385361.451,4856,3.296,0,7,38.095238
X,4224,"[25, 16, 1]",30804,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,79,38,6784356387714.63,4856,7.392,0,7,38.095238
X,4224,"[25, 16, 1]",30806,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,79,38,6784356387722.822,4856,7.84,0,7,38.095238
X,73728,"[8, 9, 1]",30810,"[256, 1, 1]",0.857143,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_analytic_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_analytic_tf32_256x128_16x3_nhwc_align4::Params),1,0,kernel,0,0,251,6784356387731.366,4856,87.584,0,7,6.857143
X,4224,"[1, 16, 512]",30814,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6784356387819.686,4856,33.472,0,7,780.190491
X,16,"[32, 1, 1]",30828,"[32, 16, 1]",0.380952,7,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,13,32,6784356387854.022,4859,8.672,0,7,6.095238
X,0,"[784, 1, 1]",30855,"[128, 1, 1]",9.333333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,78,23,6784356387863.558,4871,9.184,0,7,37.333332
X,8464,"[512, 1, 1]",30899,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6784356387873.478,4875,14.24,0,7,97.523811
X,4224,"[1, 16, 512]",30930,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6784356387888.454,4891,33.92,0,7,780.190491
X,4224,"[25, 16, 1]",30932,"[256, 1, 1]",4.761905,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,79,38,6784356387923.142,4891,7.776,0,7,38.095238
