shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
16384,0,123.713,7,6940680762867.096,67,7,kernel,390.095245,"[32, 128, 1]",57,3712,X,ampere_sgemm_128x32_nn,0,1079,0,48.761906,1,"[256, 1, 1]"
16,0,4.799,7,6940680765331.112,1,7,kernel,0.380952,"[8, 1, 1]",48,3725,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1083,0,0.095238,1,"[128, 1, 1]"
0,0,1.888,7,6940680765336.616,1,7,kernel,0.380952,"[8, 1, 1]",22,3754,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,1100,0,0.095238,1,"[128, 1, 1]"
16384,0,694.148,7,6940680765342.024,67,7,kernel,93.333336,"[196, 1, 5]",57,3777,X,ampere_sgemm_128x32_nn,0,1108,0,11.666667,1,"[256, 1, 1]"
16384,0,722.213,7,6940680766036.908,67,7,kernel,2389.333252,"[196, 128, 1]",57,3799,X,ampere_sgemm_128x32_nn,0,1112,0,298.666656,1,"[256, 1, 1]"
16,0,2.848,7,6940680766759.825,1,7,kernel,0.380952,"[8, 1, 1]",48,3812,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1116,0,0.095238,1,"[128, 1, 1]"
0,0,1.632,7,6940680766763.473,19,7,kernel,9.333333,"[196, 1, 1]",16,3844,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,1139,0,2.333333,1,"[128, 1, 1]"
0,0,5.152,7,6940680766769.041,100,7,kernel,48.761906,"[1, 1, 512]",40,3853,X,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",0,1137,0,6.095238,1,"[256, 1, 1]"
0,0,3.68,7,6940680769149.696,19,7,kernel,9.333333,"[196, 1, 1]",23,3870,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,1142,0,2.333333,1,"[128, 1, 1]"
4368,0,10.912,7,6940680781008.715,67,7,kernel,97.523811,"[512, 1, 1]",45,3963,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1146,0,6.095238,1,"[512, 1, 1]"
4224,0,34.016,7,6940680809774.946,100,7,kernel,780.190491,"[1, 16, 512]",38,4154,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1162,0,97.523811,1,"[256, 1, 1]"
4224,0,3.872,7,6940680809809.666,22,7,kernel,10.666667,"[7, 16, 1]",38,4156,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1162,0,1.333333,1,"[256, 1, 1]"
65536,0,44.288,7,6940680816604.27,0,7,kernel,3.047619,"[4, 2, 8]",250,4162,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1162,0,0.761905,1,"[128, 1, 1]"
4224,0,2.592,7,6940680816649.23,22,7,kernel,10.666667,"[7, 16, 1]",40,4165,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1162,0,1.333333,1,"[256, 1, 1]"
4224,0,3.424,7,6940680841619.596,22,7,kernel,10.666667,"[7, 16, 1]",38,4289,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1162,0,1.333333,1,"[256, 1, 1]"
4224,0,3.36,7,6940680841623.724,22,7,kernel,10.666667,"[7, 16, 1]",38,4291,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1162,0,1.333333,1,"[256, 1, 1]"
73728,0,36.736,7,6940680841627.852,0,7,kernel,6.857143,"[8, 9, 1]",229,4295,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),0,1162,0,0.857143,1,"[256, 1, 1]"
4224,0,33.088,7,6940680841665.324,100,7,kernel,780.190491,"[1, 16, 512]",40,4299,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1162,0,97.523811,1,"[256, 1, 1]"
16,0,4.064,7,6940680841965.262,13,7,kernel,6.095238,"[32, 1, 1]",32,4313,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1165,0,0.380952,1,"[32, 16, 1]"
0,0,3.776,7,6940680841970.158,19,7,kernel,9.333333,"[196, 1, 1]",23,4340,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,1177,0,2.333333,1,"[128, 1, 1]"
4368,0,11.232,7,6940680842211.568,67,7,kernel,97.523811,"[512, 1, 1]",45,4384,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1181,0,6.095238,1,"[512, 1, 1]"
4224,0,33.216,7,6940680842223.568,100,7,kernel,780.190491,"[1, 16, 512]",38,4415,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1197,0,97.523811,1,"[256, 1, 1]"
4224,0,4.032,7,6940680842257.552,22,7,kernel,10.666667,"[7, 16, 1]",38,4417,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1197,0,1.333333,1,"[256, 1, 1]"
65536,0,44.416,7,6940680842264.048,0,7,kernel,3.047619,"[4, 2, 8]",250,4423,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1197,0,0.761905,1,"[128, 1, 1]"
4224,0,2.655,7,6940680842309.201,22,7,kernel,10.666667,"[7, 16, 1]",40,4426,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1197,0,1.333333,1,"[256, 1, 1]"
4224,0,3.617,7,6940680842312.656,22,7,kernel,10.666667,"[7, 16, 1]",38,4446,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1197,0,1.333333,1,"[256, 1, 1]"
4224,0,3.648,7,6940680842317.008,22,7,kernel,10.666667,"[7, 16, 1]",38,4448,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1197,0,1.333333,1,"[256, 1, 1]"
73728,0,37.568,7,6940680842321.361,0,7,kernel,6.857143,"[8, 9, 1]",229,4452,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),0,1197,0,0.857143,1,"[256, 1, 1]"
4224,0,33.025,7,6940680842359.728,100,7,kernel,780.190491,"[1, 16, 512]",40,4456,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1197,0,97.523811,1,"[256, 1, 1]"
16,0,5.44,7,6940680842393.489,13,7,kernel,6.095238,"[32, 1, 1]",32,4470,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1200,0,0.380952,1,"[32, 16, 1]"
0,0,3.808,7,6940680842399.761,19,7,kernel,9.333333,"[196, 1, 1]",23,4497,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,1212,0,2.333333,1,"[128, 1, 1]"
4368,0,11.232,7,6940680844762.208,67,7,kernel,97.523811,"[512, 1, 1]",45,4541,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1216,0,6.095238,1,"[512, 1, 1]"
4224,0,33.92,7,6940680844774.24,100,7,kernel,780.190491,"[1, 16, 512]",38,4572,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1232,0,97.523811,1,"[256, 1, 1]"
4224,0,4.096,7,6940680844808.928,22,7,kernel,10.666667,"[7, 16, 1]",38,4574,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1232,0,1.333333,1,"[256, 1, 1]"
65536,0,43.904,7,6940680844815.872,0,7,kernel,3.047619,"[4, 2, 8]",250,4580,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1232,0,0.761905,1,"[128, 1, 1]"
4224,0,2.528,7,6940680844860.64,22,7,kernel,10.666667,"[7, 16, 1]",40,4583,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1232,0,1.333333,1,"[256, 1, 1]"
4224,0,3.457,7,6940680844864.064,22,7,kernel,10.666667,"[7, 16, 1]",38,4603,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1232,0,1.333333,1,"[256, 1, 1]"
4224,0,3.329,7,6940680844868.352,22,7,kernel,10.666667,"[7, 16, 1]",38,4605,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1232,0,1.333333,1,"[256, 1, 1]"
73728,0,37.088,7,6940680844872.481,0,7,kernel,6.857143,"[8, 9, 1]",229,4609,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),0,1232,0,0.857143,1,"[256, 1, 1]"
4224,0,32.96,7,6940680844910.401,100,7,kernel,780.190491,"[1, 16, 512]",40,4613,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1232,0,97.523811,1,"[256, 1, 1]"
16,0,5.408,7,6940680844944.097,13,7,kernel,6.095238,"[32, 1, 1]",32,4627,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1235,0,0.380952,1,"[32, 16, 1]"
0,0,2.144,7,6940680844950.305,78,7,kernel,37.333332,"[784, 1, 1]",16,4653,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,1249,0,9.333333,1,"[128, 1, 1]"
0,0,11.584,7,6940680844953.313,100,7,kernel,195.047623,"[4, 1, 512]",40,4662,X,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",0,1247,0,24.380953,1,"[256, 1, 1]"
0,0,6.56,7,6940680844965.729,78,7,kernel,37.333332,"[784, 1, 1]",23,4679,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,1252,0,9.333333,1,"[128, 1, 1]"
8464,0,14.048,7,6940680844973.089,67,7,kernel,97.523811,"[512, 1, 1]",45,4723,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1256,0,6.095238,1,"[512, 1, 1]"
4224,0,33.601,7,6940680844987.937,100,7,kernel,780.190491,"[1, 16, 512]",38,4929,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1272,0,97.523811,1,"[256, 1, 1]"
4224,0,7.552,7,6940680845022.338,79,7,kernel,38.095238,"[25, 16, 1]",38,4931,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1272,0,4.761905,1,"[256, 1, 1]"
73728,0,100.545,7,6940680845030.593,0,7,kernel,2.666667,"[7, 8, 1]",180,4935,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4::Params),0,1272,0,0.666667,1,"[128, 1, 1]"
4224,0,3.04,7,6940680845132.29,79,7,kernel,38.095238,"[25, 16, 1]",40,4939,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1272,0,4.761905,1,"[256, 1, 1]"
4224,0,7.232,7,6940680847420.401,79,7,kernel,38.095238,"[25, 16, 1]",38,5063,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1272,0,4.761905,1,"[256, 1, 1]"
4224,0,7.968,7,6940680847428.369,79,7,kernel,38.095238,"[25, 16, 1]",38,5065,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1272,0,4.761905,1,"[256, 1, 1]"
73728,0,86.401,7,6940680847437.137,0,7,kernel,6.857143,"[8, 9, 1]",251,5069,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_analytic_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_analytic_tf32_256x128_16x3_nhwc_align4::Params),0,1272,0,0.857143,1,"[256, 1, 1]"
4224,0,33.089,7,6940680847524.337,100,7,kernel,780.190491,"[1, 16, 512]",40,5073,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1272,0,97.523811,1,"[256, 1, 1]"
16,0,8.416,7,6940680847558.162,13,7,kernel,6.095238,"[32, 1, 1]",32,5087,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1275,0,0.380952,1,"[32, 16, 1]"
0,0,9.504,7,6940680847567.314,78,7,kernel,37.333332,"[784, 1, 1]",23,5114,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,1287,0,9.333333,1,"[128, 1, 1]"
8464,0,13.952,7,6940680847577.586,67,7,kernel,97.523811,"[512, 1, 1]",45,5158,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1291,0,6.095238,1,"[512, 1, 1]"
4224,0,33.248,7,6940680847592.37,100,7,kernel,780.190491,"[1, 16, 512]",38,5189,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1307,0,97.523811,1,"[256, 1, 1]"
