ts,tid,pid,cat,ph,bp,name,id
6936340791589.956,60237,60051,ac2g,f,e,ac2g,4131
6936340791594.75,60237,60051,ac2g,f,e,ac2g,4132
6936340791599.524,60237,60051,ac2g,f,e,ac2g,4133
6936340791604.35,60237,60051,ac2g,f,e,ac2g,4134
6936340791609.272,60237,60051,ac2g,f,e,ac2g,4135
6936340791682.383,60237,60051,ac2g,f,e,ac2g,4137
6936340791688.335,60237,60051,ac2g,f,e,ac2g,4138
6936340791693.885,60237,60051,ac2g,f,e,ac2g,4139
6936340791699.393,60237,60051,ac2g,f,e,ac2g,4140
6936340791705.22,60237,60051,ac2g,f,e,ac2g,4141
6936340791710.59,60237,60051,ac2g,f,e,ac2g,4142
6936340791716.036,60237,60051,ac2g,f,e,ac2g,4143
6936340791721.588,60237,60051,ac2g,f,e,ac2g,4144
6936340791726.94,60237,60051,ac2g,f,e,ac2g,4145
6936340791732.381,60237,60051,ac2g,f,e,ac2g,4146
6936340791737.779,60237,60051,ac2g,f,e,ac2g,4147
6936340791742.629,60237,60051,ac2g,f,e,ac2g,4148
6936340792100.368,60237,60051,ac2g,f,e,ac2g,4149
6936340792129.047,60237,60051,ac2g,f,e,ac2g,4150
6936340792129.753,60237,60051,ac2g,f,e,ac2g,4151
6936340792361.098,7,0,ac2g,f,e,ac2g,4154
6936340792242.691,60237,60051,ac2g,s,,ac2g,4154
6936340792395.946,7,0,ac2g,f,e,ac2g,4156
6936340792280.895,60237,60051,ac2g,s,,ac2g,4156
6936340792295.791,60237,60051,ac2g,f,e,ac2g,4158
6936340792400.745,7,0,ac2g,f,e,ac2g,4159
6936340792297.883,60237,60051,ac2g,s,,ac2g,4159
6936340792315.201,60237,60051,ac2g,f,e,ac2g,4160
6936340797444.485,60237,60051,ac2g,f,e,ac2g,4161
6936340800102.403,7,0,ac2g,f,e,ac2g,4162
6936340797447.246,60237,60051,ac2g,s,,ac2g,4162
6936340797468.899,60237,60051,ac2g,f,e,ac2g,4164
6936340800147.523,7,0,ac2g,f,e,ac2g,4165
6936340797477.158,60237,60051,ac2g,s,,ac2g,4165
6936340797656.406,60237,60051,ac2g,f,e,ac2g,4178
6936340797662.291,60237,60051,ac2g,f,e,ac2g,4179
6936340797664.186,60237,60051,ac2g,f,e,ac2g,4180
6936340797666.089,60237,60051,ac2g,f,e,ac2g,4181
6936340797903.917,60237,60051,ac2g,f,e,ac2g,4183
6936340800218.984,60237,60051,ac2g,f,e,ac2g,4184
6936340802953.808,60237,60051,ac2g,f,e,ac2g,4185
6936340805735.037,60237,60051,ac2g,f,e,ac2g,4186
6936340806531.255,60237,60051,ac2g,f,e,ac2g,4187
6936340807115.784,60237,60051,ac2g,f,e,ac2g,4188
6936340807792.432,60237,60051,ac2g,f,e,ac2g,4189
6936340809216.189,60237,60051,ac2g,f,e,ac2g,4190
6936340811920.126,60237,60051,ac2g,f,e,ac2g,4191
6936340814706.579,60237,60051,ac2g,f,e,ac2g,4192
6936340817504.086,60237,60051,ac2g,f,e,ac2g,4193
6936340819239.09,60237,60051,ac2g,f,e,ac2g,4194
6936340819931.092,60237,60051,ac2g,f,e,ac2g,4195
6936340820351.381,60237,60051,ac2g,f,e,ac2g,4196
6936340820806.517,60237,60051,ac2g,f,e,ac2g,4197
6936340821641.609,60237,60051,ac2g,f,e,ac2g,4198
6936340822255.935,60237,60051,ac2g,f,e,ac2g,4199
6936340825054.599,60237,60051,ac2g,f,e,ac2g,4200
6936340829642.163,60237,60051,ac2g,f,e,ac2g,4201
6936340834170.63,60237,60051,ac2g,f,e,ac2g,4202
6936340838688.245,60237,60051,ac2g,f,e,ac2g,4203
6936340843228.542,60237,60051,ac2g,f,e,ac2g,4204
6936340847795.482,60237,60051,ac2g,f,e,ac2g,4205
6936340852330.71,60237,60051,ac2g,f,e,ac2g,4206
6936340857141.026,60237,60051,ac2g,f,e,ac2g,4207
6936340857146.848,60237,60051,ac2g,f,e,ac2g,4208
6936340857152.376,60237,60051,ac2g,f,e,ac2g,4209
6936340857157.159,60237,60051,ac2g,f,e,ac2g,4210
6936340857161.267,60237,60051,ac2g,f,e,ac2g,4211
6936340857166.022,60237,60051,ac2g,f,e,ac2g,4212
6936340857170.792,60237,60051,ac2g,f,e,ac2g,4213
6936340857176.067,60237,60051,ac2g,f,e,ac2g,4214
6936340857181.714,60237,60051,ac2g,f,e,ac2g,4215
6936340857186.636,60237,60051,ac2g,f,e,ac2g,4216
6936340857191.152,60237,60051,ac2g,f,e,ac2g,4217
6936340857195.964,60237,60051,ac2g,f,e,ac2g,4218
6936340857229.867,60237,60051,ac2g,f,e,ac2g,4219
6936340857233.754,60237,60051,ac2g,f,e,ac2g,4220
6936340857237.152,60237,60051,ac2g,f,e,ac2g,4221
6936340857240.485,60237,60051,ac2g,f,e,ac2g,4222
6936340857243.678,60237,60051,ac2g,f,e,ac2g,4223
6936340857247.252,60237,60051,ac2g,f,e,ac2g,4224
6936340857250.669,60237,60051,ac2g,f,e,ac2g,4225
6936340857253.831,60237,60051,ac2g,f,e,ac2g,4226
6936340857257.237,60237,60051,ac2g,f,e,ac2g,4227
6936340857260.529,60237,60051,ac2g,f,e,ac2g,4228
6936340857263.787,60237,60051,ac2g,f,e,ac2g,4229
6936340857266.98,60237,60051,ac2g,f,e,ac2g,4230
6936340857358.578,60237,60051,ac2g,f,e,ac2g,4231
6936340857362.265,60237,60051,ac2g,f,e,ac2g,4232
6936340857365.491,60237,60051,ac2g,f,e,ac2g,4233
6936340857368.841,60237,60051,ac2g,f,e,ac2g,4234
6936340857372.203,60237,60051,ac2g,f,e,ac2g,4235
6936340857375.551,60237,60051,ac2g,f,e,ac2g,4236
6936340857379.049,60237,60051,ac2g,f,e,ac2g,4237
6936340857382.392,60237,60051,ac2g,f,e,ac2g,4238
6936340857385.627,60237,60051,ac2g,f,e,ac2g,4239
6936340857388.811,60237,60051,ac2g,f,e,ac2g,4240
6936340857392.084,60237,60051,ac2g,f,e,ac2g,4241
6936340857395.318,60237,60051,ac2g,f,e,ac2g,4242
6936340857435.094,60237,60051,ac2g,f,e,ac2g,4243
6936340857439.903,60237,60051,ac2g,f,e,ac2g,4244
6936340857444.225,60237,60051,ac2g,f,e,ac2g,4245
6936340857448.332,60237,60051,ac2g,f,e,ac2g,4246
6936340857452.367,60237,60051,ac2g,f,e,ac2g,4247
6936340857456.676,60237,60051,ac2g,f,e,ac2g,4248
6936340857460.892,60237,60051,ac2g,f,e,ac2g,4249
6936340857465.664,60237,60051,ac2g,f,e,ac2g,4250
6936340857469.927,60237,60051,ac2g,f,e,ac2g,4251
6936340857473.87,60237,60051,ac2g,f,e,ac2g,4252
6936340857477.939,60237,60051,ac2g,f,e,ac2g,4253
6936340857481.484,60237,60051,ac2g,f,e,ac2g,4254
6936340857547.115,60237,60051,ac2g,f,e,ac2g,4255
6936340857550.918,60237,60051,ac2g,f,e,ac2g,4256
6936340857554.192,60237,60051,ac2g,f,e,ac2g,4257
6936340857572.004,60237,60051,ac2g,f,e,ac2g,4258
6936340857575.375,60237,60051,ac2g,f,e,ac2g,4259
6936340857578.85,60237,60051,ac2g,f,e,ac2g,4260
6936340857582.24,60237,60051,ac2g,f,e,ac2g,4261
6936340857585.535,60237,60051,ac2g,f,e,ac2g,4262
6936340857588.761,60237,60051,ac2g,f,e,ac2g,4263
6936340857591.964,60237,60051,ac2g,f,e,ac2g,4264
6936340857595.165,60237,60051,ac2g,f,e,ac2g,4265
6936340857598.405,60237,60051,ac2g,f,e,ac2g,4266
6936340857985.565,60237,60051,ac2g,f,e,ac2g,4269
6936340857989.914,60237,60051,ac2g,f,e,ac2g,4270
6936340857993.22,60237,60051,ac2g,f,e,ac2g,4271
6936340857996.463,60237,60051,ac2g,f,e,ac2g,4272
6936340857999.754,60237,60051,ac2g,f,e,ac2g,4273
6936340858003.391,60237,60051,ac2g,f,e,ac2g,4274
6936340858006.721,60237,60051,ac2g,f,e,ac2g,4275
6936340858009.929,60237,60051,ac2g,f,e,ac2g,4276
6936340858013.346,60237,60051,ac2g,f,e,ac2g,4277
6936340858016.493,60237,60051,ac2g,f,e,ac2g,4278
6936340858019.738,60237,60051,ac2g,f,e,ac2g,4279
6936340858022.964,60237,60051,ac2g,f,e,ac2g,4280
6936340858038.809,60237,60051,ac2g,f,e,ac2g,4281
6936340858042.225,60237,60051,ac2g,f,e,ac2g,4282
6936340858048.883,60237,60051,ac2g,f,e,ac2g,4283
6936340858057.384,60237,60051,ac2g,f,e,ac2g,4284
6936340858061.339,60237,60051,ac2g,f,e,ac2g,4285
6936340858061.841,60237,60051,ac2g,f,e,ac2g,4286
6936340861476.206,7,0,ac2g,f,e,ac2g,4289
6936340858173.263,60237,60051,ac2g,s,,ac2g,4289
6936340861480.399,7,0,ac2g,f,e,ac2g,4291
6936340858205.627,60237,60051,ac2g,s,,ac2g,4291
6936340858218.863,60237,60051,ac2g,f,e,ac2g,4293
6936340858220.623,60237,60051,ac2g,f,e,ac2g,4294
6936340861484.847,7,0,ac2g,f,e,ac2g,4295
6936340858221.829,60237,60051,ac2g,s,,ac2g,4295
6936340858230.28,60237,60051,ac2g,f,e,ac2g,4298
6936340861523.246,7,0,ac2g,f,e,ac2g,4299
6936340858235.484,60237,60051,ac2g,s,,ac2g,4299
6936340861556.943,7,0,ac2g,f,e,ac2g,4313
6936340858417.925,60237,60051,ac2g,s,,ac2g,4313
6936340861563.054,7,0,ac2g,f,e,ac2g,4340
6936340858664.784,60237,60051,ac2g,s,,ac2g,4340
6936340858770.196,60237,60051,ac2g,f,e,ac2g,4372
6936340858776.088,60237,60051,ac2g,f,e,ac2g,4373
6936340858777.735,60237,60051,ac2g,f,e,ac2g,4374
6936340858779.634,60237,60051,ac2g,f,e,ac2g,4375
6936340858822.936,60237,60051,ac2g,f,e,ac2g,4383
6936340861567.183,7,0,ac2g,f,e,ac2g,4384
6936340858828.309,60237,60051,ac2g,s,,ac2g,4384
6936340858964.196,60237,60051,ac2g,f,e,ac2g,4408
6936340858966.614,60237,60051,ac2g,f,e,ac2g,4409
6936340858967.541,60237,60051,ac2g,f,e,ac2g,4410
6936340858968.625,60237,60051,ac2g,f,e,ac2g,4411
6936340861578.927,7,0,ac2g,f,e,ac2g,4415
6936340858992.924,60237,60051,ac2g,s,,ac2g,4415
6936340861612.878,7,0,ac2g,f,e,ac2g,4417
6936340859005.143,60237,60051,ac2g,s,,ac2g,4417
6936340859017.139,60237,60051,ac2g,f,e,ac2g,4419
6936340861618.03,7,0,ac2g,f,e,ac2g,4420
6936340859019.417,60237,60051,ac2g,s,,ac2g,4420
6936340859036.233,60237,60051,ac2g,f,e,ac2g,4421
6936340859038.102,60237,60051,ac2g,f,e,ac2g,4422
6936340861620.238,7,0,ac2g,f,e,ac2g,4423
6936340859039.198,60237,60051,ac2g,s,,ac2g,4423
6936340859048.618,60237,60051,ac2g,f,e,ac2g,4425
6936340861665.07,7,0,ac2g,f,e,ac2g,4426
6936340859051.153,60237,60051,ac2g,s,,ac2g,4426
6936340859079.788,60237,60051,ac2g,f,e,ac2g,4439
6936340859081.75,60237,60051,ac2g,f,e,ac2g,4440
6936340859082.439,60237,60051,ac2g,f,e,ac2g,4441
6936340859083.254,60237,60051,ac2g,f,e,ac2g,4442
6936340861668.494,7,0,ac2g,f,e,ac2g,4446
6936340859093.685,60237,60051,ac2g,s,,ac2g,4446
6936340861672.75,7,0,ac2g,f,e,ac2g,4448
6936340859101.174,60237,60051,ac2g,s,,ac2g,4448
6936340859108.33,60237,60051,ac2g,f,e,ac2g,4450
6936340859109.721,60237,60051,ac2g,f,e,ac2g,4451
6936340861676.91,7,0,ac2g,f,e,ac2g,4452
6936340859110.609,60237,60051,ac2g,s,,ac2g,4452
6936340859116.894,60237,60051,ac2g,f,e,ac2g,4455
6936340861715.086,7,0,ac2g,f,e,ac2g,4456
6936340859118.461,60237,60051,ac2g,s,,ac2g,4456
6936340861748.942,7,0,ac2g,f,e,ac2g,4470
6936340859156.355,60237,60051,ac2g,s,,ac2g,4470
6936340861755.054,7,0,ac2g,f,e,ac2g,4497
6936340859261.184,60237,60051,ac2g,s,,ac2g,4497
6936340859334.405,60237,60051,ac2g,f,e,ac2g,4529
6936340859336.789,60237,60051,ac2g,f,e,ac2g,4530
6936340859337.742,60237,60051,ac2g,f,e,ac2g,4531
