Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
619,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,173807.314,21,22,6940680700091.755,X
620,0,python_function,threading.py(973): _bootstrap,0,173805.755,22,23,6940680700093.314,X
621,0,python_function,threading.py(1016): _bootstrap_inner,0,173805.392,23,24,6940680700093.677,X
622,0,python_function,ipykernel/heartbeat.py(106): run,0,173804.552,24,25,6940680700094.517,X
623,0,python_function,threading.py(973): _bootstrap,0,173803.014,25,26,6940680700096.055,X
624,0,python_function,threading.py(1016): _bootstrap_inner,0,173802.784,26,27,6940680700096.285,X
625,0,python_function,threading.py(953): run,0,173802.284,27,28,6940680700096.785,X
626,0,python_function,ipykernel/iostream.py(92): _thread_main,0,173801.673,28,29,6940680700097.396,X
627,0,python_function,tornado/platform/asyncio.py(205): start,0,173800.56,29,30,6940680700098.509,X
628,0,python_function,asyncio/base_events.py(603): run_forever,0,173800.225,30,31,6940680700098.844,X
629,0,python_function,asyncio/base_events.py(1871): _run_once,0,173799.817,31,32,6940680700099.252,X
630,0,python_function,selectors.py(469): select,0,173799.439,32,33,6940680700099.63,X
631,159650,python_function,runpy.py(196): _run_module_as_main,159650,173792.886,,34,6940680700106.183,X
632,159650,python_function,runpy.py(86): _run_code,159650,173792.14,34,35,6940680700106.929,X
633,159650,python_function,ipykernel_launcher.py(18): <module>,159650,173791.108,35,36,6940680700107.961,X
634,159650,python_function,traitlets/config/application.py(1075): launch_instance,159650,173790.076,36,37,6940680700108.993,X
635,159650,python_function,ipykernel/kernelapp.py(739): start,159650,173788.967,37,38,6940680700110.102,X
636,159650,python_function,tornado/platform/asyncio.py(205): start,159650,173788.57,38,39,6940680700110.499,X
637,159650,python_function,asyncio/base_events.py(603): run_forever,159650,173788.158,39,40,6940680700110.911,X
638,159650,python_function,asyncio/base_events.py(1909): _run_once,159650,173787.567,40,41,6940680700111.502,X
639,159650,python_function,asyncio/events.py(80): _run,159650,173786.086,41,42,6940680700112.983,X
640,159650,python_function,ipykernel/kernelbase.py(545): dispatch_queue,159650,173785.365,42,43,6940680700113.704,X
641,159650,python_function,ipykernel/kernelbase.py(534): process_one,159650,173784.87,43,44,6940680700114.199,X
642,159650,python_function,ipykernel/kernelbase.py(437): dispatch_shell,159650,173784.103,44,45,6940680700114.966,X
643,159650,python_function,ipykernel/ipkernel.py(362): execute_request,159650,173783.295,45,46,6940680700115.774,X
644,159650,python_function,ipykernel/kernelbase.py(778): execute_request,159650,173782.48,46,47,6940680700116.589,X
645,159650,python_function,ipykernel/ipkernel.py(449): do_execute,159650,173781.347,47,48,6940680700117.722,X
646,159650,python_function,ipykernel/zmqshell.py(549): run_cell,159650,173780.123,48,49,6940680700118.946,X
647,159650,python_function,IPython/core/interactiveshell.py(3075): run_cell,159650,173778.192,49,50,6940680700120.877,X
648,159650,python_function,IPython/core/interactiveshell.py(3130): _run_cell,159650,173777.59,50,51,6940680700121.479,X
649,159650,python_function,IPython/core/async_helpers.py(128): _pseudo_sync_runner,159650,173767.022,51,52,6940680700132.047,X
650,159650,python_function,IPython/core/interactiveshell.py(3334): run_cell_async,159650,173765.972,52,53,6940680700133.097,X
651,159650,python_function,IPython/core/interactiveshell.py(3517): run_ast_nodes,159650,173765.007,53,54,6940680700134.062,X
652,159650,python_function,IPython/core/interactiveshell.py(3577): run_code,159650,173764.347,54,55,6940680700134.722,X
653,159650,python_function,/tmp/ipykernel_159650/3224433625.py(9): <module>,159650,173763.92,55,56,6940680700135.149,X
654,159650,python_function,pytorch_tracing.py(54): py_tracing_backward,159650,173762.735,56,57,6940680700136.334,X
655,159650,python_function,torch/profiler/profiler.py(744): __enter__,159650,224.97,57,58,6940680700136.915,X
656,159650,python_function,torch/profiler/profiler.py(754): start,159650,224.415,58,59,6940680700137.239,X
657,159650,python_function,torch/profiler/profiler.py(793): _transit_action,159650,104.2,59,60,6940680700137.507,X
658,159650,python_function,torch/profiler/profiler.py(174): start_trace,159650,103.129,60,61,6940680700137.958,X
659,159650,python_function,torch/autograd/profiler.py(339): _start_trace,159650,20.07,61,62,6940680700138.349,X
660,159650,python_function,<built-in function perf_counter_ns>,159650,1.016,62,63,6940680700154.915,X
661,159650,python_function,torch/profiler/profiler.py(304): add_metadata_json,159650,9.338,61,64,6940680700164.727,X
662,159650,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7f2505a790e0>,159650,2.65,64,65,6940680700171.13,X
663,159650,python_function,torch/profiler/profiler.py(304): add_metadata_json,159650,1.149,61,66,6940680700174.922,X
664,159650,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7f2505a790e0>,159650,0.769,66,67,6940680700175.223,X
665,159650,python_function,<built-in method kineto_available of PyCapsule object at 0x7f2505a79140>,159650,0.64,61,68,6940680700179.787,X
666,159650,python_function,torch/profiler/profiler.py(319): _get_distributed_info,159650,22.236,61,69,6940680700182.175,X
667,159650,python_function,torch/distributed/__init__.py(14): is_available,159650,3.248,69,70,6940680700193.457,X
668,159650,python_function,<built-in function hasattr>,159650,0.628,70,71,6940680700195.936,X
669,159650,python_function,torch/distributed/distributed_c10d.py(1121): is_initialized,159650,5.983,69,72,6940680700198.168,X
670,159650,python_function,torch/distributed/distributed_c10d.py(705): WORLD,159650,2.82,72,73,6940680700201.158,X
671,159650,python_function,torch/distributed/distributed_c10d.py(576): default_pg,159650,0.475,73,74,6940680700203.367,X
672,159650,python_function,<built-in function hasattr>,159650,0.949,61,75,6940680700205.638,X
673,159650,python_function,torch/utils/_config_module.py(379): __getattr__,159650,5.79,61,76,6940680700215.55,X
674,159650,python_function,torch/utils/_config_module.py(148): __getattr__,159650,2.339,76,77,6940680700218.683,X
675,159650,python_function,<built-in method items of dict object at 0x7f24f68d0e80>,159650,0.347,61,78,6940680700239.696,X
676,159650,python_function,torch/autograd/profiler.py(721): __init__,159650,7.418,59,79,6940680700245.216,X
677,159650,python_function,typing.py(306): inner,159650,1.742,79,80,6940680700248.418,X
678,159650,python_function,torch/jit/__init__.py(128): annotate,159650,0.192,79,81,6940680700251.217,X
679,159650,python_function,torch/autograd/profiler.py(732): __enter__,159650,107.392,59,82,6940680700253.909,X
680,159650,python_function,torch/_ops.py(1105): __call__,159650,102.606,82,83,6940680700257.945,X
681,159650,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7f25053b2ca0>,159650,99.447,83,84,6940680700260.905,X
682,159650,python_function,<built-in method sum of Tensor object at 0x7f24f6897920>,159650,14692.976,57,85,6940680700376.442,X
683,159650,python_function,torch/_tensor.py(525): backward,159650,156791.209,57,86,6940680715097.244,X
684,159650,python_function,<built-in function _has_torch_function_unary>,159650,0.891,86,87,6940680715113.434,X
685,159650,python_function,torch/autograd/__init__.py(242): backward,159650,156732.922,86,88,6940680715144.092,X
686,159650,python_function,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7f2687508930>,159650,2.686,88,89,6940680715176.245,X
687,159650,python_function,<built-in function isinstance>,159650,0.172,88,90,6940680715185.828,X
688,159650,python_function,<built-in function isinstance>,159650,1.992,88,91,6940680715209.231,X
689,159650,python_function,<built-in function len>,159650,0.315,88,92,6940680715213.768,X
690,159650,python_function,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,159650,10.623,88,93,6940680715215.336,X
691,159650,python_function,torch/autograd/__init__.py(88): _make_grads,159650,6346.671,88,94,6940680715240.633,X
692,159650,python_function,typing.py(306): inner,159650,486.197,94,95,6940680715257.344,X
693,159650,python_function,typing.py(401): __getitem__,159650,470.067,95,96,6940680715265.706,X
694,159650,python_function,typing.py(483): Union,159650,456.649,96,97,6940680715278.311,X
695,159650,python_function,<built-in function isinstance>,159650,0.117,97,98,6940680715284.822,X
696,159650,python_function,typing.py(515): <genexpr>,159650,74.948,97,99,6940680715303.351,X
697,159650,python_function,typing.py(146): _type_check,159650,55.831,99,100,6940680715322.087,X
698,159650,python_function,typing.py(137): _type_convert,159650,10.837,100,101,6940680715356.313,X
699,159650,python_function,<built-in function isinstance>,159650,0.838,101,102,6940680715366.086,X
700,159650,python_function,<built-in function isinstance>,159650,0.106,100,103,6940680715368.002,X
701,159650,python_function,<built-in function isinstance>,159650,0.137,100,104,6940680715370.414,X
702,159650,python_function,<built-in function isinstance>,159650,0.146,100,105,6940680715377.557,X
703,159650,python_function,typing.py(515): <genexpr>,159650,4.58,97,106,6940680715378.799,X
704,159650,python_function,typing.py(146): _type_check,159650,3.593,106,107,6940680715379.605,X
705,159650,python_function,typing.py(137): _type_convert,159650,0.662,107,108,6940680715380.645,X
706,159650,python_function,<built-in function isinstance>,159650,0.224,108,109,6940680715380.944,X
707,159650,python_function,<built-in function isinstance>,159650,0.117,107,110,6940680715381.542,X
708,159650,python_function,<built-in function isinstance>,159650,0.066,107,111,6940680715382.206,X
709,159650,python_function,<built-in function isinstance>,159650,0.085,107,112,6940680715382.989,X
710,159650,python_function,typing.py(515): <genexpr>,159650,0.3,97,113,6940680715383.625,X
711,159650,python_function,typing.py(267): _remove_dups_flatten,159650,25.328,97,114,6940680715391.031,X
712,159650,python_function,<built-in function isinstance>,159650,0.227,114,115,6940680715401.026,X
713,159650,python_function,<built-in function isinstance>,159650,0.097,114,116,6940680715401.87,X
714,159650,python_function,<built-in method append of list object at 0x7f24f6a68b80>,159650,0.345,114,117,6940680715405.286,X
715,159650,python_function,<built-in function isinstance>,159650,0.233,114,118,6940680715406.3,X
716,159650,python_function,<built-in function isinstance>,159650,0.107,114,119,6940680715406.765,X
717,159650,python_function,<built-in method append of list object at 0x7f24f6a68b80>,159650,0.085,114,120,6940680715407.139,X
718,159650,python_function,typing.py(253): _deduplicate,159650,2.595,114,121,6940680715413.21,X
719,159650,python_function,<built-in function len>,159650,0.242,121,122,6940680715414.811,X
720,159650,python_function,<built-in function len>,159650,0.141,121,123,6940680715415.301,X
721,159650,python_function,<built-in function len>,159650,0.077,97,124,6940680715417.202,X
722,159650,python_function,<built-in function len>,159650,0.063,97,125,6940680715417.785,X
723,159650,python_function,typing.py(1016): __init__,159650,299.687,97,126,6940680715434.671,X
724,159650,python_function,typing.py(947): __init__,159650,45.357,126,127,6940680715449.041,X
725,159650,python_function,typing.py(986): __setattr__,159650,32.584,127,128,6940680715450.689,X
726,159650,python_function,typing.py(935): _is_dunder,159650,3.855,128,129,6940680715466.245,X
727,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,1.002,129,130,6940680715468.903,X
728,159650,python_function,typing.py(986): __setattr__,159650,2.475,127,131,6940680715484.496,X
729,159650,python_function,typing.py(935): _is_dunder,159650,1.041,131,132,6940680715484.871,X
730,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.183,132,133,6940680715485.639,X
731,159650,python_function,typing.py(986): __setattr__,159650,3.881,127,134,6940680715487.544,X
732,159650,python_function,typing.py(935): _is_dunder,159650,2.646,134,135,6940680715487.776,X
733,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.253,135,136,6940680715487.956,X
734,159650,python_function,<built-in method endswith of str object at 0x7f2689022130>,159650,0.596,135,137,6940680715489.725,X
735,159650,python_function,typing.py(986): __setattr__,159650,1.896,127,138,6940680715492.288,X
736,159650,python_function,typing.py(935): _is_dunder,159650,0.87,138,139,6940680715492.551,X
737,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.156,139,140,6940680715492.768,X
738,159650,python_function,<built-in method endswith of str object at 0x7f2689022130>,159650,0.226,139,141,6940680715493.14,X
739,159650,python_function,<built-in function isinstance>,159650,0.106,126,142,6940680715495.231,X
740,159650,python_function,typing.py(1022): <genexpr>,159650,14.665,126,143,6940680715525.646,X
741,159650,python_function,typing.py(1022): <genexpr>,159650,0.385,126,144,6940680715540.74,X
742,159650,python_function,typing.py(1022): <genexpr>,159650,0.103,126,145,6940680715541.34,X
743,159650,python_function,typing.py(986): __setattr__,159650,2.249,126,146,6940680715542.287,X
744,159650,python_function,typing.py(935): _is_dunder,159650,0.981,146,147,6940680715542.643,X
745,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.286,147,148,6940680715542.789,X
746,159650,python_function,<built-in method endswith of str object at 0x7f2689022130>,159650,0.276,147,149,6940680715543.268,X
747,159650,python_function,typing_extensions.py(2989): _collect_type_vars,159650,143.629,126,150,6940680715580.076,X
748,159650,python_function,typing_extensions.py(2954): _has_generic_or_protocol_as_origin,159650,20.563,150,151,6940680715613.477,X
749,159650,python_function,<built-in function _getframe>,159650,0.954,151,152,6940680715624.658,X
750,159650,python_function,<built-in method get of dict object at 0x7f2688e406c0>,159650,0.283,151,153,6940680715628.256,X
751,159650,python_function,<built-in method get of dict object at 0x7f2688e406c0>,159650,0.1,151,154,6940680715632.37,X
752,159650,python_function,typing_extensions.py(2976): _is_unpacked_typevartuple,159650,37.454,150,155,6940680715639.37,X
753,159650,python_function,typing.py(1902): get_origin,159650,23.215,155,156,6940680715649.394,X
754,159650,python_function,<built-in function isinstance>,159650,0.24,156,157,6940680715663.764,X
755,159650,python_function,<built-in function isinstance>,159650,0.349,156,158,6940680715664.786,X
756,159650,python_function,<built-in function isinstance>,159650,0.123,156,159,6940680715672.216,X
757,159650,python_function,<built-in function isinstance>,159650,0.077,150,160,6940680715681.738,X
758,159650,python_function,typing_extensions.py(154): _should_collect_from_parameters,159650,19.954,150,161,6940680715698.82,X
759,159650,python_function,<built-in function isinstance>,159650,0.199,161,162,6940680715718.415,X
760,159650,python_function,typing_extensions.py(2976): _is_unpacked_typevartuple,159650,2.138,150,163,6940680715719.438,X
761,159650,python_function,typing.py(1902): get_origin,159650,1.618,163,164,6940680715719.787,X
762,159650,python_function,<built-in function isinstance>,159650,0.154,164,165,6940680715720.044,X
763,159650,python_function,<built-in function isinstance>,159650,0.325,164,166,6940680715720.467,X
764,159650,python_function,<built-in function isinstance>,159650,0.083,164,167,6940680715721.164,X
765,159650,python_function,<built-in function isinstance>,159650,0.063,150,168,6940680715721.844,X
766,159650,python_function,typing_extensions.py(154): _should_collect_from_parameters,159650,0.868,150,169,6940680715722.341,X
767,159650,python_function,<built-in function isinstance>,159650,0.183,169,170,6940680715722.957,X
768,159650,python_function,typing.py(986): __setattr__,159650,2.762,126,171,6940680715724.551,X
769,159650,python_function,typing.py(935): _is_dunder,159650,1.165,171,172,6940680715724.924,X
770,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.252,172,173,6940680715725.196,X
771,159650,python_function,<built-in method endswith of str object at 0x7f2689022130>,159650,0.214,172,174,6940680715725.665,X
772,159650,python_function,typing.py(986): __setattr__,159650,1.639,126,175,6940680715727.885,X
773,159650,python_function,typing.py(935): _is_dunder,159650,0.524,175,176,6940680715728.103,X
774,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.167,176,177,6940680715728.319,X
775,159650,python_function,typing.py(986): __setattr__,159650,1.516,126,178,6940680715729.963,X
776,159650,python_function,typing.py(935): _is_dunder,159650,0.437,178,179,6940680715730.153,X
777,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.152,179,180,6940680715730.364,X
778,159650,python_function,typing.py(986): __setattr__,159650,1.576,126,181,6940680715732.574,X
779,159650,python_function,typing.py(935): _is_dunder,159650,0.753,181,182,6940680715732.767,X
780,159650,python_function,<built-in method startswith of str object at 0x7f2688e438b0>,159650,0.172,182,183,6940680715732.955,X
781,159650,python_function,<built-in method endswith of str object at 0x7f2689022130>,159650,0.163,182,184,6940680715733.299,X
782,159650,python_function,typing.py(1737): cast,159650,0.199,94,185,6940680715744.577,X
783,159650,python_function,<built-in function isinstance>,159650,1.051,94,186,6940680715751.31,X
784,159650,python_function,<built-in function isinstance>,159650,0.063,94,187,6940680715761.61,X
785,159650,python_function,<built-in function isinstance>,159650,0.717,94,188,6940680715790.037,X
786,159650,python_function,<built-in function isinstance>,159650,0.171,94,189,6940680715791.796,X
787,159650,python_function,<built-in function isinstance>,159650,0.064,94,190,6940680715793.85,X
788,159650,python_function,<built-in function isinstance>,159650,0.061,94,191,6940680715794.326,X
789,159650,python_function,<built-in method numel of Tensor object at 0x7f24f6897b00>,159650,1.369,94,192,6940680715799.101,X
790,159650,python_function,<built-in function isinstance>,159650,0.119,94,193,6940680715808.313,X
791,159650,python_function,<built-in function isinstance>,159650,0.064,94,194,6940680715808.877,X
792,159650,python_function,<built-in method ones_like of type object at 0x7f265fe5f1c0>,159650,5750.364,94,195,6940680715830.757,X
793,159650,python_function,<built-in method append of list object at 0x7f24f6a68b80>,159650,0.414,94,196,6940680721583.739,X
794,159650,python_function,torch/autograd/graph.py(816): _engine_run_backward,159650,150251.402,88,197,6940680721621.82,X
795,159650,python_function,logging/__init__.py(1710): getEffectiveLevel,159650,26.99,197,198,6940680721672.146,X
796,159650,python_function,<built-in method run_backward of torch._C._EngineBase object at 0x7f2674712540>,159650,150120.199,197,199,6940680721747.053,X
797,159650,python_function,torch/profiler/profiler.py(766): step,159650,2000.267,57,200,6940680871898.802,X
798,159650,python_function,torch/autograd/profiler.py(738): __exit__,159650,185.86,200,201,6940680871904.741,X
799,159650,python_function,torch/_jit_internal.py(103): is_scripting,159650,0.658,201,202,6940680871911.258,X
800,159650,python_function,torch/_ops.py(939): __call__,159650,151.918,201,203,6940680871932.941,X
801,159650,python_function,torch/_ops.py(993): _must_dispatch_in_python,159650,100.557,203,204,6940680871935.358,X
802,159650,python_function,torch/utils/_pytree.py(1197): tree_any,159650,93.967,204,205,6940680871941.076,X
803,159650,python_function,<built-in function any>,159650,80.097,205,206,6940680871954.557,X
804,159650,python_function,torch/utils/_pytree.py(890): tree_iter,159650,41.478,206,207,6940680871956.588,X
805,159650,python_function,torch/utils/_pytree.py(672): _is_leaf,159650,12.864,207,208,6940680871958.888,X
806,159650,python_function,torch/utils/_pytree.py(665): _get_node_type,159650,8.998,208,209,6940680871960.831,X
807,159650,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,159650,6.311,209,210,6940680871963.182,X
808,159650,python_function,<built-in function len>,159650,0.977,210,211,6940680871966.062,X
809,159650,python_function,torch/utils/_pytree.py(665): _get_node_type,159650,1.411,207,212,6940680871972.426,X
810,159650,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,159650,0.867,212,213,6940680871972.767,X
811,159650,python_function,<built-in function len>,159650,0.09,213,214,6940680871973.295,X
812,159650,python_function,torch/utils/_pytree.py(411): _tuple_flatten,159650,2.371,207,215,6940680871977.739,X
813,159650,python_function,torch/utils/_pytree.py(890): tree_iter,159650,12.615,207,216,6940680871985.322,X
814,159650,python_function,torch/utils/_pytree.py(672): _is_leaf,159650,1.937,216,217,6940680871985.827,X
815,159650,python_function,torch/utils/_pytree.py(665): _get_node_type,159650,1.283,217,218,6940680871986.27,X
816,159650,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,159650,0.667,218,219,6940680871986.66,X
817,159650,python_function,<built-in function len>,159650,0.062,219,220,6940680871987.056,X
818,159650,python_function,torch/utils/_pytree.py(665): _get_node_type,159650,1.185,216,221,6940680871988.13,X
819,159650,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,159650,0.574,221,222,6940680871988.482,X
820,159650,python_function,<built-in function len>,159650,0.055,222,223,6940680871988.789,X
821,159650,python_function,torch/utils/_pytree.py(411): _tuple_flatten,159650,0.792,216,224,6940680871989.88,X
822,159650,python_function,torch/utils/_pytree.py(890): tree_iter,159650,5.864,216,225,6940680871991.841,X
823,159650,python_function,torch/utils/_pytree.py(672): _is_leaf,159650,5.241,225,226,6940680871992.231,X
824,159650,python_function,torch/utils/_pytree.py(665): _get_node_type,159650,4.631,226,227,6940680871992.566,X
825,159650,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,159650,4.192,227,228,6940680871992.844,X
826,159650,python_function,<built-in function len>,159650,0.152,228,229,6940680871996.448,X
827,159650,python_function,torch/_ops.py(995): <lambda>,159650,6.101,206,230,6940680871999.398,X
828,159650,python_function,<built-in function isinstance>,159650,1.507,230,231,6940680872003.838,X
829,159650,python_function,torch/utils/_pytree.py(904): tree_iter,159650,27.653,206,232,6940680872006.296,X
830,159650,python_function,torch/utils/_pytree.py(904): tree_iter,159650,2.693,232,233,6940680872007.104,X
831,159650,python_function,torch/utils/_pytree.py(896): tree_iter,159650,0.183,233,234,6940680872008.103,X
832,159650,python_function,torch/utils/_pytree.py(890): tree_iter,159650,22.28,232,235,6940680872011.178,X
833,159650,python_function,torch/utils/_pytree.py(672): _is_leaf,159650,2.106,235,236,6940680872011.564,X
834,159650,python_function,torch/utils/_pytree.py(665): _get_node_type,159650,1.592,236,237,6940680872011.878,X
835,159650,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,159650,1.003,237,238,6940680872012.254,X
836,159650,python_function,<built-in function len>,159650,0.132,238,239,6940680872012.845,X
837,159650,python_function,torch/utils/_pytree.py(665): _get_node_type,159650,1.104,235,240,6940680872013.971,X
838,159650,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,159650,0.639,240,241,6940680872014.264,X
839,159650,python_function,<built-in function len>,159650,0.057,241,242,6940680872014.652,X
840,159650,python_function,torch/utils/_pytree.py(439): _dict_flatten,159650,16.084,235,243,6940680872016.912,X
841,159650,python_function,<built-in method values of dict object at 0x7f24f68d0ec0>,159650,0.923,243,244,6940680872024.608,X
842,159650,python_function,<built-in method keys of dict object at 0x7f24f68d0ec0>,159650,0.308,243,245,6940680872031.596,X
843,159650,python_function,<built-in method  of PyCapsule object at 0x7f26842580c0>,159650,43.083,203,246,6940680872041.568,X
844,159650,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f24f6cf4ff0>,159650,0.411,200,247,6940680872089.658,X
845,159650,python_function,torch/profiler/profiler.py(420): schedule_fn,159650,7.827,200,248,6940680872097.055,X
846,159650,python_function,torch/profiler/profiler.py(789): _transit_action,159650,1791.913,200,249,6940680872107.156,X
847,159650,python_function,<built-in method get of dict object at 0x7f2688e406c0>,159650,10.196,249,250,6940680872108.673,X
848,159650,python_function,enum.py(783): __hash__,159650,4.253,250,251,6940680872110.94,X
849,159650,python_function,<built-in function hash>,159650,1.126,251,252,6940680872113.896,X
850,159650,python_function,enum.py(783): __hash__,159650,0.922,250,253,6940680872115.925,X
851,159650,python_function,<built-in function hash>,159650,0.195,253,254,6940680872116.495,X
852,159650,python_function,torch/profiler/profiler.py(208): stop_trace,159650,1778.205,249,255,6940680872120.864,X
853,159650,python_function,torch/autograd/profiler.py(344): __exit__,159650,1775.469,255,256,6940680872123.6,X
854,159650,python_function,<built-in function hasattr>,159650,0.873,256,257,6940680872126.486,X
855,159650,python_function,<built-in function getattr>,159650,0.207,256,258,6940680872129.428,X
856,159650,python_function,<built-in function hasattr>,159650,0.623,256,259,6940680872130.74,X
857,159650,python_function,torch/cuda/__init__.py(944): synchronize,159650,1765.522,256,260,6940680872133.547,X
858,159650,python_function,torch/cuda/__init__.py(289): _lazy_init,159650,8.678,260,261,6940680872135.809,X
859,159650,python_function,torch/cuda/__init__.py(242): is_initialized,159650,5.5,261,262,6940680872138.582,X
860,159650,python_function,<built-in function _cuda_isInBadFork>,159650,1.385,262,263,6940680872142.337,X
861,159650,python_function,torch/cuda/__init__.py(439): __init__,159650,180.447,260,264,6940680872148.238,X
862,159650,python_function,torch/cuda/_utils.py(9): _get_device_index,159650,175.758,264,265,6940680872150.98,X
863,159650,python_function,<built-in function isinstance>,159650,0.493,265,266,6940680872152.331,X
864,159650,python_function,<built-in function isinstance>,159650,0.198,265,267,6940680872153.635,X
865,159650,python_function,<built-in function isinstance>,159650,0.093,265,268,6940680872154.86,X
866,159650,python_function,torch/_jit_internal.py(103): is_scripting,159650,0.491,265,269,6940680872156.036,X
867,159650,python_function,<built-in function isinstance>,159650,0.085,265,270,6940680872157.368,X
868,159650,python_function,torch/_utils.py(773): _get_device_index,159650,167.075,265,271,6940680872159.148,X
869,159650,python_function,<built-in function isinstance>,159650,0.163,271,272,6940680872186.03,X
870,159650,python_function,<built-in function isinstance>,159650,0.501,271,273,6940680872187.303,X
871,159650,python_function,<built-in function isinstance>,159650,0.08,271,274,6940680872188.364,X
872,159650,python_function,torch/_jit_internal.py(103): is_scripting,159650,0.094,271,275,6940680872189.57,X
873,159650,python_function,torch/_utils.py(747): _get_current_device_index,159650,134.768,271,276,6940680872191.132,X
874,159650,python_function,torch/_utils.py(733): _get_device_attr,159650,132.132,276,277,6940680872193.503,X
875,159650,python_function,torch/_utils.py(718): _get_available_device_type,159650,108.447,277,278,6940680872195.287,X
876,159650,python_function,torch/cuda/__init__.py(116): is_available,159650,105.657,278,279,6940680872197.66,X
877,159650,python_function,torch/cuda/__init__.py(107): _is_compiled,159650,1.773,279,280,6940680872199.451,X
878,159650,python_function,<built-in function hasattr>,159650,0.851,280,281,6940680872200.297,X
879,159650,python_function,torch/cuda/__init__.py(112): _nvml_based_avail,159650,28.304,279,282,6940680872202.707,X
880,159650,python_function,os.py(772): getenv,159650,25.078,282,283,6940680872205.389,X
881,159650,python_function,_collections_abc.py(821): get,159650,22.468,283,284,6940680872207.725,X
882,159650,python_function,os.py(675): __getitem__,159650,17.011,284,285,6940680872210.79,X
883,159650,python_function,os.py(755): encode,159650,6.656,285,286,6940680872213.12,X
884,159650,python_function,<built-in function isinstance>,159650,0.117,286,287,6940680872214.328,X
885,159650,python_function,<built-in method encode of str object at 0x7f26741a4850>,159650,0.875,286,288,6940680872218.64,X
886,159650,python_function,<built-in function _cuda_getDeviceCount>,159650,1.504,279,289,6940680872301.565,X
887,159650,python_function,<built-in method lower of str object at 0x7f268767da70>,159650,0.942,277,290,6940680872307.175,X
888,159650,python_function,torch/_utils.py(749): <lambda>,159650,15.867,277,291,6940680872309.469,X
889,159650,python_function,torch/cuda/__init__.py(938): current_device,159650,14.369,291,292,6940680872310.784,X
