cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,707,X,110,2151687,2151687,97,<built-in method append of list object at 0x7f574a2c4a80>,6784356350990.428,0.912
python_function,708,X,111,2151687,2151687,91,torch/autograd/graph.py(816): _engine_run_backward,6784356351001.39,62271.14
python_function,709,X,112,2151687,2151687,111,logging/__init__.py(1710): getEffectiveLevel,6784356351022.127,15.473
python_function,710,X,113,2151687,2151687,111,<built-in method run_backward of torch._C._EngineBase object at 0x7f58c8116620>,6784356351059.348,62207.614
python_function,711,X,114,2151687,2151687,60,torch/profiler/profiler.py(766): step,6784356413305.045,1038.72
python_function,712,X,115,2151687,2151687,114,torch/autograd/profiler.py(738): __exit__,6784356413311.886,331.23
python_function,713,X,116,2151687,2151687,115,torch/_jit_internal.py(103): is_scripting,6784356413319.419,0.902
python_function,714,X,117,2151687,2151687,115,torch/_ops.py(939): __call__,6784356413343.641,290.234
python_function,715,X,118,2151687,2151687,117,torch/_ops.py(993): _must_dispatch_in_python,6784356413346.788,205.641
python_function,716,X,119,2151687,2151687,118,torch/utils/_pytree.py(1197): tree_any,6784356413352.998,197.994
python_function,717,X,120,2151687,2151687,119,<built-in function any>,6784356413369.316,181.063
python_function,718,X,121,2151687,2151687,120,torch/utils/_pytree.py(890): tree_iter,6784356413370.98,112.483
python_function,719,X,122,2151687,2151687,121,torch/utils/_pytree.py(672): _is_leaf,6784356413374.313,73.266
python_function,720,X,123,2151687,2151687,122,torch/utils/_pytree.py(665): _get_node_type,6784356413377.259,68.33
python_function,721,X,124,2151687,2151687,123,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356413379.72,64.813
python_function,722,X,125,2151687,2151687,124,<built-in function len>,6784356413440.498,0.998
python_function,723,X,126,2151687,2151687,121,torch/utils/_pytree.py(665): _get_node_type,6784356413449.84,2.972
python_function,724,X,127,2151687,2151687,126,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356413450.571,1.78
python_function,725,X,128,2151687,2151687,127,<built-in function len>,6784356413451.644,0.221
python_function,726,X,129,2151687,2151687,121,torch/utils/_pytree.py(411): _tuple_flatten,6784356413457.216,2.782
python_function,727,X,130,2151687,2151687,121,torch/utils/_pytree.py(890): tree_iter,6784356413464.66,18.568
python_function,728,X,131,2151687,2151687,130,torch/utils/_pytree.py(672): _is_leaf,6784356413465.801,3.669
python_function,729,X,132,2151687,2151687,131,torch/utils/_pytree.py(665): _get_node_type,6784356413466.82,2.254
python_function,730,X,133,2151687,2151687,132,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356413467.371,1.302
python_function,731,X,134,2151687,2151687,133,<built-in function len>,6784356413468.047,0.111
python_function,732,X,135,2151687,2151687,130,torch/utils/_pytree.py(665): _get_node_type,6784356413470.148,1.774
python_function,733,X,136,2151687,2151687,135,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356413470.643,0.988
python_function,734,X,137,2151687,2151687,136,<built-in function len>,6784356413471.145,0.114
python_function,735,X,138,2151687,2151687,130,torch/utils/_pytree.py(411): _tuple_flatten,6784356413472.954,0.616
python_function,736,X,139,2151687,2151687,130,torch/utils/_pytree.py(890): tree_iter,6784356413475.058,7.778
python_function,737,X,140,2151687,2151687,139,torch/utils/_pytree.py(672): _is_leaf,6784356413475.801,6.469
python_function,738,X,141,2151687,2151687,140,torch/utils/_pytree.py(665): _get_node_type,6784356413476.452,5.302
python_function,739,X,142,2151687,2151687,141,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356413476.887,4.582
python_function,740,X,143,2151687,2151687,142,<built-in function len>,6784356413480.736,0.117
python_function,741,X,144,2151687,2151687,120,torch/_ops.py(995): <lambda>,6784356413493.367,6.995
python_function,742,X,145,2151687,2151687,144,<built-in function isinstance>,6784356413497.968,2.018
python_function,743,X,146,2151687,2151687,120,torch/utils/_pytree.py(904): tree_iter,6784356413501.755,47.201
python_function,744,X,147,2151687,2151687,146,torch/utils/_pytree.py(904): tree_iter,6784356413502.784,3.392
python_function,745,X,148,2151687,2151687,147,torch/utils/_pytree.py(896): tree_iter,6784356413503.651,0.411
python_function,746,X,149,2151687,2151687,146,torch/utils/_pytree.py(890): tree_iter,6784356413508.567,39.257
python_function,747,X,150,2151687,2151687,149,torch/utils/_pytree.py(672): _is_leaf,6784356413509.388,3.92
python_function,748,X,151,2151687,2151687,150,torch/utils/_pytree.py(665): _get_node_type,6784356413510.241,2.701
python_function,749,X,152,2151687,2151687,151,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356413510.701,1.786
python_function,750,X,153,2151687,2151687,152,<built-in function len>,6784356413511.62,0.185
python_function,751,X,154,2151687,2151687,149,torch/utils/_pytree.py(665): _get_node_type,6784356413513.884,1.8
python_function,752,X,155,2151687,2151687,154,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356413514.515,0.912
python_function,753,X,156,2151687,2151687,155,<built-in function len>,6784356413514.966,0.112
python_function,754,X,157,2151687,2151687,149,torch/utils/_pytree.py(439): _dict_flatten,6784356413517.798,29.184
python_function,755,X,158,2151687,2151687,157,<built-in method values of dict object at 0x7f5748b3c640>,6784356413536.016,0.903
python_function,756,X,159,2151687,2151687,157,<built-in method keys of dict object at 0x7f5748b3c640>,6784356413544.807,0.295
python_function,757,X,160,2151687,2151687,117,<built-in method  of PyCapsule object at 0x7f574a317c30>,6784356413577.278,56.121
python_function,758,X,161,2151687,2151687,114,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f574a1c4ed0>,6784356413641.452,0.943
python_function,759,X,162,2151687,2151687,114,torch/profiler/profiler.py(420): schedule_fn,6784356413650.904,10.645
python_function,760,X,163,2151687,2151687,114,torch/profiler/profiler.py(789): _transit_action,6784356413664.437,679.328
python_function,761,X,164,2151687,2151687,163,<built-in method get of dict object at 0x7f57485ba100>,6784356413677.287,12.448
python_function,762,X,165,2151687,2151687,164,enum.py(783): __hash__,6784356413680.148,5.614
python_function,763,X,166,2151687,2151687,165,<built-in function hash>,6784356413684.469,1.042
python_function,764,X,167,2151687,2151687,164,enum.py(783): __hash__,6784356413686.945,1.428
python_function,765,X,168,2151687,2151687,167,<built-in function hash>,6784356413687.906,0.291
python_function,766,X,169,2151687,2151687,163,torch/profiler/profiler.py(208): stop_trace,6784356413692.553,651.212
python_function,767,X,170,2151687,2151687,169,torch/autograd/profiler.py(344): __exit__,6784356413696.236,647.529
python_function,768,X,171,2151687,2151687,170,<built-in function hasattr>,6784356413699.749,1.374
python_function,769,X,172,2151687,2151687,170,<built-in function getattr>,6784356413703.948,0.593
python_function,770,X,173,2151687,2151687,170,<built-in function hasattr>,6784356413705.769,1.338
python_function,771,X,174,2151687,2151687,170,torch/cuda/__init__.py(944): synchronize,6784356413709.702,634.063
python_function,772,X,175,2151687,2151687,174,torch/cuda/__init__.py(289): _lazy_init,6784356413712.253,10.095
python_function,773,X,176,2151687,2151687,175,torch/cuda/__init__.py(242): is_initialized,6784356413714.945,6.835
python_function,774,X,177,2151687,2151687,176,<built-in function _cuda_isInBadFork>,6784356413719.21,2.024
python_function,775,X,178,2151687,2151687,174,torch/cuda/__init__.py(439): __init__,6784356413728.271,119.86
python_function,776,X,179,2151687,2151687,178,torch/cuda/_utils.py(9): _get_device_index,6784356413730.881,115.23
python_function,777,X,180,2151687,2151687,179,<built-in function isinstance>,6784356413732.821,0.943
python_function,778,X,181,2151687,2151687,179,<built-in function isinstance>,6784356413735.302,0.181
python_function,779,X,182,2151687,2151687,179,<built-in function isinstance>,6784356413737.342,0.301
python_function,780,X,183,2151687,2151687,179,torch/_jit_internal.py(103): is_scripting,6784356413739.638,0.35
python_function,781,X,184,2151687,2151687,179,<built-in function isinstance>,6784356413741.276,0.186
python_function,782,X,185,2151687,2151687,179,torch/_utils.py(773): _get_device_index,6784356413743.407,102.139
python_function,783,X,186,2151687,2151687,185,<built-in function isinstance>,6784356413744.634,0.156
python_function,784,X,187,2151687,2151687,185,<built-in function isinstance>,6784356413746.097,0.176
python_function,785,X,188,2151687,2151687,185,<built-in function isinstance>,6784356413747.486,0.18
python_function,786,X,189,2151687,2151687,185,torch/_jit_internal.py(103): is_scripting,6784356413749.526,0.231
python_function,787,X,190,2151687,2151687,185,torch/_utils.py(747): _get_current_device_index,6784356413751.901,92.813
python_function,788,X,191,2151687,2151687,190,torch/_utils.py(733): _get_device_attr,6784356413754.687,89.515
python_function,789,X,192,2151687,2151687,191,torch/_utils.py(718): _get_available_device_type,6784356413756.637,50.088
python_function,790,X,193,2151687,2151687,192,torch/cuda/__init__.py(116): is_available,6784356413758.617,47.436
python_function,791,X,194,2151687,2151687,193,torch/cuda/__init__.py(107): _is_compiled,6784356413760.552,3.057
python_function,792,X,195,2151687,2151687,194,<built-in function hasattr>,6784356413762.316,1.142
python_function,793,X,196,2151687,2151687,193,torch/cuda/__init__.py(112): _nvml_based_avail,6784356413765.367,35.163
python_function,794,X,197,2151687,2151687,196,os.py(772): getenv,6784356413768.891,30.621
python_function,795,X,198,2151687,2151687,197,_collections_abc.py(821): get,6784356413771.653,27.323
python_function,796,X,199,2151687,2151687,198,os.py(675): __getitem__,6784356413774.328,20.7
python_function,797,X,200,2151687,2151687,199,os.py(755): encode,6784356413777.512,8.615
python_function,798,X,201,2151687,2151687,200,<built-in function isinstance>,6784356413778.959,0.251
python_function,799,X,202,2151687,2151687,200,<built-in method encode of str object at 0x7f58457a9bb0>,6784356413784.607,1.154
python_function,800,X,203,2151687,2151687,193,<built-in function _cuda_getDeviceCount>,6784356413804.183,1.518
python_function,801,X,204,2151687,2151687,191,<built-in method lower of str object at 0x7f58db081770>,6784356413812.608,1.093
python_function,802,X,205,2151687,2151687,191,torch/_utils.py(749): <lambda>,6784356413816.558,27.073
python_function,803,X,206,2151687,2151687,205,torch/cuda/__init__.py(938): current_device,6784356413818.296,24.884
python_function,804,X,207,2151687,2151687,206,torch/cuda/__init__.py(289): _lazy_init,6784356413819.73,2.812
python_function,805,X,208,2151687,2151687,207,torch/cuda/__init__.py(242): is_initialized,6784356413820.502,1.619
python_function,806,X,209,2151687,2151687,208,<built-in function _cuda_isInBadFork>,6784356413821.319,0.586
python_function,807,X,210,2151687,2151687,206,<built-in function _cuda_getDevice>,6784356413825.703,17.271
python_function,808,X,211,2151687,2151687,174,torch/cuda/__init__.py(443): __enter__,6784356413851.229,10.248
python_function,809,X,212,2151687,2151687,211,<built-in function _cuda_exchangeDevice>,6784356413855.509,5.291
python_function,810,X,213,2151687,2151687,174,<built-in function _cuda_synchronize>,6784356413865.847,444.199
python_function,811,X,214,2151687,2151687,174,torch/cuda/__init__.py(446): __exit__,6784356414312.433,31.332
python_function,812,X,215,2151687,2151687,214,<built-in function _cuda_maybeExchangeDevice>,6784356414315.956,3.634
python_function,813,X,216,2151687,2151687,214,<built-in function perf_counter_ns>,6784356414325.929,1.594
python_function,814,X,217,2151687,2151687,214,<built-in method _disable_profiler of PyCapsule object at 0x7f5759575dd0>,6784356414332.584,11.181
