External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
4632,cpu_op,23,X,"[[4096, 1], [], []]",,2151687,"[[1000, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356364771.283,31.805
4633,cpu_op,24,X,"[[4096, 1], [], [], []]",,2151687,"[[1000, 4096], [], [], []]",,"["""", ""[4096, 1000]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356364794.652,7.792
4634,cpu_op,25,X,"[[0, 0], [], [], []]",,2151687,"[[1, 1000], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356364831.091,105.501
4635,cpu_op,26,X,"[[1000, 1], []]",,2151687,"[[1, 1000], []]",,"["""", ""[1000]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356364940.956,6.256
4636,cpu_op,27,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356365028.011,30.194
4637,cpu_op,28,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356365033.945,20.214
4638,cpu_op,29,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356365044.537,8.481
4639,cpu_op,30,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,detach,6784356365047.35,5.221
4640,cpu_op,31,X,,478,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6784356365067.336,19.258
4641,cpu_op,32,X,"[[1, 4096]]",478,2151687,"[[4096, 1000]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6784356365070.484,11.718
4642,cpu_op,33,X,"[[1, 4096]]",,2151687,"[[4096, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356365072.664,9.086
4643,cpu_op,34,X,"[[1, 4096], [], []]",,2151687,"[[4096, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356365074.88,4.848
4644,cpu_op,35,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 1000], [], [], []]",,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356365078.039,1.079
4645,cpu_op,36,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356365095.149,11.88
4646,cpu_op,37,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356365098.77,5.774
4647,cpu_op,38,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356365100.46,3.573
4648,cpu_op,39,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,detach,6784356365101.717,1.885
4649,cpu_op,40,X,,477,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: NativeDropoutBackward0,6784356365116.627,922.571
4650,cpu_op,41,X,"[[4096, 1]]",477,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,NativeDropoutBackward0,6784356365119.711,909.039
4651,cpu_op,42,X,"[[4096, 1], [4096, 1], []]",,2151687,"[[1, 4096], [1, 4096], []]",,"["""", """", ""1.25""]","[""float"", ""bool"", ""Scalar""]",2151894,0,aten::native_dropout_backward,6784356365154.159,873.181
4652,cpu_op,43,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[""float"", """", """", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784356365927.013,21.413
4653,cpu_op,44,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356365933.18,13.727
4654,cpu_op,45,X,,476,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6784356366053.669,1972.815
4655,cpu_op,46,X,"[[4096, 1]]",476,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6784356366056.994,687.505
4656,cpu_op,47,X,"[[1, 4096]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356366062.752,10.908
4657,cpu_op,48,X,"[[1, 4096], [], []]",,2151687,"[[4096, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356366065.619,6.071
4658,cpu_op,49,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 4096], [], [], []]",,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356366068.992,2.158
4659,cpu_op,50,X,"[[4096, 1], [4096, 1]]",,2151687,"[[1, 4096], [4096, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784356366076.263,145.172
4660,cpu_op,51,X,"[[4096, 1]]",,2151687,"[[1, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356366226.32,7.872
4661,cpu_op,52,X,"[[4096, 1], [], []]",,2151687,"[[1, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356366227.947,4.759
4662,cpu_op,53,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356366230.95,1.312
4663,cpu_op,54,X,"[[1, 4096], [4096, 1]]",,2151687,"[[4096, 1], [1, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784356366236.185,482.773
4664,cpu_op,55,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356366727.056,13.896
4665,cpu_op,56,X,"[[4096, 1], [], []]",,2151687,"[[4096, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356366730.499,8.078
4666,cpu_op,57,X,"[[4096, 1], [], [], []]",,2151687,"[[4096, 4096], [], [], []]",,"["""", ""[4096, 4096]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356366735.776,2.287
4667,cpu_op,58,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356366750.206,1230.982
4668,cpu_op,59,X,"[[4096, 1], []]",,2151687,"[[1, 4096], []]",,"["""", ""[4096]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356367990.616,7.044
4669,cpu_op,60,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356368055.252,22.626
4670,cpu_op,61,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356368060.118,15.194
4671,cpu_op,62,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356368064.573,9.692
4672,cpu_op,63,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,detach,6784356368066.549,7.309
4673,cpu_op,64,X,,475,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6784356368086.178,21.938
4674,cpu_op,65,X,"[[1, 4096]]",475,2151687,"[[4096, 4096]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6784356368089.051,14.589
4675,cpu_op,66,X,"[[1, 4096]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356368093.004,10.017
4676,cpu_op,67,X,"[[1, 4096], [], []]",,2151687,"[[4096, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356368095.872,5.436
4677,cpu_op,68,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 4096], [], [], []]",,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356368099.192,1.551
4678,cpu_op,69,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356368116.265,11.345
4679,cpu_op,70,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356368119.744,5.792
4680,cpu_op,71,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356368121.615,3.38
4681,cpu_op,72,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,detach,6784356368122.905,1.697
4682,cpu_op,73,X,,474,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: NativeDropoutBackward0,6784356368136.166,69.625
4683,cpu_op,74,X,"[[4096, 1]]",474,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,NativeDropoutBackward0,6784356368139.017,58.714
4684,cpu_op,75,X,"[[4096, 1], [4096, 1], []]",,2151687,"[[1, 4096], [1, 4096], []]",,"["""", """", ""1.25""]","[""float"", ""bool"", ""Scalar""]",2151894,0,aten::native_dropout_backward,6784356368144.657,52.391
4685,cpu_op,76,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[""float"", """", """", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784356368151.216,14.655
4686,cpu_op,77,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356368154.792,10.158
4687,cpu_op,78,X,,473,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6784356368214.967,815.546
4688,cpu_op,79,X,"[[4096, 1]]",473,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6784356368218.022,742.459
4689,cpu_op,80,X,"[[1, 25088]]",,2151687,"[[25088, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356368229.92,8.195
4690,cpu_op,81,X,"[[1, 25088], [], []]",,2151687,"[[25088, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356368231.999,4.628
4691,cpu_op,82,X,"[[1, 25088], [], [], []]",,2151687,"[[25088, 4096], [], [], []]",,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356368234.863,1.267
4692,cpu_op,83,X,"[[4096, 1], [25088, 1]]",,2151687,"[[1, 4096], [4096, 25088]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784356368240.737,150.155
4693,cpu_op,84,X,"[[4096, 1]]",,2151687,"[[1, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356368395.524,8.324
4694,cpu_op,85,X,"[[4096, 1], [], []]",,2151687,"[[1, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356368397.479,5.019
4695,cpu_op,86,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356368400.907,1.113
4696,cpu_op,87,X,"[[1, 4096], [25088, 1]]",,2151687,"[[4096, 1], [1, 25088]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784356368405.651,531.545
4697,cpu_op,88,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356368944.22,13.025
4698,cpu_op,89,X,"[[25088, 1], [], []]",,2151687,"[[4096, 25088], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356368947.088,8.063
4699,cpu_op,90,X,"[[25088, 1], [], [], []]",,2151687,"[[4096, 25088], [], [], []]",,"["""", ""[25088, 4096]"", ""[1, 25088]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356368952.307,2.332
4700,cpu_op,91,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356368965.288,39.49
4701,cpu_op,92,X,"[[4096, 1], []]",,2151687,"[[1, 4096], []]",,"["""", ""[4096]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356369008.302,3.234
4702,cpu_op,93,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356369052.793,17.414
4703,cpu_op,94,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356369057.801,10.034
4704,cpu_op,95,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356369061.455,5.176
4705,cpu_op,96,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,detach,6784356369063.131,3.047
4706,cpu_op,97,X,,472,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6784356369078.337,19.809
4707,cpu_op,98,X,"[[1, 25088]]",472,2151687,"[[25088, 4096]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6784356369081.585,12.327
4708,cpu_op,99,X,"[[1, 25088]]",,2151687,"[[25088, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356369083.925,9.482
4709,cpu_op,100,X,"[[1, 25088], [], []]",,2151687,"[[25088, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356369085.897,5.44
4710,cpu_op,101,X,"[[1, 25088], [], [], []]",,2151687,"[[25088, 4096], [], [], []]",,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356369089.706,1.094
4711,cpu_op,102,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356369107.318,11.41
4712,cpu_op,103,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356369110.792,5.842
4713,cpu_op,104,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356369112.497,3.188
4714,cpu_op,105,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,detach,6784356369113.687,1.644
4715,cpu_op,106,X,,471,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ViewBackward0,6784356369126.727,19.892
4716,cpu_op,107,X,"[[25088, 1]]",471,2151687,"[[1, 25088]]",1,"[""""]","[""float""]",2151894,0,ViewBackward0,6784356369129.72,13.185
4717,cpu_op,108,X,"[[25088, 1], []]",,2151687,"[[1, 25088], []]",,"["""", ""[1, 512, 7, 7]""]","[""float"", ""ScalarList""]",2151894,0,aten::reshape,6784356369136.144,6.336
4718,cpu_op,109,X,"[[25088, 1], []]",,2151687,"[[1, 25088], []]",,"["""", ""[1, 512, 7, 7]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356369138.92,3.157
4719,cpu_op,110,X,,470,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784356369155.081,146.507
4720,cpu_op,111,X,"[[25088, 49, 7, 1]]",470,2151687,"[[1, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784356369158.257,130.695
4721,cpu_op,112,X,"[[25088, 49, 7, 1], [100352, 196, 14, 1], [], [], [], [], [], [25088, 49, 7, 1]]",,2151687,"[[1, 512, 7, 7], [1, 512, 14, 14], [], [], [], [], [], [1, 512, 7, 7]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784356369194.261,92.569
4722,cpu_op,113,X,"[[100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784356369223.094,38.957
4723,cpu_op,114,X,"[[100352, 196, 14, 1], []]",,2151687,"[[1, 512, 14, 14], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784356369229.171,30.931
4724,cpu_op,115,X,,468,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356369312.639,6029.086
4725,cpu_op,116,X,"[[100352, 196, 14, 1]]",468,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356369316.016,5986.178
4726,cpu_op,117,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356369333.441,5960.126
4727,cpu_op,118,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356369343.649,8.184
4728,cpu_op,119,X,,467,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356375374.278,235.713
4729,cpu_op,120,X,"[[100352, 196, 14, 1]]",467,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356375381.143,211.238
4730,cpu_op,121,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356375408.551,181.839
4731,cpu_op,122,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356375440.612,14.818
4732,cpu_op,123,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356375458.273,7.097
4733,cpu_op,124,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356375467.578,6.223
4734,cpu_op,125,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356375519.612,2.639
4735,cpu_op,126,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356375530.088,5.417
4736,cpu_op,127,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356375625.654,17.459
4737,cpu_op,128,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356375629.949,10.768
4738,cpu_op,129,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356375633.453,6.53
4739,cpu_op,130,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356375635.897,3.743
4740,cpu_op,131,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356375650.731,10.018
4741,cpu_op,132,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356375654.075,4.659
4742,cpu_op,133,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356375655.715,2.611
4743,cpu_op,134,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356375656.733,1.243
4744,cpu_op,135,X,,466,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356375668.536,4820.14
4745,cpu_op,136,X,"[[100352, 196, 14, 1]]",466,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356375671.464,4794.671
4746,cpu_op,137,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356375686.279,4773.672
