Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
20,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.712,1045,"[""[1000, 1]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680743409.518,,X
21,159840,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,159650,31.035,1046,"["""", """", ""False""]",,"[[1, 1], [0, 0], []]","[[1000, 1], [1000, 1], []]",6940680743419.917,,X
22,159840,cpu_op,0,"[""float""]",aten::t,159650,14.597,1047,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680746964.059,,X
23,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,8.32,1048,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[1000, 4096], [], []]",6940680746967.746,,X
24,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.839,1049,"["""", ""[4096, 1000]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[1000, 4096], [], [], []]",6940680746972.601,,X
25,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,59.034,1050,"["""", ""[0]"", ""True"", """"]",,"[[0, 0], [], [], []]","[[1, 1000], [], [], []]",6940680746989.672,,X
26,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,5.518,1051,"["""", ""[1000]""]",,"[[1000, 1], []]","[[1, 1000], []]",6940680747052.513,,X
27,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,28.432,1052,,,,,6940680747104.264,,X
28,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,19.5,1053,"[""""]",,[[1]],[[1000]],6940680747109.167,,X
29,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.413,1054,"[""""]",,[[1]],[[1000]],6940680747118.165,,X
30,159840,cpu_op,0,"[""float""]",detach,159650,6.121,1055,"[""""]",,[[1]],[[1000]],6940680747121.089,,X
31,159840,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,159650,16.653,1056,,196,,,6940680747141.142,1,X
32,159840,cpu_op,0,"[""float""]",TBackward0,159650,10.253,1057,"[""""]",196,"[[1, 4096]]","[[4096, 1000]]",6940680747143.946,1,X
33,159840,cpu_op,0,"[""float""]",aten::t,159650,7.897,1058,"[""""]",,"[[1, 4096]]","[[4096, 1000]]",6940680747145.802,,X
34,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,4.346,1059,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 1000], [], []]",6940680747147.837,,X
35,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.203,1060,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 1000], [], [], []]",6940680747150.471,,X
36,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.632,1061,,,,,6940680747165.997,,X
37,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,5.134,1062,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680747169.329,,X
38,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.862,1063,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680747171.099,,X
39,159840,cpu_op,0,"[""float""]",detach,159650,1.471,1064,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680747172.143,,X
40,159840,cpu_op,0,,autograd::engine::evaluate_function: NativeDropoutBackward0,159650,128.425,1065,,195,,,6940680747183.992,1,X
41,159840,cpu_op,0,"[""float""]",NativeDropoutBackward0,159650,118.643,1066,"[""""]",195,"[[4096, 1]]","[[1, 4096]]",6940680747186.744,1,X
42,159840,cpu_op,0,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,159650,97.162,1067,"["""", """", ""1.25""]",,"[[4096, 1], [4096, 1], []]","[[1, 4096], [1, 4096], []]",6940680747207.383,,X
43,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,159650,13.182,1068,"["""", """", """", """", """", ""0""]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680747233.569,,X
44,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,8.855,1069,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680747236.966,,X
45,159840,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,159650,13567.018,1070,,194,,,6940680747323.495,1,X
46,159840,cpu_op,0,"[""float""]",AddmmBackward0,159650,13362.452,1071,"[""""]",194,"[[4096, 1]]","[[1, 4096]]",6940680747326.521,1,X
47,159840,cpu_op,0,"[""float""]",aten::t,159650,8.622,1072,"[""""]",,"[[1, 4096]]","[[4096, 4096]]",6940680747329.922,,X
48,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,4.648,1073,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 4096], [], []]",6940680747332.276,,X
49,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.289,1074,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 4096], [], [], []]",6940680747335.087,,X
50,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,7495.985,1075,"["""", """"]",,"[[4096, 1], [4096, 1]]","[[1, 4096], [4096, 4096]]",6940680747340.513,,X
51,159840,cpu_op,0,"[""float""]",aten::t,159650,13.386,1076,"[""""]",,"[[4096, 1]]","[[1, 4096]]",6940680754849.603,,X
52,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,7.548,1077,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680754852.992,,X
53,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.082,1078,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680754857.871,,X
54,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,5796.826,1079,"["""", """"]",,"[[1, 4096], [4096, 1]]","[[4096, 1], [1, 4096]]",6940680754864.825,,X
55,159840,cpu_op,0,"[""float""]",aten::t,159650,14.524,1080,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680760670.831,,X
56,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,8.309,1081,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[4096, 4096], [], []]",6940680760674.372,,X
57,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.018,1082,"["""", ""[4096, 4096]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[4096, 4096], [], [], []]",6940680760679.105,,X
58,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,167.111,1083,"["""", ""[0]"", ""True"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680760694.414,,X
59,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,4.601,1084,"["""", ""[4096]""]",,"[[4096, 1], []]","[[1, 4096], []]",6940680760866.326,,X
60,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,24.499,1085,,,,,6940680760915.987,,X
61,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,16.966,1086,"[""""]",,[[1]],[[4096]],6940680760920.553,,X
62,159840,cpu_op,0,"[""float""]",aten::detach,159650,11.3,1087,"[""""]",,[[1]],[[4096]],6940680760925.181,,X
63,159840,cpu_op,0,"[""float""]",detach,159650,8.463,1088,"[""""]",,[[1]],[[4096]],6940680760927.609,,X
64,159840,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,159650,17.971,1089,,193,,,6940680760949.162,1,X
65,159840,cpu_op,0,"[""float""]",TBackward0,159650,11.426,1090,"[""""]",193,"[[1, 4096]]","[[4096, 4096]]",6940680760951.872,1,X
66,159840,cpu_op,0,"[""float""]",aten::t,159650,9.1,1091,"[""""]",,"[[1, 4096]]","[[4096, 4096]]",6940680760953.714,,X
67,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,5.166,1092,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 4096], [], []]",6940680760956.043,,X
68,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.5,1093,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 4096], [], [], []]",6940680760959.1,,X
69,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,11.035,1094,,,,,6940680760975.005,,X
70,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,5.311,1095,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680760978.596,,X
71,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.923,1096,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680760980.425,,X
72,159840,cpu_op,0,"[""float""]",detach,159650,1.541,1097,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680760981.462,,X
73,159840,cpu_op,0,,autograd::engine::evaluate_function: NativeDropoutBackward0,159650,56.553,1098,,192,,,6940680760993.074,1,X
74,159840,cpu_op,0,"[""float""]",NativeDropoutBackward0,159650,47.548,1099,"[""""]",192,"[[4096, 1]]","[[1, 4096]]",6940680760995.641,1,X
75,159840,cpu_op,0,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,159650,43.696,1100,"["""", """", ""1.25""]",,"[[4096, 1], [4096, 1], []]","[[1, 4096], [1, 4096], []]",6940680760998.808,,X
76,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,159650,13.447,1101,"["""", """", """", """", """", ""0""]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680761003.576,,X
77,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,9.313,1102,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680761006.748,,X
78,159840,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,159650,471.952,1103,,191,,,6940680761058.749,1,X
79,159840,cpu_op,0,"[""float""]",AddmmBackward0,159650,406.426,1104,"[""""]",191,"[[4096, 1]]","[[1, 4096]]",6940680761061.694,1,X
80,159840,cpu_op,0,"[""float""]",aten::t,159650,7.422,1105,"[""""]",,"[[1, 25088]]","[[25088, 4096]]",6940680761065.038,,X
81,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,3.939,1106,"["""", ""0"", ""1""]",,"[[1, 25088], [], []]","[[25088, 4096], [], []]",6940680761067.124,,X
82,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.203,1107,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]",,"[[1, 25088], [], [], []]","[[25088, 4096], [], [], []]",6940680761069.36,,X
83,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,88.263,1108,"["""", """"]",,"[[4096, 1], [25088, 1]]","[[1, 4096], [4096, 25088]]",6940680761074.427,,X
84,159840,cpu_op,0,"[""float""]",aten::t,159650,6.782,1109,"[""""]",,"[[4096, 1]]","[[1, 4096]]",6940680761166.887,,X
85,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,4.008,1110,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680761168.378,,X
86,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,0.87,1111,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680761171.092,,X
87,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,267.225,1112,"["""", """"]",,"[[1, 4096], [25088, 1]]","[[4096, 1], [1, 25088]]",6940680761175.287,,X
88,159840,cpu_op,0,"[""float""]",aten::t,159650,17.571,1113,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680761448.138,,X
89,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,12.923,1114,"["""", ""0"", ""1""]",,"[[25088, 1], [], []]","[[4096, 25088], [], []]",6940680761450.701,,X
90,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.084,1115,"["""", ""[25088, 4096]"", ""[1, 25088]"", """"]",,"[[25088, 1], [], [], []]","[[4096, 25088], [], [], []]",6940680761460.891,,X
91,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,35.11,1116,"["""", ""[0]"", ""True"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680761472.614,,X
92,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.114,1117,"["""", ""[4096]""]",,"[[4096, 1], []]","[[1, 4096], []]",6940680761510.678,,X
93,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,42.172,1118,,,,,6940680761552.302,,X
94,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.464,1119,"[""""]",,[[1]],[[4096]],6940680761581.247,,X
95,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.617,1120,"[""""]",,[[1]],[[4096]],6940680761585.201,,X
96,159840,cpu_op,0,"[""float""]",detach,159650,3.479,1121,"[""""]",,[[1]],[[4096]],6940680761586.914,,X
97,159840,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,159650,16.797,1122,,190,,,6940680761602.919,1,X
98,159840,cpu_op,0,"[""float""]",TBackward0,159650,10.346,1123,"[""""]",190,"[[1, 25088]]","[[25088, 4096]]",6940680761605.782,1,X
99,159840,cpu_op,0,"[""float""]",aten::t,159650,7.602,1124,"[""""]",,"[[1, 25088]]","[[25088, 4096]]",6940680761608.021,,X
100,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,4.132,1125,"["""", ""0"", ""1""]",,"[[1, 25088], [], []]","[[25088, 4096], [], []]",6940680761609.985,,X
101,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.151,1126,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]",,"[[1, 25088], [], [], []]","[[25088, 4096], [], [], []]",6940680761612.453,,X
102,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.507,1127,,,,,6940680761627.327,,X
103,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,5.205,1128,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680761630.592,,X
104,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.014,1129,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680761632.346,,X
105,159840,cpu_op,0,"[""float""]",detach,159650,1.429,1130,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680761633.643,,X
106,159840,cpu_op,0,,autograd::engine::evaluate_function: ViewBackward0,159650,14.593,1131,,189,,,6940680761644.884,1,X
107,159840,cpu_op,0,"[""float""]",ViewBackward0,159650,8.449,1132,"[""""]",189,"[[25088, 1]]","[[1, 25088]]",6940680761647.657,1,X
108,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::reshape,159650,5.101,1133,"["""", ""[1, 512, 7, 7]""]",,"[[25088, 1], []]","[[1, 25088], []]",6940680761650.574,,X
109,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,2.622,1134,"["""", ""[1, 512, 7, 7]""]",,"[[25088, 1], []]","[[1, 25088], []]",6940680761652.654,,X
110,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,166.054,1135,,188,,,6940680761666.98,1,X
111,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,151.781,1136,"[""""]",188,"[[25088, 49, 7, 1]]","[[1, 512, 7, 7]]",6940680761669.632,1,X
112,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,117.908,1137,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[25088, 49, 7, 1], [100352, 196, 14, 1], [], [], [], [], [], [25088, 49, 7, 1]]","[[1, 512, 7, 7], [1, 512, 14, 14], [], [], [], [], [], [1, 512, 7, 7]]",6940680761702.592,,X
113,159840,cpu_op,0,"[""float""]",aten::zero_,159650,31.951,1138,"[""""]",,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680761735.342,,X
114,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,24.999,1139,"["""", ""0""]",,"[[100352, 196, 14, 1], []]","[[1, 512, 14, 14], []]",6940680761740.388,,X
115,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,5023.876,1140,,186,,,6940680761844.919,1,X
116,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,5001.15,1141,"[""""]",186,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680761848.064,1,X
117,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,4988.901,1142,"["""", """", ""0."", ""6.""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",6940680761857.46,,X
118,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,8.693,1143,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680761867.889,,X
119,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,14001.954,1144,,185,,,6940680766891.129,1,X
120,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,13973.467,1145,"[""""]",185,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680766895.538,1,X
121,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,13944.642,1146,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",6940680766919.145,,X
122,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,11.085,1147,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680766947.942,,X
123,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.838,1148,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680766961.543,,X
124,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,9.613,1149,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680766969.629,,X
125,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.685,1150,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680771994.581,,X
126,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,10.47,1151,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680772185.08,,X
127,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,21.257,1152,,,,,6940680780920.074,,X
128,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,12.897,1153,"[""""]",,[[1]],[[512]],6940680780925.815,,X
129,159840,cpu_op,0,"[""float""]",aten::detach,159650,6.852,1154,"[""""]",,[[1]],[[512]],6940680780931.101,,X
130,159840,cpu_op,0,"[""float""]",detach,159650,4.545,1155,"[""""]",,[[1]],[[512]],6940680780933.018,,X
131,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.937,1156,,,,,6940680780949.415,,X
132,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.604,1157,"[""""]",,[[1]],[[512]],6940680780952.8,,X
133,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.621,1158,"[""""]",,[[1]],[[512]],6940680780954.396,,X
134,159840,cpu_op,0,"[""float""]",detach,159650,1.212,1159,"[""""]",,[[1]],[[512]],6940680780955.484,,X
135,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,60760.358,1160,,184,,,6940680780967.02,1,X
136,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,60732.678,1161,"[""""]",184,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680780969.807,1,X
137,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,60698.832,1162,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680781000.095,,X
138,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,4.753,1163,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], [], [], []]",6940680781031.721,,X
139,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,13.863,1164,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680814505.718,,X
