tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaMalloc,159650,195.132,1112,20,3787,6940680761186.425,X
159840,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessor,159650,2.053,1112,210,3798,6940680761408.38,X
159840,cuda_runtime,cudaLaunchKernel,159650,13.257,1112,211,3799,6940680761425.485,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.784,1116,211,3812,6940680761494.87,X
159840,cuda_runtime,cudaLaunchKernel,159650,12.585,1139,211,3844,6940680761749.887,X
159840,cuda_runtime,cudaLaunchKernel,159650,44.816,1137,211,3853,6940680761772.69,X
159840,cuda_runtime,cudaLaunchKernel,159650,4944.658,1142,211,3870,6940680761892.228,X
159840,cuda_runtime,cudaGetDeviceCount,159650,0.251,1146,3,3901,6940680767000.05,X
159840,cuda_runtime,cudaDriverGetVersion,159650,0.346,1146,1,3903,6940680767002.777,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,1.85,1146,200,3904,6940680767003.573,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.836,1146,200,3905,6940680767005.63,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.466,1146,200,3906,6940680767006.681,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.378,1146,200,3907,6940680767007.325,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.312,1146,200,3908,6940680767007.858,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.298,1146,200,3909,6940680767008.32,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.355,1146,200,3910,6940680767008.76,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.406,1146,200,3911,6940680767009.285,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,1539.538,1146,200,3912,6940680767009.835,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,1048.103,1146,200,3913,6940680768549.799,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.356,1146,200,3914,6940680769598.249,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.308,1146,200,3915,6940680769598.794,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.277,1146,200,3916,6940680769599.262,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.486,1146,200,3917,6940680769599.693,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.633,1146,200,3918,6940680769600.342,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.264,1146,200,3919,6940680769601.133,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.426,1146,200,3920,6940680769601.552,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.257,1146,200,3921,6940680769602.14,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.261,1146,200,3922,6940680769602.538,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.251,1146,200,3923,6940680769602.942,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.565,1146,200,3924,6940680769603.334,X
159840,cuda_runtime,cudaGetDeviceProperties_v2,159650,2079.739,1146,440,3925,6940680769604.156,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.33,1146,200,3926,6940680771684.225,X
159840,cuda_runtime,cudaDeviceGetAttribute,159650,0.283,1146,200,3927,6940680771684.727,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,11.371,1146,198,3928,6940680771685.986,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,2.525,1146,198,3929,6940680771697.619,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,2.333,1146,198,3930,6940680771700.342,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,2.647,1146,198,3931,6940680771702.875,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,3.346,1146,198,3932,6940680771705.718,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,3.021,1146,198,3933,6940680771709.26,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,2.108,1146,198,3934,6940680771712.481,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,143.038,1146,198,3935,6940680771714.798,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,5.062,1146,198,3936,6940680771858.4,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,1.997,1146,198,3937,6940680771863.717,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,2.606,1146,198,3938,6940680771865.914,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,1.936,1146,198,3939,6940680771868.721,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,2.0,1146,198,3940,6940680771870.859,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,2.058,1146,198,3941,6940680771873.059,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,1.942,1146,198,3942,6940680771875.317,X
159840,cuda_runtime,cudaStreamCreateWithFlags,159650,28.204,1146,198,3943,6940680771877.456,X
159840,cuda_runtime,cudaMalloc,159650,10.123,1146,20,3944,6940680771906.216,X
159840,cuda_runtime,cudaMemsetAsync,159650,22.078,1146,51,3945,6940680771917.484,X
159840,cuda_runtime,cudaHostAlloc,159650,12.276,1146,27,3947,6940680771942.518,X
159840,cuda_runtime,cudaHostGetDevicePointer,159650,1.22,1146,28,3948,6940680771955.387,X
159840,cuda_runtime,cudaFree,159650,1.162,1146,22,3949,6940680771959.231,X
159840,cuda_runtime,cudaEventRecord,159650,3.39,1146,135,3951,6940680771966.165,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,1.111,1146,317,3952,6940680771970.182,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.795,1146,203,3953,6940680771971.738,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.844,1146,205,3954,6940680771972.998,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,8543.015,1146,273,3962,6940680772286.244,X
159840,cuda_runtime,cudaLaunchKernel,159650,15.367,1146,211,3963,6940680780834.99,X
159840,cuda_runtime,cudaEventRecord,159650,3.607,1162,135,3987,6940680781054.128,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,1.118,1162,317,3988,6940680781058.247,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.825,1162,203,3989,6940680781059.726,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.873,1162,205,3990,6940680781060.968,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,307.809,1162,15,3992,6940680781441.554,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,209.717,1162,15,3993,6940680781750.3,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,226.63,1162,15,3994,6940680781961.021,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,720.88,1162,15,3995,6940680782188.606,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,768.825,1162,15,3996,6940680782910.341,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,196.521,1162,15,3997,6940680783679.989,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,261.773,1162,15,3998,6940680783877.434,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,331.869,1162,15,3999,6940680784144.128,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,355.081,1162,15,4000,6940680784477.356,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,520.7,1162,15,4001,6940680784833.322,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,888.495,1162,15,4002,6940680785354.983,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,256.871,1162,15,4003,6940680786244.835,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.789,1162,15,4004,6940680786586.092,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.494,1162,15,4005,6940680786591.237,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.689,1162,15,4006,6940680786595.546,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.364,1162,15,4007,6940680786599.536,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.807,1162,15,4008,6940680786603.212,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.233,1162,15,4009,6940680786607.33,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.523,1162,15,4010,6940680786610.978,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.975,1162,15,4011,6940680786614.779,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.064,1162,15,4012,6940680786618.151,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.992,1162,15,4013,6940680786621.482,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.04,1162,15,4014,6940680786624.716,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1162,15,4015,6940680786627.992,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,369.577,1162,15,4016,6940680786674.216,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,513.08,1162,15,4017,6940680787044.743,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1017.322,1162,15,4018,6940680787558.756,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1035.612,1162,15,4019,6940680788577.061,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,378.276,1162,15,4020,6940680789613.609,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,401.25,1162,15,4021,6940680789992.806,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,381.727,1162,15,4022,6940680790394.98,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,392.164,1162,15,4023,6940680790777.55,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,309.157,1162,15,4024,6940680791170.666,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,626.507,1162,15,4025,6940680791480.647,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2382.947,1162,15,4026,6940680792107.968,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2231.947,1162,15,4027,6940680794491.901,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.759,1162,15,4028,6940680796779.931,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.377,1162,15,4029,6940680796785.052,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.493,1162,15,4030,6940680796788.823,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.319,1162,15,4031,6940680796792.706,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.827,1162,15,4032,6940680796796.373,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.138,1162,15,4033,6940680796800.544,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.527,1162,15,4034,6940680796804.235,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.354,1162,15,4035,6940680796808.068,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.394,1162,15,4036,6940680796812.035,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.485,1162,15,4037,6940680796815.77,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.783,1162,15,4038,6940680796819.961,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.356,1162,15,4039,6940680796824.042,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.429,1162,15,4040,6940680796857.298,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.864,1162,15,4041,6940680796860.977,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.853,1162,15,4042,6940680796864.109,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.887,1162,15,4043,6940680796867.182,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.946,1162,15,4044,6940680796870.317,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.962,1162,15,4045,6940680796873.576,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.857,1162,15,4046,6940680796876.796,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.879,1162,15,4047,6940680796879.903,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.068,1162,15,4048,6940680796883.083,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.966,1162,15,4049,6940680796886.451,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.891,1162,15,4050,6940680796889.653,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.886,1162,15,4051,6940680796892.799,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.984,1162,15,4052,6940680797003.918,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.489,1162,15,4053,6940680797008.489,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.53,1162,15,4054,6940680797012.31,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.153,1162,15,4055,6940680797017.129,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.829,1162,15,4056,6940680797021.688,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.485,1162,15,4057,6940680797025.846,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.649,1162,15,4058,6940680797030.616,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.36,1162,15,4059,6940680797034.546,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.678,1162,15,4060,6940680797038.355,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.376,1162,15,4061,6940680797042.643,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.199,1162,15,4062,6940680797046.341,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.001,1162,15,4063,6940680797049.789,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1606.644,1162,15,4064,6940680797150.302,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,392.555,1162,15,4065,6940680798757.951,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,752.976,1162,15,4066,6940680799151.328,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1145.441,1162,15,4067,6940680799905.237,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,522.484,1162,15,4068,6940680801051.653,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,401.792,1162,15,4069,6940680801575.074,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2261.414,1162,15,4070,6940680801977.831,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,724.179,1162,15,4071,6940680804240.126,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1324.725,1162,15,4072,6940680804965.209,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,565.935,1162,15,4073,6940680806291.139,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,439.596,1162,15,4074,6940680806857.881,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1305.94,1162,15,4075,6940680807298.386,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.133,1162,15,4076,6940680808680.109,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.583,1162,15,4077,6940680808684.709,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.087,1162,15,4078,6940680808688.644,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.555,1162,15,4079,6940680808693.017,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.472,1162,15,4080,6940680808696.912,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.943,1162,15,4081,6940680808700.69,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.437,1162,15,4082,6940680808704.885,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.331,1162,15,4083,6940680808708.72,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.626,1162,15,4084,6940680808712.385,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.595,1162,15,4085,6940680808716.453,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.624,1162,15,4086,6940680808720.299,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.482,1162,15,4087,6940680808724.324,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.417,1162,15,4088,6940680808821.198,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.215,1162,15,4089,6940680808825.952,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.321,1162,15,4090,6940680808829.462,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.231,1162,15,4091,6940680808833.119,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.508,1162,15,4092,6940680808836.668,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.193,1162,15,4093,6940680808840.481,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.447,1162,15,4094,6940680808844.105,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.217,1162,15,4095,6940680808847.836,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.626,1162,15,4096,6940680808851.497,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.447,1162,15,4097,6940680808855.455,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.266,1162,15,4098,6940680808859.41,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.722,1162,15,4099,6940680808863.016,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.452,1162,15,4100,6940680808895.134,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.983,1162,15,4101,6940680808898.873,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1162,15,4102,6940680808902.1,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1162,15,4103,6940680808905.321,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.991,1162,15,4104,6940680808908.485,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.95,1162,15,4105,6940680808911.724,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.934,1162,15,4106,6940680808914.934,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.914,1162,15,4107,6940680808918.116,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.113,1162,15,4108,6940680808921.292,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.993,1162,15,4109,6940680808924.683,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.952,1162,15,4110,6940680808927.906,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.96,1162,15,4111,6940680808931.094,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.331,1162,15,4112,6940680808960.814,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1162,15,4113,6940680808964.388,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.931,1162,15,4114,6940680808967.562,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.891,1162,15,4115,6940680808970.697,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1162,15,4116,6940680808973.818,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.949,1162,15,4117,6940680808976.98,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.905,1162,15,4118,6940680808980.204,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.891,1162,15,4119,6940680808983.304,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.117,1162,15,4120,6940680808986.474,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1162,15,4121,6940680808989.888,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1162,15,4122,6940680808993.054,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.943,1162,15,4123,6940680808996.244,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.584,1162,15,4124,6940680809082.132,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.005,1162,15,4125,6940680809086.044,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.106,1162,15,4126,6940680809089.313,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.877,1162,15,4127,6940680809092.658,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.209,1162,15,4128,6940680809095.814,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.002,1162,15,4129,6940680809099.277,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1162,15,4130,6940680809102.535,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.955,1162,15,4131,6940680809105.662,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1162,15,4132,6940680809108.865,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1162,15,4133,6940680809112.073,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.868,1162,15,4134,6940680809115.225,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.862,1162,15,4135,6940680809118.337,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.759,1162,15,4137,6940680809179.52,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.691,1162,15,4138,6940680809183.656,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.796,1162,15,4139,6940680809187.721,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.624,1162,15,4140,6940680809191.887,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.513,1162,15,4141,6940680809195.883,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.752,1162,15,4142,6940680809199.816,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.793,1162,15,4143,6940680809203.959,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.717,1162,15,4144,6940680809208.111,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.336,1162,15,4145,6940680809212.137,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.372,1162,15,4146,6940680809215.786,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.036,1162,15,4147,6940680809219.453,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.243,1162,15,4148,6940680809222.826,X
159840,cuda_runtime,cudaPeekAtLastError,159650,2.706,1162,11,4149,6940680809512.12,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.214,1162,11,4150,6940680809536.343,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.122,1162,11,4151,6940680809536.942,X
159840,cuda_runtime,cudaLaunchKernel,159650,22.607,1162,211,4154,6940680809665.388,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.651,1162,211,4156,6940680809690.489,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.184,1162,11,4158,6940680809701.779,X
159840,cuda_runtime,cudaMemsetAsync,159650,10.947,1162,51,4159,6940680809703.687,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,4671.67,1162,273,4160,6940680809717.376,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.453,1162,273,4161,6940680814389.82,X
159840,cuda_runtime,cudaLaunchKernelExC,159650,14.596,1162,430,4162,6940680814392.055,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.194,1162,11,4164,6940680814408.232,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.95,1162,211,4165,6940680814415.289,X
159840,cuda_runtime,cudaEventRecord,159650,3.426,1162,135,4178,6940680814528.299,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,1.118,1162,317,4179,6940680814532.213,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.879,1162,203,4180,6940680814533.837,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.967,1162,205,4181,6940680814535.171,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1955.461,1162,15,4183,6940680814763.379,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2302.191,1162,15,4184,6940680816719.714,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2334.747,1162,15,4185,6940680819022.852,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,557.797,1162,15,4186,6940680821358.447,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,459.623,1162,15,4187,6940680821917.318,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,531.265,1162,15,4188,6940680822378.025,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1166.988,1162,15,4189,6940680822910.584,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2635.278,1162,15,4190,6940680824078.594,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2336.654,1162,15,4191,6940680826715.036,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2148.761,1162,15,4192,6940680829052.652,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,486.219,1162,15,4193,6940680831202.36,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,575.591,1162,15,4194,6940680831689.505,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,419.952,1162,15,4195,6940680832336.703,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,777.354,1162,15,4196,6940680832757.647,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,715.987,1162,15,4197,6940680833535.9,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,478.656,1162,15,4198,6940680834252.902,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,452.074,1162,15,4199,6940680834732.5,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,728.745,1162,15,4200,6940680835185.597,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,890.375,1162,15,4201,6940680835915.233,X
