External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
4746,cuda_runtime,X,2151687,29768,2151894,15,cudaFuncGetAttributes,6784356376541.268,20.67
4746,cuda_runtime,X,2151687,29769,2151894,15,cudaFuncGetAttributes,6784356376592.86,3.63
4746,cuda_runtime,X,2151687,29770,2151894,15,cudaFuncGetAttributes,6784356376596.758,3.098
4746,cuda_runtime,X,2151687,29771,2151894,15,cudaFuncGetAttributes,6784356376600.131,2.977
4746,cuda_runtime,X,2151687,29772,2151894,15,cudaFuncGetAttributes,6784356376603.373,3.0
4746,cuda_runtime,X,2151687,29773,2151894,15,cudaFuncGetAttributes,6784356376606.649,3.046
4746,cuda_runtime,X,2151687,29774,2151894,15,cudaFuncGetAttributes,6784356376609.953,3.046
4746,cuda_runtime,X,2151687,29775,2151894,15,cudaFuncGetAttributes,6784356376613.357,3.058
4746,cuda_runtime,X,2151687,29776,2151894,15,cudaFuncGetAttributes,6784356376616.675,2.962
4746,cuda_runtime,X,2151687,29777,2151894,15,cudaFuncGetAttributes,6784356376619.912,3.091
4746,cuda_runtime,X,2151687,29778,2151894,15,cudaFuncGetAttributes,6784356376623.279,3.061
4746,cuda_runtime,X,2151687,29779,2151894,15,cudaFuncGetAttributes,6784356376626.658,3.02
4746,cuda_runtime,X,2151687,29780,2151894,15,cudaFuncGetAttributes,6784356376629.921,3.007
4746,cuda_runtime,X,2151687,29781,2151894,15,cudaFuncGetAttributes,6784356376658.929,3.248
4746,cuda_runtime,X,2151687,29782,2151894,15,cudaFuncGetAttributes,6784356376662.459,2.97
4746,cuda_runtime,X,2151687,29783,2151894,15,cudaFuncGetAttributes,6784356376665.707,2.958
4746,cuda_runtime,X,2151687,29784,2151894,15,cudaFuncGetAttributes,6784356376668.986,2.928
4746,cuda_runtime,X,2151687,29785,2151894,15,cudaFuncGetAttributes,6784356376672.144,2.985
4746,cuda_runtime,X,2151687,29786,2151894,15,cudaFuncGetAttributes,6784356376675.359,2.965
4746,cuda_runtime,X,2151687,29787,2151894,15,cudaFuncGetAttributes,6784356376678.609,3.048
4746,cuda_runtime,X,2151687,29788,2151894,15,cudaFuncGetAttributes,6784356376681.9,2.998
4746,cuda_runtime,X,2151687,29789,2151894,15,cudaFuncGetAttributes,6784356376685.181,3.115
4746,cuda_runtime,X,2151687,29790,2151894,15,cudaFuncGetAttributes,6784356376688.563,3.019
4746,cuda_runtime,X,2151687,29791,2151894,15,cudaFuncGetAttributes,6784356376691.827,3.046
4746,cuda_runtime,X,2151687,29792,2151894,15,cudaFuncGetAttributes,6784356376695.103,2.986
4746,cuda_runtime,X,2151687,29793,2151894,15,cudaFuncGetAttributes,6784356376772.913,3.743
4746,cuda_runtime,X,2151687,29794,2151894,15,cudaFuncGetAttributes,6784356376776.945,3.096
4746,cuda_runtime,X,2151687,29795,2151894,15,cudaFuncGetAttributes,6784356376780.294,2.989
4746,cuda_runtime,X,2151687,29796,2151894,15,cudaFuncGetAttributes,6784356376783.544,3.144
4746,cuda_runtime,X,2151687,29797,2151894,15,cudaFuncGetAttributes,6784356376786.948,3.224
4746,cuda_runtime,X,2151687,29798,2151894,15,cudaFuncGetAttributes,6784356376790.402,3.085
4746,cuda_runtime,X,2151687,29799,2151894,15,cudaFuncGetAttributes,6784356376793.695,2.943
4746,cuda_runtime,X,2151687,29800,2151894,15,cudaFuncGetAttributes,6784356376796.84,2.981
4746,cuda_runtime,X,2151687,29801,2151894,15,cudaFuncGetAttributes,6784356376800.07,2.953
4746,cuda_runtime,X,2151687,29802,2151894,15,cudaFuncGetAttributes,6784356376803.27,3.022
4746,cuda_runtime,X,2151687,29803,2151894,15,cudaFuncGetAttributes,6784356376806.54,3.03
4746,cuda_runtime,X,2151687,29804,2151894,15,cudaFuncGetAttributes,6784356376809.769,2.966
4746,cuda_runtime,X,2151687,29805,2151894,15,cudaFuncGetAttributes,6784356376909.407,16.368
4746,cuda_runtime,X,2151687,29806,2151894,15,cudaFuncGetAttributes,6784356376926.346,14.357
4746,cuda_runtime,X,2151687,29807,2151894,15,cudaFuncGetAttributes,6784356376941.245,14.021
4746,cuda_runtime,X,2151687,29808,2151894,15,cudaFuncGetAttributes,6784356376955.799,17.879
4746,cuda_runtime,X,2151687,29809,2151894,15,cudaFuncGetAttributes,6784356376974.206,16.247
4746,cuda_runtime,X,2151687,29810,2151894,15,cudaFuncGetAttributes,6784356376991.039,13.984
4746,cuda_runtime,X,2151687,29811,2151894,15,cudaFuncGetAttributes,6784356377005.587,29.471
4746,cuda_runtime,X,2151687,29812,2151894,15,cudaFuncGetAttributes,6784356377036.174,57.437
4746,cuda_runtime,X,2151687,29813,2151894,15,cudaFuncGetAttributes,6784356377094.844,53.753
4746,cuda_runtime,X,2151687,29814,2151894,15,cudaFuncGetAttributes,6784356377149.082,29.972
4746,cuda_runtime,X,2151687,29815,2151894,15,cudaFuncGetAttributes,6784356377179.527,24.013
4746,cuda_runtime,X,2151687,29816,2151894,15,cudaFuncGetAttributes,6784356377204.204,21.309
4746,cuda_runtime,X,2151687,29817,2151894,15,cudaFuncGetAttributes,6784356377287.537,3.611
4746,cuda_runtime,X,2151687,29818,2151894,15,cudaFuncGetAttributes,6784356377291.446,3.147
4746,cuda_runtime,X,2151687,29819,2151894,15,cudaFuncGetAttributes,6784356377294.856,3.153
4746,cuda_runtime,X,2151687,29820,2151894,15,cudaFuncGetAttributes,6784356377298.282,3.047
4746,cuda_runtime,X,2151687,29821,2151894,15,cudaFuncGetAttributes,6784356377301.596,3.21
4746,cuda_runtime,X,2151687,29822,2151894,15,cudaFuncGetAttributes,6784356377305.052,3.107
4746,cuda_runtime,X,2151687,29823,2151894,15,cudaFuncGetAttributes,6784356377308.422,3.057
4746,cuda_runtime,X,2151687,29824,2151894,15,cudaFuncGetAttributes,6784356377311.857,3.027
4746,cuda_runtime,X,2151687,29825,2151894,15,cudaFuncGetAttributes,6784356377315.154,3.046
4746,cuda_runtime,X,2151687,29826,2151894,15,cudaFuncGetAttributes,6784356377318.455,3.014
4746,cuda_runtime,X,2151687,29827,2151894,15,cudaFuncGetAttributes,6784356377321.719,3.138
4746,cuda_runtime,X,2151687,29828,2151894,15,cudaFuncGetAttributes,6784356377325.091,3.098
4746,cuda_runtime,X,2151687,29829,2151894,15,cudaFuncGetAttributes,6784356377401.405,3.849
4746,cuda_runtime,X,2151687,29830,2151894,15,cudaFuncGetAttributes,6784356377405.508,3.025
4746,cuda_runtime,X,2151687,29831,2151894,15,cudaFuncGetAttributes,6784356377408.858,3.083
4746,cuda_runtime,X,2151687,29832,2151894,15,cudaFuncGetAttributes,6784356377412.203,2.992
4746,cuda_runtime,X,2151687,29833,2151894,15,cudaFuncGetAttributes,6784356377415.441,3.031
4746,cuda_runtime,X,2151687,29834,2151894,15,cudaFuncGetAttributes,6784356377418.668,3.058
4746,cuda_runtime,X,2151687,29835,2151894,15,cudaFuncGetAttributes,6784356377422.0,3.152
4746,cuda_runtime,X,2151687,29836,2151894,15,cudaFuncGetAttributes,6784356377425.422,2.957
4746,cuda_runtime,X,2151687,29837,2151894,15,cudaFuncGetAttributes,6784356377428.645,3.307
4746,cuda_runtime,X,2151687,29838,2151894,15,cudaFuncGetAttributes,6784356377432.221,3.047
4746,cuda_runtime,X,2151687,29839,2151894,15,cudaFuncGetAttributes,6784356377435.552,3.158
4746,cuda_runtime,X,2151687,29840,2151894,15,cudaFuncGetAttributes,6784356377438.982,3.124
4746,cuda_runtime,X,2151687,29841,2151894,15,cudaFuncGetAttributes,6784356377469.198,3.421
4746,cuda_runtime,X,2151687,29842,2151894,15,cudaFuncGetAttributes,6784356377472.873,3.033
4746,cuda_runtime,X,2151687,29843,2151894,15,cudaFuncGetAttributes,6784356377476.191,3.023
4746,cuda_runtime,X,2151687,29844,2151894,15,cudaFuncGetAttributes,6784356377479.465,2.964
4746,cuda_runtime,X,2151687,29845,2151894,15,cudaFuncGetAttributes,6784356377482.97,2.944
4746,cuda_runtime,X,2151687,29846,2151894,15,cudaFuncGetAttributes,6784356377486.146,2.952
4746,cuda_runtime,X,2151687,29847,2151894,15,cudaFuncGetAttributes,6784356377489.458,3.025
4746,cuda_runtime,X,2151687,29848,2151894,15,cudaFuncGetAttributes,6784356377492.794,3.031
4746,cuda_runtime,X,2151687,29849,2151894,15,cudaFuncGetAttributes,6784356377496.082,3.167
4746,cuda_runtime,X,2151687,29850,2151894,15,cudaFuncGetAttributes,6784356377499.52,3.07
4746,cuda_runtime,X,2151687,29851,2151894,15,cudaFuncGetAttributes,6784356377502.84,3.083
4746,cuda_runtime,X,2151687,29852,2151894,15,cudaFuncGetAttributes,6784356377506.204,2.972
4746,cuda_runtime,X,2151687,29853,2151894,15,cudaFuncGetAttributes,6784356377537.311,3.383
4746,cuda_runtime,X,2151687,29854,2151894,15,cudaFuncGetAttributes,6784356377540.967,2.972
4746,cuda_runtime,X,2151687,29855,2151894,15,cudaFuncGetAttributes,6784356377544.22,2.941
4746,cuda_runtime,X,2151687,29856,2151894,15,cudaFuncGetAttributes,6784356377547.401,2.93
4746,cuda_runtime,X,2151687,29857,2151894,15,cudaFuncGetAttributes,6784356377550.566,2.976
4746,cuda_runtime,X,2151687,29858,2151894,15,cudaFuncGetAttributes,6784356377553.773,10.472
4746,cuda_runtime,X,2151687,29859,2151894,15,cudaFuncGetAttributes,6784356377564.559,3.059
4746,cuda_runtime,X,2151687,29860,2151894,15,cudaFuncGetAttributes,6784356377567.854,3.008
4746,cuda_runtime,X,2151687,29861,2151894,15,cudaFuncGetAttributes,6784356377571.111,3.177
4746,cuda_runtime,X,2151687,29862,2151894,15,cudaFuncGetAttributes,6784356377574.514,3.056
4746,cuda_runtime,X,2151687,29863,2151894,15,cudaFuncGetAttributes,6784356377577.819,3.061
4746,cuda_runtime,X,2151687,29864,2151894,15,cudaFuncGetAttributes,6784356377581.121,2.944
4746,cuda_runtime,X,2151687,29865,2151894,15,cudaFuncGetAttributes,6784356377677.19,3.702
4746,cuda_runtime,X,2151687,29866,2151894,15,cudaFuncGetAttributes,6784356377681.212,3.08
4746,cuda_runtime,X,2151687,29867,2151894,15,cudaFuncGetAttributes,6784356377684.497,2.928
4746,cuda_runtime,X,2151687,29868,2151894,15,cudaFuncGetAttributes,6784356377687.663,2.956
4746,cuda_runtime,X,2151687,29869,2151894,15,cudaFuncGetAttributes,6784356377690.88,3.246
4746,cuda_runtime,X,2151687,29870,2151894,15,cudaFuncGetAttributes,6784356377694.359,3.049
4746,cuda_runtime,X,2151687,29871,2151894,15,cudaFuncGetAttributes,6784356377697.612,2.922
4746,cuda_runtime,X,2151687,29872,2151894,15,cudaFuncGetAttributes,6784356377700.732,2.957
4746,cuda_runtime,X,2151687,29873,2151894,15,cudaFuncGetAttributes,6784356377703.938,2.905
4746,cuda_runtime,X,2151687,29874,2151894,15,cudaFuncGetAttributes,6784356377707.099,3.113
4746,cuda_runtime,X,2151687,29875,2151894,15,cudaFuncGetAttributes,6784356377710.457,3.15
4746,cuda_runtime,X,2151687,29876,2151894,15,cudaFuncGetAttributes,6784356377713.803,3.003
4746,cuda_runtime,X,2151687,29878,2151894,15,cudaFuncGetAttributes,6784356377841.778,3.826
4746,cuda_runtime,X,2151687,29879,2151894,15,cudaFuncGetAttributes,6784356377845.854,3.731
4746,cuda_runtime,X,2151687,29880,2151894,15,cudaFuncGetAttributes,6784356377849.904,3.271
4746,cuda_runtime,X,2151687,29881,2151894,15,cudaFuncGetAttributes,6784356377853.454,3.209
4746,cuda_runtime,X,2151687,29882,2151894,15,cudaFuncGetAttributes,6784356377856.898,3.106
4746,cuda_runtime,X,2151687,29883,2151894,15,cudaFuncGetAttributes,6784356377860.308,3.357
4746,cuda_runtime,X,2151687,29884,2151894,15,cudaFuncGetAttributes,6784356377864.017,3.038
4746,cuda_runtime,X,2151687,29885,2151894,15,cudaFuncGetAttributes,6784356377870.368,3.144
4746,cuda_runtime,X,2151687,29886,2151894,15,cudaFuncGetAttributes,6784356377875.013,3.079
4746,cuda_runtime,X,2151687,29887,2151894,15,cudaFuncGetAttributes,6784356377878.322,3.095
4746,cuda_runtime,X,2151687,29888,2151894,15,cudaFuncGetAttributes,6784356377881.679,3.034
4746,cuda_runtime,X,2151687,29889,2151894,15,cudaFuncGetAttributes,6784356377884.967,2.883
4746,cuda_runtime,X,2151687,29890,2151894,11,cudaPeekAtLastError,6784356378233.77,6.345
4746,cuda_runtime,X,2151687,29891,2151894,11,cudaPeekAtLastError,6784356378280.618,0.211
4746,cuda_runtime,X,2151687,29892,2151894,11,cudaPeekAtLastError,6784356378281.231,0.151
4746,cuda_runtime,X,2151687,29895,2151894,211,cudaLaunchKernel,6784356378409.524,43.877
4746,cuda_runtime,X,2151687,29897,2151894,211,cudaLaunchKernel,6784356378456.03,6.326
4746,cuda_runtime,X,2151687,29899,2151894,11,cudaPeekAtLastError,6784356378480.258,0.298
4746,cuda_runtime,X,2151687,29900,2151894,51,cudaMemsetAsync,6784356378482.398,42.972
4746,cuda_runtime,X,2151687,29901,2151894,273,cudaFuncSetAttribute,6784356378530.613,27.127
4746,cuda_runtime,X,2151687,29902,2151894,273,cudaFuncSetAttribute,6784356378558.031,0.663
4746,cuda_runtime,X,2151687,29903,2151894,430,cudaLaunchKernelExC,6784356378559.164,36.97
4746,cuda_runtime,X,2151687,29905,2151894,11,cudaPeekAtLastError,6784356378597.493,0.17
4746,cuda_runtime,X,2151687,29906,2151894,211,cudaLaunchKernel,6784356378601.203,7.109
4746,cuda_runtime,X,2151687,29919,2151894,135,cudaEventRecord,6784356378698.172,2.701
4746,cuda_runtime,X,2151687,29920,2151894,317,cudaStreamIsCapturing,6784356378701.38,1.09
4746,cuda_runtime,X,2151687,29921,2151894,203,cudaStreamGetPriority,6784356378702.788,0.878
4746,cuda_runtime,X,2151687,29922,2151894,205,cudaDeviceGetStreamPriorityRange,6784356378704.018,0.709
4746,cuda_runtime,X,2151687,29924,2151894,15,cudaFuncGetAttributes,6784356378923.489,22.414
4746,cuda_runtime,X,2151687,29925,2151894,15,cudaFuncGetAttributes,6784356378946.393,14.528
4746,cuda_runtime,X,2151687,29926,2151894,15,cudaFuncGetAttributes,6784356378961.531,15.008
4746,cuda_runtime,X,2151687,29927,2151894,15,cudaFuncGetAttributes,6784356378977.103,23.895
4746,cuda_runtime,X,2151687,29928,2151894,15,cudaFuncGetAttributes,6784356379001.566,15.015
4746,cuda_runtime,X,2151687,29929,2151894,15,cudaFuncGetAttributes,6784356379017.114,13.557
4746,cuda_runtime,X,2151687,29930,2151894,15,cudaFuncGetAttributes,6784356379031.11,13.252
4746,cuda_runtime,X,2151687,29931,2151894,15,cudaFuncGetAttributes,6784356379044.862,14.848
4746,cuda_runtime,X,2151687,29932,2151894,15,cudaFuncGetAttributes,6784356379060.263,18.184
4746,cuda_runtime,X,2151687,29933,2151894,15,cudaFuncGetAttributes,6784356379079.106,14.32
4746,cuda_runtime,X,2151687,29934,2151894,15,cudaFuncGetAttributes,6784356379093.987,16.77
4746,cuda_runtime,X,2151687,29935,2151894,15,cudaFuncGetAttributes,6784356379111.296,15.199
4746,cuda_runtime,X,2151687,29936,2151894,15,cudaFuncGetAttributes,6784356379178.27,15.011
4746,cuda_runtime,X,2151687,29937,2151894,15,cudaFuncGetAttributes,6784356379193.795,21.958
4746,cuda_runtime,X,2151687,29938,2151894,15,cudaFuncGetAttributes,6784356379216.288,17.616
4746,cuda_runtime,X,2151687,29939,2151894,15,cudaFuncGetAttributes,6784356379234.554,12.931
4746,cuda_runtime,X,2151687,29940,2151894,15,cudaFuncGetAttributes,6784356379248.044,15.38
4746,cuda_runtime,X,2151687,29941,2151894,15,cudaFuncGetAttributes,6784356379263.95,13.436
4746,cuda_runtime,X,2151687,29942,2151894,15,cudaFuncGetAttributes,6784356379277.907,16.747
4746,cuda_runtime,X,2151687,29943,2151894,15,cudaFuncGetAttributes,6784356379295.156,18.803
4746,cuda_runtime,X,2151687,29944,2151894,15,cudaFuncGetAttributes,6784356379314.471,13.906
4746,cuda_runtime,X,2151687,29945,2151894,15,cudaFuncGetAttributes,6784356379328.96,13.318
4746,cuda_runtime,X,2151687,29946,2151894,15,cudaFuncGetAttributes,6784356379342.777,13.298
4746,cuda_runtime,X,2151687,29947,2151894,15,cudaFuncGetAttributes,6784356379356.728,15.224
4746,cuda_runtime,X,2151687,29948,2151894,15,cudaFuncGetAttributes,6784356379468.41,3.496
4746,cuda_runtime,X,2151687,29949,2151894,15,cudaFuncGetAttributes,6784356379472.158,3.011
4746,cuda_runtime,X,2151687,29950,2151894,15,cudaFuncGetAttributes,6784356379475.415,2.988
4746,cuda_runtime,X,2151687,29951,2151894,15,cudaFuncGetAttributes,6784356379478.697,3.201
4746,cuda_runtime,X,2151687,29952,2151894,15,cudaFuncGetAttributes,6784356379482.256,3.084
4746,cuda_runtime,X,2151687,29953,2151894,15,cudaFuncGetAttributes,6784356379485.655,3.334
4746,cuda_runtime,X,2151687,29954,2151894,15,cudaFuncGetAttributes,6784356379489.226,3.12
4746,cuda_runtime,X,2151687,29955,2151894,15,cudaFuncGetAttributes,6784356379492.624,3.184
4746,cuda_runtime,X,2151687,29956,2151894,15,cudaFuncGetAttributes,6784356379496.523,3.211
4746,cuda_runtime,X,2151687,29957,2151894,15,cudaFuncGetAttributes,6784356379500.019,3.144
4746,cuda_runtime,X,2151687,29958,2151894,15,cudaFuncGetAttributes,6784356379503.452,3.023
4746,cuda_runtime,X,2151687,29959,2151894,15,cudaFuncGetAttributes,6784356379506.856,3.057
4746,cuda_runtime,X,2151687,29960,2151894,15,cudaFuncGetAttributes,6784356379529.464,3.247
4746,cuda_runtime,X,2151687,29961,2151894,15,cudaFuncGetAttributes,6784356379532.944,3.004
4746,cuda_runtime,X,2151687,29962,2151894,15,cudaFuncGetAttributes,6784356379536.279,3.002
4746,cuda_runtime,X,2151687,29963,2151894,15,cudaFuncGetAttributes,6784356379539.536,3.025
4746,cuda_runtime,X,2151687,29964,2151894,15,cudaFuncGetAttributes,6784356379542.807,3.136
4746,cuda_runtime,X,2151687,29965,2151894,15,cudaFuncGetAttributes,6784356379546.229,3.144
4746,cuda_runtime,X,2151687,29966,2151894,15,cudaFuncGetAttributes,6784356379549.61,3.04
4746,cuda_runtime,X,2151687,29967,2151894,15,cudaFuncGetAttributes,6784356379552.842,2.983
4746,cuda_runtime,X,2151687,29968,2151894,15,cudaFuncGetAttributes,6784356379556.075,3.187
4746,cuda_runtime,X,2151687,29969,2151894,15,cudaFuncGetAttributes,6784356379559.497,3.154
4746,cuda_runtime,X,2151687,29970,2151894,15,cudaFuncGetAttributes,6784356379562.887,2.944
4746,cuda_runtime,X,2151687,29971,2151894,15,cudaFuncGetAttributes,6784356379566.058,2.949
4746,cuda_runtime,X,2151687,29972,2151894,15,cudaFuncGetAttributes,6784356379635.046,3.424
4746,cuda_runtime,X,2151687,29973,2151894,15,cudaFuncGetAttributes,6784356379638.669,2.982
4746,cuda_runtime,X,2151687,29974,2151894,15,cudaFuncGetAttributes,6784356379641.886,2.954
4746,cuda_runtime,X,2151687,29975,2151894,15,cudaFuncGetAttributes,6784356379645.087,3.087
4746,cuda_runtime,X,2151687,29976,2151894,15,cudaFuncGetAttributes,6784356379648.419,3.139
4746,cuda_runtime,X,2151687,29977,2151894,15,cudaFuncGetAttributes,6784356379651.801,3.233
4746,cuda_runtime,X,2151687,29978,2151894,15,cudaFuncGetAttributes,6784356379655.273,2.955
4746,cuda_runtime,X,2151687,29979,2151894,15,cudaFuncGetAttributes,6784356379658.428,3.023
4746,cuda_runtime,X,2151687,29980,2151894,15,cudaFuncGetAttributes,6784356379661.654,2.962
4746,cuda_runtime,X,2151687,29981,2151894,15,cudaFuncGetAttributes,6784356379664.819,2.926
4746,cuda_runtime,X,2151687,29982,2151894,15,cudaFuncGetAttributes,6784356379667.977,2.994
4746,cuda_runtime,X,2151687,29983,2151894,15,cudaFuncGetAttributes,6784356379671.172,2.948
